Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-11-29,2009,ath madrid,espanol,1.75,3.5,4.75,2,2,H,0.6413807355884364,1.75,0.12241628727976384,H,0.12241628727976384,0.6413807355884364,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2009-11-29,2009,barcelona,real madrid,1.85,3.6,4.0,2,2,H,0.5065937146248858,1.85,-0.06280162794396127,A,0.4870777986564194,0.37176944966410486,4.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-29,2009,getafe,xerez,1.5,4.0,6.5,2,2,H,0.486784424922689,1.5,-0.2698233626159665,D,0.5836800998441414,0.39592002496103534,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-29,2009,santander,la coruna,2.63,3.25,2.63,0,0,A,0.4839631210726552,2.63,0.2728230084210832,A,0.2728230084210832,0.4839631210726552,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009-11-29,2009,valladolid,tenerife,2.0,3.4,3.7,1,1,D,0.4541038969694144,3.4,0.5439532496960089,D,0.5439532496960089,0.4541038969694144,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-11-29,2009,zaragoza,osasuna,2.0,3.4,3.7,0,1,D,0.4385284740060549,3.4,0.4909968116205865,D,0.4909968116205865,0.4385284740060549,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-02,2009,xerez,barcelona,12.0,5.5,1.25,0,0,A,0.7384288250598537,1.25,-0.07696396867518285,D,0.3284621552857083,0.2415385736883106,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-05,2009,la coruna,barcelona,5.5,3.8,1.62,0,0,A,0.5540933286181261,1.62,-0.10236880763863565,D,0.41201655439390805,0.3715833037878706,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-05,2009,real madrid,almeria,1.17,6.5,17.0,2,2,H,0.9124230011008775,1.17,0.06753491128802658,A,0.11925397048163267,0.06583846885186075,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,≥5%,≥5%
2009-12-05,2009,sevilla,valladolid,1.33,4.75,9.5,1,2,H,0.6563204039822194,1.33,-0.1270938627036482,D,0.11250633515774489,0.23421186003320943,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2009-12-05,2009,xerez,ath madrid,4.6,3.6,1.75,0,0,A,0.6018873402829249,1.75,0.053302845495118545,A,0.053302845495118545,0.6018873402829249,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2009-12-06,2009,malaga,osasuna,2.3,3.3,3.1,1,2,H,0.4415047936974523,2.3,0.015461025504140302,D,0.34413949238716035,0.40731499769307894,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2009-12-06,2009,ath bilbao,valencia,3.2,3.4,2.2,0,1,D,0.4527776802860717,3.4,0.5394441129726437,D,0.5394441129726437,0.4527776802860717,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-06,2009,espanol,santander,2.0,3.3,3.8,0,0,A,0.3767929081166056,3.8,0.4318130508431013,A,0.4318130508431013,0.3767929081166056,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2009-12-06,2009,villarreal,getafe,1.75,3.6,4.6,2,2,H,0.5637905552910498,1.75,-0.013366528240662756,A,0.21489236439404058,0.26410703573783495,4.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-06,2009,mallorca,zaragoza,1.85,3.5,4.2,2,1,D,0.6002836474926452,3.5,1.100992766224258,D,1.100992766224258,0.6002836474926452,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-06,2009,tenerife,sp gijon,2.1,3.3,3.5,2,2,H,0.43992779705156,2.1,-0.076151626191724,D,0.2388482195504893,0.37540855137893614,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-12,2009,barcelona,espanol,1.17,7.0,17.0,2,2,H,0.8590223936516976,1.17,0.005056200572486125,A,0.3700722520368962,0.08059248541393507,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2009-12-12,2009,valencia,real madrid,2.5,3.4,2.7,0,0,A,0.5461722198000662,2.7,0.474664993460179,A,0.474664993460179,0.5461722198000662,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2009-12-12,2009,zaragoza,ath bilbao,2.2,3.3,3.3,0,0,A,0.4202711091462328,3.3,0.386894660182568,A,0.386894660182568,0.4202711091462328,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-12-13,2009,almeria,la coruna,2.7,3.1,2.7,1,0,A,0.4503961284627748,2.7,0.2160695468494922,A,0.2160695468494922,0.4503961284627748,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-13,2009,ath madrid,villarreal,2.0,3.5,3.6,0,2,H,0.5009564372433176,2.0,0.001912874486635241,A,0.3821321865017513,0.3839256073615976,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2009-12-13,2009,osasuna,mallorca,2.2,3.3,3.25,0,1,D,0.603728336940147,3.3,0.9923035119024852,D,0.9923035119024852,0.603728336940147,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-13,2009,valladolid,malaga,2.0,3.4,3.75,1,1,D,0.4005869022169697,3.4,0.36199546753769685,D,0.36199546753769685,0.4005869022169697,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-12-13,2009,santander,xerez,1.73,3.5,5.0,2,2,H,0.5067909020961296,1.73,-0.12325173937369571,A,0.22819276351005002,0.24563855270201002,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-13,2009,sp gijon,sevilla,3.5,3.3,2.1,0,0,A,0.585968854343793,2.1,0.2305345941219652,A,0.2305345941219652,0.585968854343793,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009-12-13,2009,getafe,tenerife,1.75,3.6,4.75,2,2,H,0.4025483848793889,1.75,-0.2955403264610694,D,0.369662250166084,0.38046173615724554,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-19,2009,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.3947007970975518,3.3,0.3025126304219208,D,0.3025126304219208,0.3947007970975518,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-19,2009,real madrid,zaragoza,1.2,6.5,13.0,2,2,H,0.8251181851851945,1.2,-0.009858177777766652,H,-0.009858177777766652,0.8251181851851945,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2009-12-19,2009,sevilla,getafe,1.6,3.6,6.0,0,2,H,0.5719133999878085,1.6,-0.08493856001950628,A,0.5335435623483944,0.2555905937247324,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2009-12-20,2009,espanol,almeria,2.1,3.3,3.5,2,0,A,0.3825739126317622,3.5,0.33900869421116786,A,0.33900869421116786,0.3825739126317622,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,la coruna,valencia,2.8,3.25,2.5,1,2,H,0.40572220277232734,2.8,0.1360221677625164,H,0.1360221677625164,0.40572220277232734,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,malaga,mallorca,2.5,3.3,2.75,2,2,H,0.5318902432968697,2.5,0.32972560824217423,H,0.32972560824217423,0.5318902432968697,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009-12-20,2009,tenerife,ath madrid,3.1,3.4,2.25,1,0,A,0.4900604452595844,2.25,0.10263600183406485,A,0.10263600183406485,0.4900604452595844,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,valladolid,sp gijon,2.1,3.3,3.5,2,1,D,0.6391624572191318,3.3,1.1092361088231346,D,1.1092361088231346,0.6391624572191318,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,villarreal,santander,1.6,3.75,5.75,2,2,H,0.6989311376307068,1.6,0.11828982020913092,A,0.13949111571335582,0.19817236795014884,5.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2010-01-02,2009,ath madrid,sevilla,2.63,3.3,2.63,2,2,H,0.460926044916062,2.63,0.21223549812924292,H,0.21223549812924292,0.460926044916062,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-01-02,2009,barcelona,villarreal,1.33,4.75,10.0,1,2,H,0.569365127004755,1.33,-0.2427443810836759,A,1.2416688242526202,0.22416688242526203,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-02,2009,valencia,espanol,1.44,4.33,7.0,2,2,H,0.6027218972653147,1.44,-0.13208046793794692,D,0.10554996136635286,0.2553233167127836,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-03,2009,getafe,valladolid,1.8,3.5,4.5,2,2,H,0.6132181858264518,1.8,0.10379273448761328,A,0.2987223228983449,0.28860496064407665,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2010-01-03,2009,mallorca,ath bilbao,2.0,3.5,3.6,2,0,A,0.45492275200689936,3.6,0.6377219072248377,A,0.6377219072248377,0.45492275200689936,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.7168114407253029,1.44,0.032208474644436214,D,0.08169487374211237,0.24981405860094974,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,2–5%,≥5%
2010-01-03,2009,sp gijon,malaga,2.0,3.4,3.75,1,0,A,0.5380754574995327,3.75,1.0177829656232475,A,1.0177829656232475,0.5380754574995327,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,almeria,xerez,1.8,3.5,4.5,2,2,H,0.4569886643237651,1.8,-0.17742040421722283,A,0.12237826731157564,0.2494173927359057,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-03,2009,zaragoza,la coruna,2.6,3.25,2.7,1,0,A,0.5048003870602412,2.7,0.3629610450626515,A,0.3629610450626515,0.5048003870602412,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,santander,tenerife,2.0,3.4,3.75,2,2,H,0.4436634693900827,2.0,-0.11267306121983456,A,0.11825727006120501,0.298201938682988,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-09,2009,sevilla,santander,1.55,3.75,6.0,0,2,H,0.5510626095607747,1.55,-0.14585295518079922,D,0.11128252680626005,0.29634200714833603,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-09,2009,valladolid,ath madrid,2.5,3.3,2.75,0,0,A,0.42901025090453265,2.75,0.17977818998746486,A,0.17977818998746486,0.42901025090453265,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2010-01-09,2009,villarreal,almeria,1.44,4.2,7.5,1,2,H,0.7545358439857637,1.44,0.08653161533949971,A,0.1967191306639311,0.15956255075519082,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,espanol,zaragoza,2.0,3.3,3.75,2,1,D,0.48684917524731525,3.3,0.6066022783161402,D,0.6066022783161402,0.48684917524731525,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,la coruna,osasuna,1.91,3.4,4.0,2,1,D,0.444250808656102,3.4,0.5104527494307467,D,0.5104527494307467,0.444250808656102,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,malaga,ath bilbao,2.4,3.3,2.88,1,2,H,0.48290538127346355,2.4,0.1589729150563124,H,0.1589729150563124,0.48290538127346355,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,real madrid,mallorca,1.29,5.25,10.0,2,2,H,0.8611418551401706,1.29,0.11087299313082011,H,0.11087299313082011,0.8611418551401706,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-01-10,2009,sp gijon,getafe,2.5,3.3,2.75,2,0,A,0.5562776528462752,2.75,0.5297635453272567,A,0.5297635453272567,0.5562776528462752,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,tenerife,barcelona,7.5,4.5,1.4,0,0,A,0.6917422692085635,1.4,-0.031560823108011116,A,-0.031560823108011116,0.6917422692085635,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2010-01-10,2009,xerez,valencia,6.0,3.75,1.57,0,1,D,0.4804879319671289,3.75,0.8018297448767333,D,0.8018297448767333,0.4804879319671289,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-16,2009,barcelona,sevilla,1.33,5.0,8.5,2,2,H,0.7243033507245591,1.33,-0.036676543536336315,H,-0.036676543536336315,0.7243033507245591,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2010-01-16,2009,osasuna,espanol,2.05,3.25,3.75,2,0,A,0.3998269917842326,3.75,0.4993512191908722,A,0.4993512191908722,0.3998269917842326,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-16,2009,ath bilbao,real madrid,6.0,3.8,1.57,2,0,A,0.7541806757719788,1.57,0.18406366096200677,A,0.18406366096200677,0.7541806757719788,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,almeria,tenerife,1.95,3.4,3.8,1,1,D,0.35854311721988946,3.4,0.2190465985476242,D,0.2190465985476242,0.35854311721988946,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010-01-17,2009,ath madrid,sp gijon,1.57,3.8,6.0,2,2,H,0.6624663807122063,1.57,0.04007221771816405,H,0.04007221771816405,0.6624663807122063,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2010-01-17,2009,malaga,getafe,2.5,3.25,2.8,2,2,H,0.4824389564729143,2.5,0.20609739118228565,H,0.20609739118228565,0.4824389564729143,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010-01-17,2009,mallorca,la coruna,2.15,3.25,3.4,2,0,A,0.4263633285822316,3.4,0.44963531717958727,A,0.44963531717958727,0.4263633285822316,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,santander,valladolid,2.0,3.3,3.6,1,2,H,0.5491561384840087,2.0,0.09831227696801736,A,0.3532406729117561,0.37590018691993227,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,valencia,villarreal,1.91,3.6,3.75,2,1,D,0.4241397043405128,3.6,0.5269029356258461,D,0.5269029356258461,0.4241397043405128,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,zaragoza,xerez,1.67,3.6,5.25,1,2,H,0.40644568106344114,1.67,-0.32123571262405337,A,0.8421795399884977,0.35089134095019003,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-23,2009,la coruna,ath bilbao,2.1,3.2,3.6,2,0,A,0.5344066703926432,3.6,0.9238640134135157,A,0.9238640134135157,0.5344066703926432,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-23,2009,sevilla,almeria,1.44,4.2,7.5,2,2,H,0.6115025163506422,1.44,-0.11943637645507521,A,0.1589159397759825,0.15452212530346435,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-23,2009,valladolid,barcelona,10.0,5.25,1.29,0,0,A,0.6596188674217925,1.29,-0.14909166102588756,D,0.5846559918992371,0.30183923655223566,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-24,2009,espanol,mallorca,2.4,3.2,3.0,1,2,H,0.41330073839407944,2.4,-0.008078227854209419,H,-0.008078227854209419,0.41330073839407944,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-01-24,2009,getafe,ath madrid,2.5,3.2,2.88,2,0,A,0.5842895865368953,2.88,0.6827540092262585,A,0.6827540092262585,0.5842895865368953,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-24,2009,real madrid,malaga,1.17,7.0,15.0,2,2,H,0.8975005450607415,1.17,0.0500756377210676,H,0.0500756377210676,0.8975005450607415,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-01-24,2009,sp gijon,santander,2.35,3.3,3.0,0,0,A,0.5173550552553464,3.0,0.5520651657660394,A,0.5520651657660394,0.5173550552553464,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2010-01-24,2009,tenerife,valencia,5.25,3.75,1.65,1,0,A,0.5535272711857381,1.65,-0.08668000254353225,H,0.3521741169445771,0.25755697465610994,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-24,2009,villarreal,zaragoza,1.44,4.2,7.5,2,2,H,0.5790131775624772,1.44,-0.16622102431003294,D,0.5551912003415749,0.37028361912894636,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-24,2009,xerez,osasuna,3.25,3.2,2.25,0,0,A,0.3757476415558504,2.25,-0.15456780649933666,D,0.03439346785000197,0.3232479587031256,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2010-01-30,2009,espanol,ath bilbao,2.25,3.25,3.25,2,2,H,0.4947725947206713,2.25,0.11323833812151052,H,0.11323833812151052,0.4947725947206713,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010-01-30,2009,la coruna,real madrid,4.0,3.4,1.85,0,0,A,0.8194663778911468,1.85,0.5160127990986216,A,0.5160127990986216,0.8194663778911468,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2010-01-30,2009,sp gijon,barcelona,13.0,6.5,1.2,0,0,A,0.8269516973594667,1.2,-0.007657963168639981,D,0.07224559143573539,0.16496086022088238,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-31,2009,ath madrid,malaga,1.5,4.2,6.5,0,2,H,0.6489992597548694,1.5,-0.02650111036769598,H,-0.02650111036769598,0.6489992597548694,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-01-31,2009,getafe,santander,2.0,3.4,3.75,1,1,D,0.41340248545299574,3.4,0.40556845054018553,D,0.40556845054018553,0.41340248545299574,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010-01-31,2009,sevilla,valencia,2.25,3.4,3.2,2,2,H,0.5259759502777265,2.25,0.1834458881248846,H,0.1834458881248846,0.5259759502777265,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010-01-31,2009,tenerife,zaragoza,2.0,3.4,3.75,0,2,H,0.5073482617524372,2.0,0.014696523504874381,D,0.30485600419517467,0.38378117770446313,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2010-01-31,2009,valladolid,almeria,2.1,3.3,3.5,1,2,H,0.36846783344907635,2.1,-0.22621754975693964,D,0.20112720580465582,0.36397794115292603,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2010-01-31,2009,villarreal,osasuna,1.57,3.75,6.0,0,2,H,0.5444995221071071,1.57,-0.1451357502918419,D,0.17902482501313322,0.31440662000350217,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-31,2009,xerez,mallorca,3.5,3.3,2.1,2,1,D,0.5711864995037534,3.3,0.8849154483623862,D,0.8849154483623862,0.5711864995037534,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-06,2009,barcelona,getafe,1.14,8.0,15.0,2,2,H,0.6954802049781218,1.14,-0.20715256632494117,D,1.0809400866869252,0.26011751083586565,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-06,2009,real madrid,espanol,1.2,6.5,13.0,2,2,H,0.8510169470230864,1.2,0.021220336427703712,A,0.13569465773961675,0.08736112751843206,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,2–5%,≥5%
2010-02-06,2009,valencia,valladolid,1.36,5.0,7.5,2,2,H,0.6116000197617935,1.36,-0.16822397312396087,D,0.21898033975002584,0.24379606795000516,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,almeria,sp gijon,2.1,3.3,3.5,2,2,H,0.3830605400303116,2.1,-0.1955728659363456,D,0.24682424372389766,0.3778255284011811,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,ath bilbao,xerez,1.5,3.75,7.5,2,2,H,0.41484749626692347,1.5,-0.37772875559961483,A,1.1173492822764777,0.28231323763686367,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,malaga,la coruna,2.3,3.25,3.1,1,2,H,0.6525920709571472,2.3,0.5009617632014385,H,0.5009617632014385,0.6525920709571472,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,mallorca,villarreal,2.3,3.25,3.1,2,0,A,0.7131908515051092,3.1,1.2108916396658387,A,1.2108916396658387,0.7131908515051092,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,osasuna,tenerife,1.8,3.5,4.5,2,2,H,0.43082138911621454,1.8,-0.2245214995908138,A,0.8542634654610133,0.41205854788022517,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,santander,ath madrid,2.4,3.3,2.88,1,0,A,0.3842194404915815,2.88,0.10655198861575466,D,0.22117755687634744,0.3700538051140447,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2010-02-07,2009,zaragoza,sevilla,3.5,3.3,2.1,2,0,A,0.5452445152853974,2.1,0.1450134820993345,A,0.1450134820993345,0.5452445152853974,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-13,2009,sp gijon,valencia,4.33,3.6,1.8,1,0,A,0.5179812987447542,1.8,-0.06763366225944245,H,0.012930547678603022,0.23393315188882285,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2010-02-13,2009,villarreal,ath bilbao,1.8,3.5,4.5,2,2,H,0.5585904894068999,1.8,0.005462880932419978,H,0.005462880932419978,0.5585904894068999,1.8,True,1.8,0.8,1.8,0.8,✓,✓,0–2%,0–2%
2010-02-13,2009,xerez,real madrid,13.0,5.5,1.25,0,0,A,0.9448672770581439,1.25,0.18108409632267986,A,0.18108409632267986,0.9448672770581439,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-02-14,2009,ath madrid,barcelona,4.5,3.75,1.73,2,0,A,0.5627768075180183,1.73,-0.02639612299382843,H,0.05147394794145832,0.2336608773203241,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2010-02-14,2009,espanol,la coruna,2.3,3.2,3.2,2,2,H,0.4138316761544747,2.3,-0.04818714484470832,A,0.22430329483360656,0.38259477963550204,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-14,2009,getafe,almeria,1.67,3.5,5.25,1,1,D,0.400079855751553,3.5,0.4002794951304356,A,0.6390240414040407,0.31219505550553156,5.25,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2010-02-14,2009,santander,malaga,2.0,3.3,3.75,0,1,D,0.3737327802336454,3.3,0.23331817477102978,D,0.23331817477102978,0.3737327802336454,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-14,2009,sevilla,osasuna,1.67,3.5,5.5,2,2,H,0.6059845708766765,1.67,0.0119942333640497,A,0.2817783608890132,0.23305061107072966,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2010-02-14,2009,valladolid,zaragoza,2.25,3.3,3.2,1,1,D,0.758026276834269,3.3,1.5014867135530876,D,1.5014867135530876,0.758026276834269,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-02-15,2009,tenerife,mallorca,2.5,3.2,2.88,2,2,H,0.4155023176411984,2.5,0.0387557941029959,D,0.31026708333020303,0.40945846354068843,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2010-02-20,2009,barcelona,santander,1.2,6.5,13.0,2,2,H,0.7989586631138003,1.2,-0.04124960426343971,H,-0.04124960426343971,0.7989586631138003,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2010-02-20,2009,la coruna,xerez,1.53,3.75,7.0,2,2,H,0.4672066576597163,1.53,-0.285173813780634,A,1.7088511135187452,0.3869787305026779,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-20,2009,mallorca,sevilla,2.5,3.25,2.8,0,0,A,0.551018794202606,2.8,0.5428526237672968,A,0.5428526237672968,0.551018794202606,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2010-02-21,2009,almeria,ath madrid,2.7,3.4,2.5,2,1,D,0.4697045072892016,3.4,0.5969953247832853,D,0.5969953247832853,0.4697045072892016,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-21,2009,ath bilbao,tenerife,1.73,3.5,5.0,2,0,A,0.40356637030769144,5.0,1.0178318515384572,A,1.0178318515384572,0.40356637030769144,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-21,2009,malaga,espanol,2.2,3.3,3.25,2,2,H,0.46981723190309693,2.2,0.03359791018681335,H,0.03359791018681335,0.46981723190309693,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2010-02-21,2009,osasuna,valladolid,1.85,3.4,4.33,1,0,A,0.4036740869601784,4.33,0.7479087965375726,A,0.7479087965375726,0.4036740869601784,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-21,2009,real madrid,villarreal,1.3,5.5,9.0,2,2,H,0.6582128342229308,1.3,-0.14432331551018995,A,1.0569139307975686,0.22854599231084094,9.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-21,2009,zaragoza,sp gijon,1.91,3.4,4.0,0,0,A,0.3810993420800437,4.0,0.5243973683201748,A,0.5243973683201748,0.3810993420800437,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
