Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-11-28,12,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.574424312021503,1.25,-0.28196960997312126,A,1.9675155981542738,0.24729296651285615,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-11-29,12,almeria,ath bilbao,2.2,3.3,3.25,0,0,A,0.3825952439038491,3.25,0.24343454268750953,A,0.24343454268750953,0.3825952439038491,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009,2009-11-29,12,ath madrid,espanol,1.75,3.5,4.75,2,2,H,0.5935941183557131,1.75,0.03878970712249785,H,0.03878970712249785,0.5935941183557131,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2009,2009-11-29,12,barcelona,real madrid,1.85,3.6,4.0,2,2,H,0.6351723118113402,1.85,0.17506877685097932,H,0.17506877685097932,0.6351723118113402,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2009,2009-11-29,12,getafe,xerez,1.5,4.0,6.5,2,2,H,0.44065748722640474,1.5,-0.33901376916039294,D,0.47229862403303713,0.3680746560082593,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-29,12,santander,la coruna,2.63,3.25,2.63,0,0,A,0.4051969800088488,2.63,0.0656680574232722,A,0.0656680574232722,0.4051969800088488,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009,2009-11-29,12,valladolid,tenerife,2.0,3.4,3.7,1,1,D,0.4014532263724607,3.4,0.36494096966636635,D,0.36494096966636635,0.4014532263724607,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-11-29,12,zaragoza,osasuna,2.0,3.4,3.7,0,1,D,0.42362231839087117,3.4,0.4403158825289619,D,0.4403158825289619,0.42362231839087117,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-02,15,xerez,barcelona,12.0,5.5,1.25,0,0,A,0.6409879046742096,1.25,-0.19876511915723793,D,0.4621340839160637,0.26584256071201157,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-19,15,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.4149216288295389,2.1,-0.12866457945796828,D,0.29741625083009837,0.39315643964548436,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-19,15,real madrid,zaragoza,1.2,6.5,13.0,2,2,H,0.7779970362167535,1.2,-0.06640355653989582,D,0.19123549051279243,0.1832669985404296,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-19,15,sevilla,getafe,1.6,3.6,6.0,0,2,H,0.57574404532292,1.6,-0.07880952748332792,A,0.007879176824955092,0.16797986280415916,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,0–2%
2009,2009-12-20,15,espanol,almeria,2.1,3.3,3.5,2,1,D,0.34740475226310125,3.3,0.14643568246823402,A,0.2052904542037226,0.3443687012010636,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-20,15,la coruna,valencia,2.8,3.25,2.5,1,1,D,0.3604579636787274,3.25,0.17148838195586413,D,0.17148838195586413,0.3604579636787274,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009,2009-12-20,15,malaga,mallorca,2.5,3.3,2.75,2,2,H,0.4142409931134349,2.5,0.03560248278358724,D,0.11016621942156557,0.3364140058853229,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2009-12-20,15,tenerife,ath madrid,3.1,3.4,2.25,1,0,A,0.4592341891558961,2.25,0.033276925600766116,H,0.06864212336267661,0.3447232656008634,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2009-12-20,15,valladolid,sp gijon,2.1,3.3,3.5,2,1,D,0.7441993884086762,3.3,1.4558579817486312,D,1.4558579817486312,0.7441993884086762,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-20,15,villarreal,santander,1.6,3.75,5.75,2,2,H,0.6158790927819413,1.6,-0.01459345154889391,A,0.43089195777454714,0.24885077526513863,5.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-05,13,la coruna,barcelona,5.5,3.8,1.62,0,1,D,0.4850084667116933,3.8,0.8430321735044344,D,0.8430321735044344,0.4850084667116933,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-05,13,real madrid,almeria,1.17,6.5,17.0,2,2,H,0.8353318723676703,1.17,-0.022661709329825808,A,0.037357411093620785,0.06102102418197769,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,2–5%
2009,2009-12-05,13,sevilla,valladolid,1.33,4.75,9.5,1,2,H,0.5416614309102692,1.33,-0.2795902968893419,A,0.631049953461426,0.17168946878541327,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-12-05,13,xerez,ath madrid,4.6,3.6,1.75,0,0,A,0.5546423402848192,1.75,-0.029375904501566463,H,0.16944705241835778,0.25422762009094735,4.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-06,13,malaga,osasuna,2.3,3.3,3.1,1,2,H,0.39914301194960433,2.3,-0.08197107251591007,D,0.297745015280257,0.3932560652364415,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2009,2009-12-06,13,ath bilbao,valencia,3.2,3.4,2.2,0,1,D,0.40112102030388647,3.4,0.36381146903321393,D,0.36381146903321393,0.40112102030388647,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,espanol,santander,2.0,3.3,3.8,0,1,D,0.43425954165637315,3.3,0.4330564874660314,D,0.4330564874660314,0.43425954165637315,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,villarreal,getafe,1.75,3.6,4.6,2,2,H,0.5680138133371508,1.75,-0.005975826659986083,A,0.1378800993999978,0.24736523899999951,4.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-06,13,mallorca,zaragoza,1.85,3.5,4.2,2,1,D,0.5764698743170948,3.5,1.017644560109832,D,1.017644560109832,0.5764698743170948,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,tenerife,sp gijon,2.1,3.3,3.5,2,1,D,0.530903373748519,3.3,0.7519811333701127,D,0.7519811333701127,0.530903373748519,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-12,14,barcelona,espanol,1.17,7.0,17.0,2,2,H,0.7799367075350093,1.17,-0.08747405218403914,A,0.3067780581642725,0.07686929753907486,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-12,14,valencia,real madrid,2.5,3.4,2.7,0,0,A,0.5060416268467416,2.7,0.3663123924862024,A,0.3663123924862024,0.5060416268467416,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2009,2009-12-12,14,zaragoza,ath bilbao,2.2,3.3,3.3,0,0,A,0.38547491568048736,3.3,0.27206722174560816,A,0.27206722174560816,0.38547491568048736,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-12-13,14,almeria,la coruna,2.7,3.1,2.7,1,0,A,0.4057659503010452,2.7,0.09556806581282196,D,0.10045027920663241,0.35498396103439755,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2009,2009-12-13,14,ath madrid,villarreal,2.0,3.5,3.6,0,2,H,0.5197159045694729,2.0,0.03943180913894584,A,0.1369006512614881,0.3158057364615245,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,2–5%,≥5%
2009,2009-12-13,14,osasuna,mallorca,2.2,3.3,3.25,0,1,D,0.6921688008995396,3.3,1.2841570429684803,D,1.2841570429684803,0.6921688008995396,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-13,14,valladolid,malaga,2.0,3.4,3.75,1,0,A,0.36173002295266554,3.75,0.35648758607249587,A,0.35648758607249587,0.36173002295266554,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-13,14,santander,xerez,1.73,3.5,5.0,2,2,H,0.4172795432870649,1.73,-0.2781063901133777,A,0.40402603466739695,0.2808052069334794,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-13,14,sp gijon,sevilla,3.5,3.3,2.1,0,0,A,0.6239754568406827,2.1,0.31034845936543376,A,0.31034845936543376,0.6239754568406827,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2009-12-13,14,getafe,tenerife,1.75,3.6,4.75,2,2,H,0.4151451731652778,1.75,-0.27349594696076385,A,0.3165848199488164,0.27717575156817187,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-02,16,ath madrid,sevilla,2.63,3.3,2.63,2,2,H,0.41078680131775674,2.63,0.08036928746570027,H,0.08036928746570027,0.41078680131775674,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009,2010-01-02,16,barcelona,villarreal,1.33,4.75,10.0,1,2,H,0.6174798346461245,1.33,-0.17875181992065425,A,0.25166161139481247,0.12516616113948126,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-02,16,valencia,espanol,1.44,4.33,7.0,2,2,H,0.46347186183439393,1.44,-0.33260051895847276,D,0.504661197499424,0.34749681235552515,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-03,16,mallorca,ath bilbao,2.0,3.5,3.6,2,0,A,0.5016588185369607,3.6,0.8059717467330585,A,0.8059717467330585,0.5016588185369607,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-03,16,almeria,xerez,1.8,3.5,4.5,2,2,H,0.40843262151537524,1.8,-0.2648212812723245,D,0.2480269284218557,0.3565791224062445,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-03,16,getafe,valladolid,1.8,3.5,4.5,2,2,H,0.4620479043237208,1.8,-0.1683137722173026,A,0.913855196344127,0.42530115474313934,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-03,16,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.7423360997084338,1.44,0.06896398358014477,A,0.06896398358014477,0.7423360997084338,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-03,16,zaragoza,la coruna,2.6,3.25,2.7,1,0,A,0.44887062717447296,2.7,0.21195069337107708,D,0.2465304013722116,0.38354781580683434,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2009,2010-01-03,16,santander,tenerife,2.0,3.4,3.75,2,2,H,0.4650784072845246,2.0,-0.0698431854309508,D,-0.0022811251309490244,0.2934467279026621,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-01-03,16,sp gijon,malaga,2.0,3.4,3.75,1,0,A,0.5965444487915358,3.75,1.2370416829682593,A,1.2370416829682593,0.5965444487915358,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-09,17,sevilla,santander,1.55,3.75,6.0,0,2,H,0.41730386706380634,1.55,-0.3531790060511002,D,0.37908620602668774,0.36775632160711674,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-09,17,valladolid,ath madrid,2.5,3.3,2.75,0,0,A,0.5189188591651703,2.75,0.4270268627042184,A,0.4270268627042184,0.5189188591651703,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2009,2010-01-09,17,villarreal,almeria,1.44,4.2,7.5,1,2,H,0.6393312644109492,1.44,-0.0793629792482331,A,0.7509221780411506,0.23345629040548674,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-10,17,espanol,zaragoza,2.0,3.3,3.75,2,1,D,0.4462614685569051,3.3,0.47266284623778687,D,0.47266284623778687,0.4462614685569051,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-10,17,la coruna,osasuna,1.91,3.4,4.0,2,2,H,0.42147854621529074,1.91,-0.19497597672879474,D,0.2680343822113329,0.3729512888856861,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-10,17,malaga,ath bilbao,2.4,3.3,2.88,1,2,H,0.41924529935101923,2.4,0.006188718442446062,D,0.020918648246511795,0.3093692873474278,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,2–5%
2009,2010-01-10,17,real madrid,mallorca,1.29,5.25,10.0,2,2,H,0.825856357652017,1.29,0.065354701371102,H,0.065354701371102,0.825856357652017,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2009,2010-01-10,17,sp gijon,getafe,2.5,3.3,2.75,2,0,A,0.43549436713274653,2.75,0.19760950961505297,A,0.19760950961505297,0.43549436713274653,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-10,17,tenerife,barcelona,7.5,4.5,1.4,0,0,A,0.7043243709787897,1.4,-0.013945880629694374,A,-0.013945880629694374,0.7043243709787897,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2009,2010-01-10,17,xerez,valencia,6.0,3.75,1.57,0,0,A,0.40116144247785923,1.57,-0.370176535309761,H,0.587141825558072,0.264523637593012,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-16,18,barcelona,sevilla,1.33,5.0,8.5,2,2,H,0.745695913155807,1.33,-0.008224435502776628,A,0.13489734548214694,0.13351733476260552,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-16,18,osasuna,espanol,2.05,3.25,3.75,2,0,A,0.4629990451702447,3.75,0.7362464193884177,A,0.7362464193884177,0.4629990451702447,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-16,18,ath bilbao,real madrid,6.0,3.8,1.57,2,0,A,0.6288995145152082,1.57,-0.01262776221112305,D,0.03465146204312375,0.2722767005376642,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2009,2010-01-17,18,almeria,tenerife,1.95,3.4,3.8,1,2,H,0.403510427857988,1.95,-0.21315466567692343,D,0.19024898084367137,0.35007322965990334,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2009,2010-01-17,18,ath madrid,sp gijon,1.57,3.8,6.0,2,2,H,0.6310667560355896,1.57,-0.009225193024124279,D,0.014142164551801617,0.2668795169873162,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2009,2010-01-17,18,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5211692221226993,2.5,0.30292305530674835,H,0.30292305530674835,0.5211692221226993,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-01-17,18,mallorca,la coruna,2.15,3.25,3.4,2,0,A,0.4313829017895934,3.4,0.4667018660846174,A,0.4667018660846174,0.4313829017895934,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-17,18,santander,valladolid,2.0,3.3,3.6,1,2,H,0.6169728142022292,2.0,0.23394562840445832,H,0.23394562840445832,0.6169728142022292,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-17,18,valencia,villarreal,1.91,3.6,3.75,2,1,D,0.5639186863387823,3.6,1.0301072708196162,D,1.0301072708196162,0.5639186863387823,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-17,18,zaragoza,xerez,1.67,3.6,5.25,1,0,A,0.35764824991052546,5.25,0.8776533120302588,A,0.8776533120302588,0.35764824991052546,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-23,19,la coruna,ath bilbao,2.1,3.2,3.6,2,0,A,0.49185611872404555,3.6,0.770682027406564,A,0.770682027406564,0.49185611872404555,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-23,19,sevilla,almeria,1.44,4.2,7.5,2,2,H,0.39460413761013724,1.44,-0.43177004184140244,A,1.5593510393837113,0.3412468052511615,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-23,19,valladolid,barcelona,10.0,5.25,1.29,0,0,A,0.6044308092167111,1.29,-0.22028425611044267,D,0.7002736790891964,0.32386165315984694,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-24,19,espanol,mallorca,2.4,3.2,3.0,1,2,H,0.41759503594169967,2.4,0.0022280862600791984,H,0.0022280862600791984,0.41759503594169967,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009,2010-01-24,19,getafe,ath madrid,2.5,3.2,2.88,2,0,A,0.6305359650150012,2.88,0.8159435792432035,A,0.8159435792432035,0.6305359650150012,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-24,19,real madrid,malaga,1.17,7.0,15.0,2,2,H,0.7993213622166969,1.17,-0.0647940062064647,A,0.8340971971530604,0.1222731464768707,15.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-24,19,sp gijon,santander,2.35,3.3,3.0,0,0,A,0.5142015389333605,3.0,0.5426046168000815,A,0.5426046168000815,0.5142015389333605,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2009,2010-01-24,19,tenerife,valencia,5.25,3.75,1.65,1,0,A,0.6099091899406381,1.65,0.006350163402052855,H,0.418416265732273,0.27017452680614723,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2009,2010-01-24,19,villarreal,zaragoza,1.44,4.2,7.5,2,2,H,0.5812904412509274,1.44,-0.1629417645986645,D,0.4405008739942131,0.34297639857005074,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-24,19,xerez,osasuna,3.25,3.2,2.25,0,2,H,0.3544553963155289,3.25,0.151980038025469,H,0.151980038025469,0.3544553963155289,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-30,20,espanol,ath bilbao,2.25,3.25,3.25,2,2,H,0.4062061854217695,2.25,-0.0860360828010186,D,0.03507344191480066,0.31848413597378483,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2009,2010-01-30,20,la coruna,real madrid,4.0,3.4,1.85,0,0,A,0.7923303696314967,1.85,0.465811183818269,A,0.465811183818269,0.7923303696314967,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2009,2010-01-30,20,sp gijon,barcelona,13.0,6.5,1.2,0,0,A,0.7149730618250686,1.2,-0.14203232580991776,D,0.503880959010254,0.2313663013861929,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-31,20,ath madrid,malaga,1.5,4.2,6.5,0,2,H,0.513822982014153,1.5,-0.22926552697877045,A,0.5673819426368807,0.24113568348259704,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2009,2010-01-31,20,getafe,santander,2.0,3.4,3.75,1,1,D,0.42596125069816704,3.4,0.448268252373768,D,0.448268252373768,0.42596125069816704,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2010-01-31,20,sevilla,valencia,2.25,3.4,3.2,2,2,H,0.378041339467941,2.25,-0.14940698619713277,A,0.0918245589882305,0.34119517468382204,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-31,20,tenerife,zaragoza,2.0,3.4,3.75,0,1,D,0.459775948463149,3.4,0.5632382247747065,D,0.5632382247747065,0.459775948463149,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-31,20,valladolid,almeria,2.1,3.3,3.5,1,1,D,0.3397472376903167,3.3,0.12116588437804499,A,0.13935633138286807,0.3255303803951052,3.5,True,3.3,2.3,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2010-01-31,20,villarreal,osasuna,1.57,3.75,6.0,0,2,H,0.5421260057531426,1.57,-0.14886217096756604,D,0.08909715954888697,0.2904259092130365,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-31,20,xerez,mallorca,3.5,3.3,2.1,2,1,D,0.5188112560133902,3.3,0.7120771448441874,D,0.7120771448441874,0.5188112560133902,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-06,21,barcelona,getafe,1.14,8.0,15.0,2,2,H,0.6211486020689183,1.14,-0.2918905936414332,D,1.6656174516707858,0.3332021814588482,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-06,21,real madrid,espanol,1.2,6.5,13.0,2,2,H,0.784709721954773,1.2,-0.0583483336542725,A,0.5349581989606937,0.11807370761236105,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-06,21,valencia,valladolid,1.36,5.0,7.5,2,2,H,0.5262541216665446,1.36,-0.28429439453349925,A,0.520856626247898,0.20278088349971973,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-07,21,almeria,sp gijon,2.1,3.3,3.5,2,1,D,0.41922097546116266,3.3,0.3834292190218367,D,0.3834292190218367,0.41922097546116266,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,ath bilbao,xerez,1.5,3.75,7.5,2,0,A,0.3701526781700506,7.5,1.7761450862753794,A,1.7761450862753794,0.3701526781700506,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,malaga,la coruna,2.3,3.25,3.1,1,2,H,0.5775513991970587,2.3,0.3283682181532348,H,0.3283682181532348,0.5775513991970587,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,mallorca,villarreal,2.3,3.25,3.1,2,0,A,0.6221110461468561,3.1,0.928544243055254,A,0.928544243055254,0.6221110461468561,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,osasuna,tenerife,1.8,3.5,4.5,2,2,H,0.48865406161304364,1.8,-0.12042268909652143,A,0.6333531387797147,0.3629673641732699,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-07,21,santander,ath madrid,2.4,3.3,2.88,1,1,D,0.40423106782844453,3.3,0.3339625238338668,D,0.3339625238338668,0.40423106782844453,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2010-02-07,21,zaragoza,sevilla,3.5,3.3,2.1,2,0,A,0.4798038506138357,2.1,0.0075880862890549405,D,0.3430162887057433,0.40697463294113434,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2009,2010-02-13,22,sp gijon,valencia,4.33,3.6,1.8,1,0,A,0.5753278188187672,1.8,0.03559007387378088,H,0.07092102040375425,0.24732587076299176,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2010-02-13,22,villarreal,ath bilbao,1.8,3.5,4.5,2,2,H,0.5212709807218178,1.8,-0.06171223470072795,A,0.31316293896774927,0.29181398643727763,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-13,22,xerez,real madrid,13.0,5.5,1.25,0,0,A,0.7918949152588713,1.25,-0.01013135592641079,H,0.5567697877263598,0.1197515221327969,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-14,22,ath madrid,barcelona,4.5,3.75,1.73,2,0,A,0.6568510587527291,1.73,0.13635233164222127,A,0.13635233164222127,0.6568510587527291,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-14,22,espanol,la coruna,2.3,3.2,3.2,2,2,H,0.4020016752926102,2.3,-0.07539614682699658,D,-0.025368277545958384,0.304572413266888,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-02-14,22,getafe,almeria,1.67,3.5,5.25,1,0,A,0.42394693658148214,5.25,1.2257214170527813,A,1.2257214170527813,0.42394693658148214,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-14,22,santander,malaga,2.0,3.3,3.75,0,1,D,0.38687004023170984,3.3,0.2766711327646425,D,0.2766711327646425,0.38687004023170984,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-14,22,sevilla,osasuna,1.67,3.5,5.5,2,2,H,0.5335384970604308,1.67,-0.10899070990908066,A,0.26195424220340136,0.2294462258551639,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-14,22,valladolid,zaragoza,2.25,3.3,3.2,1,1,D,0.6576381999703442,3.3,1.170206059902136,D,1.170206059902136,0.6576381999703442,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2010-02-15,22,tenerife,mallorca,2.5,3.2,2.88,2,1,D,0.43400020532500455,3.2,0.38880065704001465,D,0.38880065704001465,0.43400020532500455,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-20,23,barcelona,santander,1.2,6.5,13.0,2,2,H,0.7084254677665752,1.2,-0.14988943868010973,A,0.29918726614860636,0.09993748201143125,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-20,23,la coruna,xerez,1.53,3.75,7.0,2,2,H,0.42241344266205866,1.53,-0.3537074327270503,A,1.887553762455064,0.41250768035072344,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-20,23,mallorca,sevilla,2.5,3.25,2.8,0,0,A,0.5282168379819686,2.8,0.479007146349512,A,0.479007146349512,0.5282168379819686,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2009,2010-02-21,23,almeria,ath madrid,2.7,3.4,2.5,2,1,D,0.5202326974916093,3.4,0.7687911714714715,D,0.7687911714714715,0.5202326974916093,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-21,23,ath bilbao,tenerife,1.73,3.5,5.0,2,1,D,0.3690052390132486,3.5,0.29151833654637005,A,0.5385615737115206,0.3077123147423041,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
