Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-11-29,2009,ath madrid,espanol,1.75,3.5,4.75,2,2,H,0.5912568020111275,1.75,0.034699403519473204,H,0.034699403519473204,0.5912568020111275,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2009-11-29,2009,barcelona,real madrid,1.85,3.6,4.0,2,2,H,0.5293067214805205,1.85,-0.020782565261037056,A,0.4299276851579681,0.357481921289492,4.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-29,2009,getafe,xerez,1.5,4.0,6.5,2,2,H,0.447030414830422,1.5,-0.32945437775436703,D,0.7620699369625397,0.4405174842406349,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-29,2009,santander,la coruna,2.63,3.25,2.63,0,0,A,0.4320207246445901,2.63,0.13621450581527195,A,0.13621450581527195,0.4320207246445901,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009-11-29,2009,valladolid,tenerife,2.0,3.4,3.7,1,1,D,0.5087679882902233,3.4,0.7298111601867592,D,0.7298111601867592,0.5087679882902233,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-11-29,2009,zaragoza,osasuna,2.0,3.4,3.7,0,1,D,0.4305473445134133,3.4,0.4638609713456052,D,0.4638609713456052,0.4305473445134133,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-02,2009,xerez,barcelona,12.0,5.5,1.25,0,0,A,0.6484209452918219,1.25,-0.1894738183852226,D,0.8417576774956479,0.334865032271936,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-05,2009,la coruna,barcelona,5.5,3.8,1.62,0,0,A,0.5397577622788214,1.62,-0.12559242510830926,D,0.4950896585803606,0.3934446469948317,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-05,2009,real madrid,almeria,1.17,6.5,17.0,2,2,H,0.879181646480199,1.17,0.028642526381832845,A,0.3640747473842476,0.0802396910226028,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,2–5%,≥5%
2009-12-05,2009,sevilla,valladolid,1.33,4.75,9.5,1,2,H,0.6045846740414935,1.33,-0.1959023835248136,D,0.3878413320172114,0.2921771225299392,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2009-12-05,2009,xerez,ath madrid,4.6,3.6,1.75,0,0,A,0.5532374992335031,1.75,-0.03183437634136965,D,0.09835661404230733,0.3050990594561965,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-06,2009,malaga,osasuna,2.3,3.3,3.1,1,1,D,0.48855580055390524,3.3,0.6122341418278872,D,0.6122341418278872,0.48855580055390524,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-12-06,2009,ath bilbao,valencia,3.2,3.4,2.2,0,1,D,0.48998371739540725,3.4,0.6659446391443846,D,0.6659446391443846,0.48998371739540725,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-06,2009,espanol,santander,2.0,3.3,3.8,0,1,D,0.42624184374061763,3.3,0.4065980843440382,D,0.4065980843440382,0.42624184374061763,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-06,2009,villarreal,getafe,1.75,3.6,4.6,2,2,H,0.513746850501001,1.75,-0.10094301162324826,A,0.22032115304659405,0.2652872071840422,4.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-06,2009,mallorca,zaragoza,1.85,3.5,4.2,2,1,D,0.5733040787498042,3.5,1.0065642756243145,D,1.0065642756243145,0.5733040787498042,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-06,2009,tenerife,sp gijon,2.1,3.3,3.5,2,1,D,0.4565349348950936,3.3,0.5065652851538089,D,0.5065652851538089,0.4565349348950936,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-12,2009,barcelona,espanol,1.17,7.0,17.0,2,2,H,0.8630707871658534,1.17,0.009792820984048323,A,0.20670201304042513,0.07098247135531913,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2009-12-12,2009,valencia,real madrid,2.5,3.4,2.7,0,0,A,0.5331178716742495,2.7,0.4394182535204738,A,0.4394182535204738,0.5331178716742495,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2009-12-12,2009,zaragoza,ath bilbao,2.2,3.3,3.3,0,0,A,0.4173927403649645,3.3,0.3773960432043828,A,0.3773960432043828,0.4173927403649645,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-12-13,2009,almeria,la coruna,2.7,3.1,2.7,1,1,D,0.3992660387123286,3.1,0.23772472000821865,D,0.23772472000821865,0.3992660387123286,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2009-12-13,2009,ath madrid,villarreal,2.0,3.5,3.6,0,2,H,0.4522575560809109,2.0,-0.09548488783817821,A,0.4198799359310492,0.39441109331418034,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2009-12-13,2009,osasuna,mallorca,2.2,3.3,3.25,0,1,D,0.6605819791879446,3.3,1.1799205313202172,D,1.1799205313202172,0.6605819791879446,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-13,2009,valladolid,malaga,2.0,3.4,3.75,1,1,D,0.49910041821181433,3.4,0.6969414219201686,D,0.6969414219201686,0.49910041821181433,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-12-13,2009,santander,xerez,1.73,3.5,5.0,2,2,H,0.4444904233167773,1.73,-0.2310315676619753,A,0.16202065582798153,0.2324041311655963,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009-12-13,2009,sp gijon,sevilla,3.5,3.3,2.1,0,0,A,0.5235498615538557,2.1,0.09945470926309707,D,0.23092316166339866,0.37300701868587843,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2009-12-13,2009,getafe,tenerife,1.75,3.6,4.75,2,1,D,0.42187595924114496,3.6,0.518753453268122,D,0.518753453268122,0.42187595924114496,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-19,2009,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.49203655060661383,3.3,0.6237206170018255,D,0.6237206170018255,0.49203655060661383,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-19,2009,real madrid,zaragoza,1.2,6.5,13.0,2,2,H,0.8291891017769412,1.2,-0.00497307786767065,H,-0.00497307786767065,0.8291891017769412,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2009-12-19,2009,sevilla,getafe,1.6,3.6,6.0,0,2,H,0.5197362102717575,1.6,-0.16842206356518785,A,0.5290037309541722,0.2548339551590287,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2009-12-20,2009,espanol,almeria,2.1,3.3,3.5,2,1,D,0.3674870702316977,3.3,0.21270733176460221,D,0.21270733176460221,0.3674870702316977,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,la coruna,valencia,2.8,3.25,2.5,1,1,D,0.3707318916606749,3.25,0.20487864789719334,D,0.20487864789719334,0.3707318916606749,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-12-20,2009,malaga,mallorca,2.5,3.3,2.75,2,2,H,0.4442068846714742,2.5,0.11051721167868545,D,0.21293351848717057,0.36755561166277895,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2009-12-20,2009,tenerife,ath madrid,3.1,3.4,2.25,1,0,A,0.4563798770271049,2.25,0.02685472331098615,A,0.02685472331098615,0.4563798770271049,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-12-20,2009,valladolid,sp gijon,2.1,3.3,3.5,2,1,D,0.7271774104427204,3.3,1.3996854544609771,D,1.3996854544609771,0.7271774104427204,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-12-20,2009,villarreal,santander,1.6,3.75,5.75,2,2,H,0.6070352791822873,1.6,-0.02874355330834033,A,0.14983632617219977,0.19997153498646952,5.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-02,2009,ath madrid,sevilla,2.63,3.3,2.63,2,2,H,0.41779879397129055,2.63,0.09881082814449416,H,0.09881082814449416,0.41779879397129055,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-01-02,2009,barcelona,villarreal,1.33,4.75,10.0,1,2,H,0.5694078896895078,1.33,-0.24268750671295458,A,0.992062376922892,0.1992062376922892,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-02,2009,valencia,espanol,1.44,4.33,7.0,2,2,H,0.5780849940787268,1.44,-0.16755760852663337,D,0.2642052134610635,0.29196425253142344,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-03,2009,getafe,valladolid,1.8,3.5,4.5,2,2,H,0.6035267438609742,1.8,0.08634813894975357,A,0.21974609946754087,0.27105468877056466,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2010-01-03,2009,mallorca,ath bilbao,2.0,3.5,3.6,2,0,A,0.4154244991908517,3.6,0.4955281970870662,A,0.4955281970870662,0.4154244991908517,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.6778096422748613,1.44,-0.02395411512419976,D,0.2460781566750363,0.2877778652829183,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-01-03,2009,sp gijon,malaga,2.0,3.4,3.75,1,0,A,0.456355044121301,3.75,0.7113314154548789,A,0.7113314154548789,0.456355044121301,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,almeria,xerez,1.8,3.5,4.5,2,2,H,0.40175501857494567,1.8,-0.2768409665650978,D,0.3290587590414309,0.37973107401183737,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-03,2009,zaragoza,la coruna,2.6,3.25,2.7,1,0,A,0.47803739493346026,2.7,0.2907009663203428,A,0.2907009663203428,0.47803739493346026,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-03,2009,santander,tenerife,2.0,3.4,3.75,2,2,H,0.38001275439442883,2.0,-0.23997449121114234,D,0.20604746124423312,0.35471984154242153,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-09,2009,sevilla,santander,1.55,3.75,6.0,0,2,H,0.446867170374857,1.55,-0.30735588591897156,D,0.5389501685983493,0.4103867116262265,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-09,2009,valladolid,ath madrid,2.5,3.3,2.75,0,0,A,0.3902443157071259,2.75,0.07317186819459631,A,0.07317186819459631,0.3902443157071259,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2010-01-09,2009,villarreal,almeria,1.44,4.2,7.5,1,2,H,0.6836314393867603,1.44,-0.015570727283065189,A,0.17408826817598322,0.15654510242346442,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-10,2009,espanol,zaragoza,2.0,3.3,3.75,2,1,D,0.46314280489828963,3.3,0.5283712561643557,D,0.5283712561643557,0.46314280489828963,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,la coruna,osasuna,1.91,3.4,4.0,2,1,D,0.5280209144859438,3.4,0.7952711092522089,D,0.7952711092522089,0.5280209144859438,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,malaga,ath bilbao,2.4,3.3,2.88,1,1,D,0.4111402964214335,3.3,0.35676297819073044,D,0.35676297819073044,0.4111402964214335,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-01-10,2009,real madrid,mallorca,1.29,5.25,10.0,2,2,H,0.8329989893433415,1.29,0.07456869625291063,H,0.07456869625291063,0.8329989893433415,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-01-10,2009,sp gijon,getafe,2.5,3.3,2.75,2,0,A,0.5256145905354884,2.75,0.44544012397259314,A,0.44544012397259314,0.5256145905354884,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-10,2009,tenerife,barcelona,7.5,4.5,1.4,0,0,A,0.6914221503290362,1.4,-0.032008989539349386,A,-0.032008989539349386,0.6914221503290362,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2010-01-10,2009,xerez,valencia,6.0,3.75,1.57,0,1,D,0.5416860155636959,3.75,1.0313225583638594,D,1.0313225583638594,0.5416860155636959,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-16,2009,barcelona,sevilla,1.33,5.0,8.5,2,2,H,0.744805473121328,1.33,-0.009408720748633637,H,-0.009408720748633637,0.744805473121328,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2010-01-16,2009,osasuna,espanol,2.05,3.25,3.75,2,1,D,0.35946640206855973,3.25,0.1682658067228191,A,0.260017304608706,0.3360046145623216,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-16,2009,ath bilbao,real madrid,6.0,3.8,1.57,2,0,A,0.7138772240830158,1.57,0.12078724181033484,A,0.12078724181033484,0.7138772240830158,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,almeria,tenerife,1.95,3.4,3.8,1,1,D,0.43935641515119184,3.4,0.4938118115140522,D,0.4938118115140522,0.43935641515119184,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010-01-17,2009,ath madrid,sp gijon,1.57,3.8,6.0,2,2,H,0.5508932508206141,1.57,-0.13509759621163575,D,0.2706748120576197,0.3343881084362157,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-17,2009,malaga,getafe,2.5,3.25,2.8,2,2,H,0.4410690453593966,2.5,0.10267261339849165,H,0.10267261339849165,0.4410690453593966,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010-01-17,2009,mallorca,la coruna,2.15,3.25,3.4,2,1,D,0.3882883372765243,3.25,0.261937096148704,D,0.261937096148704,0.3882883372765243,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,santander,valladolid,2.0,3.3,3.6,1,2,H,0.5172204461792976,2.0,0.034440892358595265,A,0.32180918157833394,0.36716921710509276,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2010-01-17,2009,valencia,villarreal,1.91,3.6,3.75,2,1,D,0.4672828189960844,3.6,0.682218148385904,D,0.682218148385904,0.4672828189960844,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-17,2009,zaragoza,xerez,1.67,3.6,5.25,1,2,H,0.42263738834420717,1.67,-0.2941955614651741,A,0.7482276585207439,0.3329957444801417,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-23,2009,la coruna,ath bilbao,2.1,3.2,3.6,2,1,D,0.4726410916893759,3.2,0.5124514934060029,A,0.604978838736858,0.44582745520468275,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-23,2009,sevilla,almeria,1.44,4.2,7.5,2,2,H,0.5217859737811888,1.44,-0.24862819775508804,D,0.40501248922400923,0.3345267831485736,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-23,2009,valladolid,barcelona,10.0,5.25,1.29,0,0,A,0.6002383982656796,1.29,-0.22569246623727335,D,0.9199514672286031,0.36570504137687676,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-24,2009,espanol,mallorca,2.4,3.2,3.0,1,2,H,0.3694620954040481,2.4,-0.11329097103028452,D,0.10226162061184674,0.3444567564412021,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2010-01-24,2009,getafe,ath madrid,2.5,3.2,2.88,2,0,A,0.5435405161539264,2.88,0.565396686523308,A,0.565396686523308,0.5435405161539264,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-24,2009,real madrid,malaga,1.17,7.0,15.0,2,2,H,0.8557332504597577,1.17,0.0012079030379164024,A,0.15381578104169713,0.07692105206944648,15.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2010-01-24,2009,sp gijon,santander,2.35,3.3,3.0,0,0,A,0.474500179479652,3.0,0.4235005384389561,A,0.4235005384389561,0.474500179479652,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2010-01-24,2009,tenerife,valencia,5.25,3.75,1.65,1,0,A,0.5383051362375217,1.65,-0.11179652520808914,H,0.3381086953550174,0.25487784673428904,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-24,2009,villarreal,zaragoza,1.44,4.2,7.5,2,2,H,0.5583687135829726,1.44,-0.19594905244051952,D,0.634340820433819,0.3891287667699569,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-24,2009,xerez,osasuna,3.25,3.2,2.25,0,1,D,0.37355500933567254,3.2,0.19537602987415226,D,0.19537602987415226,0.37355500933567254,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-30,2009,espanol,ath bilbao,2.25,3.25,3.25,2,2,H,0.41767303709262654,2.25,-0.060235666541590294,D,0.027740365442081583,0.3162278047514097,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2010-01-30,2009,la coruna,real madrid,4.0,3.4,1.85,0,0,A,0.7981360153759687,1.85,0.4765516284455422,A,0.4765516284455422,0.7981360153759687,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2010-01-30,2009,sp gijon,barcelona,13.0,6.5,1.2,0,0,A,0.7092437312307349,1.2,-0.14890752252311812,D,0.845447512914014,0.2839150019867714,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-01-31,2009,ath madrid,malaga,1.5,4.2,6.5,0,2,H,0.5572118702969378,1.5,-0.16418219455459337,D,0.40373777003619815,0.3342232785800472,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-31,2009,getafe,santander,2.0,3.4,3.75,1,1,D,0.4860280441598683,3.4,0.6524953501435522,D,0.6524953501435522,0.4860280441598683,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010-01-31,2009,sevilla,valencia,2.25,3.4,3.2,2,2,H,0.49670645411585274,2.25,0.11758952176066861,H,0.11758952176066861,0.49670645411585274,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010-01-31,2009,tenerife,zaragoza,2.0,3.4,3.75,0,2,H,0.5365409145870863,2.0,0.07308182917417261,D,0.17408602211446333,0.3453194182689598,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-01-31,2009,valladolid,almeria,2.1,3.3,3.5,1,1,D,0.47467058140054913,3.3,0.5664129186218121,D,0.5664129186218121,0.47467058140054913,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-01-31,2009,villarreal,osasuna,1.57,3.75,6.0,0,2,H,0.46466800488238497,1.57,-0.27047123233465553,D,0.5183312722889457,0.4048883392770522,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-01-31,2009,xerez,mallorca,3.5,3.3,2.1,2,1,D,0.5996951020654694,3.3,0.9789938368160489,D,0.9789938368160489,0.5996951020654694,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-06,2009,barcelona,getafe,1.14,8.0,15.0,2,2,H,0.7118604552700636,1.14,-0.18847908099212762,D,0.9524672783564743,0.24405840979455928,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-06,2009,real madrid,espanol,1.2,6.5,13.0,2,2,H,0.8005507734371378,1.2,-0.03933907187543473,A,0.3049564165990113,0.10038126281530856,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-06,2009,valencia,valladolid,1.36,5.0,7.5,2,2,H,0.5779565023694117,1.36,-0.21397915677760004,D,0.4139576481533367,0.28279152963066734,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,almeria,sp gijon,2.1,3.3,3.5,2,1,D,0.5431529588951036,3.3,0.7924047643538419,D,0.7924047643538419,0.5431529588951036,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,ath bilbao,xerez,1.5,3.75,7.5,2,1,D,0.3903543998048082,3.75,0.4638289992680307,A,0.8460012071852159,0.2461334942913621,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,malaga,la coruna,2.3,3.25,3.1,1,2,H,0.5945735715955751,2.3,0.36751921466982274,H,0.36751921466982274,0.5945735715955751,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,mallorca,villarreal,2.3,3.25,3.1,2,0,A,0.6478224136945285,3.1,1.0082494824530386,A,1.0082494824530386,0.6478224136945285,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-07,2009,osasuna,tenerife,1.8,3.5,4.5,2,2,H,0.427880113536701,1.8,-0.22981579563393817,A,0.773751816634346,0.394167070363188,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-07,2009,santander,ath madrid,2.4,3.3,2.88,1,1,D,0.4811142543860241,3.3,0.5876770394738795,D,0.5876770394738795,0.4811142543860241,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-02-07,2009,zaragoza,sevilla,3.5,3.3,2.1,2,0,A,0.5433752109726473,2.1,0.14108794304255934,A,0.14108794304255934,0.5433752109726473,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-13,2009,sp gijon,valencia,4.33,3.6,1.8,1,0,A,0.4613332574421711,1.8,-0.169600136604092,D,0.17208034761028457,0.3255778743361902,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-02-13,2009,villarreal,ath bilbao,1.8,3.5,4.5,2,2,H,0.4693926025609552,1.8,-0.1550933153902806,D,0.12338455379043278,0.3209670153686951,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-13,2009,xerez,real madrid,13.0,5.5,1.25,0,0,A,0.8954245182857983,1.25,0.1192806478572479,A,0.1192806478572479,0.8954245182857983,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-02-14,2009,ath madrid,barcelona,4.5,3.75,1.73,2,0,A,0.5921498093140404,1.73,0.024419170113289868,A,0.024419170113289868,0.5921498093140404,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-02-14,2009,espanol,la coruna,2.3,3.2,3.2,2,0,A,0.350451758438339,3.2,0.12144562700268469,A,0.12144562700268469,0.350451758438339,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-14,2009,getafe,almeria,1.67,3.5,5.25,1,1,D,0.5077518664819779,3.5,0.7771315326869226,D,0.7771315326869226,0.5077518664819779,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-02-14,2009,santander,malaga,2.0,3.3,3.75,0,1,D,0.5043579858887071,3.3,0.6643813534327332,D,0.6643813534327332,0.5043579858887071,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-14,2009,sevilla,osasuna,1.67,3.5,5.5,2,2,H,0.5409286428780999,1.67,-0.09664916639357313,A,0.3615250170981874,0.24755000310876135,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-14,2009,valladolid,zaragoza,2.25,3.3,3.2,1,1,D,0.7285636356465311,3.3,1.4042599976335528,D,1.4042599976335528,0.7285636356465311,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-02-15,2009,tenerife,mallorca,2.5,3.2,2.88,2,1,D,0.4474471974768002,3.2,0.43183103192576056,D,0.43183103192576056,0.4474471974768002,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-20,2009,barcelona,santander,1.2,6.5,13.0,2,2,H,0.7649701013002882,1.2,-0.08203587843965421,D,0.06459824438355821,0.1637843452897782,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-20,2009,la coruna,xerez,1.53,3.75,7.0,2,2,H,0.402702625430506,1.53,-0.3838649830913258,A,1.603608335354235,0.3719440479077479,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-20,2009,mallorca,sevilla,2.5,3.25,2.8,0,0,A,0.4890706193525934,2.8,0.3693977341872614,A,0.3693977341872614,0.4890706193525934,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2010-02-21,2009,almeria,ath madrid,2.7,3.4,2.5,2,1,D,0.6300103545715807,3.4,1.1420352055433742,D,1.1420352055433742,0.6300103545715807,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-21,2009,ath bilbao,tenerife,1.73,3.5,5.0,2,1,D,0.41607188505379455,3.5,0.45625159768828105,A,0.7883664033544138,0.3576732806708828,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-02-21,2009,malaga,espanol,2.2,3.3,3.25,2,2,H,0.39090232432402044,2.2,-0.140014886487155,D,0.24240458829202916,0.3764862388763725,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-21,2009,osasuna,valladolid,1.85,3.4,4.33,1,1,D,0.40406973685573183,3.4,0.3738371053094882,A,0.5478841165457404,0.35747901074959365,4.33,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2010-02-21,2009,real madrid,villarreal,1.3,5.5,9.0,2,2,H,0.585512756165509,1.3,-0.2388334169848383,A,1.1319493682508894,0.2368832631389877,9.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-02-21,2009,zaragoza,sp gijon,1.91,3.4,4.0,0,2,H,0.34509894009026787,1.91,-0.34086102442758837,A,0.35503279727467785,0.33875819931866946,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
