Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-11-01,2021,levante,granada,1.95,3.4,4.0,0,1,D,0.4860585060198303,3.4,0.652598920467423,D,0.652598920467423,0.4860585060198303,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-05,2021,ath bilbao,cadiz,1.36,4.75,9.0,0,2,H,0.5480656841172377,1.36,-0.2546306696005567,D,0.7256753260422559,0.3633000686404749,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-11-06,2021,espanol,granada,1.85,3.4,4.5,2,1,D,0.48503826489309737,3.4,0.6491301006365311,D,0.6491301006365311,0.48503826489309737,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-06,2021,celta,barcelona,3.3,3.6,2.1,1,0,A,0.4206681511671248,2.1,-0.11659688254903788,D,0.2518890898584072,0.34774696940511307,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-11-06,2021,alaves,levante,2.5,3.0,3.2,2,1,D,0.4727272706511794,3.0,0.4181818119535383,D,0.4181818119535383,0.4727272706511794,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-06,2021,real madrid,vallecano,1.33,5.5,8.0,2,2,H,0.5302576425815578,1.33,-0.29475733536652804,D,0.9562874684911598,0.3556886306347563,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-07,2021,villarreal,getafe,1.5,4.0,7.0,2,2,H,0.4285639240569769,1.5,-0.35715411391453467,D,0.645606125982777,0.41140153149569425,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-07,2021,valencia,ath madrid,4.5,3.2,1.95,1,0,A,0.6195604139813423,1.95,0.20814280726361756,A,0.20814280726361756,0.6195604139813423,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-07,2021,mallorca,elche,2.05,3.0,4.33,1,0,A,0.4207063338438462,4.33,0.8216584255438542,A,0.8216584255438542,0.4207063338438462,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-07,2021,osasuna,sociedad,3.1,3.3,2.35,0,1,D,0.41212789132144334,3.3,0.3600220413607629,D,0.3600220413607629,0.41212789132144334,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-07,2021,betis,sevilla,3.0,3.3,2.45,0,0,A,0.5209621642706661,2.45,0.27635730246313206,A,0.27635730246313206,0.5209621642706661,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-11-19,2021,levante,ath bilbao,3.5,3.3,2.15,1,0,A,0.41777923273086276,2.15,-0.10177464962864513,D,0.19775676059741687,0.36295659412042935,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-11-20,2021,ath madrid,osasuna,1.44,4.33,8.0,2,2,H,0.6021235088269965,1.44,-0.13294214728912512,D,0.3720674268740969,0.3168746944281979,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-20,2021,barcelona,espanol,1.36,5.25,7.5,2,1,D,0.47195483560668866,5.25,1.4777628869351154,D,1.4777628869351154,0.47195483560668866,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-20,2021,celta,villarreal,2.75,3.3,2.55,1,1,D,0.3754877454368598,3.3,0.2391095599416373,D,0.2391095599416373,0.3754877454368598,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2021-11-20,2021,sevilla,alaves,1.44,4.33,8.5,1,2,H,0.5670728533867865,1.44,-0.18341509112302745,A,0.4421481118475472,0.16966448374677026,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-11-21,2021,granada,real madrid,7.0,4.5,1.45,0,0,A,0.6380261963774034,1.45,-0.07486201525276504,D,0.07425886596307851,0.23872419243623966,4.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-21,2021,getafe,cadiz,2.0,3.1,4.33,2,2,H,0.3729939368278848,2.0,-0.2540121263442304,A,0.319798692773267,0.30480339325017713,4.33,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-21,2021,sociedad,valencia,1.72,3.8,4.75,1,2,H,0.4665338728148433,1.72,-0.1975617387584695,D,0.3645506965601484,0.3590922885684601,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-11-21,2021,elche,betis,3.6,3.4,2.1,0,0,A,0.4698626175611066,2.1,-0.013288503121676176,D,0.09420986926576291,0.3218264321369891,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-22,2021,vallecano,mallorca,1.8,3.5,4.75,2,1,D,0.38868756428417556,3.5,0.36040647499461453,A,0.5933318871180833,0.33543829202485964,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-26,2021,ath bilbao,granada,1.36,4.75,9.5,1,2,H,0.5840699811209038,1.36,-0.20566482567557076,D,0.6099888723386178,0.33894502575549845,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2021-11-27,2021,alaves,celta,2.9,3.1,2.55,0,1,D,0.4161676097427878,3.1,0.29011959020264233,D,0.29011959020264233,0.4161676097427878,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-27,2021,valencia,vallecano,2.0,3.4,3.9,1,1,D,0.44261192794251064,3.4,0.5048805550045361,D,0.5048805550045361,0.44261192794251064,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-11-27,2021,mallorca,getafe,2.3,2.9,3.75,1,0,A,0.4471957893389691,3.75,0.6769842100211341,A,0.6769842100211341,0.4471957893389691,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-27,2021,villarreal,barcelona,2.7,3.4,2.6,0,1,D,0.42586698111222004,3.4,0.447947735781548,D,0.447947735781548,0.42586698111222004,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-28,2021,betis,levante,1.66,4.2,4.75,2,1,D,0.3917244578178402,4.2,0.6452427228349289,D,0.6452427228349289,0.3917244578178402,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-28,2021,espanol,sociedad,3.2,3.2,2.3,2,0,A,0.4594316631539311,2.3,0.05669282525404151,D,0.2195184651901112,0.38109952037190975,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-28,2021,cadiz,ath madrid,8.0,3.8,1.5,0,0,A,0.6685976310480211,1.5,0.0028964465720315857,A,0.0028964465720315857,0.6685976310480211,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2021-11-28,2021,real madrid,sevilla,1.7,4.0,4.75,2,2,H,0.4282655314794903,1.7,-0.27194859648486647,D,0.5412418441838425,0.3853104610459606,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-29,2021,osasuna,elche,1.8,3.4,4.75,1,1,D,0.4296676901034142,3.4,0.4608701463516083,D,0.4608701463516083,0.4296676901034142,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-12-01,2021,real madrid,ath bilbao,1.44,4.75,7.0,2,2,H,0.5885379635006178,1.44,-0.15250533255911036,D,0.42014244742887086,0.2989773573534465,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-03,2021,granada,alaves,2.37,3.1,3.25,2,0,A,0.36277050562839963,3.25,0.17900414329229886,A,0.17900414329229886,0.36277050562839963,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-04,2021,sevilla,villarreal,2.0,3.3,4.0,2,2,H,0.3775929899659934,2.0,-0.24481402006801323,A,0.1614124627172977,0.2903531156793244,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-04,2021,barcelona,betis,1.5,4.5,6.5,0,1,D,0.4792866181937852,4.5,1.1567897818720336,D,1.1567897818720336,0.4792866181937852,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-04,2021,ath madrid,mallorca,1.3,5.25,11.0,0,2,H,0.661298548186043,1.3,-0.14031188735814415,D,0.26504749553954676,0.24096142772181844,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-12-04,2021,sociedad,real madrid,3.3,3.3,2.25,0,0,A,0.42531417270810795,2.25,-0.043043111406757095,D,0.16417880328522672,0.35278145554097784,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-05,2021,vallecano,espanol,2.15,3.1,3.8,2,1,D,0.4194098890720487,3.1,0.30017065612335103,A,0.49704167634843,0.3939583358811658,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-05,2021,elche,cadiz,2.05,3.1,4.2,2,1,D,0.4183015481031263,3.1,0.2967347991196916,D,0.2967347991196916,0.4183015481031263,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-05,2021,levante,osasuna,2.4,3.2,3.1,1,1,D,0.37760858861767793,3.2,0.20834748357656951,D,0.20834748357656951,0.37760858861767793,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-12-05,2021,celta,valencia,2.1,3.25,3.75,0,1,D,0.38183285555326596,3.25,0.2409567805481143,D,0.2409567805481143,0.38183285555326596,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-06,2021,getafe,ath bilbao,3.5,3.0,2.3,1,0,A,0.5503353955333815,2.3,0.2657714097267774,A,0.2657714097267774,0.5503353955333815,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-10,2021,mallorca,celta,2.5,3.0,3.1,1,0,A,0.4056111739885778,3.1,0.2573946393645914,A,0.2573946393645914,0.4056111739885778,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-11,2021,espanol,levante,2.05,3.3,3.8,2,1,D,0.5016428927817599,3.3,0.6554215461798076,D,0.6554215461798076,0.5016428927817599,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-11,2021,alaves,getafe,2.45,2.9,3.2,1,1,D,0.5019007074225773,2.9,0.45551205152547425,D,0.45551205152547425,0.5019007074225773,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2021-12-11,2021,valencia,elche,1.75,3.5,5.0,2,1,D,0.37679042554887526,3.5,0.31876648942106334,A,0.3585518138463757,0.2717103627692751,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-11,2021,ath bilbao,sevilla,2.5,3.0,3.1,0,1,D,0.46456937176123775,3.0,0.3937081152837132,D,0.3937081152837132,0.46456937176123775,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-12,2021,osasuna,barcelona,4.0,3.5,1.9,1,0,A,0.425917763389,1.9,-0.19075624956089998,D,0.3707676767690944,0.3916479076483127,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2021-12-12,2021,villarreal,vallecano,1.72,3.8,4.75,2,1,D,0.4737289711753869,3.8,0.8001700904664701,D,0.8001700904664701,0.4737289711753869,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-12,2021,real madrid,ath madrid,2.05,3.5,3.6,2,1,D,0.4102446217385387,3.5,0.4358561760848856,D,0.4358561760848856,0.4102446217385387,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-12,2021,betis,sociedad,2.25,3.3,3.3,2,1,D,0.370324539167637,3.3,0.22207097925320207,D,0.22207097925320207,0.370324539167637,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-13,2021,cadiz,granada,2.6,3.1,2.9,1,1,D,0.39667969772461037,3.1,0.22970706294629228,D,0.22970706294629228,0.39667969772461037,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-12-17,2021,celta,espanol,1.95,3.4,4.0,2,2,H,0.37923838904218676,1.95,-0.2604851413677358,A,0.1798324998346903,0.2949581249586726,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-18,2021,vallecano,alaves,1.72,3.6,5.0,2,1,D,0.3909482210738915,3.6,0.40741359586600945,A,0.5152889644623033,0.30305779289246065,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-18,2021,sociedad,villarreal,2.15,3.3,3.5,0,1,D,0.42808615597654304,3.3,0.41268431472259204,D,0.41268431472259204,0.42808615597654304,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-18,2021,barcelona,elche,1.3,5.5,10.0,2,2,H,0.5259819675693702,1.3,-0.3162234421598187,D,1.1789467394464284,0.39617213444480515,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-18,2021,sevilla,ath madrid,2.75,3.0,2.8,2,0,A,0.3984952538921579,2.8,0.11578671089804193,A,0.11578671089804193,0.3984952538921579,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-19,2021,granada,mallorca,2.5,3.0,3.1,2,0,A,0.46248527887395724,3.1,0.4337043645092675,A,0.4337043645092675,0.46248527887395724,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-19,2021,ath bilbao,betis,2.15,3.25,3.5,2,1,D,0.4119214760158778,3.25,0.3387447970516029,D,0.3387447970516029,0.4119214760158778,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-19,2021,getafe,osasuna,2.4,2.9,3.4,2,0,A,0.38982896392075567,3.4,0.3254184773305693,A,0.3254184773305693,0.38982896392075567,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-19,2021,real madrid,cadiz,1.2,7.5,11.0,1,2,H,0.7183306965868987,1.2,-0.13800316409572155,D,0.6839316653005332,0.22452422204007108,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2021-12-20,2021,levante,valencia,2.7,3.2,2.75,0,1,D,0.4468679632608945,3.2,0.42997748243486256,D,0.42997748243486256,0.4468679632608945,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-21,2021,villarreal,alaves,1.33,5.0,9.5,2,2,H,0.5619953116904916,1.33,-0.25254623545164623,D,0.49622823999666843,0.2992456479993337,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-21,2021,sevilla,barcelona,2.5,3.2,2.9,1,1,D,0.44212111484883637,3.2,0.41478756751627643,D,0.41478756751627643,0.44212111484883637,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-12-22,2021,granada,ath madrid,6.0,3.7,1.61,2,0,A,0.6703025364505507,1.61,0.07918708368538674,A,0.07918708368538674,0.6703025364505507,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-22,2021,ath bilbao,real madrid,3.4,3.5,2.1,0,0,A,0.395819383162905,2.1,-0.16877929535789948,D,0.3681801339526378,0.39090860970075364,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-31,2021,valencia,espanol,1.8,3.8,4.2,0,1,D,0.3829657757924132,3.8,0.45526994801117016,D,0.45526994801117016,0.3829657757924132,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-02,2021,getafe,real madrid,5.5,3.75,1.65,2,0,A,0.6516954997270363,1.65,0.07529757454960984,A,0.07529757454960984,0.6516954997270363,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-02,2021,ath madrid,vallecano,1.36,4.5,9.5,2,2,H,0.4608541751169465,1.36,-0.37323832184095274,D,0.8801640042045116,0.41781422315655814,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-02,2021,elche,granada,2.5,3.1,3.0,1,0,A,0.40238122420306416,3.0,0.20714367260919242,A,0.20714367260919242,0.40238122420306416,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-02,2021,alaves,sociedad,3.5,3.1,2.25,1,0,A,0.4593107390564369,2.25,0.033449162876983074,D,0.10450214253220813,0.35629101372006716,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
2022-01-02,2021,betis,celta,1.72,3.75,4.75,0,2,H,0.4859725432897888,1.72,-0.16412722554156334,D,0.16604214679257012,0.3109445724780187,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-01-02,2021,mallorca,barcelona,3.4,3.4,2.15,0,0,A,0.5263861528266658,2.15,0.1317302285773314,A,0.1317302285773314,0.5263861528266658,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2022-01-03,2021,osasuna,ath bilbao,3.1,3.0,2.5,0,0,A,0.39928405034903086,2.5,-0.0017898741274228192,D,0.07078921702668839,0.35692973900889613,3.0,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-03,2021,cadiz,sevilla,4.75,3.3,1.85,0,0,A,0.4703720739335869,1.85,-0.1298116632228642,D,0.18473139902065028,0.35900951485474253,3.3,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-03,2021,villarreal,levante,1.4,5.0,7.0,2,2,H,0.47656927286239553,1.4,-0.33280301799264633,D,0.8663906582095466,0.3732781316419093,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-08,2021,sociedad,celta,1.83,3.3,4.75,2,2,H,0.5328211239028184,1.83,-0.024937343257842248,D,0.07665728923178383,0.3262597846156921,3.3,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-08,2021,levante,mallorca,2.2,3.25,3.4,2,0,A,0.3941768330005705,3.4,0.34020123220193965,A,0.34020123220193965,0.3941768330005705,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-08,2021,real madrid,valencia,1.37,5.0,8.0,2,2,H,0.5915567713696832,1.37,-0.18956722322353392,D,0.6268236596502166,0.32536473193004334,5.0,True,1.37,0.3700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-08,2021,granada,barcelona,4.5,3.8,1.75,1,0,A,0.605483141216891,1.75,0.05959549712955914,A,0.05959549712955914,0.605483141216891,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-09,2021,vallecano,betis,2.5,3.4,2.8,1,0,A,0.48161385536657236,2.8,0.3485187950264026,A,0.3485187950264026,0.48161385536657236,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-09,2021,sevilla,getafe,1.61,3.4,7.5,2,2,H,0.3861780151931398,1.61,-0.3782533955390448,A,1.0360237530972567,0.2714698337463009,7.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-09,2021,alaves,ath bilbao,4.0,3.3,1.95,1,0,A,0.536638144057197,1.95,0.046444380911534244,A,0.046444380911534244,0.536638144057197,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-01-09,2021,osasuna,cadiz,1.75,3.3,5.75,2,2,H,0.502980850356316,1.75,-0.11978351187644698,D,0.04854202557387244,0.3177400077496583,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,2–5%
2022-01-09,2021,villarreal,ath madrid,2.8,3.2,2.62,1,0,A,0.47063346208722806,2.62,0.2330596706685375,A,0.2330596706685375,0.47063346208722806,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-10,2021,espanol,elche,1.9,3.25,4.5,0,1,D,0.43604794504083433,3.25,0.41715582138271157,D,0.41715582138271157,0.43604794504083433,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-16,2021,elche,villarreal,4.5,3.6,1.8,2,0,A,0.5195202047864714,1.8,-0.06486363138435136,D,0.11219729648757681,0.3089436934687713,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-01-18,2021,betis,alaves,1.45,4.33,7.0,2,2,H,0.4754132365345347,1.45,-0.31065080702492465,A,0.4814654814451014,0.21163792592072878,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-18,2021,cadiz,espanol,3.25,3.1,2.37,1,0,A,0.4891750079052345,2.37,0.1593447687354057,A,0.1593447687354057,0.4891750079052345,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-19,2021,celta,osasuna,1.85,3.5,4.33,2,2,H,0.4888156060332464,1.85,-0.09569112883849407,D,0.037005798459976535,0.2962873709885647,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2022-01-19,2021,valencia,sevilla,3.3,3.25,2.25,1,0,A,0.485057824751506,2.25,0.0913801056908885,D,0.15203872799774776,0.35447345476853775,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2022-01-20,2021,getafe,granada,2.1,3.2,3.8,2,0,A,0.34186104100342396,3.8,0.29907195581301105,A,0.29907195581301105,0.34186104100342396,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-21,2021,espanol,betis,3.25,3.25,2.25,0,0,A,0.530982578130874,2.25,0.19471080079446645,A,0.19471080079446645,0.530982578130874,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2022-01-22,2021,levante,cadiz,1.8,3.5,5.0,0,2,H,0.4063707857664029,1.8,-0.2685325856204748,D,0.2982781173602833,0.37093660496008096,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-01-22,2021,villarreal,mallorca,1.44,4.33,8.0,2,2,H,0.4599422055760931,1.44,-0.33768322397042594,A,0.5303333535866321,0.19129166919832902,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-22,2021,sevilla,celta,1.75,3.5,5.25,1,2,H,0.4228702107430347,1.75,-0.25997713119968924,D,0.46151205792378547,0.4175748736925101,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2022-01-22,2021,ath madrid,valencia,1.44,4.2,8.5,2,2,H,0.469285851890658,1.44,-0.32422837327745246,D,0.8983483284422868,0.4519876972481635,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-23,2021,granada,osasuna,2.5,3.2,3.0,0,0,A,0.41723019043137416,3.0,0.2516905712941224,A,0.2516905712941224,0.41723019043137416,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2022-01-23,2021,real madrid,elche,1.16,8.0,15.0,1,2,H,0.7474128548827159,1.16,-0.13300108833604962,D,0.4028263826144589,0.17535329782680736,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2022-01-23,2021,sociedad,getafe,1.66,3.5,6.0,1,1,D,0.4536574529653512,3.5,0.5878010853787292,D,0.5878010853787292,0.4536574529653512,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-01-23,2021,vallecano,ath bilbao,2.75,3.0,2.8,0,0,A,0.4775724863945743,2.8,0.3372029619048078,A,0.3372029619048078,0.4775724863945743,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2022-01-23,2021,alaves,barcelona,6.0,4.0,1.57,0,0,A,0.6274302049577094,1.57,-0.01493457821639621,D,0.11217702462765655,0.27804425615691414,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-04,2021,getafe,levante,1.95,3.1,4.5,2,1,D,0.43133161989353713,3.1,0.33712802166996525,D,0.33712802166996525,0.43133161989353713,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-05,2021,mallorca,cadiz,1.83,3.4,4.6,2,2,H,0.3738904738263993,1.83,-0.3157804328976893,A,0.3379979072546664,0.2908691102727536,4.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-05,2021,elche,alaves,2.37,3.1,3.3,2,0,A,0.40189320683185314,3.3,0.3262475825451152,A,0.3262475825451152,0.40189320683185314,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-05,2021,osasuna,sevilla,3.6,3.2,2.15,1,0,A,0.43167273629124303,2.15,-0.07190361697382752,D,0.22330886548102957,0.3822840204628217,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2022-02-05,2021,celta,vallecano,1.9,3.4,4.33,2,2,H,0.4040833003553563,1.9,-0.23224172932482312,A,0.2112752946076617,0.2797402527962267,4.33,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-06,2021,valencia,sociedad,2.87,3.2,2.6,1,0,A,0.45595065495048515,2.6,0.18547170287126136,A,0.18547170287126136,0.45595065495048515,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-06,2021,barcelona,ath madrid,2.25,3.4,3.2,2,1,D,0.44243900369183026,3.4,0.5042926125522229,D,0.5042926125522229,0.44243900369183026,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-06,2021,betis,villarreal,2.37,3.5,2.9,0,0,A,0.38553627477937047,2.9,0.1180551968601744,A,0.1180551968601744,0.38553627477937047,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2022-02-06,2021,real madrid,granada,1.25,6.0,11.0,2,2,H,0.6923747842924751,1.25,-0.13453151963440613,D,0.3993118823502324,0.23321864705837209,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-07,2021,ath bilbao,espanol,1.6,3.8,6.0,2,2,H,0.4352367166601918,1.6,-0.30362125334369305,D,0.44823215853339904,0.3811137259298419,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-11,2021,sevilla,elche,1.45,4.33,7.5,2,2,H,0.49700397009408087,1.45,-0.27934424336358277,D,0.6607650967615153,0.38354852119203586,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-12,2021,cadiz,celta,3.8,3.4,2.05,1,0,A,0.41612601332655397,2.05,-0.14694167268056446,H,0.0514066727102398,0.27668596650269467,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-02-12,2021,villarreal,real madrid,2.5,3.5,2.7,1,1,D,0.40085233344585675,3.5,0.40298316706049864,D,0.40298316706049864,0.40085233344585675,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-02-12,2021,vallecano,osasuna,2.15,3.25,3.5,0,1,D,0.40821931808303696,3.25,0.32671278376987023,D,0.32671278376987023,0.40821931808303696,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
