Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-11-02,2013,sociedad,osasuna,1.57,4.0,5.75,2,1,D,0.5096969059449239,4.0,1.0387876237796956,D,1.0387876237796956,0.5096969059449239,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-03,2013,ath madrid,ath bilbao,1.3,5.0,11.0,2,2,H,0.7088135786483817,1.3,-0.07854234775710378,D,0.007433523220876426,0.20148670464417529,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,0–2%
2013-11-03,2013,getafe,valencia,2.6,3.2,2.75,0,2,H,0.37500900112270025,2.6,-0.024976597080979324,H,-0.024976597080979324,0.37500900112270025,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-11-03,2013,levante,granada,2.05,3.3,3.6,0,2,H,0.36198312588920484,2.05,-0.2579345919271302,A,0.18368359422710445,0.3288009983964179,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2013-11-03,2013,malaga,betis,2.05,3.4,3.6,2,2,H,0.36885592482663104,2.05,-0.24384535410540642,A,0.16541882086012394,0.3237274502389233,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-04,2013,elche,villarreal,3.3,3.3,2.2,0,0,A,0.5270687854926825,2.2,0.1595513280839016,A,0.1595513280839016,0.5270687854926825,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2013-11-08,2013,granada,malaga,2.3,3.2,3.2,2,1,D,0.377770933980387,3.2,0.20886698873723852,D,0.20886698873723852,0.377770933980387,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-08,2013,osasuna,almeria,2.05,3.4,3.5,0,1,D,0.5101350866253744,3.4,0.7344592945262731,D,0.7344592945262731,0.5101350866253744,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-09,2013,getafe,elche,2.05,3.25,3.75,1,2,H,0.5048541843772887,2.05,0.03495107797344166,H,0.03495107797344166,0.5048541843772887,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-11-09,2013,real madrid,sociedad,1.14,8.0,17.0,2,2,H,0.9293107075452248,1.14,0.05941420660155616,H,0.05941420660155616,0.9293107075452248,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2013-11-09,2013,ath bilbao,levante,1.5,4.1,6.5,2,2,H,0.6055372191047965,1.5,-0.09169417134280522,D,0.33916683510359413,0.32662605734234007,4.1,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-09,2013,celta,vallecano,1.91,3.5,4.0,0,1,D,0.43460013359643523,3.5,0.5211004675875233,D,0.5211004675875233,0.43460013359643523,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-10,2013,betis,barcelona,11.0,6.0,1.25,0,0,A,0.7698046841098144,1.25,-0.03774414486273203,D,0.11295485652458659,0.18549247608743108,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-10,2013,espanol,sevilla,2.38,3.25,3.0,0,0,A,0.4122516757414819,3.0,0.23675502722444586,A,0.23675502722444586,0.4122516757414819,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-11-10,2013,valencia,valladolid,1.53,4.0,6.0,1,2,H,0.43700970386504756,1.53,-0.33137515308647725,D,0.7373976671640667,0.4343494167910167,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-11-10,2013,villarreal,ath madrid,3.4,3.4,2.1,1,0,A,0.5125830786698966,2.1,0.07642446520678292,D,0.10208005979283685,0.3241411940567167,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2013-11-22,2013,valladolid,osasuna,2.0,3.4,3.75,0,1,D,0.5520510848403145,3.4,0.8769736884570694,D,0.8769736884570694,0.5520510848403145,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-23,2013,ath madrid,getafe,1.22,5.75,13.0,2,2,H,0.7664600703502293,1.22,-0.06491871417272022,A,0.021883991257195756,0.07860646086593814,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,2–5%
2013-11-23,2013,almeria,real madrid,9.5,5.5,1.29,0,0,A,0.6669196012014614,1.29,-0.13967371445011478,D,0.6539818314765382,0.30072396935937057,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-23,2013,sociedad,celta,1.67,3.6,5.25,2,2,H,0.45409989314779087,1.67,-0.24165317844318923,D,0.38619583495166676,0.3850543985976852,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-23,2013,barcelona,granada,1.13,8.5,17.0,2,2,H,0.8725811149270061,1.13,-0.013983340132483257,H,-0.013983340132483257,0.8725811149270061,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2013-11-24,2013,elche,valencia,2.75,3.3,2.5,2,0,A,0.3770341929512594,2.5,-0.05741451762185146,D,-0.013164447820775638,0.2990410764179468,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-11-24,2013,levante,villarreal,3.5,3.3,2.1,0,0,A,0.5543111753688985,2.1,0.16405346827468703,A,0.16405346827468703,0.5543111753688985,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2013-11-24,2013,sevilla,betis,1.67,3.75,5.0,2,2,H,0.40697065897311374,1.67,-0.3203589995149001,D,0.3190463316288905,0.3517456884343708,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-24,2013,vallecano,espanol,2.4,3.3,2.88,0,2,H,0.36834356991761796,2.4,-0.11597543219771689,A,0.011752066008269058,0.3513028006973157,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,0–2%
2013-11-25,2013,malaga,ath bilbao,2.6,3.25,2.7,0,1,D,0.37551361050991316,3.25,0.22041923415721776,D,0.22041923415721776,0.37551361050991316,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-29,2013,getafe,levante,1.83,3.4,4.5,2,2,H,0.41704333189012366,1.83,-0.23681070264107362,D,0.40975384118563407,0.4146334827016571,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-29,2013,villarreal,malaga,1.44,4.33,7.0,1,2,H,0.4533756207204073,1.44,-0.34713910616261345,D,0.8974126392912793,0.4382015333236211,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2013-11-30,2013,celta,almeria,1.91,3.4,4.0,2,1,D,0.4810434879407962,3.4,0.6355478589987071,D,0.6355478589987071,0.4810434879407962,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-30,2013,elche,ath madrid,7.0,4.0,1.5,0,0,A,0.6790640533868314,1.5,0.018596080080247157,A,0.018596080080247157,0.6790640533868314,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2013-11-30,2013,espanol,sociedad,2.2,3.4,3.2,0,1,D,0.3831441946562535,3.4,0.3026902618312619,D,0.3026902618312619,0.3831441946562535,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-30,2013,real madrid,valladolid,1.13,8.5,17.0,2,2,H,0.873945479972716,1.13,-0.01244160763083102,H,-0.01244160763083102,0.873945479972716,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2013-12-01,2013,ath bilbao,barcelona,5.0,4.2,1.6,2,0,A,0.49708313101503737,1.6,-0.20466699037594016,D,0.4829349454198637,0.35307974890949134,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-01,2013,betis,vallecano,1.91,3.4,4.0,1,2,H,0.42067353283875836,1.91,-0.19651355227797163,A,0.41131787913780604,0.3528294697844515,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-01,2013,granada,sevilla,2.8,3.25,2.5,0,1,D,0.37025196674099214,3.25,0.2033188919082245,D,0.2033188919082245,0.37025196674099214,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-01,2013,valencia,osasuna,1.4,4.5,8.0,2,2,H,0.5922100528067301,1.4,-0.17090592607057786,D,0.5470487059955436,0.343788601332343,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-13,2013,levante,elche,2.3,3.1,3.25,2,2,H,0.4273336382436946,2.3,-0.01713263203950255,A,0.07008174670116207,0.329255922061896,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-14,2013,osasuna,real madrid,11.0,6.5,1.22,1,0,A,0.5105570612099825,1.22,-0.3771203853238214,D,1.9263195080410744,0.4502030012370884,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2013-12-14,2013,vallecano,granada,2.05,3.3,3.6,0,2,H,0.5458820365406574,2.05,0.11905817490834747,H,0.11905817490834747,0.5458820365406574,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-14,2013,barcelona,villarreal,1.29,5.5,11.0,2,2,H,0.797805463745115,1.29,0.02916904823119837,H,0.02916904823119837,0.797805463745115,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2013-12-14,2013,malaga,getafe,2.0,3.4,3.75,2,2,H,0.44919239228943225,2.0,-0.1016152154211355,D,0.23035587278880065,0.3618693743496473,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-15,2013,ath madrid,valencia,1.33,4.75,10.0,2,2,H,0.7400133266290758,1.33,-0.01578227558332912,A,0.34164115860879773,0.13416411586087978,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-15,2013,sevilla,ath bilbao,1.95,3.5,3.75,1,0,A,0.4332237875324336,3.75,0.624589203246626,A,0.624589203246626,0.4332237875324336,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-15,2013,almeria,espanol,2.7,3.2,2.63,1,0,A,0.4630168543558656,2.63,0.21773432695592643,A,0.21773432695592643,0.4630168543558656,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-15,2013,sociedad,betis,1.73,3.6,4.75,2,2,H,0.4360236250016003,1.73,-0.24567912874723152,D,0.24787449811299345,0.3466318050313871,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-16,2013,valladolid,celta,2.38,3.25,3.0,2,1,D,0.43601052455875156,3.25,0.41703420481594256,D,0.41703420481594256,0.43601052455875156,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-20,2013,elche,malaga,2.3,3.2,3.2,0,2,H,0.3553944161057928,2.3,-0.18259284295667655,D,0.10674256252708081,0.34585705078971274,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-21,2013,betis,almeria,1.73,3.75,4.5,0,2,H,0.5610218699862971,1.73,-0.02943216492370604,D,0.187308696638115,0.31661565243683065,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-21,2013,ath madrid,levante,1.14,7.5,17.0,2,2,H,0.8782491206158072,1.14,0.0012039975020201599,H,0.0012039975020201599,0.8782491206158072,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2013-12-21,2013,villarreal,sevilla,1.85,3.6,4.0,0,1,D,0.4491302293364373,3.6,0.6168688256111743,D,0.6168688256111743,0.4491302293364373,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-21,2013,granada,sociedad,2.4,3.3,2.88,0,1,D,0.3443478577653225,3.3,0.13634793062556416,D,0.13634793062556416,0.3443478577653225,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-22,2013,ath bilbao,vallecano,1.44,4.33,7.0,2,2,H,0.5750822076316738,1.44,-0.17188162101038973,D,0.22404553698491192,0.28268950045840924,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-22,2013,celta,osasuna,1.8,3.5,4.5,1,1,D,0.5370842496565758,3.5,0.8797948737980152,D,0.8797948737980152,0.5370842496565758,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-12-22,2013,espanol,valladolid,1.8,3.4,4.75,2,1,D,0.4099497488626545,3.4,0.3938291461330252,D,0.3938291461330252,0.4099497488626545,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-22,2013,getafe,barcelona,7.0,4.75,1.4,0,0,A,0.46248803884993533,1.4,-0.3525167456100906,D,1.1303028064162746,0.44848480135079466,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-22,2013,valencia,real madrid,5.5,4.0,1.57,0,0,A,0.6084743232731213,1.57,-0.0446953124611994,D,0.10952215307061142,0.27738053826765285,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-04,2013,almeria,granada,2.4,3.2,3.0,2,2,H,0.3602331686741788,2.4,-0.13544039518197082,A,0.07628484714128181,0.35876161571376064,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-04,2013,valladolid,betis,2.38,3.25,3.0,1,1,D,0.48140831981959115,3.25,0.5645770394136713,D,0.5645770394136713,0.48140831981959115,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-01-04,2013,malaga,ath madrid,6.0,4.1,1.53,0,0,A,0.5972892456080101,1.53,-0.08614745421974457,D,0.19150995638290147,0.2906121844836345,4.1,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-04,2013,valencia,levante,1.44,4.2,7.5,2,2,H,0.6223207255598976,1.44,-0.10385815519374753,D,0.26228035531866434,0.3005429417425391,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-05,2013,osasuna,espanol,2.4,3.2,3.0,2,1,D,0.3702201577411794,3.2,0.18470450477177414,D,0.18470450477177414,0.3702201577411794,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-05,2013,barcelona,elche,1.07,11.0,26.0,2,2,H,0.9747951833812881,1.07,0.04303084621797826,H,0.04303084621797826,0.9747951833812881,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2014-01-05,2013,sociedad,ath bilbao,2.15,3.4,3.3,2,1,D,0.36819552488591334,3.4,0.2518647846121054,D,0.2518647846121054,0.36819552488591334,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-05,2013,sevilla,getafe,1.53,4.2,5.75,2,2,H,0.6028387438673298,1.53,-0.07765672188298534,D,0.1228004732546073,0.26733344601300174,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-06,2013,real madrid,celta,1.1,9.0,21.0,2,2,H,0.9253689077117621,1.1,0.017905798482938273,H,0.017905798482938273,0.9253689077117621,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2014-01-06,2013,vallecano,villarreal,3.3,3.4,2.15,0,2,H,0.36536361210999624,3.3,0.20569991996298742,H,0.20569991996298742,0.36536361210999624,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-10,2013,granada,valladolid,2.0,3.3,3.8,2,1,D,0.43837072689941436,3.3,0.4466233987680672,D,0.4466233987680672,0.43837072689941436,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-11,2013,ath bilbao,almeria,1.4,4.5,7.5,2,2,H,0.6188069042069455,1.4,-0.1336703341102763,D,0.41777820057682646,0.31506182235040586,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-11,2013,ath madrid,barcelona,3.1,3.5,2.2,1,0,A,0.6571739789741792,2.2,0.4457827537431942,A,0.4457827537431942,0.6571739789741792,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-11,2013,celta,valencia,3.1,3.3,2.3,2,1,D,0.44847067572347,3.3,0.4799532298874509,D,0.4799532298874509,0.44847067572347,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-11,2013,elche,sevilla,3.3,3.4,2.15,1,0,A,0.4272327505421057,2.15,-0.08144958633447286,H,-0.007322177824172216,0.30081146126540237,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-01-12,2013,getafe,vallecano,2.0,3.4,3.75,0,2,H,0.3629280851549869,2.0,-0.27414382969002615,A,0.1989129342053777,0.3197101157881007,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014-01-12,2013,betis,osasuna,1.8,3.5,4.5,0,2,H,0.4548179641125347,1.8,-0.18132766459743743,D,0.27976004769039453,0.3656457279115413,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-01-12,2013,espanol,real madrid,7.5,5.5,1.33,0,0,A,0.5437654815633932,1.33,-0.276791909520687,D,1.1405263797170404,0.3891866144940074,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-12,2013,levante,malaga,2.5,3.2,2.88,2,1,D,0.3589083538938154,3.2,0.1485067324602094,D,0.1485067324602094,0.3589083538938154,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-13,2013,villarreal,sociedad,1.91,3.5,4.0,2,1,D,0.4201158000110225,3.5,0.47040530003857883,D,0.47040530003857883,0.4201158000110225,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-17,2013,malaga,valencia,2.7,3.2,2.63,1,0,A,0.3858142649886254,2.63,0.014691516920084746,A,0.014691516920084746,0.3858142649886254,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-01-18,2013,elche,vallecano,2.38,3.2,3.0,2,0,A,0.40656306656168717,3.0,0.21968919968506162,A,0.21968919968506162,0.40656306656168717,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-18,2013,betis,real madrid,8.5,6.0,1.29,0,0,A,0.4955250687500764,1.29,-0.3607726613124014,D,1.4506802723214398,0.4084467120535733,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-18,2013,granada,osasuna,2.0,3.2,4.0,1,0,A,0.42861814819115596,4.0,0.7144725927646238,A,0.7144725927646238,0.42861814819115596,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-18,2013,espanol,celta,2.0,3.25,3.9,2,0,A,0.3928291050288152,3.9,0.5320335096123792,A,0.5320335096123792,0.3928291050288152,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-19,2013,ath madrid,sevilla,1.36,4.75,8.5,1,2,H,0.6936246252656282,1.36,-0.05667050963874565,A,0.5630486183552998,0.18388807274768235,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-01-19,2013,getafe,sociedad,3.0,3.4,2.3,1,1,D,0.4718513033431688,3.4,0.604294431366774,D,0.604294431366774,0.4718513033431688,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-01-19,2013,levante,barcelona,15.0,7.0,1.17,1,0,A,0.7706873628029032,1.17,-0.09829578552060336,D,0.49981518764514576,0.2142593125207351,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-01-19,2013,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.5897542998535872,1.33,-0.215626781194729,D,0.5570648947810606,0.3114129789562121,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-20,2013,ath bilbao,valladolid,1.36,4.75,8.5,2,2,H,0.671870917377525,1.36,-0.0862555523665659,D,0.10494802952670357,0.23262063779509548,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-24,2013,celta,betis,2.1,3.4,3.4,2,1,D,0.497735247839932,3.4,0.6922998426557687,D,0.6922998426557687,0.497735247839932,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-25,2013,real madrid,granada,1.05,15.0,26.0,2,2,H,0.9760345650862576,1.05,0.02483629334057058,H,0.02483629334057058,0.9760345650862576,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-01-25,2013,sevilla,levante,1.36,4.75,8.5,0,2,H,0.6875727083627486,1.36,-0.06490111662666176,D,0.00943263033349484,0.2125121327017884,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014-01-25,2013,valencia,espanol,1.53,4.0,6.0,1,2,H,0.5757093524735899,1.53,-0.11916469071540747,D,0.2682209203484205,0.3170552300871051,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2014-01-25,2013,valladolid,villarreal,4.0,3.3,1.95,2,0,A,0.5816974194151057,1.95,0.13430996785945593,A,0.13430996785945593,0.5816974194151057,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-26,2013,almeria,getafe,2.4,3.2,3.0,2,1,D,0.38866817441713825,3.2,0.24373815813484256,D,0.24373815813484256,0.38866817441713825,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-26,2013,barcelona,malaga,1.08,10.0,23.0,2,2,H,0.945143202480855,1.08,0.020754658679323468,H,0.020754658679323468,0.945143202480855,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-01-26,2013,osasuna,ath bilbao,3.5,3.2,2.15,0,0,A,0.5761451358673119,2.15,0.2387120421147204,A,0.2387120421147204,0.5761451358673119,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2014-01-26,2013,vallecano,ath madrid,8.0,4.5,1.4,0,0,A,0.4846877116424734,1.4,-0.3214372037005373,D,0.6844536204810254,0.3743230267735612,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-27,2013,sociedad,elche,1.5,4.0,7.0,2,2,H,0.6942503063562844,1.5,0.04137545953442645,H,0.04137545953442645,0.6942503063562844,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2014-01-31,2013,granada,celta,2.1,3.5,3.25,0,1,D,0.39791668298036514,3.5,0.39270839043127803,D,0.39270839043127803,0.39791668298036514,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-01,2013,barcelona,valencia,1.13,8.0,19.0,0,2,H,0.9044711307964766,1.13,0.02205237780001834,H,0.02205237780001834,0.9044711307964766,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-02-01,2013,getafe,valladolid,2.0,3.4,3.75,1,1,D,0.5124564447690619,3.4,0.7423519122148106,D,0.7423519122148106,0.5124564447690619,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-02-01,2013,levante,vallecano,2.15,3.3,3.4,1,0,A,0.4773636279725226,3.4,0.6230363351065766,A,0.6230363351065766,0.4773636279725226,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-01,2013,malaga,sevilla,2.8,3.4,2.4,2,0,A,0.3692891791179091,2.4,-0.11370597011701822,D,0.03554328048957478,0.3045715530851691,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-02-02,2013,ath madrid,sociedad,1.3,5.0,10.0,2,2,H,0.704687683824577,1.3,-0.08390601102804984,A,0.12760311876409913,0.1127603118764099,10.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-02,2013,betis,espanol,2.3,3.2,3.2,2,2,H,0.4523378612866353,2.3,0.04037708095926096,H,0.04037708095926096,0.4523378612866353,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2014-02-02,2013,ath bilbao,real madrid,5.25,4.0,1.62,1,0,A,0.7196300319945476,1.62,0.1658006518311672,A,0.1658006518311672,0.7196300319945476,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-02,2013,elche,almeria,2.0,3.4,3.75,2,2,H,0.43215784380690764,2.0,-0.13568431238618472,D,0.33204167017054353,0.39177696181486577,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-03,2013,villarreal,osasuna,1.33,5.0,9.0,2,2,H,0.536142826300257,1.33,-0.2869300410206581,D,0.7710151688735163,0.35420303377470325,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-07,2013,espanol,granada,1.8,3.5,4.5,2,2,H,0.472346267499407,1.8,-0.14977671850106733,D,0.061262543837521166,0.3032178696678632,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-08,2013,real madrid,villarreal,1.33,5.0,8.5,2,2,H,0.7360861863804361,1.33,-0.021005372114019982,H,-0.021005372114019982,0.7360861863804361,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2014-02-08,2013,almeria,ath madrid,10.0,5.25,1.29,2,0,A,0.5593035105185352,1.29,-0.2784984714310895,D,1.0251307373383347,0.3857391880644447,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-02-08,2013,vallecano,malaga,2.4,3.2,3.0,2,2,H,0.3953697906858961,2.4,-0.05111250235384934,D,0.12392852815996958,0.3512276650499905,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-08,2013,valencia,betis,1.44,4.33,7.0,2,2,H,0.5356220203589386,1.44,-0.22870429068312847,D,0.3967745067832176,0.3225807175018978,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-09,2013,osasuna,getafe,2.1,3.2,3.6,2,2,H,0.3908483868173702,2.1,-0.1792183876835225,D,0.2354648375034687,0.3860827617198339,3.2,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-09,2013,sevilla,barcelona,6.0,4.0,1.53,0,0,A,0.7332814580358785,1.53,0.12192063079489412,A,0.12192063079489412,0.7332814580358785,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2014-02-09,2013,sociedad,levante,1.44,4.33,7.0,1,2,H,0.5666971149515707,1.44,-0.18395615446973823,D,0.5721635373744756,0.3630862672920267,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-02-09,2013,valladolid,elche,2.05,3.2,3.8,1,2,H,0.39078536963837907,2.05,-0.19888999224132298,D,0.08727615335863059,0.339773797924572,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
