Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-11-11,2018,alaves,huesca,1.8,3.6,4.33,2,1,D,0.4040959512175985,3.6,0.45474542438335464,D,0.45474542438335464,0.4040959512175985,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-11,2018,barcelona,betis,1.18,7.0,13.0,0,2,H,0.5110928593243674,1.18,-0.39691042599724646,D,2.0755846608959656,0.4393692372708522,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-11,2018,celta,real madrid,5.0,4.5,1.55,0,0,A,0.7958290750130775,1.55,0.2335350662702702,A,0.2335350662702702,0.7958290750130775,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2018-11-11,2018,sevilla,espanol,1.75,3.6,4.5,2,1,D,0.40090514099903624,3.6,0.4432585075965305,D,0.4432585075965305,0.40090514099903624,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-11,2018,vallecano,villarreal,3.1,3.4,2.25,1,0,A,0.4372910147620832,2.25,-0.016095216785312783,D,0.1984944772246533,0.3524983756543098,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2018-11-23,2018,leganes,alaves,2.2,3.1,3.6,2,0,A,0.4148549137199495,3.6,0.49347768939181824,A,0.49347768939181824,0.4148549137199495,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-24,2018,eibar,real madrid,6.0,4.33,1.53,2,0,A,0.7295031974826062,1.53,0.11613989214838738,A,0.11613989214838738,0.7295031974826062,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-24,2018,ath madrid,barcelona,3.0,3.3,2.37,1,0,A,0.49076055745898456,2.37,0.16310252117779345,D,0.3832325825124425,0.41916138864013414,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2018-11-24,2018,valencia,vallecano,1.44,4.5,7.5,2,2,H,0.5749667665097693,1.44,-0.17204785622593222,D,0.48278363247213596,0.32950747388269686,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-24,2018,huesca,levante,2.25,3.4,3.25,1,2,H,0.36556339723032694,2.25,-0.17748235623176445,D,0.22485311185616697,0.3602509152518138,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2018-11-25,2018,ath bilbao,getafe,2.04,3.3,3.9,1,1,D,0.42630156822243226,3.3,0.4067951751340264,D,0.4067951751340264,0.42630156822243226,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-11-25,2018,espanol,girona,1.66,3.6,5.75,0,1,D,0.41126403826228236,3.6,0.4805505377442165,D,0.4805505377442165,0.41126403826228236,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-25,2018,sevilla,valladolid,1.4,4.75,8.0,2,2,H,0.5400239200596357,1.4,-0.24396651191650998,D,0.7880391723121769,0.3764292994341425,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-25,2018,villarreal,betis,2.14,3.4,3.4,2,2,H,0.4583676942999306,2.14,-0.01909313419814851,A,0.11307952989339465,0.3273763323215867,3.4,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-26,2018,sociedad,celta,1.85,3.75,4.2,2,1,D,0.49191842883515,3.75,0.8446941081318127,D,0.8446941081318127,0.49191842883515,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-30,2018,vallecano,eibar,3.1,3.3,2.3,2,0,A,0.4774067610364979,2.3,0.09803555038394496,A,0.09803555038394496,0.4774067610364979,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-01,2018,celta,huesca,1.64,4.0,5.0,2,2,H,0.4732583720281222,1.64,-0.22385626987387963,A,0.21935207206402363,0.24387041441280474,5.0,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-01,2018,getafe,espanol,2.4,2.87,3.4,2,0,A,0.46804801898249404,3.4,0.5913632645404796,A,0.5913632645404796,0.46804801898249404,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-01,2018,real madrid,valencia,1.44,4.75,7.0,2,1,D,0.6222950663047846,4.75,1.9559015649477267,D,1.9559015649477267,0.6222950663047846,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-01,2018,valladolid,leganes,2.37,3.1,3.3,0,1,D,0.5084391737880132,3.1,0.5761614387428409,D,0.5761614387428409,0.5084391737880132,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,barcelona,villarreal,1.25,6.5,11.0,2,1,D,0.5460784144083212,6.5,2.5495096936540875,D,2.5495096936540875,0.5460784144083212,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,alaves,sevilla,3.6,3.6,2.0,1,0,A,0.5705577348829755,2.0,0.1411154697659509,A,0.1411154697659509,0.5705577348829755,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,girona,ath madrid,5.5,3.4,1.75,1,0,A,0.6853246401732237,1.75,0.19931812030314155,A,0.19931812030314155,0.6853246401732237,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,betis,sociedad,2.2,3.3,3.4,2,1,D,0.4007221341477473,3.3,0.322383042687566,D,0.322383042687566,0.4007221341477473,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-03,2018,levante,ath bilbao,2.75,3.4,2.54,2,0,A,0.548605116890839,2.54,0.39345699690273106,A,0.39345699690273106,0.548605116890839,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-07,2018,leganes,getafe,2.62,2.9,3.0,1,0,A,0.45696084745173154,3.0,0.3708825423551947,A,0.3708825423551947,0.45696084745173154,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-08,2018,ath madrid,alaves,1.36,4.5,10.0,2,1,D,0.5261390062897897,4.5,1.3676255283040537,D,1.3676255283040537,0.5261390062897897,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-08,2018,espanol,barcelona,6.5,4.33,1.5,0,0,A,0.7700413234644546,1.5,0.1550619851966819,A,0.1550619851966819,0.7700413234644546,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2018-12-08,2018,valencia,sevilla,2.2,3.5,3.2,1,1,D,0.36496437719700486,3.5,0.27737532018951705,D,0.27737532018951705,0.36496437719700486,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-12-08,2018,villarreal,celta,1.72,3.8,4.75,0,2,H,0.5424636413488813,1.72,-0.06696253687992426,D,-0.033446010617139144,0.2543563129954897,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-12-09,2018,betis,vallecano,1.53,4.33,6.0,2,2,H,0.5466721642535451,1.53,-0.1635915886920759,D,0.3705319685633546,0.3165200851185576,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-09,2018,eibar,levante,1.75,3.8,4.5,1,2,H,0.4262130308350133,1.75,-0.2541271960387268,D,0.33852374773674865,0.3522430915096707,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-12-09,2018,huesca,real madrid,10.0,5.5,1.3,0,0,A,0.8209279159684603,1.3,0.06720629075899831,A,0.06720629075899831,0.8209279159684603,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2018-12-09,2018,sociedad,valladolid,1.61,3.6,6.5,0,1,D,0.4169080768134021,3.6,0.5008690765282475,D,0.5008690765282475,0.4169080768134021,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-10,2018,ath bilbao,girona,1.95,3.4,4.0,2,1,D,0.4308081251402767,3.4,0.4647476254769407,D,0.4647476254769407,0.4308081251402767,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-14,2018,celta,leganes,1.85,3.5,4.33,1,2,H,0.39310478124368203,1.85,-0.27275615469918824,A,0.38891877381574,0.32076646046552887,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-12-15,2018,valladolid,ath madrid,5.75,3.4,1.72,0,0,A,0.6980135287491208,1.72,0.2005832694484877,A,0.2005832694484877,0.6980135287491208,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2018-12-15,2018,eibar,valencia,2.7,3.2,2.7,1,0,A,0.46931887722526916,2.7,0.2671609685082268,A,0.2671609685082268,0.46931887722526916,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-15,2018,real madrid,vallecano,1.14,9.0,15.0,2,2,H,0.5255560157684651,1.14,-0.4008661420239499,D,2.8357670319939605,0.42619633688821784,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-15,2018,getafe,sociedad,2.25,3.1,3.5,2,0,A,0.40351973051209095,3.5,0.4123190567923183,A,0.4123190567923183,0.40351973051209095,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-16,2018,espanol,betis,2.4,3.3,3.0,0,1,D,0.4735191151668513,3.3,0.5626130800506093,D,0.5626130800506093,0.4735191151668513,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-16,2018,huesca,villarreal,3.5,3.2,2.14,1,0,A,0.5817133244846938,2.14,0.24486651439724483,A,0.24486651439724483,0.5817133244846938,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-16,2018,levante,barcelona,9.0,6.5,1.25,0,0,A,0.8163560639647797,1.25,0.020445079955974554,A,0.020445079955974554,0.8163560639647797,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2018-12-16,2018,sevilla,girona,1.44,4.5,7.0,2,2,H,0.5542751113420241,1.44,-0.20184383966748531,D,0.5987932842336945,0.35528739649637653,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-17,2018,alaves,ath bilbao,3.0,3.2,2.5,1,0,A,0.6132438402578193,2.5,0.5331096006445484,A,0.5331096006445484,0.6132438402578193,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-21,2018,girona,getafe,2.62,3.0,2.9,1,1,D,0.38232410203305434,3.0,0.146972306099163,D,0.146972306099163,0.38232410203305434,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2018-12-21,2018,sociedad,alaves,1.75,3.5,5.0,0,1,D,0.426287338398078,3.5,0.49200568439327297,D,0.49200568439327297,0.426287338398078,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-22,2018,ath madrid,espanol,1.4,4.0,10.0,2,1,D,0.45254227864576924,4.0,0.8101691145830769,D,0.8101691145830769,0.45254227864576924,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-22,2018,ath bilbao,valladolid,1.75,3.4,5.0,1,1,D,0.3927523552139441,3.4,0.33535800772740987,D,0.33535800772740987,0.3927523552139441,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2018-12-22,2018,betis,eibar,1.8,3.75,4.5,1,2,H,0.5090641191731625,1.8,-0.08368458548830748,D,0.10322119781924255,0.2941923194184647,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-12-22,2018,barcelona,celta,1.12,9.0,21.0,2,2,H,0.6726588429860615,1.12,-0.246622095855611,D,1.713983332522452,0.3015537036136058,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-23,2018,valencia,huesca,1.4,4.75,8.0,2,2,H,0.65291765191169,1.4,-0.08591528732363396,D,0.24227865867805565,0.26153234919538015,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-23,2018,vallecano,levante,2.1,3.6,3.4,2,2,H,0.40124844252870046,2.1,-0.15737827068972898,D,0.3655684905945289,0.37932458072070246,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-23,2018,leganes,sevilla,3.4,3.2,2.25,1,0,A,0.5940779295354677,2.25,0.33667534145480227,A,0.33667534145480227,0.5940779295354677,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-03,2018,villarreal,real madrid,3.8,3.8,1.85,1,0,A,0.6656760247845771,1.85,0.23150064585146768,A,0.23150064585146768,0.6656760247845771,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-04,2018,espanol,leganes,2.0,3.3,4.2,2,1,D,0.48014326057261775,3.3,0.5844727598896384,D,0.5844727598896384,0.48014326057261775,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-04,2018,levante,girona,2.15,3.5,3.3,1,2,H,0.39844370341612245,2.15,-0.1433460376553367,D,0.26001991577924644,0.36000569022264184,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-01-05,2018,alaves,valencia,3.1,3.1,2.4,2,0,A,0.46678777141071587,2.4,0.12029065138571804,A,0.12029065138571804,0.46678777141071587,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-05,2018,huesca,betis,3.2,3.5,2.2,2,0,A,0.44822181090367363,2.2,-0.013912016011917938,D,0.03939508949789827,0.2969700255708281,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-01-05,2018,valladolid,vallecano,2.1,3.4,3.6,0,1,D,0.46324156361460156,3.4,0.5750213162896454,D,0.5750213162896454,0.46324156361460156,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-06,2018,eibar,villarreal,2.1,3.25,3.5,1,0,A,0.3938945284219366,3.5,0.37863084947677805,A,0.37863084947677805,0.3938945284219366,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-06,2018,getafe,barcelona,8.0,5.25,1.36,0,0,A,0.8273634218643359,1.36,0.12521425373549677,A,0.12521425373549677,0.8273634218643359,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2019-01-06,2018,real madrid,sociedad,1.33,6.0,7.5,0,1,D,0.6255782433228482,6.0,2.7534694599370892,D,2.7534694599370892,0.6255782433228482,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-06,2018,sevilla,ath madrid,2.8,3.1,2.7,1,0,A,0.5679390234632918,2.7,0.5334353633508881,A,0.5334353633508881,0.5679390234632918,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-07,2018,celta,ath bilbao,2.4,3.3,3.0,0,0,A,0.5068983611709285,3.0,0.5206950835127855,A,0.5206950835127855,0.5068983611709285,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-01-11,2018,vallecano,celta,2.5,3.4,2.8,2,1,D,0.402979010726967,3.4,0.3701286364716878,D,0.3701286364716878,0.402979010726967,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-12,2018,leganes,huesca,1.95,3.25,4.33,2,2,H,0.37959888478178244,1.95,-0.2597821746755242,A,0.5202901004227403,0.3511062587581386,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-12,2018,girona,alaves,2.1,3.1,4.0,1,0,A,0.417125527534323,4.0,0.6685021101372921,A,0.6685021101372921,0.417125527534323,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-12,2018,villarreal,getafe,2.15,3.1,3.8,0,2,H,0.44006735286227794,2.15,-0.053855191346102504,A,0.20516351345251582,0.31714829301381997,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-01-12,2018,valencia,valladolid,1.53,4.0,7.0,1,2,H,0.4537092823733895,1.53,-0.3058247979687141,D,0.6414738481521574,0.41036846203803934,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-01-13,2018,ath bilbao,sevilla,2.75,3.2,2.7,2,0,A,0.46096262898578994,2.7,0.24459909826163284,A,0.24459909826163284,0.46096262898578994,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-13,2018,ath madrid,levante,1.25,6.0,12.0,2,2,H,0.6625486964525453,1.25,-0.17181412943431829,D,0.7451973266495979,0.2908662211082663,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-13,2018,barcelona,eibar,1.12,9.0,21.0,2,2,H,0.742842980428488,1.12,-0.16801586192009343,D,1.020904678049059,0.2245449642276732,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-13,2018,betis,real madrid,3.25,3.75,2.1,0,0,A,0.499002878056768,2.1,0.04790604391921294,D,0.207027171909844,0.3218739125092917,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2019-01-14,2018,sociedad,espanol,2.0,3.3,4.0,2,1,D,0.45207849419196106,3.3,0.4918590308334714,D,0.4918590308334714,0.45207849419196106,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-18,2018,getafe,alaves,2.0,3.1,4.5,2,0,A,0.40865706658193907,4.5,0.8389567996187257,A,0.8389567996187257,0.40865706658193907,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-19,2018,huesca,ath madrid,5.75,3.6,1.66,0,0,A,0.8023587345150707,1.66,0.3319154992950173,A,0.3319154992950173,0.8023587345150707,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2019-01-19,2018,real madrid,sevilla,1.7,4.2,4.5,2,1,D,0.6265014261061912,4.2,1.6313059896460032,D,1.6313059896460032,0.6265014261061912,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-19,2018,celta,valencia,3.1,3.2,2.4,0,0,A,0.5223081188875734,2.4,0.25353948533017623,A,0.25353948533017623,0.5223081188875734,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-01-20,2018,betis,girona,1.61,3.75,6.0,2,2,H,0.5255994035245529,1.61,-0.15378496032546973,D,0.3934045412803606,0.3715745443414295,3.75,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-20,2018,vallecano,sociedad,2.87,3.3,2.5,1,0,A,0.39965286989465404,2.5,-0.0008678252633649297,D,0.20991167480232042,0.3666399014552486,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2019-01-20,2018,barcelona,leganes,1.12,9.0,21.0,2,2,H,0.5939332448989334,1.12,-0.33479476571319455,D,2.2926558550566125,0.36585065056184585,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-20,2018,villarreal,ath bilbao,2.2,3.3,3.4,1,0,A,0.4489798011357562,3.4,0.526531323861571,A,0.526531323861571,0.4489798011357562,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-20,2018,levante,valladolid,2.1,3.5,3.5,2,2,H,0.38659932677880365,2.1,-0.18814141376451232,A,0.15785135365308411,0.3308146724723098,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-21,2018,eibar,espanol,2.1,3.1,4.0,2,0,A,0.44473083629470334,4.0,0.7789233451788133,A,0.7789233451788133,0.44473083629470334,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-26,2018,ath madrid,getafe,1.53,3.6,8.0,2,1,D,0.494252910592808,3.6,0.7793104781341089,D,0.7793104781341089,0.494252910592808,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-26,2018,leganes,eibar,2.62,3.0,3.0,1,0,A,0.5061537877340758,3.0,0.5184613632022275,A,0.5184613632022275,0.5061537877340758,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-26,2018,sevilla,levante,1.53,4.33,6.0,2,2,H,0.49701902728978653,1.53,-0.23956088824662658,D,0.4944940295306608,0.34514873661216183,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-26,2018,valencia,villarreal,1.83,3.6,4.5,2,1,D,0.43539425219451006,3.6,0.5674193079002363,D,0.5674193079002363,0.43539425219451006,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-27,2018,espanol,real madrid,4.2,4.0,1.8,0,0,A,0.5235634719823633,1.8,-0.057585750431746074,D,0.539481475046427,0.38487036876160674,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-27,2018,ath bilbao,betis,2.1,3.3,3.5,2,1,D,0.42691360410091134,3.3,0.4088148935330074,D,0.4088148935330074,0.42691360410091134,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-27,2018,girona,barcelona,10.0,5.25,1.33,0,0,A,0.7814398679293788,1.33,0.03931502434607381,A,0.03931502434607381,0.7814398679293788,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2019-01-27,2018,valladolid,celta,2.4,3.2,3.1,2,1,D,0.48273377725786626,3.2,0.5447480872251722,D,0.5447480872251722,0.48273377725786626,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-27,2018,sociedad,huesca,1.61,3.75,6.0,1,2,H,0.47549998772162827,1.61,-0.23444501976817844,D,0.32523368981641454,0.35339565061771055,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-01-28,2018,alaves,vallecano,2.15,3.3,3.5,0,0,A,0.43033229650180266,3.5,0.5061630377563093,A,0.5061630377563093,0.43033229650180266,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-02-01,2018,huesca,valladolid,2.25,3.25,3.4,2,2,H,0.36204543788261595,2.25,-0.18539776476411407,A,0.2108653682274284,0.3561368730080672,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-02,2018,barcelona,valencia,1.28,5.75,11.0,1,1,D,0.5330682526445838,5.75,2.0651424527063567,D,2.0651424527063567,0.5330682526445838,5.75,True,5.75,4.75,5.75,4.75,✓,✓,≥5%,≥5%
2019-02-02,2018,celta,sevilla,3.75,3.6,2.0,2,0,A,0.5821828585922872,2.0,0.1643657171845745,A,0.1643657171845745,0.5821828585922872,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-02,2018,levante,getafe,2.37,3.25,3.1,1,0,A,0.35559922527405785,3.1,0.10235759834957947,D,0.14726155218671622,0.3530035545189896,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2019-02-02,2018,sociedad,ath bilbao,2.35,3.3,3.2,2,1,D,0.49943100993888373,3.3,0.6481223327983163,D,0.6481223327983163,0.49943100993888373,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,betis,ath madrid,4.0,3.2,2.05,2,0,A,0.6429752899275067,2.05,0.31809934435138865,A,0.31809934435138865,0.6429752899275067,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,eibar,girona,1.66,4.0,5.0,2,2,H,0.4412708558100677,1.66,-0.26749037935528763,D,0.33765581637455555,0.3344139540936389,4.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,real madrid,alaves,1.2,6.5,15.0,2,2,H,0.518929778000558,1.2,-0.37728426639933044,D,1.7746241712227908,0.4268652571111986,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,villarreal,espanol,1.8,3.75,4.5,1,2,H,0.48687784132144063,1.8,-0.1236198856214068,A,0.40618931766727107,0.31248651503717134,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-04,2018,vallecano,leganes,2.37,3.25,3.1,0,1,D,0.4016650033273058,3.25,0.3054112608137438,D,0.3054112608137438,0.4016650033273058,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-08,2018,valladolid,villarreal,2.9,3.3,2.4,1,1,D,0.44356766550560955,3.3,0.4637732961685115,D,0.4637732961685115,0.44356766550560955,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-02-09,2018,ath madrid,real madrid,2.37,3.25,3.1,0,0,A,0.4824749700307033,3.1,0.4956724070951801,A,0.4956724070951801,0.4824749700307033,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2019-02-09,2018,espanol,vallecano,1.8,3.6,4.5,2,1,D,0.452780179958665,3.6,0.6300086478511939,D,0.6300086478511939,0.452780179958665,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-09,2018,getafe,celta,1.9,3.4,4.33,2,0,A,0.4305608342351404,4.33,0.864328412238158,A,0.864328412238158,0.4305608342351404,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-09,2018,girona,huesca,2.0,3.3,4.0,0,2,H,0.45893813960809837,2.0,-0.08212372078380326,D,0.02740884730910298,0.3113360143360918,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-02-10,2018,leganes,betis,2.25,3.0,3.6,2,0,A,0.41928982586975694,3.6,0.509443373131125,A,0.509443373131125,0.41928982586975694,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-10,2018,ath bilbao,barcelona,4.75,4.0,1.7,1,0,A,0.5942265239796093,1.7,0.010185090765335802,D,0.23926801017296828,0.30981700254324207,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,0–2%,≥5%
2019-02-10,2018,valencia,sociedad,1.83,3.5,4.5,1,2,H,0.39565573601987647,1.83,-0.27595000308362605,D,0.3841330561119516,0.3954665874605576,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-02-10,2018,sevilla,eibar,1.66,4.0,5.0,1,2,H,0.43701767282377346,1.66,-0.27455066311253606,D,0.5879372097625684,0.3969843024406421,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-02-11,2018,alaves,levante,2.0,3.4,3.8,2,1,D,0.3674343813604082,3.4,0.24927689662538777,A,0.29700700205151853,0.34131763211882066,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-15,2018,eibar,getafe,2.05,3.3,4.0,1,1,D,0.43328446643435975,3.3,0.4298387392333871,D,0.4298387392333871,0.43328446643435975,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
