Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-11-02,12,girona,leganes,1.7,3.5,5.5,2,2,H,0.46028588234784845,1.7,-0.21751400000865762,D,0.48544106369158024,0.42441173248330866,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-03,12,ath madrid,las palmas,1.27,6.0,9.5,2,2,H,0.5676155789748998,1.27,-0.2791282147018773,D,0.968226785358826,0.32803779755980433,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-03,12,barcelona,espanol,1.13,9.0,19.0,2,2,H,0.7845332422555297,1.13,-0.1134774362512515,D,0.5703306527050931,0.17448118363389922,9.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-03,12,sevilla,sociedad,2.9,3.0,2.63,0,0,A,0.3898410531888132,2.63,0.025281969886578715,A,0.025281969886578715,0.3898410531888132,2.63,True,2.63,1.63,2.63,1.63,✓,✓,2–5%,2–5%
2024,2024-11-03,12,ath bilbao,betis,1.91,3.5,4.0,1,2,H,0.39494370591047456,1.91,-0.24565752171099364,D,0.20243093410845914,0.34355169545955977,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2024,2024-11-04,12,celta,getafe,1.95,3.2,4.5,2,1,D,0.42406903978377325,3.2,0.35702092730807444,A,0.5098798422860142,0.3355288538413365,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-18,12,espanol,valencia,2.6,3.0,3.0,1,1,D,0.49682407474763407,3.0,0.49047222424290227,D,0.49047222424290227,0.49682407474763407,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-12-18,12,villarreal,vallecano,1.8,3.6,4.5,1,2,H,0.44756448128939197,1.8,-0.19438393367909446,D,0.2553354049996175,0.3487042791665604,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2024,2025-01-03,12,valencia,real madrid,7.0,4.5,1.42,0,0,A,0.6135391353853452,1.42,-0.1287744277528099,D,0.5246677776612276,0.33881506170249504,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-08,13,vallecano,las palmas,1.83,3.4,4.5,0,1,D,0.48392488698834574,3.4,0.6453446157603755,D,0.6453446157603755,0.48392488698834574,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-09,13,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.642817747532459,1.2,-0.22861870296104925,D,1.1473358976709909,0.30676227109585585,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-09,13,villarreal,alaves,1.62,4.0,5.5,2,2,H,0.48022571791534485,1.62,-0.22203433697714126,D,0.24814653919644636,0.3120366347991116,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-09,13,leganes,sevilla,2.88,3.2,2.55,2,1,D,0.46359611487835317,3.2,0.4835075676107303,D,0.4835075676107303,0.46359611487835317,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-10,13,valladolid,ath bilbao,4.5,3.4,1.85,1,0,A,0.532839725853349,1.85,-0.014246507171304268,D,0.2217252524383726,0.35933095659952136,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024,2024-11-10,13,sociedad,barcelona,4.75,4.1,1.65,2,0,A,0.5575853960244412,1.65,-0.07998409655967198,D,0.2573949678817362,0.30668169948335033,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-11-10,13,betis,celta,1.95,3.4,4.0,1,2,H,0.4014939509426131,1.95,-0.21708679566190447,D,0.10047338248022952,0.32366864190594985,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024,2024-11-10,13,mallorca,ath madrid,3.6,3.1,2.2,0,0,A,0.4690395986610858,2.2,0.03188711705438885,D,0.26506677787014765,0.408086057377467,3.1,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2024,2024-11-10,13,getafe,girona,2.45,3.2,3.0,0,1,D,0.3807604319834594,3.2,0.2184333823470701,D,0.2184333823470701,0.3807604319834594,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-22,14,getafe,valladolid,1.65,3.4,6.5,2,2,H,0.42420819408290106,1.65,-0.30005647976321326,D,0.34478839642517034,0.39552599894857954,3.4,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-23,14,valencia,betis,3.0,3.0,2.6,2,1,D,0.44287354757291225,3.0,0.3286206427187368,D,0.3286206427187368,0.44287354757291225,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-23,14,celta,barcelona,4.75,4.33,1.65,1,0,A,0.7633463822966484,1.65,0.2595215307894698,A,0.2595215307894698,0.7633463822966484,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-23,14,ath madrid,alaves,1.36,4.75,9.0,2,2,H,0.4995291815502512,1.36,-0.3206403130916583,D,0.7166194431712614,0.36139356698342345,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-23,14,las palmas,mallorca,2.8,3.0,2.7,0,2,H,0.3855764282262415,2.8,0.0796139990334761,H,0.0796139990334761,0.3855764282262415,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-23,14,girona,espanol,1.67,3.9,5.25,2,2,H,0.4770250319767708,1.67,-0.2033681965987928,D,0.4797092855263334,0.37941263731444447,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-24,14,osasuna,villarreal,2.55,3.4,2.75,1,0,A,0.4562471525109226,2.75,0.2546796694050373,D,0.3006098636906591,0.38253231285019385,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2024,2024-11-24,14,sevilla,vallecano,2.3,3.2,3.3,2,2,H,0.417123648517074,2.3,-0.040615608410729864,D,0.0063947012773128975,0.3144983441491603,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2024,2024-11-24,14,leganes,real madrid,7.5,4.5,1.42,0,0,A,0.6905354098185564,1.42,-0.01943971805764988,D,0.29059514358471916,0.28679892079660424,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-24,14,ath bilbao,sociedad,2.25,3.0,3.6,2,1,D,0.4057726843200124,3.0,0.21731805296003714,D,0.21731805296003714,0.4057726843200124,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-29,15,mallorca,valencia,2.0,3.0,4.5,2,1,D,0.4514057507101895,3.0,0.35421725213056865,D,0.35421725213056865,0.4514057507101895,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-30,15,alaves,leganes,1.8,3.4,5.0,1,1,D,0.4414683089524955,3.4,0.5009922504384847,D,0.5009922504384847,0.4414683089524955,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2024,2024-11-30,15,barcelona,las palmas,1.17,8.5,13.0,0,2,H,0.7818656449073644,1.17,-0.08521719545838369,D,0.5551811864081002,0.18296249251860003,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-11-30,15,valladolid,ath madrid,6.0,4.2,1.53,0,0,A,0.5632252791607274,1.53,-0.1382653228840871,D,0.4411242582925099,0.3431248234029785,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-30,15,espanol,celta,3.3,3.4,2.2,2,1,D,0.5194148516249312,3.4,0.766010495524766,D,0.766010495524766,0.5194148516249312,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-01,15,real madrid,getafe,1.36,4.5,10.0,2,2,H,0.6926902314310984,1.36,-0.05794128525370612,D,0.1885077744546877,0.26411283876770836,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-01,15,villarreal,girona,1.83,3.7,4.2,1,2,H,0.39700738386912593,1.83,-0.2734764875194995,D,0.44727530773120683,0.3911554885760018,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024,2024-12-01,15,sociedad,betis,1.8,3.6,4.5,2,2,H,0.4229034283700152,1.8,-0.2387738289339726,D,0.4005894916699593,0.3890526365749887,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-01,15,vallecano,ath bilbao,2.8,3.1,2.7,0,0,A,0.4957822745214386,2.7,0.3386121412078842,A,0.3386121412078842,0.4957822745214386,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2024,2024-12-02,15,sevilla,osasuna,2.1,3.4,3.5,1,1,D,0.4025332505570995,3.4,0.3686130518941382,D,0.3686130518941382,0.4025332505570995,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2024,2024-12-03,19,mallorca,barcelona,5.75,4.33,1.53,0,0,A,0.7046492560730613,1.53,0.07811336179178374,A,0.07811336179178374,0.7046492560730613,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2024,2024-12-04,19,ath bilbao,real madrid,3.2,3.3,2.25,2,0,A,0.552873347328771,2.25,0.2439650314897348,A,0.2439650314897348,0.552873347328771,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-10,19,vallecano,celta,2.75,3.1,2.7,2,1,D,0.4571362889457529,3.1,0.417122495731834,D,0.417122495731834,0.4571362889457529,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-11,19,alaves,girona,2.75,3.1,2.75,0,1,D,0.41116441457689257,3.1,0.27460968518836704,D,0.27460968518836704,0.41116441457689257,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-11,19,valladolid,betis,4.5,3.5,1.83,2,0,A,0.4445183489431596,1.83,-0.1865314214340179,D,0.3739633606419466,0.3925609601834133,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-11,19,espanol,leganes,2.1,3.0,4.0,1,1,D,0.4776653230065165,3.0,0.4329959690195495,D,0.4329959690195495,0.4776653230065165,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2025-01-11,19,sevilla,valencia,2.0,3.3,4.0,1,1,D,0.3879025182338765,3.3,0.2800783101717923,D,0.2800783101717923,0.3879025182338765,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024,2025-01-12,19,las palmas,getafe,2.45,2.9,3.3,0,1,D,0.4063593376166085,2.9,0.17844207908816445,D,0.17844207908816445,0.4063593376166085,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-12,19,ath madrid,osasuna,1.33,5.0,10.0,2,2,H,0.6339847219068526,1.33,-0.15680031986388598,D,0.27947833476573525,0.255895666953147,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-13,19,sociedad,villarreal,2.0,3.3,4.0,2,1,D,0.3580837862348294,3.3,0.18167649457493695,D,0.18167649457493695,0.3580837862348294,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-06,16,celta,mallorca,1.85,3.4,4.5,2,2,H,0.3677315390285601,1.85,-0.31969665279716375,A,0.256257115153669,0.27916824781192645,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-07,16,las palmas,valladolid,1.8,3.6,4.5,2,1,D,0.4782271523317746,3.6,0.7216177483943886,D,0.7216177483943886,0.4782271523317746,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-07,16,betis,barcelona,5.0,4.5,1.57,1,0,A,0.6901083677840413,1.57,0.08347013742094478,A,0.08347013742094478,0.6901083677840413,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-07,16,valencia,vallecano,2.25,2.9,3.75,0,1,D,0.3776770494256213,2.9,0.09526344333430181,D,0.09526344333430181,0.3776770494256213,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-07,16,girona,real madrid,4.5,3.9,1.73,0,0,A,0.6102549144330324,1.73,0.055741001969146,D,0.2396662946161281,0.31786315246567387,3.9,True,1.73,0.73,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2024-12-08,16,ath bilbao,villarreal,1.95,3.6,3.8,2,1,D,0.39509745832015697,3.6,0.4223508499525652,D,0.4223508499525652,0.39509745832015697,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-08,16,leganes,sociedad,4.75,3.1,1.91,0,1,D,0.4393200753004318,3.1,0.3618922334313386,D,0.3618922334313386,0.4393200753004318,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-08,16,ath madrid,sevilla,1.38,4.75,8.5,2,2,H,0.6225097846274649,1.38,-0.1409364972140985,D,0.23993506708068968,0.2610389614906715,4.75,True,1.38,0.3799999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-08,16,osasuna,alaves,2.05,3.3,3.75,1,1,D,0.4557998311409503,3.3,0.504139442765136,D,0.504139442765136,0.4557998311409503,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024,2024-12-09,16,getafe,espanol,1.8,3.1,5.75,2,1,D,0.44677727273855666,3.1,0.3850095454895257,D,0.3850095454895257,0.44677727273855666,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-13,17,valladolid,valencia,3.1,3.1,2.38,2,1,D,0.4584312452168726,3.1,0.4211368601723051,D,0.4211368601723051,0.4584312452168726,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-14,17,espanol,osasuna,2.75,3.2,2.6,1,1,D,0.47303611482567814,3.2,0.5137155674421701,D,0.5137155674421701,0.47303611482567814,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2024-12-14,17,mallorca,girona,2.3,3.1,3.25,2,1,D,0.45253639377448673,3.1,0.40286282070090884,D,0.40286282070090884,0.45253639377448673,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-14,17,sevilla,celta,2.2,3.25,3.3,2,1,D,0.40468618889287844,3.25,0.31523011390185496,D,0.31523011390185496,0.40468618889287844,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-14,17,vallecano,real madrid,6.0,3.8,1.57,1,0,A,0.6708764463793911,1.57,0.0532760208156442,D,0.12122032356500934,0.2950579798855288,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2024,2024-12-15,17,sociedad,las palmas,1.4,4.33,8.0,1,2,H,0.5873005653749314,1.4,-0.1777792084750961,D,0.34743960543686647,0.3111869758514703,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2024,2024-12-15,17,villarreal,betis,1.75,3.8,4.33,0,1,D,0.37693160617734844,3.8,0.43234010347392404,D,0.43234010347392404,0.37693160617734844,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-15,17,ath madrid,getafe,1.4,4.33,9.0,2,2,H,0.5878912849036022,1.4,-0.1769522011349569,D,0.2418532767148187,0.2868021424283646,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-15,17,alaves,ath bilbao,3.6,3.1,2.15,1,0,A,0.5561163409163546,2.15,0.19565013297016254,A,0.19565013297016254,0.5561163409163546,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-15,17,barcelona,leganes,1.13,8.0,19.0,0,2,H,0.7522041612971581,1.13,-0.15000929773421146,D,0.6876698928708518,0.21095873660885647,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-12-20,18,girona,valladolid,1.38,5.0,8.0,2,2,H,0.5548819300684544,1.38,-0.23426293650553298,D,0.6705341153716424,0.3341068230743285,5.0,True,1.38,0.3799999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-21,18,getafe,mallorca,2.3,2.75,3.9,0,2,H,0.3569126854025281,2.3,-0.17910082357418544,A,0.15128635246407685,0.2952016288369428,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2024,2024-12-21,18,celta,sociedad,2.9,3.1,2.6,2,0,A,0.47901262323071947,2.6,0.24543282039987058,A,0.24543282039987058,0.47901262323071947,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-21,18,osasuna,ath bilbao,3.9,3.1,2.1,0,0,A,0.5179072916019598,2.1,0.08760531236411562,D,0.13036606278534668,0.3646342138017247,3.1,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2024-12-21,18,barcelona,ath madrid,1.9,3.8,3.9,0,2,H,0.45858542799743757,1.9,-0.12868768680486864,D,0.41463636627699274,0.37227272796762967,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-12-22,18,real madrid,sevilla,1.33,5.5,9.0,2,2,H,0.7071266055598838,1.33,-0.059521614605354434,D,0.38370058959308806,0.25158192538056146,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-22,18,leganes,villarreal,4.2,3.4,1.91,0,0,A,0.44284179572345395,1.91,-0.15417217016820295,D,0.2993246358100812,0.38215430465002387,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-22,18,valencia,alaves,2.25,3.1,3.5,1,1,D,0.41267342799622264,3.1,0.2792876267882902,D,0.2792876267882902,0.41267342799622264,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-12-22,18,betis,vallecano,1.8,3.5,4.75,1,2,H,0.44451666153045,1.8,-0.19987000924518994,A,0.24613307944653373,0.2623438061992703,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-12-22,18,las palmas,espanol,1.85,3.6,4.33,2,1,D,0.4011558182182818,3.6,0.4441609455858144,D,0.4441609455858144,0.4011558182182818,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-17,20,espanol,valladolid,1.75,3.4,5.25,2,1,D,0.5069400599552887,3.4,0.7235962038479815,D,0.7235962038479815,0.5069400599552887,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-18,20,leganes,ath madrid,7.0,4.0,1.5,2,0,A,0.5616082744108749,1.5,-0.1575875883836877,D,0.3703811026221484,0.3425952756555371,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-18,20,girona,sevilla,1.91,3.5,4.0,0,2,H,0.4436772620792695,1.91,-0.15257642942859528,D,0.29236667706461295,0.36924762201846084,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-18,20,getafe,barcelona,6.5,4.2,1.5,1,0,A,0.7386468924373529,1.5,0.10797033865602934,A,0.10797033865602934,0.7386468924373529,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-18,20,betis,alaves,1.75,3.6,4.75,0,2,H,0.3776440256314817,1.75,-0.3391229551449071,D,0.2945958843508967,0.35960996787524907,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-19,20,celta,ath bilbao,2.8,3.2,2.6,0,0,A,0.514023549449427,2.6,0.33646122856851024,A,0.33646122856851024,0.514023549449427,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2024,2025-01-19,20,real madrid,las palmas,1.14,7.5,17.0,2,2,H,0.7333786002519269,1.14,-0.1639483957128034,D,0.7359126752965626,0.23145502337287502,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-19,20,osasuna,vallecano,2.15,3.0,3.8,1,1,D,0.4526495277888978,3.0,0.35794858336669333,D,0.35794858336669333,0.4526495277888978,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2025-01-19,20,valencia,sociedad,3.1,3.0,2.55,2,1,D,0.4190254654170718,3.0,0.2570763962512155,D,0.2570763962512155,0.4190254654170718,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-20,20,villarreal,mallorca,1.73,3.5,5.25,2,2,H,0.491728303471609,1.73,-0.14931003499411644,D,0.14352039816971196,0.3267201137627749,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-24,21,las palmas,osasuna,2.5,3.1,3.0,1,1,D,0.422859010822617,3.1,0.31086293355011274,D,0.31086293355011274,0.422859010822617,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2025-01-25,21,ath madrid,villarreal,1.7,4.0,4.75,1,2,H,0.5084964668290897,1.7,-0.13555600639054755,D,0.1614614683008604,0.2903653670752151,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024,2025-01-25,21,mallorca,betis,2.25,3.0,3.5,0,1,D,0.3914427840055574,3.0,0.17432835201667207,A,0.32851931991160255,0.37957694854617213,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2024,2025-01-25,21,valladolid,real madrid,10.0,6.0,1.27,0,0,A,0.7883494612114492,1.27,0.001203815738540559,D,0.1408495699152188,0.1901415949858698,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2025-01-25,21,sevilla,espanol,1.7,3.8,4.75,1,2,H,0.3953937593828706,1.7,-0.32783060904912,D,0.47864287379271464,0.38911654573492493,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2024,2025-01-26,21,sociedad,getafe,1.75,3.4,5.5,0,1,D,0.42668400199605366,3.4,0.45072560678658236,D,0.45072560678658236,0.42668400199605366,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-26,21,ath bilbao,leganes,1.38,5.0,7.5,1,2,H,0.6153144497388569,1.38,-0.15086605936037756,D,0.42518003602419707,0.2850360072048394,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2024,2025-01-26,21,vallecano,girona,2.75,2.9,2.88,2,1,D,0.40193017507488704,2.9,0.1655975077171723,D,0.1655975077171723,0.40193017507488704,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-26,21,barcelona,valencia,1.22,7.5,10.0,2,2,H,0.6572037477827576,1.22,-0.19821142770503575,D,1.154398631062318,0.28725315080830904,7.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-27,21,alaves,celta,2.63,3.0,3.0,1,1,D,0.3967760310695995,3.0,0.1903280932087985,D,0.1903280932087985,0.3967760310695995,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2025-01-31,22,leganes,vallecano,3.3,3.0,2.38,0,1,D,0.4057639778703793,3.0,0.21729193361113808,D,0.21729193361113808,0.4057639778703793,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-01,22,getafe,sevilla,2.45,2.9,3.25,1,2,H,0.3736596165466646,2.45,-0.08453393946067178,D,-0.002105733882400873,0.3441014710750342,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,<0%
2024,2025-02-01,22,villarreal,valladolid,1.22,7.0,10.0,2,2,H,0.6596162495448321,1.22,-0.19526817555530485,D,0.8094650953446143,0.2584950136206592,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-01,22,ath madrid,mallorca,1.4,4.33,8.5,2,2,H,0.6141831090214207,1.4,-0.14014364737001106,D,0.25062109852381553,0.2888270435389874,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-01,22,espanol,real madrid,9.0,5.75,1.3,2,0,A,0.7720337944545305,1.3,0.0036439327908897035,D,0.16777282072083777,0.2030909253427544,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024,2025-02-02,22,barcelona,alaves,1.2,7.5,13.0,2,2,H,0.7270025849991124,1.2,-0.1275968980010651,D,0.6874322330646108,0.22499096440861477,7.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-02,22,valencia,celta,2.3,3.1,3.25,2,1,D,0.4087955691307725,3.1,0.2672662643053947,D,0.2672662643053947,0.4087955691307725,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-02,22,osasuna,sociedad,3.0,3.0,2.55,2,1,D,0.437174513416423,3.0,0.3115235402492691,D,0.3115235402492691,0.437174513416423,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-02,22,betis,ath bilbao,2.9,3.3,2.45,1,0,A,0.4843864821660854,2.45,0.1867468813069093,A,0.1867468813069093,0.4843864821660854,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-03,22,girona,las palmas,1.6,4.2,5.0,2,2,H,0.4580189655562225,1.6,-0.267169655110044,D,0.40133380438378974,0.3336509058056642,4.2,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-07,23,vallecano,valladolid,1.5,4.1,7.0,2,1,D,0.42972787683283226,4.1,0.7618842950146121,D,0.7618842950146121,0.42972787683283226,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-08,23,celta,betis,2.25,3.4,3.2,2,1,D,0.39825290638844574,3.4,0.35405988172071545,D,0.35405988172071545,0.39825290638844574,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-08,23,ath bilbao,girona,1.65,4.0,5.0,2,1,D,0.4121167047946474,4.0,0.6484668191785896,D,0.6484668191785896,0.4121167047946474,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-08,23,las palmas,villarreal,4.75,3.9,1.7,0,0,A,0.5172889144323334,1.7,-0.12060884546503325,D,0.20610038572921496,0.3092565091613372,3.9,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-08,23,real madrid,ath madrid,1.85,3.6,4.2,1,2,H,0.5352816377483476,1.85,-0.00972897016555696,D,0.19265084127783205,0.3312919003549533,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2024,2025-02-09,23,alaves,getafe,2.3,2.9,3.6,0,1,D,0.4560262256819215,2.9,0.32247605447757244,D,0.32247605447757244,0.4560262256819215,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
