Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-11-17,12,valencia,espanol,1.5,4.0,7.0,2,2,H,0.4861573965018284,1.5,-0.27076390524725746,A,0.5503910585661198,0.22148443693801712,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-17,12,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.8211392030181741,1.17,-0.039267132468736365,D,0.2519396668034102,0.15649245835042627,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-18,12,celta,mallorca,1.91,3.4,4.0,1,0,A,0.3766799645998048,4.0,0.5067198583992192,A,0.5067198583992192,0.3766799645998048,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-18,12,getafe,valladolid,2.0,3.3,3.8,2,1,D,0.40921637060958677,3.3,0.35041402301163616,D,0.35041402301163616,0.40921637060958677,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-18,12,granada,ath madrid,4.5,3.75,1.73,0,0,A,0.6403626544749359,1.73,0.10782739224163906,A,0.10782739224163906,0.6403626544749359,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2012,2012-11-18,12,la coruna,levante,2.05,3.4,3.5,0,1,D,0.5272749921805837,3.4,0.7927349734139846,D,0.7927349734139846,0.5272749921805837,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-18,12,sevilla,betis,1.67,3.5,5.5,2,1,D,0.4130729510622609,3.5,0.445755328717913,D,0.445755328717913,0.4130729510622609,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-19,12,sociedad,vallecano,1.75,3.5,4.75,2,2,H,0.43619999050769703,1.75,-0.23665001661153018,D,0.3641630761134482,0.38976087888955663,3.5,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-23,13,sociedad,osasuna,1.85,3.5,4.2,1,1,D,0.44825984317713474,3.5,0.5689094511199717,D,0.5689094511199717,0.44825984317713474,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012,2012-11-24,13,malaga,valencia,2.1,3.4,3.4,2,0,A,0.37330899689975877,3.4,0.2692505894591799,A,0.2692505894591799,0.37330899689975877,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-24,13,betis,real madrid,10.0,5.5,1.29,2,0,A,0.8343655566642929,1.29,0.07633156809693786,A,0.07633156809693786,0.8343655566642929,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-24,13,vallecano,mallorca,2.1,3.4,3.4,2,2,H,0.3541203422144782,2.1,-0.2563472813495957,A,0.20060691535578767,0.35311968098699636,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-24,13,valladolid,granada,1.85,3.4,4.33,2,0,A,0.3925278606104714,4.33,0.6996456364433412,A,0.6996456364433412,0.3925278606104714,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-25,13,ath bilbao,la coruna,1.67,3.8,5.0,1,2,H,0.4113159860402218,1.67,-0.3131023033128296,D,0.5244908851031775,0.4011818118692573,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2012,2012-11-25,13,ath madrid,sevilla,1.62,3.8,5.5,2,2,H,0.5826521440196873,1.62,-0.056103526688106475,A,0.2392942025716358,0.22532621864938834,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-25,13,espanol,getafe,2.1,3.4,3.4,0,0,A,0.5446127422036648,3.4,0.8516833234924603,A,0.8516833234924603,0.5446127422036648,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-11-25,13,levante,barcelona,13.0,6.5,1.2,0,0,A,0.8222604140425179,1.2,-0.01328750314897853,A,-0.01328750314897853,0.8222604140425179,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2012,2012-11-26,13,zaragoza,celta,2.1,3.3,3.5,0,0,A,0.39325486775070634,3.5,0.37639203712747227,A,0.37639203712747227,0.39325486775070634,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012,2012-11-30,14,osasuna,vallecano,1.91,3.5,4.0,2,2,H,0.48228072118545856,1.91,-0.07884382253577416,D,0.10343874015933618,0.31526821147409606,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-01,14,barcelona,ath bilbao,1.09,10.0,21.0,2,2,H,0.7662552762658096,1.09,-0.16478174887026753,D,1.1767912363719093,0.21767912363719094,10.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-01,14,getafe,malaga,2.6,3.25,2.7,2,1,D,0.5024260206498478,3.25,0.6328845671120051,D,0.6328845671120051,0.5024260206498478,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-01,14,real madrid,ath madrid,1.44,4.5,6.5,2,2,H,0.8387064699145076,1.44,0.207737316676891,H,0.207737316676891,0.8387064699145076,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2012,2012-12-01,14,valencia,sociedad,1.6,3.8,5.75,0,2,H,0.4858020852726051,1.6,-0.2227166635638318,D,0.4000233140443852,0.36842718790641715,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-02,14,granada,espanol,2.05,3.4,3.5,1,0,A,0.5415567321608195,3.5,0.8954485625628681,A,0.8954485625628681,0.5415567321608195,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-02,14,celta,levante,2.0,3.5,3.6,1,1,D,0.4187916547621825,3.5,0.4657707916676388,D,0.4657707916676388,0.4187916547621825,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012,2012-12-02,14,mallorca,zaragoza,2.0,3.5,3.6,1,2,H,0.4123130834865497,2.0,-0.17537383302690057,D,0.09466137278563247,0.3127603922244664,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2012-12-02,14,la coruna,betis,2.1,3.4,3.4,0,0,A,0.4568317253448649,3.4,0.5532278661725405,A,0.5532278661725405,0.4568317253448649,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-12-03,14,sevilla,valladolid,1.7,3.75,4.75,0,2,H,0.38829411026525956,1.7,-0.33990001254905877,D,0.3095259327858211,0.3492069154095523,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-07,15,espanol,sevilla,2.8,3.3,2.5,1,0,A,0.6454138424784713,2.5,0.6135346061961784,A,0.6135346061961784,0.6454138424784713,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-08,15,osasuna,valencia,2.63,3.3,2.63,0,0,A,0.38017372761438023,2.63,-0.00014309637418008503,D,0.2494120913591542,0.37860972465428916,3.3,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-08,15,malaga,granada,1.44,4.33,7.0,2,2,H,0.5441535237859053,1.44,-0.21641892574829635,A,0.3964348456145699,0.19949069223065283,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-08,15,valladolid,real madrid,10.0,6.0,1.25,0,0,A,0.9123550954792891,1.25,0.14044386934911124,A,0.14044386934911124,0.9123550954792891,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2012-12-08,15,sociedad,getafe,1.91,3.3,4.2,1,2,H,0.4606261103910255,1.91,-0.12020412915314127,A,0.06963814887258457,0.25467574973156776,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-09,15,ath bilbao,celta,1.83,3.75,4.0,2,1,D,0.4230039766037495,3.75,0.5862649122640606,D,0.5862649122640606,0.4230039766037495,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-09,15,ath madrid,la coruna,1.29,5.5,10.0,2,2,H,0.5885628313457162,1.29,-0.24075394756402613,A,1.6388385538612145,0.26388385538612147,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-09,15,betis,barcelona,9.0,5.5,1.3,0,0,A,0.771036881347085,1.3,0.002347945751210556,D,0.04981416292989116,0.19087530235088931,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,0–2%,2–5%
2012,2012-12-09,15,levante,mallorca,2.0,3.2,4.0,2,0,A,0.37589427772638945,4.0,0.5035771109055578,A,0.5035771109055578,0.37589427772638945,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-10,15,vallecano,zaragoza,2.25,3.3,3.2,0,2,H,0.374342354855772,2.25,-0.15772970157451305,D,0.07429424771545845,0.3255437114289268,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-15,16,mallorca,ath bilbao,2.4,3.4,2.8,0,1,D,0.4842207966031681,3.4,0.6463507084507714,D,0.6463507084507714,0.4842207966031681,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-15,16,granada,sociedad,2.4,3.3,2.88,1,0,A,0.42614245169337023,2.88,0.2272902608769063,A,0.2272902608769063,0.42614245169337023,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-15,16,sevilla,malaga,2.1,3.3,3.5,0,0,A,0.42946576251035257,3.5,0.503130168786234,A,0.503130168786234,0.42946576251035257,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012,2012-12-15,16,getafe,osasuna,1.95,3.3,4.0,1,1,D,0.4686130228022049,3.3,0.546422975247276,D,0.546422975247276,0.4686130228022049,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2012,2012-12-16,16,real madrid,espanol,1.1,10.0,17.0,1,2,H,0.8767038375888696,1.1,-0.03562577865224337,D,0.013503940183505314,0.10135039401835053,10.0,True,0.0,-1.0,10.0,9.0,✗,✓,<0%,0–2%
2012,2012-12-16,16,barcelona,ath madrid,1.25,6.0,10.0,2,2,H,0.7969853116562359,1.25,-0.0037683604297051865,H,-0.0037683604297051865,0.7969853116562359,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2012,2012-12-16,16,zaragoza,levante,2.0,3.4,3.75,0,1,D,0.3739589425018181,3.4,0.2714604045061815,D,0.2714604045061815,0.3739589425018181,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-16,16,valencia,vallecano,1.44,4.33,7.0,0,2,H,0.4909369379691688,1.44,-0.293050809324397,D,0.37227091875641993,0.3169216902439769,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-17,16,celta,betis,2.05,3.4,3.5,0,1,D,0.40844387154467443,3.4,0.3887091632518931,D,0.3887091632518931,0.40844387154467443,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-17,16,la coruna,valladolid,2.2,3.3,3.25,1,1,D,0.44919054285035726,3.3,0.4823287914061789,D,0.4823287914061789,0.44919054285035726,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2012,2012-12-20,17,espanol,la coruna,1.8,3.6,4.33,2,0,A,0.5135910090201367,4.33,1.223849069057192,A,1.223849069057192,0.5135910090201367,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-20,17,sociedad,sevilla,2.38,3.4,2.88,2,0,A,0.3606134897615873,2.88,0.03856685051337139,D,0.13122955925347424,0.33271457625102185,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012,2012-12-20,17,vallecano,levante,2.25,3.25,3.25,2,2,H,0.38243463465073235,2.25,-0.1395220720358522,D,0.21266027539809018,0.37312623858402777,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-21,17,ath madrid,celta,1.29,5.5,10.0,2,2,H,0.557254098003937,1.29,-0.2811422135749213,A,1.5796622204738466,0.2579662220473847,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-21,17,valencia,getafe,1.67,3.75,5.0,2,2,H,0.4724504240326816,1.67,-0.21100779186542173,D,0.40376310170166074,0.37433682712044286,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-22,17,osasuna,granada,1.95,3.3,4.0,0,2,H,0.43392827911666515,1.95,-0.15383985572250303,D,0.15491693044740673,0.3499748274083051,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-22,17,valladolid,barcelona,13.0,6.0,1.22,0,0,A,0.8584574420412927,1.22,0.047318079290377124,A,0.047318079290377124,0.8584574420412927,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2012,2012-12-22,17,ath bilbao,zaragoza,1.83,3.5,4.2,0,2,H,0.4316931592446587,1.83,-0.21000151858227456,D,0.4851104110020754,0.4243172602863073,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-22,17,betis,mallorca,1.7,3.6,5.0,0,2,H,0.40626247122638703,1.7,-0.30935379891514203,A,0.7026350560079508,0.3405270112015902,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2012,2012-12-22,17,malaga,real madrid,5.5,4.1,1.57,2,0,A,0.8356669987832944,1.57,0.3119971880897723,A,0.3119971880897723,0.8356669987832944,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-04,18,zaragoza,betis,2.2,3.4,3.2,0,2,H,0.43878739405449135,2.2,-0.034667733080118945,H,-0.034667733080118945,0.43878739405449135,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2013-01-05,18,granada,valencia,3.25,3.2,2.25,0,0,A,0.4032878896577604,2.25,-0.09260224827003904,D,0.17415591253695606,0.36692372266779877,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-05,18,la coruna,malaga,3.0,3.4,2.3,2,0,A,0.5689146471625085,2.3,0.3085036884737695,A,0.3085036884737695,0.5689146471625085,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-05,18,levante,ath bilbao,2.25,3.3,3.2,2,2,H,0.35073537027080137,2.25,-0.2108454168906969,A,0.0859619284873041,0.33936310265228253,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-05,18,sevilla,osasuna,1.53,4.1,6.0,2,2,H,0.38962457788651,1.53,-0.4038743958336397,D,0.4999871226940631,0.36585051773025934,4.1,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-06,18,celta,valladolid,1.95,3.3,4.0,2,1,D,0.4244611083289685,3.3,0.40072165748559585,D,0.40072165748559585,0.4244611083289685,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-06,18,mallorca,ath madrid,3.4,3.4,2.1,1,0,A,0.3995394217366373,2.1,-0.1609672143530616,D,0.040864370625929514,0.3061365795958616,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2012,2013-01-06,18,barcelona,espanol,1.1,10.0,21.0,2,2,H,0.8663431692459307,1.1,-0.0470225138294762,D,0.11351905893449588,0.11135190589344958,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-06,18,real madrid,sociedad,1.18,7.0,13.0,2,2,H,0.9056213711752997,1.18,0.06863321798685362,H,0.06863321798685362,0.9056213711752997,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2012,2013-01-07,18,vallecano,getafe,2.2,3.3,3.3,2,2,H,0.35835905485328706,2.2,-0.21161007932276843,A,0.12448894751078243,0.3407542265184189,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-11,19,ath bilbao,vallecano,1.91,3.5,4.0,0,2,H,0.5997936561776405,1.91,0.14560588329929325,H,0.14560588329929325,0.5997936561776405,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-12,19,espanol,celta,2.25,3.2,3.3,2,0,A,0.5179199703440084,3.3,0.7091359021352275,A,0.7091359021352275,0.5179199703440084,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-12,19,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.6046400930281508,1.44,-0.12931826603946284,D,0.5326169586333742,0.35395310822941667,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012,2013-01-12,19,valencia,sevilla,2.1,3.4,3.4,2,1,D,0.37170001978428896,3.4,0.26378006726658243,D,0.26378006726658243,0.37170001978428896,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-12,19,valladolid,mallorca,2.0,3.4,3.75,2,0,A,0.40672128375956895,3.75,0.5252048140983836,A,0.5252048140983836,0.40672128375956895,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-13,19,ath madrid,zaragoza,1.29,5.5,10.0,2,2,H,0.6366801938632021,1.29,-0.17868254991646926,A,1.222970648242006,0.22229706482420059,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-13,19,betis,levante,1.91,3.5,4.0,2,2,H,0.3712013477968332,1.91,-0.29100542570804855,D,0.25439752406898153,0.35839929259113756,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-13,19,malaga,barcelona,7.0,4.75,1.4,0,0,A,0.7421610411012712,1.4,0.03902545754177966,A,0.03902545754177966,0.7421610411012712,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2012,2013-01-13,19,sociedad,la coruna,1.75,3.5,4.75,1,1,D,0.3942039523629036,3.5,0.3797138332701626,D,0.3797138332701626,0.3942039523629036,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012,2013-01-14,19,getafe,granada,1.83,3.5,4.33,1,2,H,0.40612706970806783,1.83,-0.2567874624342358,D,0.1950384896589814,0.3414395684739947,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2013-01-18,20,espanol,mallorca,2.0,3.4,3.75,2,2,H,0.4363281727610041,2.0,-0.12734365447799179,A,0.485966969087253,0.39625785842326744,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-19,20,granada,vallecano,2.15,3.3,3.4,2,2,H,0.36004588634135715,2.15,-0.2259013443660821,A,0.09984751294571126,0.32348456263109154,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-19,20,getafe,sevilla,2.7,3.25,2.6,1,0,A,0.4540807593628236,2.6,0.18060997434334136,A,0.18060997434334136,0.4540807593628236,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-19,20,sociedad,barcelona,10.0,5.5,1.29,2,0,A,0.5526245939552474,1.29,-0.2871142737977308,D,1.1331976706034599,0.3878541219279018,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-19,20,malaga,celta,1.62,3.75,5.5,1,2,H,0.4465804760443272,1.62,-0.27653962880818983,A,0.2379319490054992,0.22507853618281803,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-20,20,valladolid,zaragoza,2.0,3.4,3.75,2,0,A,0.4019704278585803,3.75,0.5073891044696761,A,0.5073891044696761,0.4019704278585803,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-20,20,valencia,real madrid,4.5,3.75,1.75,0,0,A,0.5642867055712495,1.75,-0.01249826525031339,D,0.4214245600776658,0.3790465493540442,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-20,20,osasuna,la coruna,2.0,3.4,3.75,2,1,D,0.41263216871580516,3.4,0.4029493736337375,D,0.4029493736337375,0.41263216871580516,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-20,20,ath madrid,levante,1.3,5.5,9.0,2,2,H,0.5348069101843363,1.3,-0.30475101676036276,D,0.7811696033883095,0.3238490187978745,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-21,20,betis,ath bilbao,1.91,3.5,4.0,1,0,A,0.37002939021699016,4.0,0.48011756086796065,A,0.48011756086796065,0.37002939021699016,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-26,21,la coruna,valencia,2.88,3.2,2.5,0,0,A,0.4112105604652398,2.5,0.028026401163099512,D,0.09127379028530291,0.3410230594641572,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2013-01-26,21,levante,valladolid,2.0,3.4,3.75,2,2,H,0.3618838636238251,2.0,-0.27623227275234985,D,0.15001249416076012,0.3382389688708118,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-26,21,celta,sociedad,2.2,3.4,3.2,1,0,A,0.5533481947701864,3.2,0.7707142232645965,A,0.7707142232645965,0.5533481947701864,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-26,21,zaragoza,espanol,2.05,3.4,3.5,1,0,A,0.43749140432162786,3.5,0.5312199151256976,A,0.5312199151256976,0.43749140432162786,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-27,21,mallorca,malaga,3.0,3.2,2.4,0,1,D,0.4763517660815533,3.2,0.5243256514609707,D,0.5243256514609707,0.4763517660815533,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-27,21,vallecano,betis,2.25,3.3,3.2,2,1,D,0.40903810662106177,3.3,0.3498257518495038,D,0.3498257518495038,0.40903810662106177,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-27,21,real madrid,getafe,1.14,7.5,17.0,2,2,H,0.8822217354567125,1.14,0.005732778420652007,H,0.005732778420652007,0.8822217354567125,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2012,2013-01-27,21,barcelona,osasuna,1.07,11.0,29.0,2,2,H,0.8382157741744332,1.07,-0.1031091216333565,D,0.6225485301630507,0.1475044118330046,11.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-27,21,ath bilbao,ath madrid,3.0,3.25,2.38,2,1,D,0.430291159077215,3.25,0.39844626700094876,D,0.39844626700094876,0.430291159077215,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-28,21,sevilla,granada,1.4,4.4,8.0,2,2,H,0.48847924588974057,1.4,-0.31612905575436323,A,0.7468089886759421,0.21835112358449277,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-01,22,valladolid,ath bilbao,2.5,3.25,2.8,1,0,A,0.39393108922546943,2.8,0.10300704983131426,A,0.10300704983131426,0.39393108922546943,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-02,22,espanol,levante,2.1,3.2,3.6,2,2,H,0.45578031977253947,2.1,-0.042861328477667104,A,0.2323581908419603,0.3423217196783223,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-02,22,getafe,la coruna,2.05,3.25,3.75,2,0,A,0.4125503207779669,3.75,0.5470637029173757,A,0.5470637029173757,0.4125503207779669,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-02,22,granada,real madrid,9.0,5.0,1.33,2,0,A,0.8330412508035007,1.33,0.10794486356865596,A,0.10794486356865596,0.8330412508035007,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-02,22,osasuna,celta,2.0,3.3,3.75,2,1,D,0.44525964616019725,3.3,0.4693568323286508,D,0.4693568323286508,0.44525964616019725,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-03,22,ath madrid,betis,1.44,4.33,7.0,2,2,H,0.5772839432378704,1.44,-0.16871112173746672,A,0.1714397154069034,0.16734853077241477,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-03,22,malaga,zaragoza,1.53,4.0,6.0,1,2,H,0.5337629081860942,1.53,-0.18334275047527593,A,0.13268689520147325,0.18878114920024555,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-02-03,22,sevilla,vallecano,1.5,4.33,6.0,2,2,H,0.4637960558512639,1.5,-0.3043059162231042,A,0.9266318328799508,0.3211053054799918,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-03,22,sociedad,mallorca,1.7,3.75,4.75,2,2,H,0.45486417020073566,1.7,-0.2267309106587494,D,0.23187766506622554,0.3285007106843268,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-03,22,valencia,barcelona,7.0,4.33,1.44,1,0,A,0.5425778359557305,1.44,-0.21868791622374806,D,0.5775916681256634,0.3643398771652802,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012,2013-02-09,23,celta,valencia,2.63,3.3,2.63,0,0,A,0.579593934299116,2.63,0.524332047206675,A,0.524332047206675,0.579593934299116,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012,2013-02-09,23,la coruna,granada,2.0,3.3,3.8,0,1,D,0.4191611894575992,3.3,0.3832319252100773,D,0.3832319252100773,0.4191611894575992,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-09,23,levante,malaga,2.5,3.25,2.8,0,1,D,0.3693710280554819,3.25,0.20045584118031612,D,0.20045584118031612,0.3693710280554819,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-09,23,mallorca,osasuna,2.1,3.3,3.5,1,1,D,0.42245232242395664,3.3,0.39409266399905674,D,0.39409266399905674,0.42245232242395664,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2012,2013-02-09,23,real madrid,sevilla,1.36,5.0,7.5,2,2,H,0.8002967615530747,1.36,0.08840359571218159,H,0.08840359571218159,0.8002967615530747,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
