Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023,2023-11-04,12,celta,sevilla,2.6,3.4,2.7,1,0,A,0.4332440788227393,2.7,0.16975901282139616,D,0.18251702678246184,0.3477991255242535,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2023,2023-11-04,12,sociedad,barcelona,3.1,3.5,2.25,0,0,A,0.48393114069109616,2.25,0.08884506655496627,D,0.12318676715975663,0.3209105049027876,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-11-05,12,valencia,granada,1.65,4.0,5.0,2,2,H,0.3744803241246652,1.65,-0.3821074651943025,D,0.3965649089730894,0.34914122724327235,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-05,12,alaves,almeria,1.75,3.75,4.75,2,1,D,0.42171125195650866,3.75,0.5814171948369076,D,0.5814171948369076,0.42171125195650866,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-11-05,12,real madrid,vallecano,1.29,5.5,12.0,1,2,H,0.7037079638310368,1.29,-0.09221672665796243,D,0.22889280321960115,0.22343505513083659,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2023,2023-11-05,12,villarreal,ath bilbao,2.8,3.6,2.4,0,1,D,0.3628746314871308,3.6,0.3063486733536709,D,0.3063486733536709,0.3628746314871308,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-11-06,12,getafe,cadiz,1.91,3.1,4.75,2,1,D,0.41393839590952125,3.1,0.2832090273195158,A,0.47661885724989306,0.31086712784208276,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-11-10,13,ath bilbao,celta,1.67,3.8,5.0,2,2,H,0.4404356688594963,1.67,-0.2644724330046412,A,0.2912012401351691,0.2582402480270338,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-11,13,vallecano,girona,2.88,3.5,2.4,0,0,A,0.44983724966505784,2.4,0.07960939919613885,D,0.07992798496528342,0.30855085284722383,3.5,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-11-11,13,real madrid,valencia,1.33,5.5,8.5,2,2,H,0.6736983352843381,1.33,-0.10398121407183025,D,0.48294848709972005,0.26962699765449455,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-11,13,almeria,sociedad,4.75,3.8,1.73,0,0,A,0.48694237404212487,1.73,-0.157589692907124,D,0.5418022846832857,0.4057374433377068,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-11,13,osasuna,las palmas,1.95,3.4,4.0,1,1,D,0.4269757706371585,3.4,0.4517176201663389,D,0.4517176201663389,0.4269757706371585,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023,2023-11-11,13,granada,getafe,2.5,3.1,3.0,1,1,D,0.4632258313073971,3.1,0.4360000770529311,D,0.4360000770529311,0.4632258313073971,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023,2023-11-12,13,barcelona,alaves,1.25,6.0,11.0,2,2,H,0.6476196363349607,1.25,-0.19047545458129922,D,0.5924582054336933,0.26540970090561555,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-12,13,sevilla,betis,2.05,3.5,3.6,1,2,H,0.44488278434806156,2.05,-0.08799029208647391,D,-0.013416188611811153,0.28188108896805397,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%
2023,2023-11-12,13,ath madrid,villarreal,1.36,5.5,7.5,2,2,H,0.5499346653357644,1.36,-0.2520888551433603,D,0.6210248931223419,0.2947317987495167,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-29,13,mallorca,cadiz,1.95,3.2,4.33,1,1,D,0.37718696352123937,3.2,0.206998283267966,A,0.22684922295734888,0.28333700299245934,4.33,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-11-24,14,alaves,granada,1.7,3.6,5.0,2,1,D,0.38223729605433654,3.6,0.37605426579561163,A,0.4603528081265442,0.29207056162530887,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-11-25,14,vallecano,barcelona,5.25,4.0,1.65,1,0,A,0.6468234214235374,1.65,0.06725864534883663,A,0.06725864534883663,0.6468234214235374,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-11-25,14,valencia,celta,2.2,3.25,3.5,1,2,H,0.3442059789216326,2.2,-0.24274684637240818,A,0.19110394608465886,0.3403154131670454,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-11-25,14,getafe,almeria,1.65,3.75,5.5,2,2,H,0.40331588868785834,1.65,-0.3345287836650338,D,0.3419693447136245,0.3578584919236332,3.75,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-25,14,ath madrid,mallorca,1.33,5.0,9.5,2,2,H,0.6308014876831242,1.33,-0.16103402138144485,D,0.2972614392187318,0.25945228784374635,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-26,14,villarreal,osasuna,2.15,3.5,3.3,2,2,H,0.47029786477319047,2.15,0.011140409262359485,D,0.15541331545344517,0.3301180901295558,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2023,2023-11-26,14,sociedad,sevilla,1.75,3.6,4.75,2,2,H,0.3790313496182071,1.75,-0.33669513816813756,A,0.35395961559854694,0.2850441295996941,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-26,14,cadiz,real madrid,6.0,4.5,1.5,0,0,A,0.7372491651080605,1.5,0.10587374766209079,A,0.10587374766209079,0.7372491651080605,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2023,2023-11-26,14,betis,las palmas,1.7,3.75,5.25,2,2,H,0.4993485136395215,1.7,-0.15110752681281348,D,0.38193642817397544,0.36851638084639343,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-27,14,girona,ath bilbao,2.25,3.5,3.1,1,0,A,0.36638956366315234,3.1,0.13580764735577233,A,0.13580764735577233,0.36638956366315234,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-01,15,las palmas,getafe,2.38,2.9,3.4,2,1,D,0.43942842399467774,2.9,0.27434242958456534,D,0.27434242958456534,0.43942842399467774,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-02,15,girona,valencia,1.7,4.0,4.75,2,2,H,0.4263492952327309,1.7,-0.2752061981043574,D,0.5656062276688854,0.39140155691722134,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-02,15,ath bilbao,vallecano,1.57,4.2,5.75,2,2,H,0.3989938877246977,1.57,-0.3735795962722246,D,0.4695582664243625,0.3498948253391339,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-02,15,real madrid,granada,1.17,8.0,15.0,2,2,H,0.7445828226357766,1.17,-0.1288380975161415,D,0.6855648482149526,0.21069560602686907,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-02,15,osasuna,sociedad,3.4,3.25,2.2,1,0,A,0.46408398811314217,2.2,0.02098477384891284,D,0.33673275573566386,0.4113023863802043,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2023,2023-12-03,15,mallorca,alaves,2.45,3.0,3.25,1,2,H,0.3831749237683988,2.45,-0.061221436767422865,A,-0.035219422829748215,0.2968555622062313,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023,2023-12-03,15,almeria,betis,3.2,3.6,2.2,1,1,D,0.4164103659942921,3.6,0.4990773175794516,D,0.4990773175794516,0.4164103659942921,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023,2023-12-03,15,sevilla,villarreal,2.0,3.6,3.6,1,2,H,0.4216998846985615,2.0,-0.15660023060287698,D,0.05081476677561381,0.29189299077100384,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023,2023-12-03,15,barcelona,ath madrid,2.0,3.75,3.5,2,2,H,0.3936032276577996,2.0,-0.21279354468440081,D,0.2450340351912772,0.33200907605100727,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-04,15,celta,cadiz,1.57,3.8,6.5,1,1,D,0.3962824236854329,3.8,0.505873210004645,A,0.5659309428638386,0.24091245274828285,6.5,True,3.8,2.8,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-12-08,16,getafe,valencia,2.6,2.9,3.1,2,1,D,0.40875268828974376,2.9,0.18538279604025676,D,0.18538279604025676,0.40875268828974376,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-09,16,alaves,las palmas,2.1,3.0,4.2,0,1,D,0.42096115388618144,3.0,0.26288346165854426,D,0.26288346165854426,0.42096115388618144,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-09,16,betis,real madrid,4.2,3.8,1.8,1,0,A,0.636343106458238,1.8,0.14541759162482837,A,0.14541759162482837,0.636343106458238,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-09,16,villarreal,sociedad,3.4,3.4,2.1,0,1,D,0.4276799676259513,3.4,0.45411188992823437,D,0.45411188992823437,0.4276799676259513,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-09,16,mallorca,sevilla,2.75,3.1,2.75,2,0,A,0.4130863679292182,2.75,0.13598751180535018,A,0.13598751180535018,0.4130863679292182,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-10,16,cadiz,osasuna,2.9,3.1,2.55,1,0,A,0.3909312930615314,2.55,-0.0031252026930950194,D,0.0900982359628133,0.3516445922460688,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2023,2023-12-10,16,barcelona,girona,1.53,5.0,5.5,0,2,H,0.631783217208292,1.53,-0.033371677671313216,D,0.2026377322907369,0.24052754645814736,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-12-10,16,ath madrid,almeria,1.22,6.5,12.0,2,2,H,0.6968505570360677,1.22,-0.14984232041599743,D,0.5696618872498942,0.2414864441922914,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-11,16,granada,ath bilbao,5.0,4.0,1.67,1,0,A,0.5558319944149409,1.67,-0.07176056932704877,D,0.2069986970277662,0.30174967425694155,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023,2023-12-11,16,vallecano,celta,2.45,3.1,3.1,1,0,A,0.38225295727630765,3.1,0.18498416755655378,A,0.18498416755655378,0.38225295727630765,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-15,17,osasuna,vallecano,2.2,3.2,3.5,2,1,D,0.4001357775865225,3.2,0.2804344882768721,D,0.2804344882768721,0.4001357775865225,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-16,17,valencia,barcelona,5.0,3.8,1.67,1,0,A,0.6588774080414884,1.67,0.10032527142928571,A,0.10032527142928571,0.6588774080414884,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-16,17,celta,granada,1.67,4.0,5.0,2,2,H,0.39398901948599674,1.67,-0.3420383374583855,D,0.5087620799016663,0.3771905199754166,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-16,17,sevilla,getafe,1.95,3.4,4.2,0,2,H,0.4719029955147864,1.95,-0.07978915874616643,D,0.09096603192445762,0.32087236233072286,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-12-16,17,ath bilbao,ath madrid,2.45,3.3,2.9,2,0,A,0.4826341814951034,2.9,0.3996391263357999,A,0.3996391263357999,0.4826341814951034,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-17,17,almeria,mallorca,2.7,3.2,2.7,1,1,D,0.4553405767263841,3.2,0.4570898455244292,D,0.4570898455244292,0.4553405767263841,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023,2023-12-17,17,sociedad,betis,1.7,4.0,5.0,1,2,H,0.503054074961029,1.7,-0.1448080725662506,D,0.3651342595453875,0.34128356488634687,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023,2023-12-17,17,las palmas,cadiz,1.91,3.3,4.33,1,1,D,0.4887071783259237,3.3,0.6127336884755481,D,0.6127336884755481,0.4887071783259237,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023,2023-12-17,17,real madrid,villarreal,1.29,6.0,9.0,2,2,H,0.6012920839104461,1.29,-0.22433321175552456,D,0.8178471150419551,0.3029745191736592,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-18,17,girona,alaves,1.53,4.0,6.5,2,2,H,0.5301066269001186,1.53,-0.18893686084281858,D,0.19970007083726227,0.29992501770931557,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-19,18,ath madrid,getafe,1.45,4.33,7.5,1,2,H,0.5124558489281267,1.45,-0.25693901905421634,D,0.536476665168597,0.3548444954199993,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2023,2023-12-19,18,granada,sevilla,2.8,3.4,2.5,0,0,A,0.48578487117795166,2.5,0.2144621779448792,A,0.2144621779448792,0.48578487117795166,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2023,2023-12-19,18,vallecano,valencia,2.2,3.2,3.5,0,1,D,0.45344071590508034,3.2,0.4510102908962572,D,0.4510102908962572,0.45344071590508034,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-20,18,barcelona,almeria,1.14,8.5,15.0,2,2,H,0.6906126952370213,1.14,-0.21270152742979576,D,1.226207118133083,0.2619067197803627,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-20,18,ath bilbao,las palmas,1.36,5.0,7.0,2,2,H,0.5707872071895237,1.36,-0.2237293982222477,D,0.5403850102767662,0.30807700205535327,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-12-20,18,villarreal,celta,2.4,3.6,2.88,2,2,H,0.46796492540856527,2.4,0.12311582098055651,H,0.12311582098055651,0.46796492540856527,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2023,2023-12-21,18,mallorca,osasuna,2.3,2.9,3.3,2,1,D,0.4046778045769956,2.9,0.1735656332732871,D,0.1735656332732871,0.4046778045769956,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-21,18,alaves,real madrid,5.75,4.0,1.53,0,0,A,0.7126056777879246,1.53,0.09028668701552456,A,0.09028668701552456,0.7126056777879246,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2023,2023-12-21,18,cadiz,sociedad,4.75,3.1,1.75,1,0,A,0.6302023894060746,1.75,0.10285418146063074,A,0.10285418146063074,0.6302023894060746,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-12-21,18,betis,girona,2.8,3.5,2.38,1,0,A,0.3759495479750715,2.38,-0.10524007581932981,D,0.07493863279076685,0.3071253236545048,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2023,2024-01-02,19,getafe,vallecano,2.38,3.0,3.3,0,2,H,0.3423897768197293,2.38,-0.18511233116904424,A,0.04448704624629851,0.316511226135242,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2023,2024-01-02,19,sociedad,alaves,1.6,3.75,6.5,1,2,H,0.6426603754055666,1.6,0.02825660064890667,H,0.02825660064890667,0.6426603754055666,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023,2024-01-02,19,valencia,villarreal,2.05,3.5,3.6,2,1,D,0.3917914013921186,3.5,0.37126990487241507,D,0.37126990487241507,0.3917914013921186,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-03,19,celta,betis,2.4,3.3,3.0,2,0,A,0.3518623138913802,3.0,0.05558694167414058,D,0.15935306664167181,0.3513191111035369,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-03,19,granada,cadiz,2.25,3.1,3.5,2,1,D,0.4248120234267168,3.1,0.3169172726228222,D,0.3169172726228222,0.4248120234267168,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-03,19,girona,ath madrid,2.55,3.6,2.63,2,0,A,0.4737300724232067,2.63,0.24591009047303358,A,0.24591009047303358,0.4737300724232067,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-03,19,real madrid,mallorca,1.2,6.5,15.0,2,2,H,0.6395645141045044,1.2,-0.23252258307459472,D,0.9900927077199726,0.3061681088799958,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-04,19,osasuna,almeria,1.7,4.0,4.75,2,2,H,0.41618552905084805,1.7,-0.2924846006135583,D,0.6555169478953824,0.4138792369738456,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-04,19,sevilla,ath bilbao,3.0,3.3,2.38,0,0,A,0.42577525565585955,2.38,0.01334510846094572,A,0.01334510846094572,0.42577525565585955,2.38,True,2.38,1.38,2.38,1.38,✓,✓,0–2%,0–2%
2023,2024-01-04,19,las palmas,barcelona,5.5,4.33,1.57,0,0,A,0.6517916141551265,1.57,0.023312834223548684,D,0.31345672821803183,0.30333873630901426,4.33,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2023,2024-01-12,20,sevilla,alaves,1.91,3.4,4.2,0,2,H,0.486962586186626,1.91,-0.06990146038354439,D,0.139432732010069,0.33512727412060855,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-01-13,20,mallorca,celta,2.5,3.1,3.0,1,1,D,0.34354004482641726,3.1,0.06497413896189363,D,0.06497413896189363,0.34354004482641726,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023,2024-01-13,20,las palmas,villarreal,2.5,3.3,2.8,2,1,D,0.4517454354990121,3.3,0.4907599371467397,D,0.4907599371467397,0.4517454354990121,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-13,20,betis,granada,1.62,4.2,4.75,2,2,H,0.43367799584558125,1.62,-0.29744164673015827,D,0.6977908905146342,0.40423592631300814,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-13,20,ath bilbao,sociedad,2.0,3.4,3.8,2,0,A,0.3882818042221259,3.8,0.47547085604407835,A,0.47547085604407835,0.3882818042221259,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-14,20,almeria,girona,4.5,4.0,1.7,1,0,A,0.4818179867471238,1.7,-0.18090942252988962,D,0.1614925094085522,0.29037312735213805,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023,2024-01-14,20,cadiz,valencia,2.88,3.0,2.7,0,1,D,0.3611570417983292,3.0,0.08347112539498758,D,0.08347112539498758,0.3611570417983292,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-31,20,barcelona,osasuna,1.33,5.0,10.0,2,2,H,0.5640322730914322,1.33,-0.24983707678839506,D,0.7156541637060454,0.3431308327412091,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-31,20,ath madrid,vallecano,1.5,4.2,6.5,2,2,H,0.5672732601564622,1.5,-0.1490901097653068,D,0.27660435709637055,0.3039534183562787,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-01,20,getafe,real madrid,6.0,4.2,1.55,0,0,A,0.6882231060638446,1.55,0.06674581439895921,A,0.06674581439895921,0.6882231060638446,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2023,2024-01-19,21,alaves,cadiz,1.7,3.5,5.75,2,1,D,0.4597937744341918,3.5,0.6092782105196712,D,0.6092782105196712,0.4597937744341918,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-20,21,valencia,ath bilbao,3.3,3.3,2.25,2,0,A,0.5849527137274889,2.25,0.3161436058868501,A,0.3161436058868501,0.5849527137274889,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-20,21,villarreal,mallorca,2.05,3.5,3.6,1,1,D,0.3990254311947811,3.5,0.3965890091817339,D,0.3965890091817339,0.3990254311947811,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023,2024-01-20,21,celta,sociedad,3.25,3.0,2.4,0,0,A,0.5129604272175374,2.4,0.23110502532208987,A,0.23110502532208987,0.5129604272175374,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2023,2024-01-20,21,vallecano,las palmas,1.85,3.3,4.5,0,1,D,0.4063447931727002,3.3,0.3409378174699107,D,0.3409378174699107,0.4063447931727002,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-21,21,osasuna,getafe,2.15,3.0,4.0,2,1,D,0.389582709094975,3.0,0.16874812728492494,A,0.30390467609212,0.32597616902303,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-21,21,real madrid,almeria,1.13,10.0,17.0,2,2,H,0.7522158735297664,1.13,-0.14999606291136403,D,1.1078907222163092,0.21078907222163093,10.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-21,21,betis,barcelona,4.33,3.8,1.8,0,0,A,0.5400820127120244,1.8,-0.027852377118356086,D,0.2998406467706416,0.34206332809753726,3.8,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-21,21,girona,sevilla,1.73,4.0,4.5,2,2,H,0.42518328449031945,1.73,-0.2644329178317474,D,0.2575284173628165,0.3143821043407041,4.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-22,21,granada,ath madrid,4.75,3.8,1.7,0,0,A,0.6481575029174009,1.7,0.10186775495958145,A,0.10186775495958145,0.6481575029174009,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2023,2024-01-26,22,almeria,alaves,2.6,3.2,2.8,0,1,D,0.3900482657225209,3.2,0.24815445031206695,D,0.24815445031206695,0.3900482657225209,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-01-27,22,mallorca,betis,2.3,3.2,3.2,0,0,A,0.375240831803532,3.2,0.20077066177130254,A,0.20077066177130254,0.375240831803532,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023,2024-01-27,22,barcelona,villarreal,1.36,5.5,8.0,0,2,H,0.5797693348440548,1.36,-0.2115137046120854,D,0.760592522043154,0.32010773128057346,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-01-27,22,las palmas,real madrid,6.5,4.75,1.45,0,0,A,0.6673069638566395,1.45,-0.03240490240787286,D,0.37162187919292466,0.288762500882721,4.75,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-27,22,sociedad,vallecano,1.67,3.75,5.5,1,2,H,0.5701361030295813,1.67,-0.04787270794059928,D,0.08490495240096951,0.2893079873069252,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2023,2024-01-28,22,celta,girona,2.8,3.4,2.5,0,0,A,0.40680032938027016,2.5,0.01700082345067533,D,0.0603811622663073,0.31187681243126686,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,0–2%,≥5%
2023,2024-01-28,22,cadiz,ath bilbao,5.5,3.4,1.73,1,0,A,0.597830828478201,1.73,0.03424733326728768,A,0.03424733326728768,0.597830828478201,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023,2024-01-28,22,sevilla,osasuna,2.0,3.4,3.75,1,2,H,0.3835419977640013,2.0,-0.23291600447199745,D,0.263585309084853,0.37164273796613323,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023,2024-01-28,22,ath madrid,valencia,1.45,4.33,7.0,2,2,H,0.5299401847575721,1.45,-0.23158673210152048,D,0.4596785286602294,0.3371082052333093,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-01-29,22,getafe,granada,1.8,3.4,4.75,2,1,D,0.3715265608487417,3.4,0.26319030688572176,D,0.26319030688572176,0.3715265608487417,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-02,23,ath bilbao,mallorca,1.53,3.9,7.0,2,2,H,0.4344617660067681,1.53,-0.3352734980096448,D,0.5119652246238582,0.3876833909291944,3.9,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-03,23,valencia,almeria,1.65,3.75,5.5,2,2,H,0.4711864718277234,1.65,-0.22254232148425646,D,0.22951320957137322,0.3278701892190329,3.75,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-03,23,granada,las palmas,2.3,3.2,3.3,1,1,D,0.39982980737067814,3.2,0.27945538358617017,D,0.27945538358617017,0.39982980737067814,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023,2024-02-03,23,alaves,barcelona,4.33,3.6,1.85,0,0,A,0.6769215861753748,1.85,0.25230493442444346,A,0.25230493442444346,0.6769215861753748,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2023,2024-02-03,23,girona,sociedad,2.1,3.4,3.5,1,0,A,0.41551651065983025,3.5,0.4543077873094059,A,0.4543077873094059,0.41551651065983025,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-04,23,betis,getafe,1.91,3.4,4.2,1,2,H,0.37095728226635644,1.91,-0.2914715908712593,A,0.18696849652973757,0.28261154679279465,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-02-04,23,villarreal,cadiz,1.62,4.0,5.5,1,2,H,0.49859151716707706,1.62,-0.19228174218933514,D,0.4111568321515242,0.35278920803788105,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
