Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-11-21,2015,valencia,las palmas,1.44,4.2,7.5,1,2,H,0.568039030758927,1.44,-0.1820237957071451,D,0.30386378865649144,0.31044375920392653,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2015-11-22,2015,betis,ath madrid,5.5,3.8,1.67,0,0,A,0.7591401096855449,1.67,0.26776398317485994,A,0.26776398317485994,0.7591401096855449,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2015-11-22,2015,granada,ath bilbao,3.75,3.3,2.1,2,0,A,0.6726144418388843,2.1,0.4124903278616572,A,0.4124903278616572,0.6726144418388843,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-22,2015,sp gijon,levante,2.2,3.2,3.5,0,0,A,0.4293273215193287,3.5,0.5026456253176503,A,0.5026456253176503,0.4293273215193287,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-11-22,2015,villarreal,eibar,1.53,4.0,7.0,1,2,H,0.4323547517300216,1.53,-0.33849722985306696,A,0.5183228255500263,0.2169032607928609,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-23,2015,getafe,vallecano,2.4,3.3,3.0,1,0,A,0.48736732835189384,3.0,0.46210198505568156,A,0.46210198505568156,0.48736732835189384,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-27,2015,levante,betis,2.05,3.4,3.75,0,1,D,0.48847432447024514,3.4,0.6608127031988333,D,0.6608127031988333,0.48847432447024514,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-28,2015,ath madrid,espanol,1.22,6.0,15.0,2,2,H,0.7915245053089764,1.22,-0.034340103523048726,A,0.07963667905139804,0.07197577860342654,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-28,2015,celta,sp gijon,1.4,5.0,7.5,2,2,H,0.5410379085020057,1.4,-0.24254692809719203,D,0.7590088428008879,0.3518017685601776,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-28,2015,malaga,granada,1.83,3.4,4.75,1,1,D,0.4416160723339978,3.4,0.5014946459355925,D,0.5014946459355925,0.4416160723339978,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-11-28,2015,las palmas,la coruna,2.3,3.3,3.2,0,1,D,0.36038801179666335,3.3,0.18928043892898905,D,0.18928043892898905,0.36038801179666335,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-28,2015,barcelona,sociedad,1.07,13.0,23.0,2,2,H,0.937154980118468,1.07,0.002755828726760834,H,0.002755828726760834,0.937154980118468,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,0–2%,0–2%
2015-11-29,2015,eibar,real madrid,7.5,5.0,1.4,0,0,A,0.6828172967747387,1.4,-0.04405578451536596,D,0.3690964144487505,0.2738192828897501,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-29,2015,getafe,villarreal,3.0,3.3,2.4,2,1,D,0.4161497853346322,3.3,0.3732942916042863,D,0.3732942916042863,0.4161497853346322,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-29,2015,sevilla,valencia,1.75,4.0,4.33,2,2,H,0.48385487986639864,1.75,-0.15325396023380233,D,0.23112623169093482,0.3077815579227337,4.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-29,2015,vallecano,ath bilbao,3.1,3.4,2.3,0,0,A,0.4432494498357167,2.3,0.019473734622148298,D,0.2710204436599968,0.37382954225294024,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,0–2%,≥5%
2015-12-05,2015,real madrid,getafe,1.1,11.0,21.0,2,2,H,0.9020646554076095,1.1,-0.007728879051629445,H,-0.007728879051629445,0.9020646554076095,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2015-12-05,2015,granada,ath madrid,7.0,3.75,1.57,0,0,A,0.8521531723199357,1.57,0.337880480542299,A,0.337880480542299,0.8521531723199357,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-12-05,2015,betis,celta,3.3,3.5,2.15,1,0,A,0.6981580679989354,2.15,0.501039846197711,A,0.501039846197711,0.6981580679989354,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-05,2015,la coruna,sevilla,3.0,3.3,2.4,1,0,A,0.5445784431112166,2.4,0.3069882634669199,A,0.3069882634669199,0.5445784431112166,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-05,2015,valencia,barcelona,9.0,6.0,1.3,1,0,A,0.8135180875947144,1.3,0.05757351387312881,A,0.05757351387312881,0.8135180875947144,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-06,2015,sociedad,eibar,1.85,3.5,4.5,2,1,D,0.4839353375470016,3.5,0.6937736814145055,D,0.6937736814145055,0.4839353375470016,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-06,2015,ath bilbao,malaga,1.45,4.33,7.5,1,2,H,0.5131890478775609,1.45,-0.25587588057753674,D,0.4069707674947898,0.324935512123508,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-12-06,2015,villarreal,vallecano,1.57,3.8,6.5,2,2,H,0.3755683323471445,1.57,-0.4103577182149831,A,1.000365287416714,0.30774850575641755,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-12-06,2015,sp gijon,las palmas,2.3,3.3,3.25,2,1,D,0.45469970747137156,3.3,0.5005090346555261,D,0.5005090346555261,0.45469970747137156,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-07,2015,espanol,levante,2.0,3.5,3.8,1,0,A,0.353168830348709,3.8,0.34204155532509417,A,0.34204155532509417,0.353168830348709,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-11,2015,getafe,sociedad,2.88,3.2,2.6,1,0,A,0.46707141558831633,2.6,0.21438568052962248,A,0.21438568052962248,0.46707141558831633,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-12,2015,levante,granada,2.1,3.1,4.0,0,1,D,0.437282941735103,3.1,0.3555771193788193,D,0.3555771193788193,0.437282941735103,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-12,2015,las palmas,betis,2.15,3.3,3.5,2,0,A,0.37723556489169363,3.5,0.3203244771209277,A,0.3203244771209277,0.37723556489169363,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-12,2015,barcelona,la coruna,1.07,13.0,26.0,1,2,H,0.9624379737587544,1.07,0.029808631921867335,H,0.029808631921867335,0.9624379737587544,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-12-12,2015,sevilla,sp gijon,1.36,5.0,8.5,2,2,H,0.5845722846428348,1.36,-0.20498169288574453,D,0.4049470659530636,0.2809894131906127,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-12-12,2015,celta,espanol,1.53,4.33,6.0,2,1,D,0.4776370136499223,4.33,1.0681682691041634,D,1.0681682691041634,0.4776370136499223,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-13,2015,ath madrid,ath bilbao,1.57,3.75,7.0,2,2,H,0.49459551179445577,1.57,-0.2234850464827044,D,0.3395263071940613,0.3572070152517497,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-12-13,2015,eibar,valencia,2.45,3.2,3.0,1,1,D,0.5425288559835258,3.2,0.7360923391472829,D,0.7360923391472829,0.5425288559835258,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-12-13,2015,vallecano,malaga,2.3,3.25,3.25,0,1,D,0.4436789535177987,3.25,0.4419565989328458,D,0.4419565989328458,0.4436789535177987,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-13,2015,villarreal,real madrid,5.0,4.2,1.65,2,0,A,0.7221361455834842,1.65,0.19152464021274884,A,0.19152464021274884,0.7221361455834842,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-19,2015,betis,sevilla,3.75,3.5,2.0,1,0,A,0.6935275760948791,2.0,0.3870551521897583,A,0.3870551521897583,0.6935275760948791,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-19,2015,espanol,las palmas,2.05,3.4,3.75,2,1,D,0.383935760062967,3.4,0.3053815842140877,D,0.3053815842140877,0.383935760062967,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-19,2015,la coruna,eibar,2.0,3.3,4.0,2,1,D,0.4934721982629174,3.3,0.6284582542676274,D,0.6284582542676274,0.4934721982629174,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-19,2015,valencia,getafe,1.67,3.75,5.5,1,1,D,0.44057977593308345,3.75,0.6521741597490629,D,0.6521741597490629,0.44057977593308345,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-12-20,2015,ath bilbao,levante,1.4,4.5,9.0,2,2,H,0.5511443925182684,1.4,-0.2283978504744243,D,0.4510381626887101,0.32245292504193557,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-12-20,2015,granada,celta,3.2,3.3,2.3,0,0,A,0.6328604795118785,2.3,0.4555791028773204,A,0.4555791028773204,0.6328604795118785,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-12-20,2015,malaga,ath madrid,5.25,3.5,1.75,2,0,A,0.6595996407080634,1.75,0.15429937123911097,A,0.15429937123911097,0.6595996407080634,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-20,2015,real madrid,vallecano,1.1,11.0,21.0,2,2,H,0.9300172538419333,1.1,0.023018979226126834,H,0.023018979226126834,0.9300172538419333,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2015-12-20,2015,sociedad,villarreal,2.4,3.2,3.1,0,1,D,0.46971669477177874,3.2,0.503093423269692,D,0.503093423269692,0.46971669477177874,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,getafe,la coruna,2.5,3.2,2.88,1,0,A,0.4378730895680128,2.88,0.2610744979558768,A,0.2610744979558768,0.4378730895680128,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,barcelona,betis,1.06,13.0,26.0,2,2,H,0.9725827112285604,1.06,0.0309376739022742,H,0.0309376739022742,0.9725827112285604,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-12-30,2015,eibar,sp gijon,1.85,3.5,4.2,2,1,D,0.5527469057853319,3.5,0.9346141702486617,D,0.9346141702486617,0.5527469057853319,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,vallecano,ath madrid,6.5,3.8,1.53,0,0,A,0.6591100504492888,1.53,0.008438377187411916,A,0.008438377187411916,0.6591100504492888,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2015-12-30,2015,las palmas,granada,2.0,3.3,3.75,2,0,A,0.39133430892080706,3.75,0.46750365845302655,A,0.46750365845302655,0.39133430892080706,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,levante,malaga,2.75,3.0,2.75,0,1,D,0.4700004925347397,3.0,0.4100014776042191,D,0.4100014776042191,0.4700004925347397,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,real madrid,sociedad,1.1,10.0,19.0,2,2,H,0.9348950395852135,1.1,0.028384543543734875,H,0.028384543543734875,0.9348950395852135,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2015-12-30,2015,celta,ath bilbao,2.38,3.3,2.9,0,1,D,0.4930732421741759,3.3,0.6271416991747805,D,0.6271416991747805,0.4930732421741759,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-12-30,2015,sevilla,espanol,1.4,4.75,7.0,2,2,H,0.48606906046099707,1.4,-0.3195033153546042,D,0.8307601827713598,0.38542319637291783,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-12-31,2015,villarreal,valencia,1.8,3.5,4.5,2,1,D,0.46418156891311124,3.5,0.6246354911958893,D,0.6246354911958893,0.46418156891311124,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-02,2015,ath madrid,levante,1.2,6.5,17.0,2,2,H,0.8244445601631721,1.2,-0.010666527804193526,A,0.12533306378933462,0.0661960625758432,17.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-02,2015,espanol,barcelona,14.0,7.0,1.2,1,0,A,0.8400655735734978,1.2,0.008078688288197355,D,0.04719623178130217,0.14959946168304317,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,0–2%,2–5%
2016-01-02,2015,malaga,celta,2.4,3.3,3.0,2,1,D,0.3718669829724188,3.3,0.22716104380898217,D,0.22716104380898217,0.3718669829724188,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-03,2015,betis,eibar,2.4,3.25,3.1,0,0,A,0.48302542322128794,3.1,0.49737881198599276,A,0.49737881198599276,0.48302542322128794,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-01-03,2015,ath bilbao,las palmas,1.36,5.0,8.5,1,2,H,0.5059264165169812,1.36,-0.31194007353690545,D,1.0235878656889255,0.4047175731377851,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-01-03,2015,granada,sevilla,4.33,3.6,1.85,2,0,A,0.7204174991025445,1.85,0.33277237333970744,A,0.33277237333970744,0.7204174991025445,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-03,2015,la coruna,villarreal,2.7,3.2,2.7,0,0,A,0.43742475437930844,2.7,0.18104683682413292,A,0.18104683682413292,0.43742475437930844,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2016-01-03,2015,vallecano,sociedad,2.63,3.3,2.75,1,1,D,0.43820985207494584,3.3,0.4460925118473211,D,0.4460925118473211,0.43820985207494584,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-01-03,2015,valencia,real madrid,6.0,4.33,1.53,1,0,A,0.7633004844077468,1.53,0.16784974114385265,A,0.16784974114385265,0.7633004844077468,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-04,2015,sp gijon,getafe,2.25,3.3,3.3,0,1,D,0.5486224283693281,3.3,0.8104540136187826,D,0.8104540136187826,0.5486224283693281,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-09,2015,barcelona,granada,1.05,15.0,34.0,2,2,H,0.9680415421817947,1.05,0.01644361929088456,H,0.01644361929088456,0.9680415421817947,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2016-01-09,2015,getafe,betis,1.95,3.5,4.0,2,2,H,0.3666806098296877,1.95,-0.284972810832109,A,0.37564358313087554,0.3439108957827189,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-09,2015,levante,vallecano,2.15,3.4,3.4,2,1,D,0.44678996177629715,3.4,0.5190858700394103,D,0.5190858700394103,0.44678996177629715,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-09,2015,real madrid,la coruna,1.11,9.0,21.0,2,2,H,0.9627896388609701,1.11,0.06869649913567688,H,0.06869649913567688,0.9627896388609701,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2016-01-09,2015,sevilla,ath bilbao,2.1,3.5,3.5,2,1,D,0.3927038448759105,3.5,0.3744634570656866,D,0.3744634570656866,0.3927038448759105,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-10,2015,las palmas,malaga,2.7,3.1,2.8,1,0,A,0.5347141676597414,2.8,0.497199669447276,A,0.497199669447276,0.5347141676597414,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-10,2015,sociedad,valencia,2.25,3.3,3.3,2,1,D,0.5660852828297597,3.3,0.8680814333382068,D,0.8680814333382068,0.5660852828297597,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-10,2015,celta,ath madrid,4.5,3.5,1.8,0,0,A,0.676473893149462,1.8,0.21765300766903173,A,0.21765300766903173,0.676473893149462,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2016-01-10,2015,eibar,espanol,2.0,3.3,4.0,2,1,D,0.5557501479989684,3.3,0.8339754883965955,D,0.8339754883965955,0.5557501479989684,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-10,2015,villarreal,sp gijon,1.5,4.33,6.5,2,1,D,0.3987991512389432,4.33,0.7268003248646242,D,0.7268003248646242,0.3987991512389432,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-16,2015,sevilla,malaga,1.67,3.8,5.25,2,2,H,0.4551058095096497,1.67,-0.23997329811888501,A,0.3223212094672785,0.2518707065651959,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-16,2015,celta,levante,1.62,3.8,6.0,2,1,D,0.4209384235014193,3.8,0.5995660093053932,D,0.5995660093053932,0.4209384235014193,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-16,2015,villarreal,betis,1.45,4.33,8.0,1,2,H,0.6521529429796853,1.45,-0.054378232679456406,A,0.24230247082869427,0.15528780885358678,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-01-16,2015,sociedad,la coruna,1.95,3.3,4.2,1,1,D,0.41378658142698965,3.3,0.3654957187090657,D,0.3654957187090657,0.41378658142698965,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-01-17,2015,getafe,espanol,2.2,3.2,3.5,2,1,D,0.4612310826019218,3.2,0.47593946432614986,D,0.47593946432614986,0.4612310826019218,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-17,2015,real madrid,sp gijon,1.05,17.0,26.0,2,2,H,0.9709866152172955,1.05,0.01953594597816033,H,0.01953594597816033,0.9709866152172955,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2016-01-17,2015,barcelona,ath bilbao,1.14,8.0,19.0,2,2,H,0.8655904398527392,1.14,-0.013226898567877399,H,-0.013226898567877399,0.8655904398527392,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2016-01-17,2015,valencia,vallecano,1.62,4.0,5.5,1,2,H,0.4588802363665107,1.62,-0.25661401708625264,D,0.41700029759808954,0.3542500743995224,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2016-01-17,2015,las palmas,ath madrid,6.5,3.6,1.62,0,0,A,0.8261203902015645,1.62,0.33831503212653447,A,0.33831503212653447,0.8261203902015645,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-01-18,2015,eibar,granada,1.83,3.5,4.5,2,1,D,0.5276354075711438,3.5,0.8467239264990032,D,0.8467239264990032,0.5276354075711438,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-22,2015,sp gijon,sociedad,3.1,3.2,2.45,2,1,D,0.46116149859965133,3.2,0.47571679551888435,D,0.47571679551888435,0.46116149859965133,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-23,2015,malaga,barcelona,8.5,5.5,1.33,0,0,A,0.7307872930260433,1.33,-0.028052900275362336,D,0.31558605972937737,0.23919746540534134,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-23,2015,espanol,villarreal,2.9,3.2,2.55,1,1,D,0.5035808340523328,3.2,0.611458668967465,D,0.611458668967465,0.5035808340523328,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-01-23,2015,granada,getafe,2.63,3.1,2.88,2,0,A,0.554388637151005,2.88,0.5966392749948941,A,0.5966392749948941,0.554388637151005,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-23,2015,vallecano,celta,2.7,3.4,2.63,2,1,D,0.39371831395521417,3.4,0.3386422674477281,D,0.3386422674477281,0.39371831395521417,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-24,2015,ath bilbao,eibar,1.67,3.75,5.5,2,1,D,0.4496856634149013,3.75,0.6863212378058798,D,0.6863212378058798,0.4496856634149013,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-24,2015,ath madrid,sevilla,1.67,3.5,6.0,1,1,D,0.40251015798277195,3.5,0.40878555293970176,D,0.40878555293970176,0.40251015798277195,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2016-01-24,2015,betis,real madrid,9.5,5.75,1.3,1,0,A,0.892529523321936,1.3,0.1602883803185169,A,0.1602883803185169,0.892529523321936,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-24,2015,la coruna,valencia,2.25,3.3,3.3,1,1,D,0.5187322906710613,3.3,0.7118165592145023,D,0.7118165592145023,0.5187322906710613,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-01-25,2015,levante,las palmas,2.38,3.1,3.25,2,1,D,0.4565589496183318,3.1,0.4153327438168286,D,0.4153327438168286,0.4565589496183318,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-30,2015,barcelona,ath madrid,1.5,4.2,7.0,2,2,H,0.7246540042531543,1.5,0.08698100637973138,H,0.08698100637973138,0.7246540042531543,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2016-01-30,2015,eibar,malaga,2.38,3.25,3.0,0,1,D,0.5057983343412226,3.25,0.6438445866089733,D,0.6438445866089733,0.5057983343412226,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-30,2015,getafe,ath bilbao,3.4,3.3,2.2,0,0,A,0.48325370583829286,2.2,0.06315815284424442,D,0.32969975390500017,0.4029393193651516,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2016-01-30,2015,sociedad,betis,1.67,3.75,5.5,2,2,H,0.5930050691075619,1.67,-0.009681534590371688,D,0.04712840829087028,0.27923424221089876,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2016-01-30,2015,villarreal,granada,1.44,4.5,7.5,2,2,H,0.5732913438843027,1.44,-0.17446046480660415,A,0.24028606016755516,0.16537147468900734,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-31,2015,las palmas,celta,2.38,3.3,3.1,2,0,A,0.3631079036273287,3.1,0.1256345012447191,D,0.1600525368394261,0.3515310717695231,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-01-31,2015,real madrid,espanol,1.1,11.0,21.0,2,2,H,0.9418028457156395,1.1,0.03598313028720357,H,0.03598313028720357,0.9418028457156395,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2016-01-31,2015,sevilla,levante,1.33,5.0,10.0,2,2,H,0.5013903602988699,1.33,-0.333150820802503,D,0.7310312348037771,0.3462062469607554,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-01-31,2015,valencia,sp gijon,1.75,3.75,4.75,0,1,D,0.42193915379850133,3.75,0.58227182674438,D,0.58227182674438,0.42193915379850133,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-02-01,2015,la coruna,vallecano,1.91,3.6,4.0,1,1,D,0.4209575176039672,3.6,0.515447063374282,D,0.515447063374282,0.4209575176039672,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-02-05,2015,malaga,getafe,1.57,3.75,6.5,2,2,H,0.38567950130049206,1.57,-0.3944831829582275,A,0.5741318239958222,0.24217412676858802,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-02-06,2015,ath bilbao,villarreal,1.83,3.6,4.5,1,1,D,0.4469106541955736,3.6,0.6088783551040649,D,0.6088783551040649,0.4469106541955736,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-02-06,2015,ath madrid,eibar,1.36,4.5,9.5,2,2,H,0.6033713891471532,1.36,-0.1794149107598716,D,0.35196605821933,0.3004369018265178,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-02-06,2015,sp gijon,la coruna,2.5,3.25,2.9,1,1,D,0.3729415949978031,3.25,0.21206018374286018,D,0.21206018374286018,0.3729415949978031,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2016-02-06,2015,vallecano,las palmas,1.91,3.6,4.0,2,1,D,0.39936692710211014,3.6,0.43772093756759656,D,0.43772093756759656,0.39936692710211014,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-02-07,2015,betis,valencia,2.63,3.1,2.88,2,0,A,0.46613522604501373,2.88,0.34246945100963955,A,0.34246945100963955,0.46613522604501373,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-02-07,2015,celta,sevilla,3.2,3.3,2.3,1,0,A,0.5805544004639844,2.3,0.33527512106716406,A,0.33527512106716406,0.5805544004639844,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-02-07,2015,granada,real madrid,12.0,6.0,1.25,0,0,A,0.9315236541847732,1.25,0.16440456773096646,A,0.16440456773096646,0.9315236541847732,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2016-02-07,2015,levante,barcelona,15.0,7.5,1.18,0,0,A,0.8847936333647768,1.18,0.04405648737043655,A,0.04405648737043655,0.8847936333647768,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-02-08,2015,espanol,sociedad,2.7,3.1,2.8,0,1,D,0.43410958862018845,3.1,0.3457397247225842,D,0.3457397247225842,0.43410958862018845,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
