Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-11-19,2016,la coruna,sevilla,3.3,3.4,2.2,0,1,D,0.4872138143528313,3.4,0.6565269687996262,D,0.6565269687996262,0.4872138143528313,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-20,2016,alaves,espanol,2.5,3.1,3.1,0,1,D,0.4432540549728817,3.1,0.3740875704159332,D,0.3740875704159332,0.4432540549728817,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-20,2016,ath bilbao,villarreal,2.15,3.3,3.5,2,1,D,0.443484219770174,3.3,0.46349792524157407,D,0.46349792524157407,0.443484219770174,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-20,2016,sp gijon,sociedad,3.4,3.3,2.2,0,0,A,0.4627724096605947,2.2,0.018099301253308386,D,0.2477934312596053,0.37811922159381983,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2016-11-20,2016,valencia,granada,1.33,5.5,8.5,1,2,H,0.6353839632929231,1.33,-0.15493932882041217,D,0.2577604689925561,0.22868372163501022,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2016-11-21,2016,leganes,osasuna,1.85,3.5,4.5,2,1,D,0.4362432784727051,3.5,0.5268514746544679,D,0.5268514746544679,0.4362432784727051,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-25,2016,eibar,betis,1.95,3.4,4.2,2,0,A,0.46212070226232665,4.2,0.9409069495017721,A,0.9409069495017721,0.46212070226232665,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-26,2016,espanol,leganes,1.85,3.4,4.75,2,2,H,0.37962514842429784,1.85,-0.297693475415049,A,0.41363298760504263,0.2976069447589563,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-26,2016,malaga,la coruna,2.0,3.25,4.2,2,0,A,0.5702646475241354,4.2,1.395111519601369,A,1.395111519601369,0.5702646475241354,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-26,2016,real madrid,sp gijon,1.06,13.0,34.0,2,2,H,0.9383671850638994,1.06,-0.005330783832266595,A,0.17050396172762938,0.034426587109636156,34.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-26,2016,sevilla,valencia,1.73,3.75,5.0,2,2,H,0.4311707900676298,1.73,-0.25407453318300044,A,0.6011200086598145,0.3202240017319629,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-27,2016,osasuna,ath madrid,11.0,5.25,1.3,0,0,A,0.7245887634451601,1.3,-0.05803460752129186,D,0.2582052548990965,0.23965814379030412,5.25,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-27,2016,sociedad,barcelona,7.0,4.75,1.44,1,0,A,0.7313818872226119,1.44,0.05318991760056102,A,0.05318991760056102,0.7313818872226119,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-27,2016,celta,granada,1.53,4.0,7.0,2,2,H,0.4444299142993277,1.53,-0.32002223112202854,A,0.9200808369374569,0.2742972624196367,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-27,2016,villarreal,alaves,1.5,4.0,7.5,0,2,H,0.4768428263022301,1.5,-0.28473576054665484,A,0.3756673546829814,0.18342231395773084,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2016-11-28,2016,las palmas,ath bilbao,2.5,3.4,2.8,2,1,D,0.5015693265047159,3.4,0.7053357101160338,D,0.7053357101160338,0.5015693265047159,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-03,2016,ath madrid,espanol,1.22,6.0,15.0,1,2,H,0.8231598012663317,1.22,0.004254957544924665,H,0.004254957544924665,0.8231598012663317,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-12-03,2016,barcelona,real madrid,1.85,4.2,4.2,1,2,H,0.5901791909587324,1.85,0.09183150327365497,H,0.09183150327365497,0.5901791909587324,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-03,2016,granada,sevilla,4.75,3.5,1.8,2,0,A,0.599966666108532,1.8,0.07993999899535753,A,0.07993999899535753,0.599966666108532,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-03,2016,leganes,villarreal,3.8,2.9,2.25,1,0,A,0.5330275308367656,2.25,0.19931194438272248,A,0.19931194438272248,0.5330275308367656,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-04,2016,ath bilbao,eibar,1.85,3.4,4.75,2,1,D,0.38887421803520916,3.4,0.32217234131971106,D,0.32217234131971106,0.38887421803520916,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-04,2016,sp gijon,osasuna,2.0,3.3,4.0,2,1,D,0.4660460170332013,3.3,0.5379518562095642,D,0.5379518562095642,0.4660460170332013,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-04,2016,alaves,las palmas,2.5,3.2,3.0,1,1,D,0.6189892155948961,3.2,0.9807654899036675,D,0.9807654899036675,0.6189892155948961,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-12-04,2016,valencia,malaga,1.75,3.6,5.0,1,2,H,0.4207938004919473,1.75,-0.26361084913909216,A,0.34450161827534576,0.26890032365506916,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-12-04,2016,betis,celta,2.38,3.25,3.1,1,1,D,0.4031591109899632,3.25,0.31026711071738045,D,0.31026711071738045,0.4031591109899632,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2016-12-05,2016,la coruna,sociedad,3.1,3.1,2.5,2,0,A,0.4062637481949689,2.5,0.015659370487422386,D,0.22324031997364213,0.3945936516044007,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2016-12-09,2016,malaga,granada,1.6,4.0,5.75,1,2,H,0.41385357468748896,1.6,-0.3378342805000176,A,0.6867240933025369,0.29334332057435425,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-12-10,2016,las palmas,leganes,1.8,3.5,4.75,1,2,H,0.45073739941458235,1.8,-0.1886726810537518,D,0.33095946816738975,0.3802741337621114,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2016-12-10,2016,osasuna,barcelona,15.0,7.5,1.18,0,0,A,0.8060017204834327,1.18,-0.048917969829549546,D,0.24730276694015885,0.16630703559202117,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-12-10,2016,real madrid,la coruna,1.17,8.0,15.0,2,2,H,0.7472307885764228,1.17,-0.1257399773655854,D,0.538061306852851,0.19225766335660638,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2016-12-10,2016,sociedad,valencia,1.91,3.75,3.8,2,2,H,0.399677302562007,1.91,-0.23661635210656662,D,0.15036366963560366,0.30676364523616095,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-12-11,2016,betis,ath bilbao,3.1,3.25,2.38,2,1,D,0.4317881333160783,3.25,0.4033114332772545,D,0.4033114332772545,0.4317881333160783,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-11,2016,celta,sevilla,2.75,3.3,2.63,0,0,A,0.5591636943568051,2.63,0.4706005161583975,A,0.4706005161583975,0.5591636943568051,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2016-12-11,2016,eibar,alaves,1.83,3.6,4.5,1,2,H,0.36471381497021726,1.83,-0.33257371860450236,A,0.5782478355145106,0.3507217412254468,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-12-11,2016,espanol,sp gijon,1.73,3.75,5.0,2,1,D,0.42128817546016945,3.75,0.5798306579756354,D,0.5798306579756354,0.42128817546016945,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-12,2016,villarreal,ath madrid,4.5,3.5,1.85,2,0,A,0.5812810631458876,1.85,0.07536996681989194,D,0.13568015260825672,0.32448004360235905,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-16,2016,alaves,betis,2.3,3.1,3.4,2,0,A,0.47809146802951497,3.4,0.6255109913003509,A,0.6255109913003509,0.47809146802951497,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-17,2016,granada,sociedad,3.75,3.4,2.0,0,0,A,0.4741843314292853,2.0,-0.05163133714142942,D,0.3147863887607427,0.38670187904727726,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2016-12-17,2016,ath madrid,las palmas,1.29,5.5,9.5,2,1,D,0.5504188039750864,5.5,2.027303421862975,D,2.027303421862975,0.5504188039750864,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-17,2016,sp gijon,villarreal,3.25,3.3,2.2,0,1,D,0.4439548847306753,3.3,0.46505111961122836,D,0.46505111961122836,0.4439548847306753,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-17,2016,sevilla,malaga,1.5,4.1,6.5,2,2,H,0.5114123284137577,1.5,-0.23288150737936342,A,0.4426318918544523,0.22194336797760805,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-12-18,2016,barcelona,espanol,1.1,10.0,26.0,2,2,H,0.9392543017014142,1.1,0.03317973187155565,H,0.03317973187155565,0.9392543017014142,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2016-12-18,2016,la coruna,osasuna,1.57,3.75,6.0,2,1,D,0.44433765817853493,3.75,0.666266218169506,D,0.666266218169506,0.44433765817853493,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-12-18,2016,leganes,eibar,2.55,3.1,2.88,1,1,D,0.4143748886994764,3.1,0.284562154968377,D,0.284562154968377,0.4143748886994764,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-12-19,2016,ath bilbao,celta,1.83,3.5,4.33,2,1,D,0.43658486218438985,3.5,0.5280470176453644,D,0.5280470176453644,0.43658486218438985,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-06,2016,espanol,la coruna,2.05,3.3,3.8,1,0,A,0.39806169394203833,3.8,0.5126344369797455,A,0.5126344369797455,0.39806169394203833,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-07,2016,eibar,ath madrid,5.5,3.5,1.73,0,0,A,0.766086887507769,1.73,0.32533031538844037,A,0.32533031538844037,0.766086887507769,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2017-01-07,2016,las palmas,sp gijon,1.67,3.75,5.5,2,1,D,0.4658040703518699,3.75,0.7467652638195121,D,0.7467652638195121,0.4658040703518699,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-07,2016,real madrid,granada,1.07,13.0,26.0,2,2,H,0.9091140356724268,1.07,-0.027247981830503254,H,-0.027247981830503254,0.9091140356724268,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2017-01-07,2016,sociedad,sevilla,2.25,3.4,3.2,0,0,A,0.4116702903116706,3.2,0.317344928997346,A,0.317344928997346,0.4116702903116706,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-01-08,2016,betis,leganes,2.1,3.25,3.75,2,2,H,0.35780293590267287,2.1,-0.2486138346043869,A,0.1911483053988703,0.3176395481063654,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-08,2016,ath bilbao,alaves,1.53,3.8,7.5,1,2,H,0.5178201967207379,1.53,-0.20773509901727105,D,0.24570423634633975,0.3278169043016684,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2017-01-08,2016,villarreal,barcelona,6.0,4.33,1.53,1,0,A,0.6522111805490992,1.53,-0.0021168937598782245,A,-0.0021168937598782245,0.6522111805490992,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-01-08,2016,celta,malaga,1.85,3.6,4.33,2,2,H,0.4024015762763942,1.85,-0.2555570838886706,A,0.6472897873504717,0.3804364404966447,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-09,2016,osasuna,valencia,4.0,3.5,1.95,1,1,D,0.42970053778615025,3.5,0.5039518822515259,D,0.5039518822515259,0.42970053778615025,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-01-14,2016,ath madrid,betis,1.2,6.5,17.0,2,2,H,0.7411339040213778,1.2,-0.11063931517434666,D,0.26957897055848434,0.1953198416243822,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-14,2016,barcelona,las palmas,1.1,11.0,26.0,2,2,H,0.8070308219260728,1.1,-0.11226609588131986,D,0.6386902008588464,0.1489718364417133,11.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-14,2016,la coruna,villarreal,2.7,3.1,2.8,1,1,D,0.4916790599705747,3.1,0.5242050859087817,D,0.5242050859087817,0.4916790599705747,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-01-14,2016,leganes,ath bilbao,3.25,3.1,2.38,1,0,A,0.4285657489824649,2.38,0.019986482578266518,D,0.10913345488114645,0.3577849854455311,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,0–2%,≥5%
2017-01-15,2016,sp gijon,eibar,2.9,3.1,2.6,0,1,D,0.4055421523705983,3.1,0.2571806723488548,D,0.2571806723488548,0.4055421523705983,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-15,2016,sevilla,real madrid,3.6,3.8,1.95,2,0,A,0.6350177397038538,1.95,0.23828459242251476,A,0.23828459242251476,0.6350177397038538,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-15,2016,valencia,espanol,1.91,3.6,4.0,2,2,H,0.45612379843141654,1.91,-0.12880354499599445,D,0.20611928406778457,0.3350331344632735,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-15,2016,granada,osasuna,2.05,3.4,3.8,1,0,A,0.3801193706475508,3.8,0.44445360846069293,A,0.44445360846069293,0.3801193706475508,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-15,2016,celta,alaves,1.7,3.75,5.25,2,2,H,0.49210730226866406,1.7,-0.16341758614327107,A,0.38149602803522176,0.26314210057813747,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-16,2016,malaga,sociedad,2.4,3.3,3.0,0,0,A,0.42378292120732103,3.0,0.27134876362196314,A,0.27134876362196314,0.42378292120732103,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-01-20,2016,las palmas,la coruna,2.25,3.3,3.3,1,1,D,0.4991095022252711,3.3,0.6470613573433945,D,0.6470613573433945,0.4991095022252711,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-01-21,2016,espanol,granada,1.57,4.0,6.0,2,2,H,0.3860470419771333,1.57,-0.39390614409590075,D,0.5341053302567447,0.38352633256418617,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-21,2016,alaves,leganes,2.2,3.1,3.6,1,0,A,0.4525955304299064,3.6,0.6293439095476632,A,0.6293439095476632,0.4525955304299064,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-21,2016,villarreal,valencia,1.85,3.6,4.33,0,1,D,0.37294647748775045,3.6,0.3426073189559016,D,0.3426073189559016,0.37294647748775045,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-21,2016,real madrid,malaga,1.13,10.0,17.0,2,2,H,0.8173554809147371,1.13,-0.07638830656634721,D,0.25479127699322657,0.12547912769932265,10.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-22,2016,ath bilbao,ath madrid,4.0,3.2,2.05,1,0,A,0.5562516769546101,2.05,0.1403159377569505,A,0.1403159377569505,0.5562516769546101,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-22,2016,betis,sp gijon,1.73,3.6,5.25,1,2,H,0.43359581704869127,1.73,-0.24987923650576416,D,0.31992993732215247,0.366647204811709,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-01-22,2016,eibar,barcelona,9.5,6.0,1.29,0,0,A,0.7958978346516886,1.29,0.026708206700678305,A,0.026708206700678305,0.7958978346516886,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2017-01-22,2016,osasuna,sevilla,6.0,4.33,1.53,0,0,A,0.466590749477022,1.53,-0.2861161533001563,D,0.6588413373261828,0.3831042349483101,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-22,2016,sociedad,celta,1.95,3.6,3.8,2,1,D,0.4739790469760851,3.6,0.7063245691139064,D,0.7063245691139064,0.4739790469760851,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-27,2016,osasuna,malaga,2.88,3.3,2.5,1,1,D,0.4492770494472513,3.3,0.48261426317592915,D,0.48261426317592915,0.4492770494472513,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-01-28,2016,leganes,celta,2.3,3.1,3.4,0,1,D,0.35021266136416257,3.1,0.08565925022890397,A,0.18845288057776632,0.3495449648758136,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2017-01-28,2016,eibar,la coruna,2.1,3.25,3.75,2,0,A,0.40398935185921453,3.75,0.5149600694720544,A,0.5149600694720544,0.40398935185921453,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-28,2016,villarreal,granada,1.36,4.75,9.5,2,2,H,0.5100839693016341,1.36,-0.3062858017497775,D,0.6243789140913569,0.34197450822975933,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-28,2016,alaves,ath madrid,6.0,3.6,1.62,1,0,A,0.7328413894593909,1.62,0.1872030509242133,A,0.1872030509242133,0.7328413894593909,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-29,2016,ath bilbao,sp gijon,1.36,4.75,9.5,2,2,H,0.5411419148843659,1.36,-0.2640469957572623,D,0.7964095288629172,0.3781914797606141,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-29,2016,betis,barcelona,12.0,6.0,1.25,1,0,A,0.8185844556041649,1.25,0.02323056950520619,A,0.02323056950520619,0.8185844556041649,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-01-29,2016,espanol,sevilla,3.3,3.4,2.2,2,0,A,0.5683295255423303,2.2,0.25032495619312667,A,0.25032495619312667,0.5683295255423303,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-01-29,2016,real madrid,sociedad,1.25,6.5,10.0,2,2,H,0.7584879706421007,1.25,-0.05189003669737413,D,0.21502633709416274,0.18692712878371734,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2017-01-30,2016,las palmas,valencia,2.5,3.4,2.8,2,1,D,0.44844684976893656,3.4,0.5247192892143844,D,0.5247192892143844,0.44844684976893656,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-04,2016,ath madrid,leganes,1.29,5.0,15.0,2,2,H,0.6876662025860267,1.29,-0.11291059866402553,D,0.1926257772255786,0.23852515544511574,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-04,2016,barcelona,ath bilbao,1.22,6.5,13.0,2,2,H,0.726423660973533,1.22,-0.11376313361228985,D,0.5116424248771723,0.2325603730580265,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-04,2016,malaga,espanol,2.1,3.4,3.6,0,1,D,0.43885151649992127,3.4,0.4920951560997322,D,0.4920951560997322,0.43885151649992127,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-04,2016,valencia,eibar,1.91,3.6,4.0,0,2,H,0.47503244026272545,1.91,-0.09268803909819445,A,0.04301536624457025,0.26075384156114256,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2017-02-05,2016,sevilla,villarreal,1.6,3.8,6.0,1,2,H,0.4949110978414858,1.6,-0.20814224345362264,A,0.30576065209350856,0.21762677534891808,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-02-05,2016,sociedad,osasuna,1.3,5.25,11.0,2,2,H,0.6533624141107982,1.3,-0.15062886165596234,D,0.26794444340783086,0.2415132273157773,5.25,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-05,2016,sp gijon,alaves,2.2,3.3,3.4,0,1,D,0.37577715793194705,3.3,0.24006462117542515,D,0.24006462117542515,0.37577715793194705,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-06,2016,granada,las palmas,3.0,3.4,2.38,2,1,D,0.49261784581438495,3.4,0.6749006757689089,D,0.6749006757689089,0.49261784581438495,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-10,2016,espanol,sociedad,2.8,3.2,2.63,0,0,A,0.5254574322178374,2.63,0.3819530467329122,A,0.3819530467329122,0.5254574322178374,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2017-02-11,2016,ath bilbao,la coruna,1.67,3.6,5.75,2,1,D,0.4450376127091492,3.6,0.6021354057529371,D,0.6021354057529371,0.4450376127091492,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-11,2016,alaves,barcelona,10.0,5.5,1.3,0,0,A,0.8020097920073386,1.3,0.04261272960954021,A,0.04261272960954021,0.8020097920073386,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2017-02-11,2016,osasuna,real madrid,13.0,6.5,1.22,0,0,A,0.694391001878494,1.22,-0.1528429777082373,D,0.686478818813228,0.2594582798174197,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-11,2016,betis,valencia,2.5,3.25,2.9,1,0,A,0.4396473235959892,2.9,0.27497723842836863,A,0.27497723842836863,0.4396473235959892,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-12,2016,las palmas,sevilla,3.3,3.6,2.1,0,1,D,0.3997076562650801,3.6,0.43894756255428846,D,0.43894756255428846,0.3997076562650801,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-12,2016,ath madrid,celta,1.4,4.5,8.5,2,2,H,0.508899514183188,1.4,-0.28754068014353684,D,0.9101069835230897,0.4244682185606866,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-12,2016,villarreal,malaga,1.8,3.5,4.75,1,0,A,0.37586696219364685,4.75,0.7853680704198225,A,0.7853680704198225,0.37586696219364685,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-12,2016,leganes,sp gijon,1.83,3.4,4.75,0,2,H,0.3944436311551521,1.83,-0.2781681549860717,D,0.31063187639120615,0.3854799636444724,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-02-13,2016,eibar,granada,1.55,4.2,6.0,2,1,D,0.3870891240957742,4.2,0.6257743212022515,D,0.6257743212022515,0.3870891240957742,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-17,2016,granada,betis,3.0,3.2,2.5,2,0,A,0.49916840892877035,2.5,0.24792102232192592,A,0.24792102232192592,0.49916840892877035,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-18,2016,la coruna,alaves,2.0,3.1,4.2,0,1,D,0.36036312234065504,3.1,0.11712567925603068,A,0.23039045548556758,0.29295010844894465,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2017-02-18,2016,real madrid,espanol,1.14,8.0,21.0,2,2,H,0.861640397096484,1.14,-0.01772994731000832,H,-0.01772994731000832,0.861640397096484,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2017-02-18,2016,sevilla,eibar,1.45,4.5,7.0,2,2,H,0.6810224516043625,1.45,-0.01251744517367448,H,-0.01251744517367448,0.6810224516043625,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2017-02-18,2016,sp gijon,ath madrid,7.5,4.0,1.5,0,0,A,0.6631042949635314,1.5,-0.005343557554702949,A,-0.005343557554702949,0.6631042949635314,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2017-02-19,2016,celta,osasuna,1.57,4.2,5.5,2,2,H,0.5097096759379381,1.57,-0.19975580877743704,D,0.18673323267290964,0.282555531588788,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-02-19,2016,sociedad,villarreal,1.95,3.3,4.2,0,1,D,0.48863203843323866,3.3,0.6124857268296875,D,0.6124857268296875,0.48863203843323866,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-19,2016,barcelona,leganes,1.07,11.0,41.0,2,2,H,0.9390188939053116,1.07,0.0047502164786834555,A,1.0835796036589436,0.050819014723388865,41.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,0–2%,≥5%
2017-02-19,2016,valencia,ath bilbao,2.3,3.25,3.25,2,1,D,0.3419725916739139,3.25,0.11141092294022026,D,0.11141092294022026,0.3419725916739139,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-20,2016,malaga,las palmas,1.95,3.5,4.0,2,1,D,0.7018247952395994,3.5,1.4563867833385977,D,1.4563867833385977,0.7018247952395994,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-22,2016,valencia,real madrid,6.0,4.33,1.53,2,0,A,0.6888825122351361,1.53,0.053990243719758135,A,0.053990243719758135,0.6888825122351361,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-02-24,2016,las palmas,sociedad,2.6,3.4,2.7,0,2,H,0.3758260420458369,2.6,-0.02285229068082395,D,0.25123592288411656,0.36801056555415196,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
