Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-11-22,12,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8028455922240616,1.2,-0.03658528933112615,D,0.1747571714700431,0.16782245306714902,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-22,12,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.786886299782827,1.18,-0.07147416625626424,D,0.32238179390395016,0.2034433529083,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-22,12,la coruna,sociedad,3.4,3.25,2.15,1,0,A,0.4656082442501084,2.15,0.0010577251377330565,D,0.4162298580259778,0.43576303323876237,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,0–2%,≥5%
2014,2014-11-23,12,elche,cordoba,2.0,3.2,4.0,1,1,D,0.3833431689269092,3.2,0.22669814056610949,D,0.22669814056610949,0.3833431689269092,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-11-23,12,levante,valencia,5.0,3.75,1.67,2,1,D,0.5112091225963797,3.75,0.9170342097364239,D,0.9170342097364239,0.5112091225963797,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-23,12,vallecano,celta,2.7,3.3,2.55,2,0,A,0.37354397802742634,2.55,-0.04746285603006295,D,0.22409540626745295,0.37093800189922815,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-23,12,villarreal,getafe,1.44,4.5,6.5,2,1,D,0.4290678433529581,4.5,0.9308052950883114,D,0.9308052950883114,0.4290678433529581,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-24,12,granada,almeria,2.0,3.3,3.8,1,1,D,0.40208791625585266,3.3,0.3268901236443138,A,0.459762112850419,0.38414792443432083,3.8,True,3.3,2.3,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-11-28,13,sociedad,elche,1.7,3.75,5.0,2,1,D,0.4886401096865965,3.75,0.8324004113247367,D,0.8324004113247367,0.4886401096865965,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-29,13,celta,eibar,1.62,4.0,5.5,0,2,H,0.424088456791059,1.62,-0.31297669999848443,D,0.6857182087153595,0.4214295521788399,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-29,13,espanol,levante,1.67,3.7,5.5,2,1,D,0.5628121936415106,3.7,1.082405116473589,D,1.082405116473589,0.5628121936415106,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-29,13,getafe,ath bilbao,2.88,3.1,2.63,0,1,D,0.5748267916090549,3.1,0.7819630539880702,D,0.7819630539880702,0.5748267916090549,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-29,13,malaga,real madrid,10.0,6.0,1.29,0,0,A,0.8119568819850844,1.29,0.04742437776075903,A,0.04742437776075903,0.8119568819850844,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2014,2014-11-30,13,ath madrid,la coruna,1.18,7.0,17.0,2,2,H,0.8086675131923734,1.18,-0.04577233443299944,A,-0.03398116652102423,0.05682463726346916,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,<0%
2014,2014-11-30,13,cordoba,villarreal,4.33,3.6,1.85,0,0,A,0.45368165400992916,1.85,-0.16068894008163104,D,0.3722344183171904,0.38117622731033063,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-30,13,sevilla,granada,1.44,4.5,7.5,2,2,H,0.5459522405467238,1.44,-0.2138287736127178,A,0.5940367647927756,0.2125382353057034,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-30,13,valencia,barcelona,6.0,4.33,1.53,0,0,A,0.7662922953325058,1.53,0.17242721185873378,A,0.17242721185873378,0.7662922953325058,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2014,2014-12-01,13,almeria,vallecano,2.38,3.4,3.0,0,1,D,0.5002951043352103,3.4,0.701003354739715,D,0.701003354739715,0.5002951043352103,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-06,14,ath bilbao,cordoba,1.4,4.5,9.0,0,2,H,0.5906009098822251,1.4,-0.1731587261648848,D,0.35137516129971,0.30030559139993557,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-12-06,14,elche,ath madrid,7.0,3.75,1.57,0,0,A,0.7484897640488314,1.57,0.17512892955666537,A,0.17512892955666537,0.7484897640488314,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2014-12-06,14,la coruna,malaga,3.6,3.25,2.1,0,0,A,0.4349697006011204,2.1,-0.08656362873764711,D,0.35880327243990773,0.4180933145968947,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-06,14,real madrid,celta,1.09,12.0,21.0,2,2,H,0.9684799868462404,1.09,0.055643185662402006,H,0.055643185662402006,0.9684799868462404,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2014,2014-12-07,14,barcelona,espanol,1.09,12.0,21.0,2,2,H,0.9112261119631206,1.09,-0.006763537960198462,H,-0.006763537960198462,0.9112261119631206,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2014,2014-12-07,14,granada,valencia,3.9,3.4,2.0,1,0,A,0.4749410323011437,2.0,-0.05011793539771259,D,0.2756671407245308,0.3751962178601561,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014,2014-12-07,14,vallecano,sevilla,3.3,3.4,2.2,0,0,A,0.46956354744739,2.2,0.03303980438425813,D,0.3198371291468953,0.3881873909255575,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-12-07,14,villarreal,sociedad,1.67,3.75,5.5,2,1,D,0.4324998620457297,3.75,0.6218744826714864,D,0.6218744826714864,0.4324998620457297,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-08,14,eibar,almeria,2.05,3.2,4.0,2,2,H,0.34914276935402366,2.05,-0.28425732282425153,A,0.2599063165778912,0.3149765791444728,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-08,14,levante,getafe,2.6,3.1,2.9,1,1,D,0.3983412889249272,3.1,0.23485799566727428,D,0.23485799566727428,0.3983412889249272,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014,2014-12-12,15,almeria,real madrid,17.0,7.5,1.17,0,0,A,0.8021968318616066,1.17,-0.061429706721920274,D,0.44158521037846965,0.19221136138379596,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-13,15,cordoba,levante,2.2,3.2,3.5,1,0,A,0.4066669096514328,3.5,0.42333418378001486,A,0.42333418378001486,0.4066669096514328,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-13,15,getafe,barcelona,13.0,6.5,1.22,1,0,A,0.7508098885150343,1.22,-0.08401193601165824,D,0.5259873200214518,0.23476728000330027,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2014,2014-12-13,15,malaga,celta,2.1,3.3,3.5,2,0,A,0.5328154738349171,3.5,0.8648541584222098,A,0.8648541584222098,0.5328154738349171,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-13,15,valencia,vallecano,1.5,4.5,6.0,2,2,H,0.417760971481747,1.5,-0.37335854277737945,A,1.4017766681108146,0.40029611135180243,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-14,15,ath madrid,villarreal,1.62,4.0,5.5,0,2,H,0.6773157332673052,1.62,0.09725148789303462,H,0.09725148789303462,0.6773157332673052,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-14,15,espanol,granada,1.7,3.6,5.5,2,1,D,0.49438922229852084,3.6,0.779801200274675,D,0.779801200274675,0.49438922229852084,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-14,15,sevilla,eibar,1.4,4.5,9.0,1,2,H,0.5985558888100098,1.4,-0.16202175566598642,A,0.9067041257037272,0.2118560139670808,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-12-14,15,sociedad,ath bilbao,2.5,3.2,3.0,1,1,D,0.4680056447774984,3.2,0.49761806328799496,D,0.49761806328799496,0.4680056447774984,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-12-15,15,la coruna,elche,2.25,3.2,3.4,2,1,D,0.4301920597083474,3.2,0.3766145910667118,D,0.3766145910667118,0.4301920597083474,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-19,16,celta,almeria,1.44,4.5,6.5,0,1,D,0.4003540148224331,4.5,0.801593066700949,D,0.801593066700949,0.4003540148224331,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-20,16,barcelona,cordoba,1.06,15.0,26.0,2,2,H,0.976129070792667,1.06,0.03469681504022715,H,0.03469681504022715,0.976129070792667,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014,2014-12-20,16,eibar,valencia,3.8,3.3,2.05,0,0,A,0.508869346193249,2.05,0.04318215969616035,D,0.17519371350295154,0.35611930712210654,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-12-20,16,levante,sociedad,3.0,3.2,2.5,1,1,D,0.43758202603666385,3.2,0.4002624833173245,D,0.4002624833173245,0.43758202603666385,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-12-20,16,vallecano,espanol,2.3,3.4,3.1,0,0,A,0.3565091961401935,3.1,0.10517850803459994,D,0.19090777660832936,0.35026699312009685,3.4,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-12-21,16,ath bilbao,ath madrid,3.6,3.1,2.25,0,1,D,0.5348342813543833,3.1,0.6579862721985881,D,0.6579862721985881,0.5348342813543833,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-21,16,elche,malaga,3.1,3.1,2.5,0,0,A,0.48283267348015985,2.5,0.2070816837003997,A,0.2070816837003997,0.48283267348015985,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2014,2014-12-21,16,granada,getafe,2.38,3.1,3.3,1,0,A,0.45018015018292407,3.3,0.4855944956036493,A,0.4855944956036493,0.45018015018292407,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-21,16,villarreal,la coruna,1.33,5.0,10.0,2,2,H,0.5984143165387089,1.33,-0.2041089590035171,A,0.4905587916882357,0.14905587916882357,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-04,16,real madrid,sevilla,1.29,6.0,10.0,2,2,H,0.8849247277519021,1.29,0.1415528987999537,H,0.1415528987999537,0.8849247277519021,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2014,2015-01-03,17,ath madrid,levante,1.2,6.5,17.0,2,2,H,0.7812332290164009,1.2,-0.06252012518031891,A,0.8337046513247373,0.10786497948969043,17.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-03,17,elche,villarreal,5.0,3.6,1.75,1,0,A,0.5697750672282675,1.75,-0.0028936323505317496,D,0.07464167351214224,0.2985115759755951,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2014,2015-01-03,17,la coruna,ath bilbao,3.2,3.1,2.4,2,1,D,0.4888582261092796,3.1,0.5154605009387667,D,0.5154605009387667,0.4888582261092796,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-03,17,malaga,almeria,1.53,4.1,6.5,0,0,A,0.4163195178916274,6.5,1.7060768662955783,A,1.7060768662955783,0.4163195178916274,6.5,True,6.5,5.5,6.5,5.5,✓,✓,≥5%,≥5%
2014,2015-01-03,17,sevilla,celta,1.67,3.8,5.5,2,2,H,0.45752734949744284,1.67,-0.23592932633927044,A,0.9952251909495204,0.36276821653627644,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-04,17,espanol,eibar,1.85,3.4,4.75,0,1,D,0.3747375036219985,3.4,0.2741075123147949,A,0.45503354851859834,0.3063228523197049,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,≥5%,≥5%
2014,2015-01-04,17,getafe,vallecano,2.25,3.4,3.2,0,1,D,0.35499041368842144,3.4,0.20696740654063284,D,0.20696740654063284,0.35499041368842144,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-04,17,sociedad,barcelona,9.0,5.25,1.33,2,0,A,0.6545598282654171,1.33,-0.12943542840699518,D,0.7165065200733527,0.3269536228711148,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-04,17,valencia,real madrid,5.5,4.33,1.57,2,0,A,0.8752870749573033,1.57,0.3742007076829663,A,0.3742007076829663,0.8752870749573033,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-05,17,cordoba,granada,2.6,3.0,3.0,2,0,A,0.3608200728462758,3.0,0.08246021853882746,A,0.08246021853882746,0.3608200728462758,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-09,18,levante,la coruna,2.1,3.1,3.75,1,1,D,0.363671203019076,3.1,0.12738072935913558,D,0.12738072935913558,0.363671203019076,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014,2015-01-10,18,celta,valencia,2.7,3.2,2.7,1,1,D,0.5278548143300186,3.2,0.6891354058560595,D,0.6891354058560595,0.5278548143300186,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2015-01-10,18,eibar,getafe,2.3,3.1,3.4,2,0,A,0.4221608836870952,3.4,0.4353470045361236,A,0.4353470045361236,0.4221608836870952,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-10,18,malaga,villarreal,3.0,3.2,2.5,1,0,A,0.6661122295416911,2.5,0.6652805738542278,A,0.6652805738542278,0.6661122295416911,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-10,18,real madrid,espanol,1.08,11.0,29.0,2,2,H,0.9578830839278202,1.08,0.03451373064204577,H,0.03451373064204577,0.9578830839278202,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014,2015-01-11,18,almeria,sevilla,4.75,3.4,1.85,0,0,A,0.4810490994096124,1.85,-0.11005916609221711,D,0.2878699256319708,0.3787852722446973,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-11,18,ath bilbao,elche,1.53,3.8,7.5,0,1,D,0.47467719818237436,3.8,0.8037733530930224,D,0.8037733530930224,0.47467719818237436,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-11,18,barcelona,ath madrid,1.57,4.33,5.5,2,2,H,0.7172021629441387,1.57,0.1260073958222978,H,0.1260073958222978,0.7172021629441387,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2015-01-11,18,granada,sociedad,2.8,3.1,2.7,1,0,A,0.5588336312920658,2.7,0.5088508044885776,A,0.5088508044885776,0.5588336312920658,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-12,18,vallecano,cordoba,1.67,3.75,5.5,0,2,H,0.47777836474552643,1.67,-0.20211013087497087,A,0.7482996948698106,0.317872671794511,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2014,2015-01-16,19,cordoba,eibar,2.6,3.0,3.0,1,2,H,0.4435968102875785,2.6,0.15335170674770415,H,0.15335170674770415,0.4435968102875785,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-17,19,espanol,celta,2.7,3.25,2.7,2,0,A,0.5372586197780421,2.7,0.4505982734007139,A,0.4505982734007139,0.5372586197780421,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-17,19,sociedad,vallecano,1.91,3.5,4.2,0,2,H,0.3880749030872787,1.91,-0.2587769351032977,D,0.2306455333280102,0.35161300952228863,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-17,19,valencia,almeria,1.33,5.0,10.0,2,2,H,0.5021990922768796,1.33,-0.33207520727175,A,2.3856820915497825,0.33856820915497826,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-17,19,villarreal,ath bilbao,1.67,3.8,5.5,2,2,H,0.4072110319341638,1.67,-0.3199575766699465,A,0.736904432044897,0.3158008058263449,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,ath madrid,granada,1.18,7.0,17.0,2,2,H,0.7400651211295741,1.18,-0.12672315706710258,A,1.6208156319778286,0.1541656254104605,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,elche,levante,2.2,3.2,3.6,2,0,A,0.36770918080439313,3.6,0.3237530508958153,A,0.3237530508958153,0.36770918080439313,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-18,19,getafe,real madrid,13.0,6.5,1.22,0,0,A,0.7323709909546716,1.22,-0.1065073910353006,D,0.6844050321177666,0.25913923571042563,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,la coruna,barcelona,15.0,7.5,1.18,0,0,A,0.6569885898700604,1.18,-0.22475346395332885,D,1.4978208788607845,0.3330427838481046,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,sevilla,malaga,1.73,3.6,5.25,2,2,H,0.42200678702813815,1.73,-0.26992825844132096,A,0.6899077424526376,0.32188718903859764,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,cordoba,real madrid,21.0,8.0,1.14,0,0,A,0.8975213705020443,1.14,0.023174362372330393,A,0.023174362372330393,0.8975213705020443,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2014,2015-01-24,20,elche,barcelona,19.0,7.0,1.17,0,0,A,0.7718814594842984,1.17,-0.0968986924033709,D,0.4723149217700806,0.2103307031100115,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,sociedad,eibar,1.75,3.6,4.75,2,2,H,0.4681426541752388,1.75,-0.18075035519333205,D,0.191428793525098,0.33095244264586055,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,villarreal,levante,1.29,5.0,11.0,2,2,H,0.5771325628640669,1.29,-0.2554989939053537,A,1.0636225060387314,0.18760204600352104,11.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,ath madrid,vallecano,1.25,6.0,12.0,2,2,H,0.7005592607985568,1.25,-0.12430092400180404,A,0.49380453553482395,0.12448371129456867,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-25,20,ath bilbao,malaga,2.05,3.2,3.75,1,1,D,0.5033210168030962,3.2,0.6106272537699078,D,0.6106272537699078,0.5033210168030962,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2015-01-25,20,espanol,almeria,1.7,3.5,5.25,2,1,D,0.3614458728389625,3.5,0.2650605549363687,A,0.6614967850815718,0.3164755781107756,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-25,20,la coruna,granada,2.2,3.2,3.4,1,1,D,0.41087249167747114,3.2,0.31479197336790765,D,0.31479197336790765,0.41087249167747114,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2015-01-25,20,valencia,sevilla,2.2,3.3,3.4,2,0,A,0.5819950875210999,3.4,0.9787832975717394,A,0.9787832975717394,0.5819950875210999,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-26,20,getafe,celta,2.88,3.2,2.5,2,0,A,0.3850147325312156,2.5,-0.03746316867196098,D,0.2148466931078623,0.37963959159620697,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-30,21,vallecano,la coruna,1.75,3.5,5.25,0,0,A,0.42120413956182445,5.25,1.2113217326995782,A,1.2113217326995782,0.42120413956182445,5.25,True,5.25,4.25,5.25,4.25,✓,✓,≥5%,≥5%
2014,2015-01-31,21,celta,cordoba,1.44,4.2,8.5,2,1,D,0.4574132791286958,4.2,0.9211357723405225,D,0.9211357723405225,0.4574132791286958,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-31,21,eibar,ath madrid,6.5,3.8,1.57,0,0,A,0.7076112419625453,1.57,0.11094964988119616,A,0.11094964988119616,0.7076112419625453,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2015-01-31,21,granada,elche,1.95,3.25,4.33,2,0,A,0.4882409827314974,4.33,1.1140834552273837,A,1.1140834552273837,0.4882409827314974,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-31,21,real madrid,sociedad,1.18,7.0,17.0,2,2,H,0.948902776769719,1.18,0.11970527658826846,H,0.11970527658826846,0.948902776769719,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014,2015-02-01,21,almeria,getafe,2.38,3.1,3.3,2,1,D,0.3510766927367996,3.1,0.08833774748407874,A,0.09364800475019974,0.33140848628793934,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-01,21,barcelona,villarreal,1.2,7.0,13.0,2,2,H,0.9016577546332883,1.2,0.08198930555994588,H,0.08198930555994588,0.9016577546332883,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2015-02-01,21,levante,ath bilbao,3.3,3.1,2.38,0,1,D,0.3992209155311728,3.1,0.23758483814663567,D,0.23758483814663567,0.3992209155311728,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-01,21,sevilla,espanol,1.62,3.8,6.0,2,2,H,0.350831298040531,1.62,-0.43165329717433976,A,0.8881558466935955,0.31469264111559925,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-02,21,malaga,valencia,2.63,3.2,2.8,2,0,A,0.67594577510041,2.8,0.8926481702811477,A,0.8926481702811477,0.67594577510041,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-06,22,la coruna,eibar,2.15,3.25,3.6,2,2,H,0.37833909324033105,2.15,-0.18657094953328823,D,0.17596575834802897,0.36183561795323965,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-07,22,ath madrid,real madrid,2.88,3.4,2.45,2,0,A,0.7470615962302017,2.45,0.8303009107639945,A,0.8303009107639945,0.7470615962302017,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-07,22,levante,malaga,3.4,3.1,2.3,2,1,D,0.4050631179635157,3.1,0.2556956656868987,D,0.2556956656868987,0.4050631179635157,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-07,22,sociedad,celta,2.5,3.25,2.9,1,2,H,0.3936483972775689,2.5,-0.01587900680607779,D,0.03772248340155304,0.31929922566201635,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2014,2015-02-07,22,villarreal,granada,1.3,5.25,11.0,2,2,H,0.6193081076616408,1.3,-0.1948994600398669,A,1.2390303036947992,0.2035482094267999,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-08,22,ath bilbao,barcelona,9.0,5.25,1.33,0,1,D,0.4939158827074714,5.25,1.593058384214225,D,1.593058384214225,0.4939158827074714,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-08,22,cordoba,almeria,2.25,3.1,3.5,0,0,A,0.3701749793964161,3.5,0.29561242788745634,A,0.29561242788745634,0.3701749793964161,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2014,2015-02-08,22,espanol,valencia,2.8,3.2,2.63,0,0,A,0.5352224980325605,2.63,0.40763516982563397,A,0.40763516982563397,0.5352224980325605,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014,2015-02-08,22,getafe,sevilla,3.8,3.3,2.05,2,1,D,0.5027837320255522,3.3,0.6591863156843221,D,0.6591863156843221,0.5027837320255522,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-09,22,elche,vallecano,2.6,3.2,2.8,2,1,D,0.35801829582708783,3.2,0.1456585466466811,D,0.1456585466466811,0.35801829582708783,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-13,23,almeria,sociedad,2.45,3.2,3.0,1,0,A,0.41236685834029585,3.0,0.23710057502088766,A,0.23710057502088766,0.41236685834029585,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-14,23,granada,ath bilbao,2.9,3.1,2.63,1,0,A,0.4607722368130498,2.63,0.2118309828183209,A,0.2118309828183209,0.4607722368130498,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-14,23,malaga,espanol,2.1,3.3,3.75,0,0,A,0.42399151392151746,3.75,0.5899681772056904,A,0.5899681772056904,0.42399151392151746,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2014,2015-02-14,23,real madrid,la coruna,1.08,13.0,21.0,2,2,H,0.942605180343142,1.08,0.0180135947705935,H,0.0180135947705935,0.942605180343142,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2014,2015-02-14,23,sevilla,cordoba,1.36,5.0,9.0,2,2,H,0.6171692438107473,1.36,-0.1606498284173835,A,1.191905012447724,0.24354500138308044,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
