Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-12-12,2020,getafe,sevilla,3.75,3.2,2.1,0,0,A,0.5290594198318711,2.1,0.11102478164692942,A,0.11102478164692942,0.5290594198318711,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2020-12-12,2020,huesca,alaves,2.2,3.2,3.5,2,0,A,0.35563959524758304,3.5,0.24473858336654075,A,0.24473858336654075,0.35563959524758304,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,real madrid,ath madrid,2.3,3.3,3.1,2,1,D,0.5800012217702224,3.3,0.9140040318417337,D,0.9140040318417337,0.5800012217702224,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-13,2020,sociedad,eibar,1.6,3.75,6.0,1,2,H,0.5738578954506405,1.6,-0.08182736727897522,D,0.03054296479492158,0.27481145727864575,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2020-12-13,2020,betis,villarreal,3.1,3.5,2.25,1,0,A,0.4577216023810246,2.25,0.029873605357305433,D,0.32232932457329677,0.37780837844951337,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2020-12-13,2020,elche,granada,3.4,3.1,2.3,0,0,A,0.45351308432445653,2.3,0.0430800939462499,D,0.24702554734532667,0.40226630559526666,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2020-12-13,2020,barcelona,levante,1.22,7.0,11.0,2,2,H,0.6907853861657528,1.22,-0.1572418288777816,D,0.7768243007278524,0.2538320429611218,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-14,2020,celta,cadiz,1.72,3.6,5.25,2,2,H,0.48494495746452676,1.72,-0.16589467316101403,A,0.22061914978975605,0.23249888567423926,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-15,2020,real madrid,ath bilbao,1.53,4.33,5.75,2,1,D,0.4820052923719838,4.33,1.08708291597069,D,1.08708291597069,0.4820052923719838,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-16,2020,barcelona,sociedad,1.6,4.5,5.0,2,2,H,0.610194727828912,1.6,-0.023688435473740665,D,0.24191756268189213,0.27598168059597605,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-18,2020,ath bilbao,huesca,1.9,3.3,4.33,2,1,D,0.4595963248482396,3.3,0.5166678719991906,D,0.5166678719991906,0.4595963248482396,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-19,2020,ath madrid,elche,1.2,6.0,19.0,2,2,H,0.7978211486384381,1.2,-0.042614621633874306,A,-0.023296718656240167,0.051405435860197884,19.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2020-12-19,2020,barcelona,valencia,1.3,6.0,8.5,1,2,H,0.6166640723457535,1.3,-0.19833670595052044,D,0.7982918626027617,0.2997153104337936,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2020-12-19,2020,levante,sociedad,3.4,3.4,2.15,2,1,D,0.4296790075924381,3.4,0.4609086258142896,D,0.4609086258142896,0.4296790075924381,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-19,2020,osasuna,villarreal,3.6,3.4,2.1,0,0,A,0.4719160394955033,2.1,-0.008976317059443017,D,0.06981082122159066,0.314650241535762,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-19,2020,sevilla,valladolid,1.53,3.75,7.5,1,2,H,0.4786021366429056,1.53,-0.2677387309363545,A,0.3182894619697685,0.1757719282626358,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-20,2020,celta,alaves,1.7,4.0,4.75,2,2,H,0.3527993392714485,1.7,-0.40024112323853756,A,0.41953432098109555,0.29884933073286224,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-20,2020,granada,betis,2.45,3.4,2.87,2,0,A,0.38138140843424806,2.87,0.09456464220629202,D,0.17670278968477127,0.3460890557896386,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-20,2020,cadiz,getafe,3.3,2.9,2.45,0,1,D,0.5062062007278315,2.9,0.4679979821107114,D,0.4679979821107114,0.5062062007278315,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-20,2020,eibar,real madrid,6.5,4.2,1.5,0,0,A,0.6088300669850043,1.5,-0.0867548995224936,D,0.2522482757194753,0.2981543513617798,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-22,2020,elche,osasuna,3.3,3.0,2.37,1,0,A,0.46852454875867866,2.37,0.11040318055806853,D,0.19288634797603654,0.39762878265867885,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2020-12-22,2020,valencia,sevilla,3.75,3.4,2.0,0,0,A,0.47792618266900044,2.0,-0.04414763466199911,D,0.22580786041347367,0.36053172365102165,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-22,2020,huesca,levante,2.62,3.4,2.6,1,0,A,0.4146170767483318,2.6,0.07800439954566274,D,0.31360666055490616,0.3863549001632077,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2020-12-22,2020,sociedad,ath madrid,3.3,3.2,2.25,0,0,A,0.47149706669776253,2.25,0.060868400069965745,D,0.14882052285864478,0.35900641339332645,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2020-12-22,2020,valladolid,barcelona,7.0,5.4,1.36,0,0,A,0.6628005514345896,1.36,-0.09859125004895808,D,0.294269998969636,0.23967962943882146,5.4,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-22,2020,villarreal,ath bilbao,2.0,3.4,3.8,1,1,D,0.43081819611423,3.4,0.46478186678838207,D,0.46478186678838207,0.43081819611423,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-12-23,2020,getafe,celta,2.75,3.0,2.8,1,0,A,0.4197364573860488,2.8,0.17526208068093663,A,0.17526208068093663,0.4197364573860488,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-23,2020,real madrid,granada,1.33,5.25,9.0,2,2,H,0.5970449490109543,1.33,-0.20593021781543075,D,0.7386690402888478,0.33117505529311386,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-23,2020,alaves,eibar,2.75,2.87,2.9,2,0,A,0.4181596682945355,2.9,0.212663038054153,A,0.212663038054153,0.4181596682945355,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-23,2020,betis,cadiz,1.9,3.5,4.1,2,2,H,0.41835405091985806,1.9,-0.2051273032522697,D,0.2182732962018048,0.34807808462908707,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-29,2020,sevilla,villarreal,2.25,3.3,3.25,2,1,D,0.3613328816001463,3.3,0.19239850928048274,D,0.19239850928048274,0.3613328816001463,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-29,2020,barcelona,eibar,1.28,5.75,9.5,1,2,H,0.7080497636321601,1.28,-0.09369630255083505,D,0.17359174634419627,0.2041029124076863,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2020-12-29,2020,cadiz,valladolid,2.87,2.9,2.75,1,1,D,0.5926457001886726,2.9,0.7186725305471504,D,0.7186725305471504,0.5926457001886726,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-12-29,2020,levante,betis,2.4,3.4,2.9,2,1,D,0.39866208620673416,3.4,0.355451093102896,D,0.355451093102896,0.39866208620673416,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-30,2020,granada,valencia,2.2,3.3,3.4,2,0,A,0.3937255781004845,3.4,0.3386669655416472,A,0.3386669655416472,0.3937255781004845,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-30,2020,ath madrid,getafe,1.44,4.2,8.5,2,2,H,0.5033256476100362,1.44,-0.2752110674415479,D,0.5097897398671596,0.35947374758741896,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-30,2020,celta,huesca,1.75,3.75,4.6,2,1,D,0.3745948521027252,3.75,0.40473069538521944,D,0.40473069538521944,0.3745948521027252,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-30,2020,elche,real madrid,10.0,6.5,1.25,1,0,A,0.6273072185002329,1.25,-0.21586597687470888,D,0.8197831204474983,0.27996663391499976,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2020-12-31,2020,ath bilbao,sociedad,3.0,3.2,2.5,0,0,A,0.4264155323208941,2.5,0.06603883080223527,D,0.18631459833795172,0.37072331198060987,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2020-12-31,2020,osasuna,alaves,2.35,3.25,3.1,1,0,A,0.37898655499206396,3.1,0.1748583204753984,A,0.1748583204753984,0.37898655499206396,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-02,2020,villarreal,levante,1.65,3.8,5.5,2,1,D,0.4557297980549628,3.8,0.7317732326088584,D,0.7317732326088584,0.4557297980549628,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-02,2020,betis,sevilla,3.9,3.5,1.95,1,0,A,0.528397114315032,1.95,0.030374372914312442,D,0.16818406887984105,0.3337668768228117,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2021-01-02,2020,getafe,valladolid,1.95,3.1,4.5,0,1,D,0.367059819247049,3.1,0.13788543966585198,A,0.26223728521485845,0.28049717449219075,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
2021-01-02,2020,real madrid,celta,1.44,4.75,6.5,2,2,H,0.5299291165383475,1.44,-0.23690207218477966,D,0.7758081450351324,0.37385434632318576,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-03,2020,ath bilbao,elche,1.5,3.8,8.0,2,2,H,0.5167827534949627,1.5,-0.22482586975755592,D,0.2895035356331306,0.3393430356929291,3.8,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-03,2020,eibar,granada,2.37,3.0,3.3,2,1,D,0.4414602934492499,3.0,0.3243808803477497,D,0.3243808803477497,0.4414602934492499,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-03,2020,huesca,barcelona,6.5,4.75,1.44,0,0,A,0.584121264341397,1.44,-0.1588653793483884,D,0.4616033229059098,0.30770596271703365,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-03,2020,sociedad,osasuna,1.53,4.0,6.5,1,2,H,0.47022512775031927,1.53,-0.28055555454201153,D,0.40416053743160885,0.3510401343579022,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2021-01-03,2020,alaves,ath madrid,7.0,3.75,1.53,0,0,A,0.6775214072513079,1.53,0.03660775309450126,A,0.03660775309450126,0.6775214072513079,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2021-01-04,2020,valencia,cadiz,2.0,3.4,3.75,1,2,H,0.4222232494266311,2.0,-0.15555350114673783,D,0.10454232152975007,0.32486538868522064,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-01-06,2020,ath bilbao,barcelona,4.2,3.6,1.83,0,1,D,0.5158577293921215,3.6,0.8570878258116374,D,0.8570878258116374,0.5158577293921215,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-08,2020,celta,villarreal,3.4,3.3,2.2,0,0,A,0.5542845029536289,2.2,0.21942590649798355,A,0.21942590649798355,0.5542845029536289,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2021-01-09,2020,sevilla,sociedad,2.2,3.1,3.6,2,1,D,0.35659335823652527,3.1,0.10543941053322836,A,0.28258692588268075,0.3562741460785224,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-09,2020,granada,barcelona,6.5,5.25,1.4,0,0,A,0.7073007975083138,1.4,-0.009778883488360757,D,0.04398676224075815,0.19885462137919202,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-01-09,2020,osasuna,real madrid,6.5,4.75,1.45,1,0,A,0.6423202292143868,1.45,-0.0686356676391392,D,-0.011404085967248512,0.20812545558584242,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,<0%
2021-01-10,2020,levante,eibar,2.25,3.4,3.2,2,0,A,0.3568774843502341,3.2,0.14200794992074917,D,0.16579866702744495,0.342881960890425,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-10,2020,cadiz,alaves,2.7,2.9,3.0,2,1,D,0.5080521628611485,2.9,0.47335127229733054,D,0.47335127229733054,0.5080521628611485,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-10,2020,valladolid,valencia,2.37,3.25,3.1,0,1,D,0.36340763355056366,3.25,0.18107480903933193,D,0.18107480903933193,0.36340763355056366,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-11,2020,elche,getafe,4.33,2.9,2.1,0,0,A,0.5325906424064989,2.1,0.11844034905364764,A,0.11844034905364764,0.5325906424064989,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2021-01-11,2020,huesca,betis,2.8,3.3,2.55,0,0,A,0.4072055391702513,2.55,0.038374124884140715,D,0.17943037728214262,0.3574031446309523,3.3,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2021-01-12,2020,granada,osasuna,2.3,3.1,3.4,2,0,A,0.46352626801986796,3.4,0.5759893112675509,A,0.5759893112675509,0.46352626801986796,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-12,2020,ath madrid,sevilla,1.9,3.2,4.5,2,1,D,0.5685670731230065,3.2,0.8194146339936208,D,0.8194146339936208,0.5685670731230065,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-19,2020,valladolid,elche,1.83,3.4,4.6,1,2,H,0.3928663852176689,1.83,-0.2810545150516658,D,0.19825104904954616,0.3524267791322195,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-01-19,2020,alaves,sevilla,5.5,3.6,1.66,0,0,A,0.5847755515130558,1.66,-0.02927258448832737,D,0.03128218329778143,0.2864672731382726,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-01-19,2020,cadiz,levante,2.9,3.1,2.55,1,1,D,0.5934786360354907,3.1,0.8397837717100212,D,0.8397837717100212,0.5934786360354907,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-01-20,2020,getafe,huesca,1.9,3.25,4.5,2,1,D,0.4136644007933917,3.25,0.34440930257852287,D,0.34440930257852287,0.4136644007933917,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-20,2020,betis,celta,2.1,3.5,3.4,2,1,D,0.4228499190853893,3.5,0.4799747167988626,D,0.4799747167988626,0.4228499190853893,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-20,2020,villarreal,granada,1.5,4.0,7.0,1,2,H,0.5502275154243085,1.5,-0.17465872686353734,D,0.2055504813669331,0.3013876203417333,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2021-01-21,2020,valencia,osasuna,2.05,3.5,3.5,1,1,D,0.348883296003982,3.5,0.22109153601393694,D,0.22109153601393694,0.348883296003982,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2021-01-21,2020,eibar,ath madrid,6.5,3.4,1.66,0,0,A,0.6204054506207638,1.66,0.029873048030467864,A,0.029873048030467864,0.6204054506207638,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,2–5%,2–5%
2021-01-22,2020,levante,valladolid,1.95,3.4,4.0,1,1,D,0.3630011259846338,3.4,0.234203828347755,A,0.2556801243043878,0.31392003107609695,4.0,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2021-01-23,2020,huesca,villarreal,4.33,3.75,1.8,1,0,A,0.5226992442848509,1.8,-0.05914136028726835,D,0.07014917766662165,0.28537311404443244,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-01-23,2020,sevilla,cadiz,1.45,4.2,8.0,2,2,H,0.5608848355612135,1.45,-0.18671698843624052,D,0.28486150478518635,0.30591940590123484,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-23,2020,sociedad,betis,1.8,3.75,4.33,1,2,H,0.4611512064198728,1.8,-0.16992782844422893,D,0.39591224505447387,0.3722432653478597,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-01-23,2020,alaves,real madrid,5.5,4.33,1.55,0,0,A,0.538871121950641,1.55,-0.1647497609765064,D,0.3054293790185967,0.30148484503893686,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-24,2020,osasuna,granada,2.5,3.1,3.0,2,0,A,0.43085345734618263,3.0,0.2925603720385479,A,0.2925603720385479,0.43085345734618263,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-24,2020,elche,barcelona,8.0,5.25,1.36,0,0,A,0.5509019214231733,1.36,-0.25077338686448425,D,0.6972948527800877,0.32329425767239767,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-24,2020,celta,eibar,2.05,3.4,3.75,1,1,D,0.3782200148476018,3.4,0.2859480504818461,D,0.2859480504818461,0.3782200148476018,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-01-24,2020,ath madrid,valencia,1.4,4.75,8.0,2,2,H,0.49730102175085533,1.4,-0.30377856954880256,D,0.9521450593304455,0.4109779072274622,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-25,2020,ath bilbao,getafe,2.3,3.0,3.6,2,1,D,0.4568611051363026,3.0,0.37058331540890777,D,0.37058331540890777,0.4568611051363026,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-29,2020,valladolid,huesca,2.2,3.1,3.6,0,1,D,0.3769869715244917,3.1,0.16865961172592425,A,0.1868380573028079,0.32967723813966887,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2021-01-30,2020,eibar,sevilla,4.0,3.25,2.0,0,0,A,0.4879420291890395,2.0,-0.02411594162192099,D,0.1281802732189592,0.34713239175967975,3.25,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-30,2020,real madrid,levante,1.33,5.5,8.0,0,2,H,0.5741590790394314,1.33,-0.23636842487755616,D,0.9926629853525495,0.3623023609731908,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-01-30,2020,valencia,elche,1.66,3.75,5.5,2,2,H,0.47541725135825286,1.66,-0.21080736274530032,D,0.31846747988762103,0.3515913279700323,3.75,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-30,2020,villarreal,sociedad,2.4,3.2,3.1,1,1,D,0.4045849379211737,3.2,0.29467180134775606,D,0.29467180134775606,0.4045849379211737,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-01-31,2020,getafe,alaves,1.9,3.2,4.5,1,1,D,0.3616728545553868,3.2,0.15735313457723765,A,0.4577265776378545,0.3239392394750788,4.5,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2021-01-31,2020,cadiz,ath madrid,9.0,4.0,1.44,0,0,A,0.573497077117485,1.44,-0.17416420895082163,D,0.5203435745036054,0.38008589362590134,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-01-31,2020,granada,celta,2.7,3.3,2.62,1,0,A,0.5137819832032092,2.62,0.3461087959924083,A,0.3461087959924083,0.5137819832032092,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-01-31,2020,barcelona,ath bilbao,1.36,5.25,7.5,2,2,H,0.6248623730843894,1.36,-0.1501871726052303,D,0.26658491854397837,0.241254270198853,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-01,2020,betis,osasuna,1.8,3.6,4.33,2,1,D,0.4303669233874152,3.6,0.5493209241946948,D,0.5493209241946948,0.4303669233874152,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-05,2020,alaves,valladolid,2.6,3.0,3.0,2,0,A,0.3481425465214308,3.0,0.04442763956429241,A,0.04442763956429241,0.3481425465214308,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-02-06,2020,levante,granada,2.2,3.3,3.4,1,0,A,0.36829355810246767,3.4,0.25219809754838995,A,0.25219809754838995,0.36829355810246767,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-06,2020,huesca,real madrid,7.0,4.5,1.44,0,0,A,0.6591648041502806,1.44,-0.05080268202359606,D,0.0593206575197085,0.23540459055993523,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-06,2020,elche,villarreal,6.5,3.8,1.53,1,0,A,0.5357040192706977,1.53,-0.18037285051583252,D,0.3224682552082454,0.3480179618969067,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-02-06,2020,sevilla,getafe,1.72,3.6,4.75,2,1,D,0.4063422395436274,3.6,0.46283206235705876,D,0.46283206235705876,0.4063422395436274,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-07,2020,sociedad,cadiz,1.45,4.2,8.0,2,2,H,0.6682393907680154,1.45,-0.031052883386377683,D,0.02144500160860674,0.24320119085919206,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2021-02-07,2020,ath bilbao,valencia,2.15,3.2,3.6,1,1,D,0.4437532418928933,3.2,0.4200103740572585,D,0.4200103740572585,0.4437532418928933,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-02-07,2020,osasuna,eibar,2.55,3.0,3.0,2,0,A,0.45529923271839284,3.0,0.3658976981551785,A,0.3658976981551785,0.45529923271839284,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-07,2020,betis,barcelona,5.75,4.6,1.5,0,0,A,0.6020224679035123,1.5,-0.09696629814473146,D,0.3436293193980673,0.2920933303039277,4.6,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-08,2020,ath madrid,celta,1.6,3.6,6.5,1,1,D,0.47010867809748813,3.6,0.6923912411509574,D,0.6923912411509574,0.47010867809748813,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2021-02-09,2020,real madrid,getafe,1.53,4.0,6.5,2,1,D,0.6627419285359021,4.0,1.6509677141436083,D,1.6509677141436083,0.6627419285359021,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-12,2020,celta,elche,1.45,4.2,8.0,2,2,H,0.505265686301123,1.45,-0.26736475486337163,D,0.5828925814962658,0.37687918607053944,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-13,2020,granada,ath madrid,5.0,3.3,1.8,0,0,A,0.6390279316619966,1.8,0.15025027699159388,A,0.15025027699159388,0.6390279316619966,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2021-02-13,2020,sevilla,huesca,1.5,3.9,7.5,2,2,H,0.5209832700481034,1.5,-0.2185250949278449,A,0.2989633541285195,0.1731951138838026,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-13,2020,eibar,valladolid,1.95,3.3,4.2,1,2,H,0.39433427371281976,1.95,-0.23104816626000146,D,0.26790970693361316,0.3842150627071555,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-02-13,2020,barcelona,alaves,1.28,6.0,9.0,2,2,H,0.6480233001820013,1.28,-0.17053017576703833,D,0.32729005249992493,0.22121500874998748,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-14,2020,getafe,sociedad,3.75,3.25,2.1,0,0,A,0.4504942443929949,2.1,-0.053962086774710705,D,0.2799892869749294,0.3938428575307475,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-14,2020,real madrid,valencia,1.4,4.75,8.0,2,2,H,0.5152305942347011,1.4,-0.2786771680714185,D,0.9533315355807579,0.4112276917012122,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-02-14,2020,levante,osasuna,2.25,3.2,3.4,0,0,A,0.4114289519812354,3.4,0.3988584367362005,A,0.3988584367362005,0.4114289519812354,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-02-14,2020,villarreal,betis,1.9,3.4,4.2,0,2,H,0.41248250202429965,1.9,-0.21628324615383065,D,0.24325789763025618,0.36566408753831064,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-02-15,2020,cadiz,ath bilbao,4.0,3.1,2.05,0,1,D,0.46215285301370457,3.1,0.43267384434248424,D,0.43267384434248424,0.46215285301370457,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-17,2020,levante,ath madrid,4.75,3.4,1.8,1,0,A,0.5147847256647835,1.8,-0.07338749380338971,D,0.38641610396908943,0.4077694423438498,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-02-19,2020,betis,getafe,2.05,3.1,4.1,2,1,D,0.41477228174302977,3.1,0.28579407340339236,D,0.28579407340339236,0.41477228174302977,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-02-20,2020,elche,eibar,3.6,3.25,2.15,2,0,A,0.4246442169780444,2.15,-0.08701493349720457,D,0.26935851913343556,0.3905718520410571,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-02-20,2020,ath madrid,levante,1.53,4.0,7.0,0,2,H,0.4571200293055308,1.53,-0.30060635516253786,D,0.7072988286644428,0.4268247071661107,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-02-20,2020,valencia,celta,2.45,3.2,3.0,2,0,A,0.37356214457981524,3.0,0.12068643373944576,D,0.18065994381064976,0.36895623244082804,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
