Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2019-11-02,12,real madrid,betis,1.25,6.5,9.0,1,2,H,0.6570302349183114,1.25,-0.17871220635211083,D,0.6409064919274641,0.25244715260422523,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2019,2019-11-03,12,valladolid,mallorca,2.0,3.3,4.0,2,1,D,0.4616974992660559,3.3,0.5236017475779844,D,0.5236017475779844,0.4616974992660559,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-03,12,villarreal,ath bilbao,1.83,3.6,4.5,1,1,D,0.437655578759242,3.6,0.5755600835332713,D,0.5755600835332713,0.437655578759242,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019,2019-11-03,12,osasuna,alaves,2.1,2.87,4.5,2,1,D,0.43098969454141406,2.87,0.23694042333385834,A,0.4475181420287464,0.32167069822861033,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-03,12,celta,getafe,2.5,3.1,3.0,0,1,D,0.5644696168092266,3.1,0.7498558121086025,D,0.7498558121086025,0.5644696168092266,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-03,12,leganes,eibar,2.25,3.1,3.5,0,1,D,0.35717726297295566,3.1,0.10724951521616255,A,0.14049009805265622,0.3258543137293303,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2019,2019-11-03,12,granada,sociedad,3.1,3.2,2.45,0,1,D,0.474785169311161,3.2,0.5193125417957152,D,0.5193125417957152,0.474785169311161,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-08,13,sociedad,leganes,1.8,3.4,5.0,1,2,H,0.4216834961343273,1.8,-0.24096970695821085,D,0.3824137992019352,0.4065922938829221,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2019,2019-11-09,13,alaves,valladolid,2.4,3.0,3.4,2,1,D,0.5279550461598153,3.0,0.5838651384794458,D,0.5838651384794458,0.5279550461598153,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-09,13,valencia,granada,1.61,3.7,6.0,2,1,D,0.44511873514295347,3.7,0.646939320028928,D,0.646939320028928,0.44511873514295347,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-09,13,eibar,real madrid,5.25,4.33,1.6,0,0,A,0.5372964457811296,1.6,-0.14032568675019264,D,0.5475604109021723,0.3574042519404555,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-09,13,barcelona,celta,1.2,7.5,13.0,2,2,H,0.757470288032631,1.2,-0.09103565436084293,D,0.5064774784817452,0.200863663797566,7.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-10,13,getafe,osasuna,1.95,3.3,4.33,1,1,D,0.4042171604768542,3.3,0.3339166295736187,D,0.3339166295736187,0.4042171604768542,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2019-11-10,13,ath bilbao,levante,1.66,3.75,5.5,2,1,D,0.38086254972412564,3.75,0.42823456146547123,A,0.5234895033277323,0.2769980915141331,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-10,13,mallorca,villarreal,3.6,3.25,2.15,2,1,D,0.4462346149291132,3.25,0.45026249851961797,D,0.45026249851961797,0.4462346149291132,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-10,13,ath madrid,espanol,1.45,4.0,8.5,2,2,H,0.5081482266224628,1.45,-0.26318507139742886,D,0.6971338453000926,0.42428346132502315,4.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-10,13,betis,sevilla,3.6,3.4,2.1,0,1,D,0.4360042927807845,3.4,0.48241459545466725,D,0.48241459545466725,0.4360042927807845,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-22,14,levante,mallorca,1.75,3.75,4.5,2,1,D,0.5175524320908874,3.75,0.9408216203408277,D,0.9408216203408277,0.5175524320908874,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-23,14,leganes,barcelona,7.0,4.75,1.44,0,0,A,0.7356697404756106,1.44,0.05936442628487937,A,0.05936442628487937,0.7356697404756106,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2019,2019-11-23,14,betis,valencia,2.4,3.4,2.9,2,1,D,0.4091991100916768,3.4,0.39127697431170105,D,0.39127697431170105,0.4091991100916768,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-23,14,granada,ath madrid,5.0,3.1,1.9,1,0,A,0.6060013070349487,1.9,0.1514024833664025,A,0.1514024833664025,0.6060013070349487,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-23,14,real madrid,sociedad,1.36,5.5,7.5,2,2,H,0.6152896047761304,1.36,-0.16320613750446267,D,0.7139488545581134,0.3116270644651115,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-24,14,espanol,getafe,2.87,2.9,2.8,1,1,D,0.45230867104943495,2.9,0.31169514604336124,D,0.31169514604336124,0.45230867104943495,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019,2019-11-24,14,osasuna,ath bilbao,2.6,3.0,3.0,0,1,D,0.45084781843498273,3.0,0.35254345530494824,D,0.35254345530494824,0.45084781843498273,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-24,14,eibar,alaves,1.85,3.5,4.5,0,1,D,0.5347021857360502,3.5,0.8714576500761757,D,0.8714576500761757,0.5347021857360502,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-24,14,villarreal,celta,1.8,3.8,4.33,0,1,D,0.41819829064747693,3.8,0.5891535044604124,D,0.5891535044604124,0.41819829064747693,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-24,14,valladolid,sevilla,4.0,3.5,1.9,0,0,A,0.44059474470918303,1.9,-0.16286998505255224,D,0.38055478376001983,0.39444422393143425,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-29,15,celta,valladolid,1.75,3.6,5.0,1,1,D,0.4962926483214886,3.6,0.786653533957359,D,0.786653533957359,0.4962926483214886,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019,2019-11-30,15,alaves,real madrid,6.5,4.33,1.5,0,0,A,0.578026357369675,1.5,-0.13296046394548755,D,0.35932363090171693,0.31393155448076604,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-11-30,15,sociedad,eibar,1.72,3.75,5.0,2,1,D,0.38862653145733556,3.75,0.4573494929650084,D,0.4573494929650084,0.38862653145733556,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-30,15,mallorca,betis,2.62,3.3,2.7,0,1,D,0.4404778109371386,3.3,0.4535767760925573,D,0.4535767760925573,0.4404778109371386,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-30,15,valencia,villarreal,2.4,3.4,2.9,2,1,D,0.4514984005189558,3.4,0.5350945617644496,D,0.5350945617644496,0.4514984005189558,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-01,15,sevilla,leganes,1.57,4.0,6.0,2,2,H,0.5391540294227478,1.57,-0.15352817380628592,D,0.30523890247239516,0.3263097256180988,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-01,15,ath bilbao,granada,1.7,3.4,6.0,2,2,H,0.44223200026404674,1.7,-0.24820559955112054,D,0.3645704517813626,0.4013442505239302,3.4,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-01,15,espanol,osasuna,2.15,3.1,3.6,0,1,D,0.3807658660703103,3.1,0.18037418481796208,D,0.18037418481796208,0.3807658660703103,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-01,15,getafe,levante,1.66,3.8,5.5,2,1,D,0.4220660876651509,3.8,0.6038511331275733,D,0.6038511331275733,0.4220660876651509,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-01,15,ath madrid,barcelona,2.75,3.3,2.6,0,1,D,0.5417622943581036,3.3,0.7878155713817419,D,0.7878155713817419,0.5417622943581036,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-06,16,villarreal,ath madrid,3.6,3.3,2.15,1,0,A,0.49699383291821475,2.15,0.06853674077416172,D,0.26271691330255775,0.382641488879563,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2019,2019-12-07,16,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.6749857273382736,1.2,-0.1900171271940717,D,0.918004265985563,0.274000609426509,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-07,16,granada,alaves,2.2,3.1,3.5,2,1,D,0.40045896484888344,3.1,0.24142279103153874,A,0.38171098742757414,0.39477456783644976,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-07,16,levante,valencia,3.2,3.75,2.15,0,1,D,0.431764663476025,3.75,0.6191174880350938,D,0.6191174880350938,0.431764663476025,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-07,16,barcelona,mallorca,1.14,8.5,17.0,2,2,H,0.7707289873142007,1.14,-0.12136895446181128,D,0.6569567177744542,0.19493608444405344,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-08,16,eibar,getafe,2.8,2.9,2.87,0,1,D,0.4754086917643402,2.9,0.3786852061165866,D,0.3786852061165866,0.4754086917643402,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-08,16,betis,ath bilbao,2.3,3.2,3.3,2,1,D,0.41960165238876584,3.2,0.34272528764405075,D,0.34272528764405075,0.41960165238876584,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-08,16,osasuna,sevilla,3.4,3.3,2.2,1,0,A,0.4562072938220978,2.2,0.0036560464086152766,A,0.0036560464086152766,0.4562072938220978,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2019-12-08,16,valladolid,sociedad,3.2,3.2,2.37,1,1,D,0.4125469506033466,3.2,0.3201502419307092,D,0.3201502419307092,0.4125469506033466,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019,2019-12-08,16,leganes,celta,2.37,3.1,3.3,2,2,H,0.4340717362239272,2.37,0.028750014850707606,A,0.03695085071422577,0.31422753051946234,3.3,True,2.37,1.37,0.0,-1.0,✓,✗,2–5%,2–5%
2019,2019-12-13,17,alaves,leganes,2.4,3.0,3.2,1,1,D,0.44173546760382404,3.0,0.32520640281147206,D,0.32520640281147206,0.44173546760382404,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-12-14,17,granada,levante,2.0,3.6,3.8,0,1,D,0.41175578451053896,3.6,0.4823208242379402,D,0.4823208242379402,0.41175578451053896,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-14,17,sociedad,barcelona,5.25,4.2,1.61,1,0,A,0.6410188217597309,1.61,0.03204030303316685,D,0.2151905718396101,0.28933108853324047,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,2–5%,≥5%
2019,2019-12-14,17,ath bilbao,eibar,1.66,3.75,5.5,1,2,H,0.4743537343339814,1.66,-0.21257280100559084,D,0.23479506503199876,0.329278684008533,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019,2019-12-14,17,ath madrid,osasuna,1.4,4.33,10.0,2,2,H,0.501496836776725,1.4,-0.29790442851258514,D,0.7170501543230858,0.39654737975129,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-15,17,sevilla,villarreal,1.66,4.0,5.0,0,2,H,0.3689963262419339,1.66,-0.38746609843838975,A,0.4486054155507544,0.2897210831101509,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2019,2019-12-15,17,valencia,real madrid,3.8,3.8,1.9,1,0,A,0.45222597303558315,1.9,-0.14077065123239207,D,0.33220537464542943,0.35058036174879725,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019,2019-12-15,17,getafe,valladolid,1.66,3.6,6.0,2,1,D,0.4289728491203099,3.6,0.5443022568331157,D,0.5443022568331157,0.4289728491203099,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-15,17,celta,mallorca,1.7,3.8,5.0,1,1,D,0.5294194945194967,3.8,1.0117940791740874,D,1.0117940791740874,0.5294194945194967,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019,2019-12-15,17,espanol,betis,2.6,3.25,2.8,1,1,D,0.43571195248793904,3.25,0.4160638455858019,D,0.4160638455858019,0.43571195248793904,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019,2019-12-20,18,eibar,granada,2.1,3.25,3.8,2,1,D,0.43941139594901757,3.25,0.42808703683430704,D,0.42808703683430704,0.43941139594901757,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-21,18,mallorca,sevilla,5.0,4.0,1.66,0,0,A,0.4916398568040783,1.66,-0.18387783770523003,D,0.510032819824479,0.37750820495611975,4.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-21,18,barcelona,alaves,1.12,9.0,21.0,2,2,H,0.7375863967677834,1.12,-0.17390323562008259,D,0.9785626960673819,0.21984029956304244,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-21,18,villarreal,getafe,2.2,3.25,3.5,2,1,D,0.4445230378274188,3.25,0.4446998729391112,D,0.4446998729391112,0.4445230378274188,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-21,18,valladolid,valencia,3.5,3.4,2.15,1,0,A,0.4687714784289066,2.15,0.007858678622149062,D,0.15967456181573447,0.34108075347521605,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2019,2019-12-22,18,leganes,espanol,2.1,3.1,3.9,2,2,H,0.4098163255591074,2.1,-0.13938571632587438,A,0.12776916657701354,0.2891715811735932,3.9,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-12-22,18,osasuna,sociedad,2.8,3.4,2.5,0,0,A,0.4257705808201544,2.5,0.06442645205038611,D,0.16661490263261136,0.3431220301860622,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-12-22,18,betis,ath madrid,3.8,3.3,2.1,0,0,A,0.5087330385079512,2.1,0.06833938086669744,D,0.2366569555652549,0.3747445319894712,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-12-22,18,levante,celta,2.62,3.4,2.62,2,1,D,0.39193423828001017,3.4,0.33257641015203454,D,0.33257641015203454,0.39193423828001017,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-22,18,real madrid,ath bilbao,1.33,5.25,8.0,1,2,H,0.5867830754329738,1.33,-0.21957850967414483,D,0.70137160705059,0.32407078229535047,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2019,2020-01-03,19,valladolid,leganes,2.7,2.87,3.0,1,1,D,0.4239117147839661,2.87,0.2166266214299828,D,0.2166266214299828,0.4239117147839661,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2019,2020-01-03,19,sevilla,ath bilbao,1.61,3.75,6.0,1,1,D,0.4344564033458863,3.75,0.6292115125470736,D,0.6292115125470736,0.4344564033458863,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019,2020-01-04,19,ath madrid,levante,1.25,5.75,12.0,2,2,H,0.5630372527240327,1.25,-0.2962034340949591,D,1.1186666147720494,0.3684637590907912,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-04,19,valencia,eibar,1.61,3.9,5.5,2,2,H,0.4511511761127702,1.61,-0.27364660645843986,D,0.5090039096416141,0.38692407939528567,3.9,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-04,19,getafe,real madrid,4.2,3.6,1.85,0,0,A,0.6101995650441248,1.85,0.12886919533163077,A,0.12886919533163077,0.6101995650441248,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2019,2020-01-04,19,espanol,barcelona,6.5,4.75,1.45,1,0,A,0.6144134900116335,1.45,-0.10910043948313153,D,0.5603158326473259,0.3284875437152265,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2019,2020-01-05,19,sociedad,villarreal,1.85,3.9,3.9,0,1,D,0.4237149004859789,3.9,0.6524881118953176,D,0.6524881118953176,0.4237149004859789,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-05,19,granada,mallorca,1.95,3.4,4.2,2,1,D,0.43004404950497327,3.4,0.4621497683169091,D,0.4621497683169091,0.43004404950497327,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-05,19,celta,osasuna,2.05,3.4,3.75,1,0,A,0.4086309333780163,3.75,0.5323660001675612,A,0.5323660001675612,0.4086309333780163,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-05,19,alaves,betis,2.6,3.25,2.8,1,1,D,0.4456010393884868,3.25,0.44820337801258203,D,0.44820337801258203,0.4456010393884868,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019,2020-01-17,20,leganes,getafe,3.0,2.87,2.7,0,0,A,0.41209325075939307,2.7,0.11265177705036145,A,0.11265177705036145,0.41209325075939307,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2019,2020-01-18,20,levante,alaves,2.05,3.4,3.75,0,1,D,0.48121382768417037,3.4,0.6361270141261792,D,0.6361270141261792,0.48121382768417037,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-18,20,real madrid,sevilla,1.6,4.33,5.25,2,2,H,0.6142191881729232,1.6,-0.01724929892332283,D,0.28086356487978015,0.2958114468544527,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-18,20,osasuna,valladolid,1.8,3.4,5.0,1,1,D,0.35591107115560505,3.4,0.21009764192905722,A,0.617728051193398,0.3235456102386796,5.0,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2020-01-18,20,eibar,ath madrid,5.25,3.3,1.8,2,0,A,0.5053156306929061,1.8,-0.09043186475276899,D,0.33160110668070786,0.4035154868729418,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-01-19,20,mallorca,valencia,3.75,3.4,2.05,2,0,A,0.5170860869324465,2.05,0.06002647821151519,D,0.2707861964715881,0.37376064602105535,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-19,20,betis,sociedad,2.5,3.4,2.8,2,1,D,0.41548479189932763,3.4,0.41264829245771395,D,0.41264829245771395,0.41548479189932763,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-19,20,villarreal,espanol,1.65,3.8,5.75,0,1,D,0.49925891215155443,3.8,0.8971838661759068,D,0.8971838661759068,0.49925891215155443,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-19,20,ath bilbao,celta,1.95,3.25,4.5,1,1,D,0.3953697106327485,3.25,0.2849515595564327,D,0.2849515595564327,0.3953697106327485,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019,2020-01-19,20,barcelona,granada,1.16,7.5,17.0,2,2,H,0.7553722922303545,1.16,-0.12376814101278888,D,0.5819229553535292,0.2109230607138039,7.5,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-24,21,osasuna,levante,1.66,4.0,4.75,2,0,A,0.39384712550658557,4.75,0.8707738461562815,A,0.8707738461562815,0.39384712550658557,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-25,21,espanol,ath bilbao,2.5,2.9,3.25,1,1,D,0.4105764866832906,2.9,0.19067181138154266,D,0.19067181138154266,0.4105764866832906,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019,2020-01-25,21,valencia,barcelona,5.0,4.33,1.61,2,0,A,0.5398260004961527,1.61,-0.13088013920119412,D,0.6428624265494536,0.37941395532319944,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-01-25,21,alaves,villarreal,2.8,3.25,2.55,0,1,D,0.45526273691236474,3.25,0.4796038949651855,D,0.4796038949651855,0.45526273691236474,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-25,21,sevilla,granada,1.36,4.75,9.5,2,2,H,0.47182401471717356,1.36,-0.35831933998464394,D,0.7476692693389642,0.3679303724924135,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-26,21,ath madrid,leganes,1.44,4.0,9.0,1,2,H,0.5761848179414374,1.44,-0.17029386216433018,D,0.5024441225087641,0.37561103062719103,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019,2020-01-26,21,celta,eibar,2.0,3.4,3.8,1,0,A,0.40646402022718864,3.8,0.5445632768633168,A,0.5445632768633168,0.40646402022718864,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-26,21,getafe,betis,2.05,3.3,3.8,2,1,D,0.40109003923115183,3.3,0.32359712946280106,D,0.32359712946280106,0.40109003923115183,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-01-26,21,sociedad,mallorca,1.45,4.33,7.5,2,2,H,0.4103486469298092,1.45,-0.4049944619517767,D,0.6530023550044726,0.38175574018579045,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-01-26,21,valladolid,real madrid,7.5,4.5,1.44,0,0,A,0.7017672703863657,1.44,0.01054486935636656,D,0.019569692914009895,0.22657104286978,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,0–2%
2019,2020-02-01,22,granada,espanol,2.7,3.1,2.8,2,1,D,0.3947890820020419,3.1,0.22384615420632992,D,0.22384615420632992,0.3947890820020419,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-01,22,real madrid,ath madrid,1.8,3.5,4.75,2,1,D,0.41764387044944645,3.5,0.46175354657306267,D,0.46175354657306267,0.41764387044944645,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-01,22,mallorca,valladolid,2.25,3.25,3.4,0,1,D,0.3918955493883292,3.25,0.27366053551207004,D,0.27366053551207004,0.3918955493883292,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-01,22,valencia,celta,1.8,3.6,4.5,2,2,H,0.5206852767676763,1.8,-0.06276650181818266,D,0.25993655115445846,0.3499823753206829,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-02,22,eibar,betis,2.5,3.4,2.8,1,1,D,0.4044707720734946,3.4,0.3752006250498816,D,0.3752006250498816,0.4044707720734946,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2020-02-02,22,ath bilbao,getafe,2.55,2.8,3.3,0,1,D,0.46268610549034883,2.8,0.29552109537297655,D,0.29552109537297655,0.46268610549034883,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-02,22,leganes,sociedad,2.9,3.1,2.6,2,0,A,0.46911751119558864,2.6,0.21970552910853058,A,0.21970552910853058,0.46911751119558864,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-02,22,barcelona,levante,1.14,9.0,15.0,2,2,H,0.6717223796145239,1.14,-0.2342364872394429,D,1.505402517704678,0.278378057522742,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-02,22,sevilla,alaves,1.36,5.0,8.5,1,2,H,0.4317273827834537,1.36,-0.412850759414503,D,0.9253589772842405,0.3850717954568481,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2019,2020-02-02,22,villarreal,osasuna,1.75,4.0,4.33,2,1,D,0.3754634210875131,4.0,0.5018536843500525,D,0.5018536843500525,0.3754634210875131,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-07,23,alaves,eibar,2.25,3.2,3.4,2,1,D,0.43192579758815014,3.2,0.3821625522820806,D,0.3821625522820806,0.43192579758815014,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-08,23,levante,leganes,2.5,3.25,2.87,2,1,D,0.4575021486605246,3.25,0.48688198314670483,D,0.48688198314670483,0.4575021486605246,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-08,23,getafe,valencia,2.0,3.3,4.0,2,1,D,0.5046436198204988,3.3,0.6653239454076458,D,0.6653239454076458,0.5046436198204988,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-08,23,valladolid,villarreal,3.0,3.2,2.45,1,0,A,0.4568348438799146,2.45,0.11924536750579073,A,0.11924536750579073,0.4568348438799146,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-08,23,ath madrid,granada,1.4,4.2,10.0,2,2,H,0.5381493050799141,1.4,-0.24659097288812026,D,0.698942024286624,0.4045100057825295,4.2,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-09,23,espanol,mallorca,1.61,4.0,5.5,2,2,H,0.4211915511964541,1.61,-0.3218816025737089,D,0.41716371378893213,0.35429092844723303,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-09,23,sociedad,ath bilbao,2.05,3.3,3.8,2,1,D,0.46181088495187,3.3,0.5239759203411709,D,0.5239759203411709,0.46181088495187,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
