Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007,2007-11-11,12,almeria,ath madrid,3.75,3.3,2.0,1,1,D,0.5309400323415556,3.3,0.7521021067271334,D,0.7521021067271334,0.5309400323415556,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-11-11,12,betis,zaragoza,2.62,3.3,2.62,2,0,A,0.4728911257076064,2.62,0.2389747493539287,A,0.2389747493539287,0.4728911257076064,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-11,12,espanol,ath bilbao,1.75,3.4,5.0,2,1,D,0.5937799242624388,3.4,1.0188517424922918,D,1.0188517424922918,0.5937799242624388,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-11,12,la coruna,santander,2.3,3.3,3.1,0,2,H,0.5986592343428416,2.3,0.37691623898853566,H,0.37691623898853566,0.5986592343428416,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-11,12,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.8809883393753792,1.33,0.17171449136925454,H,0.17171449136925454,0.8809883393753792,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2007,2007-11-11,12,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.5353460734972814,3.3,0.7666420425410283,D,0.7666420425410283,0.5353460734972814,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-11,12,valladolid,levante,1.72,3.5,5.0,2,2,H,0.5261555412519774,1.72,-0.09501246904659888,A,0.6262829630571725,0.32525659261143447,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-11-11,12,villarreal,sevilla,2.3,3.3,3.1,2,0,A,0.5421083723901077,3.1,0.6805359544093339,A,0.6805359544093339,0.5421083723901077,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-24,13,sevilla,mallorca,1.61,3.5,6.25,0,2,H,0.6767831371258788,1.61,0.08962085077266502,A,0.2755780216064252,0.20409248345702805,6.25,True,0.0,-1.0,6.25,5.25,✗,✓,≥5%,≥5%
2007,2007-11-24,13,barcelona,recreativo,1.16,7.0,15.0,2,2,H,0.9216833245208073,1.16,0.06915265644413626,H,0.06915265644413626,0.9216833245208073,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007,2007-11-24,13,murcia,real madrid,6.0,3.6,1.61,1,0,A,0.6839624006520877,1.61,0.1011794650498612,A,0.1011794650498612,0.6839624006520877,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-25,13,ath bilbao,la coruna,2.15,3.3,3.4,1,1,D,0.506756380193878,3.3,0.6722960546397974,D,0.6722960546397974,0.506756380193878,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-11-25,13,ath madrid,valladolid,1.53,3.8,6.5,2,2,H,0.7395343950106595,1.53,0.131487624366309,H,0.131487624366309,0.7395343950106595,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2007,2007-11-25,13,levante,betis,2.65,3.2,2.65,2,2,H,0.3452642380963076,2.65,-0.085049769044785,D,0.030654734035274078,0.3220796043860231,3.2,True,2.65,1.65,0.0,-1.0,✓,✗,<0%,2–5%
2007,2007-11-25,13,osasuna,espanol,2.45,3.25,2.87,0,1,D,0.717722567899658,3.25,1.3325983456738886,D,1.3325983456738886,0.717722567899658,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-25,13,santander,valencia,3.0,3.2,2.4,2,1,D,0.5476120825385924,3.2,0.7523586641234958,D,0.7523586641234958,0.5476120825385924,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-25,13,villarreal,almeria,1.4,4.5,8.0,1,2,H,0.6469834356362041,1.4,-0.09422319010931435,A,0.5142012991411054,0.18927516239263817,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-11-25,13,zaragoza,getafe,1.95,3.3,4.0,1,2,H,0.5376382115576305,1.95,0.048394512537379475,A,0.178517715256173,0.29462942881404325,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2007,2007-12-01,14,almeria,sevilla,3.75,3.25,2.05,2,0,A,0.5143361947387765,2.05,0.05438919921449159,A,0.05438919921449159,0.5143361947387765,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-01,14,espanol,barcelona,3.8,3.3,2.0,1,0,A,0.5660834973686374,2.0,0.13216699473727478,D,0.17457871297910144,0.35593294332700043,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2007,2007-12-01,14,real madrid,santander,1.33,4.75,10.0,2,2,H,0.7988777443577839,1.33,0.06250739999585275,H,0.06250739999585275,0.7988777443577839,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2007,2007-12-02,14,betis,ath madrid,3.25,3.3,2.2,0,0,A,0.6361201339400865,2.2,0.39946429466819033,A,0.39946429466819033,0.6361201339400865,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2007,2007-12-02,14,getafe,levante,1.53,3.75,7.0,2,1,D,0.515268346521073,3.75,0.9322562994540238,D,0.9322562994540238,0.515268346521073,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-02,14,la coruna,osasuna,2.2,3.25,3.3,0,0,A,0.44477448207741926,3.3,0.46775579085548347,A,0.46775579085548347,0.44477448207741926,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-12-02,14,mallorca,murcia,1.66,3.5,5.5,1,2,H,0.510865759748386,1.66,-0.15196283881767925,A,1.4767576972835283,0.4503195813242779,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-12-02,14,recreativo,zaragoza,2.5,3.25,2.8,2,0,A,0.5713570394434494,2.8,0.5997997104416581,A,0.5997997104416581,0.5713570394434494,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-02,14,valencia,ath bilbao,1.61,3.6,6.0,0,2,H,0.6897387475654316,1.61,0.11047938358034504,H,0.11047938358034504,0.6897387475654316,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-02,14,valladolid,villarreal,3.1,3.3,2.3,2,1,D,0.5114689929564616,3.3,0.6878476767563233,D,0.6878476767563233,0.5114689929564616,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-08,15,ath bilbao,real madrid,4.0,3.4,1.9,0,0,A,0.5142355148011268,1.9,-0.02295252187785901,H,0.014427163937217768,0.25360679098430444,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2007,2007-12-08,15,osasuna,valencia,2.8,3.25,2.5,1,0,A,0.524506578367634,2.5,0.31126644591908503,A,0.31126644591908503,0.524506578367634,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-09,15,almeria,valladolid,2.4,3.3,3.0,2,2,H,0.42456995239277084,2.4,0.01896788574265007,D,0.12959504627118124,0.34230152917308526,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2007,2007-12-09,15,ath madrid,getafe,1.72,3.6,4.75,2,2,H,0.855380517584477,1.72,0.4712544902453004,H,0.4712544902453004,0.855380517584477,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007,2007-12-09,15,barcelona,la coruna,1.2,6.0,15.0,2,2,H,0.8216095630942983,1.2,-0.014068524286842021,A,0.014336523781980581,0.06762243491879871,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,0–2%
2007,2007-12-09,15,levante,recreativo,2.4,3.3,2.87,0,0,A,0.4736169272172545,2.87,0.35928058111352046,A,0.35928058111352046,0.4736169272172545,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2007,2007-12-09,15,santander,mallorca,2.3,3.3,3.1,2,0,A,0.5207540029559239,3.1,0.6143374091633642,A,0.6143374091633642,0.5207540029559239,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-09,15,sevilla,murcia,1.44,4.2,7.5,2,2,H,0.5925509112618706,1.44,-0.14672668778290632,A,0.7411920293477663,0.23215893724636885,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-12-09,15,villarreal,betis,1.53,4.0,6.0,0,2,H,0.5749128366483917,1.53,-0.12038335992796079,D,0.07899190142914714,0.2697479753572868,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-12-09,15,zaragoza,espanol,2.3,3.3,3.1,1,1,D,0.5616404692682491,3.3,0.8534135485852219,D,0.8534135485852219,0.5616404692682491,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-12-15,16,espanol,levante,1.36,4.5,9.0,2,1,D,0.4952633969210395,4.5,1.2286852861446778,A,1.5718117082578598,0.2857568564730955,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-15,16,valencia,barcelona,3.5,3.3,2.1,0,0,A,0.5932773685308876,2.1,0.24588247391486417,A,0.24588247391486417,0.5932773685308876,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2007-12-16,16,betis,almeria,2.05,3.3,3.6,2,0,A,0.5251679046421229,3.6,0.8906044567116427,A,0.8906044567116427,0.5251679046421229,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-16,16,getafe,villarreal,2.5,3.3,2.75,0,1,D,0.5947420234706515,3.3,0.96264867745315,D,0.96264867745315,0.5947420234706515,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-16,16,la coruna,zaragoza,2.4,3.3,2.9,1,0,A,0.6544497151045685,2.9,0.8979041738032487,A,0.8979041738032487,0.6544497151045685,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-16,16,mallorca,ath bilbao,2.05,3.3,3.6,1,2,H,0.36683494673485045,2.05,-0.24798835919355666,A,0.16971433738907638,0.32492064927474346,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-12-16,16,murcia,santander,2.5,3.25,2.8,2,1,D,0.49658400896082805,3.25,0.6138980291226912,D,0.6138980291226912,0.49658400896082805,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-16,16,real madrid,osasuna,1.28,5.25,11.0,2,2,H,0.6111959047728464,1.28,-0.21766924189075665,A,1.0010744456173404,0.1819158586924855,11.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-12-16,16,recreativo,ath madrid,2.9,3.3,2.4,1,1,D,0.5991594705744622,3.3,0.977226252895725,D,0.977226252895725,0.5991594705744622,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-12-16,16,valladolid,sevilla,2.9,3.3,2.4,1,0,A,0.6822702169036508,2.4,0.6374485205687617,A,0.6374485205687617,0.6822702169036508,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-22,17,almeria,getafe,2.4,3.3,2.9,0,2,H,0.38322453167611203,2.4,-0.0802611239773312,A,-0.03187315326084528,0.3338368437031568,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,<0%
2007,2007-12-22,17,sevilla,santander,1.61,3.6,5.75,2,1,D,0.43621313685383883,3.6,0.5703672926738199,D,0.5703672926738199,0.43621313685383883,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-22,17,zaragoza,valencia,2.1,3.3,3.5,1,0,A,0.4404678237370832,3.5,0.5416373830797911,A,0.5416373830797911,0.4404678237370832,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-23,17,ath bilbao,murcia,1.95,3.3,4.0,1,1,D,0.5021893562049182,3.3,0.65722487547623,D,0.65722487547623,0.5021893562049182,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-12-23,17,ath madrid,espanol,1.95,3.3,4.0,0,1,D,0.509113319969949,3.3,0.6800739559008318,D,0.6800739559008318,0.509113319969949,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-23,17,villarreal,recreativo,1.53,3.8,6.5,1,2,H,0.7584037421482405,1.53,0.16035772548680804,H,0.16035772548680804,0.7584037421482405,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-23,17,barcelona,real madrid,2.0,3.4,3.7,0,1,D,0.6396017855557686,3.4,1.1746460708896134,D,1.1746460708896134,0.6396017855557686,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-23,17,osasuna,mallorca,2.2,3.3,3.25,2,0,A,0.5102560021415293,3.25,0.6583320069599703,A,0.6583320069599703,0.5102560021415293,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-12-23,17,valladolid,betis,2.2,3.3,3.25,1,1,D,0.5200752793588286,3.3,0.7162484218841343,D,0.7162484218841343,0.5200752793588286,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-12-23,17,levante,la coruna,2.8,3.25,2.5,0,0,A,0.7226726605320125,2.5,0.8066816513300312,A,0.8066816513300312,0.7226726605320125,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2007,2008-01-05,18,espanol,villarreal,2.3,3.3,3.1,2,0,A,0.4463854620464754,3.1,0.3837949323440737,A,0.3837949323440737,0.4463854620464754,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-05,18,mallorca,barcelona,4.75,3.5,1.75,0,0,A,0.5597176221834698,1.75,-0.020494161178927883,D,0.23163455092017293,0.3518955859771923,3.5,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-06,18,getafe,valladolid,1.95,3.4,3.9,0,0,A,0.3736005073500212,3.9,0.45704197866508256,A,0.45704197866508256,0.3736005073500212,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2007,2008-01-06,18,la coruna,ath madrid,2.87,3.3,2.4,0,0,A,0.511979028777782,2.4,0.22874966906667682,D,0.30506558658099836,0.3954744201760601,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2007,2008-01-06,18,murcia,osasuna,2.4,3.3,2.87,2,1,D,0.55878626199793,3.3,0.8439946645931691,D,0.8439946645931691,0.55878626199793,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-06,18,real madrid,zaragoza,1.33,4.75,10.0,2,2,H,0.6248140571664783,1.33,-0.1689973039685838,A,0.7531983688776802,0.17531983688776803,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-06,18,recreativo,almeria,2.15,3.3,3.4,1,1,D,0.38876721428401606,3.3,0.28293180713725286,D,0.28293180713725286,0.38876721428401606,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2008-01-06,18,santander,ath bilbao,2.05,3.25,3.75,2,1,D,0.3653394079829947,3.25,0.18735307594473283,D,0.18735307594473283,0.3653394079829947,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-06,18,sevilla,betis,1.61,3.4,6.5,2,2,H,0.5257404502190318,1.61,-0.15355787514735875,D,0.24552236247864245,0.36633010661136545,3.4,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-06,18,valencia,levante,1.33,4.75,9.5,1,2,H,0.6510054902507797,1.33,-0.13416269796646296,A,0.2587129439972409,0.13249609936813062,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-01-12,19,ath bilbao,sevilla,3.0,3.25,2.35,2,2,H,0.4236872122670145,3.0,0.27106163680104345,H,0.27106163680104345,0.4236872122670145,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007,2008-01-12,19,barcelona,murcia,1.18,6.0,19.0,2,2,H,0.7991300388703727,1.18,-0.057026554132960205,H,-0.057026554132960205,0.7991300388703727,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2007,2008-01-13,19,almeria,espanol,3.2,3.25,2.25,2,1,D,0.5751273321997015,3.25,0.8691638296490298,D,0.8691638296490298,0.5751273321997015,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-13,19,ath madrid,valencia,2.0,3.3,3.75,2,0,A,0.5303489347757072,3.75,0.988808505408902,A,0.988808505408902,0.5303489347757072,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-13,19,betis,getafe,2.35,3.25,3.0,2,0,A,0.5994820842820249,3.0,0.7984462528460745,A,0.7984462528460745,0.5994820842820249,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-13,19,levante,real madrid,9.0,5.0,1.33,0,0,A,0.6554362240619467,1.33,-0.12826982199761083,D,0.44068627221515944,0.2881372544430319,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-13,19,osasuna,santander,2.25,3.25,3.2,0,1,D,0.5299626263027446,3.25,0.7223785354839198,D,0.7223785354839198,0.5299626263027446,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-13,19,valladolid,recreativo,2.0,3.3,3.75,2,2,H,0.46270549526017063,2.0,-0.07458900947965874,D,-0.05529182834919444,0.28627520353054714,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2007,2008-01-13,19,villarreal,la coruna,1.57,3.75,6.0,2,2,H,0.6215322396341496,1.57,-0.024194383774385098,A,0.6309249777528385,0.2718208296254731,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-13,19,zaragoza,mallorca,1.95,3.4,3.8,1,2,H,0.6414558815825483,1.95,0.25083896908596914,H,0.25083896908596914,0.6414558815825483,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-19,20,getafe,sevilla,2.62,3.3,2.6,2,2,H,0.482866142470247,2.62,0.26510929327204713,H,0.26510929327204713,0.482866142470247,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2007,2008-01-19,20,villarreal,valencia,2.0,3.3,3.75,2,2,H,0.37904249060220163,2.0,-0.24191501879559674,A,0.22606751668779168,0.3269513377834111,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-01-20,20,betis,recreativo,2.1,3.3,3.5,1,0,A,0.4718444082105224,3.5,0.6514554287368286,A,0.6514554287368286,0.4718444082105224,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-20,20,almeria,la coruna,2.1,3.3,3.5,2,0,A,0.4703658047153669,3.5,0.646280316503784,A,0.646280316503784,0.4703658047153669,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-20,20,barcelona,santander,1.28,5.25,11.0,2,2,H,0.7950057258342254,1.28,0.017607329067808486,H,0.017607329067808486,0.7950057258342254,1.28,True,1.28,0.28,1.28,0.28,✓,✓,0–2%,0–2%
2007,2008-01-20,20,ath madrid,real madrid,2.75,3.3,2.5,0,1,D,0.578553554509075,3.3,0.9092267298799472,D,0.9092267298799472,0.578553554509075,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-20,20,levante,mallorca,3.2,3.25,2.25,1,0,A,0.5034542098939931,2.25,0.13277197226148463,A,0.13277197226148463,0.5034542098939931,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-20,20,valladolid,espanol,2.4,3.25,2.9,2,1,D,0.6896199220377099,3.25,1.2412647466225573,D,1.2412647466225573,0.6896199220377099,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-20,20,zaragoza,murcia,1.72,3.5,5.0,2,2,H,0.6627760445449542,1.72,0.13997479661732126,H,0.13997479661732126,0.6627760445449542,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007,2008-01-20,20,osasuna,ath bilbao,2.15,3.25,3.4,2,1,D,0.6770803228022199,3.25,1.2005110491072144,D,1.2005110491072144,0.6770803228022199,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-26,21,sevilla,osasuna,1.57,3.75,6.0,2,0,A,0.36283452722591525,6.0,1.1770071633554915,A,1.1770071633554915,0.36283452722591525,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,recreativo,getafe,2.4,3.3,2.87,0,0,A,0.41520763758599905,2.87,0.19164591987181723,A,0.19164591987181723,0.41520763758599905,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2007,2008-01-27,21,mallorca,ath madrid,2.62,3.2,2.7,2,0,A,0.5810121805568983,2.7,0.5687328875036255,A,0.5687328875036255,0.5810121805568983,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,la coruna,valladolid,2.5,3.3,2.75,2,2,H,0.5263064172660635,2.5,0.31576604316515877,H,0.31576604316515877,0.5263064172660635,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2007,2008-01-27,21,santander,zaragoza,2.25,3.3,3.1,1,0,A,0.5205101722277811,3.1,0.6135815339061212,A,0.6135815339061212,0.5205101722277811,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,ath bilbao,barcelona,5.5,3.5,1.66,1,1,D,0.5205913040983094,3.5,0.822069564344083,D,0.822069564344083,0.5205913040983094,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2007,2008-01-27,21,real madrid,villarreal,1.5,4.0,7.0,2,1,D,0.5117208427898334,4.0,1.0468833711593337,D,1.0468833711593337,0.5117208427898334,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,valencia,almeria,1.61,3.6,6.0,0,2,H,0.673068257761666,1.61,0.08363989499628244,H,0.08363989499628244,0.673068257761666,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,murcia,levante,1.72,3.5,5.0,0,1,D,0.5568327443731108,3.5,0.9489146053058879,D,0.9489146053058879,0.5568327443731108,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-01-27,21,espanol,betis,1.9,3.2,4.5,0,1,D,0.6088453127845219,3.2,0.9483050009104703,D,0.9483050009104703,0.6088453127845219,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-02,22,almeria,real madrid,5.0,3.75,1.66,2,0,A,0.5565712514658356,1.66,-0.07609172256671293,H,0.1592820855188286,0.2318564171037657,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2007,2008-02-02,22,betis,la coruna,2.05,3.25,3.75,0,0,A,0.6159615332490156,3.75,1.3098557496838086,A,1.3098557496838086,0.6159615332490156,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2007,2008-02-03,22,barcelona,osasuna,1.22,5.5,15.0,2,2,H,0.6454172919433219,1.22,-0.21259090382914736,A,0.586259007767927,0.10575060051786181,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-02-03,22,ath madrid,murcia,1.5,4.0,7.0,1,2,H,0.5296313639309616,1.5,-0.20555295410355767,D,0.2216943130083675,0.3054235782520919,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2007,2008-02-03,22,levante,santander,3.25,3.3,2.2,1,0,A,0.5134071756887778,2.2,0.12949578651531124,A,0.12949578651531124,0.5134071756887778,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-03,22,getafe,espanol,2.1,3.3,3.5,0,1,D,0.6134928454106113,3.3,1.0245263898550174,D,1.0245263898550174,0.6134928454106113,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-03,22,villarreal,mallorca,1.75,3.3,5.5,1,2,H,0.658494068030751,1.75,0.15236461905381415,H,0.15236461905381415,0.658494068030751,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-03,22,zaragoza,ath bilbao,1.83,3.4,4.5,2,1,D,0.4966921207208555,3.4,0.6887532104509086,D,0.6887532104509086,0.4966921207208555,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-03,22,recreativo,sevilla,3.25,3.3,2.2,0,0,A,0.5851552848633895,2.2,0.28734162669945706,A,0.28734162669945706,0.5851552848633895,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2007,2008-02-03,22,valladolid,valencia,2.25,3.3,3.2,0,1,D,0.46761756897461076,3.3,0.5431379776162155,D,0.5431379776162155,0.46761756897461076,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-09,23,la coruna,getafe,2.37,3.25,3.0,1,0,A,0.6179379077805179,3.0,0.8538137233415539,A,0.8538137233415539,0.6179379077805179,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-09,23,murcia,villarreal,3.1,3.3,2.3,0,0,A,0.554248885899797,2.3,0.27477243756953307,A,0.27477243756953307,0.554248885899797,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007,2008-02-09,23,sevilla,barcelona,2.8,3.25,2.5,1,0,A,0.503101606593234,2.5,0.25775401648308494,A,0.25775401648308494,0.503101606593234,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-10,23,ath bilbao,levante,1.72,3.5,5.0,2,1,D,0.4838097464348574,3.5,0.693334112522001,D,0.693334112522001,0.4838097464348574,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-10,23,real madrid,valladolid,1.3,5.0,10.0,2,2,H,0.7853675847951568,1.3,0.02097786023370385,H,0.02097786023370385,0.7853675847951568,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2007,2008-02-10,23,valencia,betis,1.72,3.5,5.0,2,2,H,0.5033923837380933,1.72,-0.13416509997047965,D,0.3514604145495457,0.3861315470141559,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
