Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-11-11,2007,betis,zaragoza,2.62,3.3,2.62,2,0,A,0.5109625103648262,2.62,0.3387217771558446,D,0.3442468312247158,0.4073475246135502,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,espanol,ath bilbao,1.75,3.4,5.0,2,1,D,0.7159370519822359,3.4,1.434185976739602,D,1.434185976739602,0.7159370519822359,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,la coruna,santander,2.3,3.3,3.1,0,2,H,0.4831408636567045,2.3,0.1112239864104203,H,0.1112239864104203,0.4831408636567045,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.5908543571763994,1.33,-0.21416370495538872,D,0.5464878713534833,0.30929757427069665,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-11,2007,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.6023824400196837,3.3,0.9878620520649559,D,0.9878620520649559,0.6023824400196837,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-24,2007,sevilla,mallorca,1.61,3.5,6.25,0,2,H,0.5365271842069458,1.61,-0.13619123342681727,A,0.5715864804093003,0.25145383686548806,6.25,True,0.0,-1.0,6.25,5.25,✗,✓,<0%,≥5%
2007-11-24,2007,barcelona,recreativo,1.16,7.0,15.0,2,2,H,0.9735076797340761,1.16,0.12926890849152817,H,0.12926890849152817,0.9735076797340761,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-11-24,2007,murcia,real madrid,6.0,3.6,1.61,1,0,A,0.5170297231794972,1.61,-0.16758214568100938,D,0.44563037188733334,0.4015639921909259,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007-11-25,2007,ath bilbao,la coruna,2.15,3.3,3.4,1,2,H,0.48477400264310533,2.15,0.04226410568267647,H,0.04226410568267647,0.48477400264310533,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2007-11-25,2007,ath madrid,valladolid,1.53,3.8,6.5,2,2,H,0.7880315517505085,1.53,0.20568827417827817,H,0.20568827417827817,0.7880315517505085,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2007-11-25,2007,levante,betis,2.65,3.2,2.65,2,2,H,0.415902539907301,2.65,0.10214173075434774,H,0.10214173075434774,0.415902539907301,2.65,True,2.65,1.65,2.65,1.65,✓,✓,≥5%,≥5%
2007-11-25,2007,osasuna,espanol,2.45,3.25,2.87,0,1,D,0.867946759355588,3.25,1.8208269679056608,D,1.8208269679056608,0.867946759355588,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,santander,valencia,3.0,3.2,2.4,2,1,D,0.703806139911689,3.2,1.252179647717405,D,1.252179647717405,0.703806139911689,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,villarreal,almeria,1.4,4.5,8.0,1,2,H,0.7009548376331357,1.4,-0.01866322731361003,A,0.4588209481665513,0.1823526185208189,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-25,2007,zaragoza,getafe,1.95,3.3,4.0,1,0,A,0.4283687160927935,4.0,0.7134748643711739,A,0.7134748643711739,0.4283687160927935,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,almeria,sevilla,3.75,3.25,2.05,2,0,A,0.6401271241634081,2.05,0.3122606045349865,A,0.3122606045349865,0.6401271241634081,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,espanol,barcelona,3.8,3.3,2.0,1,0,A,0.8839370234170297,2.0,0.7678740468340595,A,0.7678740468340595,0.8839370234170297,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,real madrid,santander,1.33,4.75,10.0,2,2,H,0.6773859325720053,1.33,-0.09907670967923288,D,0.4281763762292352,0.30066871078510216,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-02,2007,getafe,levante,1.53,3.75,7.0,2,0,A,0.3531699667295315,7.0,1.4721897671067206,A,1.4721897671067206,0.3531699667295315,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,betis,ath madrid,3.25,3.3,2.2,0,0,A,0.626850907308852,2.2,0.3790719960794744,A,0.3790719960794744,0.626850907308852,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2007-12-02,2007,la coruna,osasuna,2.2,3.25,3.3,0,1,D,0.5139312808088525,3.25,0.6702766626287708,D,0.6702766626287708,0.5139312808088525,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,mallorca,murcia,1.66,3.5,5.5,1,2,H,0.8562652274026523,1.66,0.4214002774884027,H,0.4214002774884027,0.8562652274026523,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,valladolid,villarreal,3.1,3.3,2.3,2,1,D,0.6137615195581659,3.3,1.0254130145419476,D,1.0254130145419476,0.6137615195581659,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,valencia,ath bilbao,1.61,3.6,6.0,0,1,D,0.5003622166166568,3.6,0.8013039798199646,D,0.8013039798199646,0.5003622166166568,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,recreativo,zaragoza,2.5,3.25,2.8,2,0,A,0.7366824017865441,2.8,1.0627107250023236,A,1.0627107250023236,0.7366824017865441,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-05,2007,osasuna,sevilla,2.9,3.3,2.37,1,0,A,0.7343505601847365,2.37,0.7404108276378256,A,0.7404108276378256,0.7343505601847365,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-08,2007,ath bilbao,real madrid,4.0,3.4,1.9,0,2,H,0.6185177724679366,4.0,1.4740710898717464,H,1.4740710898717464,0.6185177724679366,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-08,2007,osasuna,valencia,2.8,3.25,2.5,1,1,D,0.48083730191803004,3.25,0.5627212312335976,D,0.5627212312335976,0.48083730191803004,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-12-09,2007,almeria,valladolid,2.4,3.3,3.0,2,2,H,0.4079327337275346,2.4,-0.020961439053917008,A,0.029987697723427242,0.34332923257447573,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2007-12-09,2007,ath madrid,getafe,1.72,3.6,4.75,2,2,H,0.888510297311615,1.72,0.5282377113759777,H,0.5282377113759777,0.888510297311615,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-12-09,2007,barcelona,la coruna,1.2,6.0,15.0,2,2,H,0.959363631936453,1.2,0.1512363583237435,H,0.1512363583237435,0.959363631936453,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2007-12-09,2007,levante,recreativo,2.4,3.3,2.87,0,1,D,0.5404286146350945,3.3,0.7834144282958118,D,0.7834144282958118,0.5404286146350945,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-09,2007,santander,mallorca,2.3,3.3,3.1,2,0,A,0.39019580269630305,3.1,0.20960698835853941,D,0.24217670732870422,0.3764171840390013,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-09,2007,sevilla,murcia,1.44,4.2,7.5,2,2,H,0.6284597417244927,1.44,-0.09501797191673056,A,0.00643351731807118,0.1341911356424095,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,0–2%
2007-12-09,2007,villarreal,betis,1.53,4.0,6.0,0,2,H,0.5439720965366348,1.53,-0.16772269229894876,A,0.1534458226878075,0.19224097044796792,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2007-12-09,2007,zaragoza,espanol,2.3,3.3,3.1,1,1,D,0.7768723754827387,3.3,1.5636788390930376,D,1.5636788390930376,0.7768723754827387,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-15,2007,espanol,levante,1.36,4.5,9.0,2,1,D,0.44458776449667975,4.5,1.000644940235059,A,2.1312693742583164,0.34791881936203517,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-15,2007,valencia,barcelona,3.5,3.3,2.1,0,2,H,0.5129357033974862,3.5,0.7952749618912016,H,0.7952749618912016,0.5129357033974862,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,betis,almeria,2.05,3.3,3.6,2,0,A,0.6617448084676107,3.6,1.3822813104833989,A,1.3822813104833989,0.6617448084676107,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,getafe,villarreal,2.5,3.3,2.75,0,1,D,0.45920962685212185,3.3,0.515391768612002,D,0.515391768612002,0.45920962685212185,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,la coruna,zaragoza,2.4,3.3,2.9,1,0,A,0.5316503439525897,2.9,0.5417859974625101,A,0.5417859974625101,0.5316503439525897,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,mallorca,ath bilbao,2.05,3.3,3.6,1,2,H,0.5128530329125127,2.05,0.05134871747065106,D,0.3392608363293761,0.4058366170695079,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2007-12-16,2007,murcia,santander,2.5,3.25,2.8,2,1,D,0.5612006022288709,3.25,0.8239019572438304,D,0.8239019572438304,0.5612006022288709,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,real madrid,osasuna,1.28,5.25,11.0,2,2,H,0.5683352727857943,1.28,-0.27253085083418327,D,0.9725043075206563,0.37571510619441073,5.25,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-16,2007,recreativo,ath madrid,2.9,3.3,2.4,1,1,D,0.7309597484407134,3.3,1.4121671698543543,D,1.4121671698543543,0.7309597484407134,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-16,2007,valladolid,sevilla,2.9,3.3,2.4,1,0,A,0.7662663192564946,2.4,0.8390391662155869,A,0.8390391662155869,0.7662663192564946,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,almeria,getafe,2.4,3.3,2.9,0,2,H,0.4375878136122322,2.4,0.05021075266935715,H,0.05021075266935715,0.4375878136122322,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,sevilla,santander,1.61,3.6,5.75,2,1,D,0.5611862471782796,3.6,1.0202704898418067,D,1.0202704898418067,0.5611862471782796,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,zaragoza,valencia,2.1,3.3,3.5,1,2,H,0.6602328558992856,2.1,0.38648899738849973,H,0.38648899738849973,0.6602328558992856,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath bilbao,murcia,1.95,3.3,4.0,1,2,H,0.6165218948998601,1.95,0.2022176950547272,H,0.2022176950547272,0.6165218948998601,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath madrid,espanol,1.95,3.3,4.0,0,1,D,0.7001762244985714,3.3,1.3105815408452854,D,1.3105815408452854,0.7001762244985714,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,villarreal,recreativo,1.53,3.8,6.5,1,2,H,0.7320551719520634,1.53,0.12004441308665692,H,0.12004441308665692,0.7320551719520634,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,barcelona,real madrid,2.0,3.4,3.7,0,1,D,0.5719564785610891,3.4,0.944652027107703,D,0.944652027107703,0.5719564785610891,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,osasuna,mallorca,2.2,3.3,3.25,2,1,D,0.44369594641233046,3.3,0.46419662316069044,D,0.46419662316069044,0.44369594641233046,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,valladolid,betis,2.2,3.3,3.25,1,1,D,0.8087706944635503,3.3,1.668943291729716,D,1.668943291729716,0.8087706944635503,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-23,2007,levante,la coruna,2.8,3.25,2.5,0,0,A,0.6145685445204536,2.5,0.5364213613011342,A,0.5364213613011342,0.6145685445204536,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-01-05,2007,espanol,villarreal,2.3,3.3,3.1,2,0,A,0.5921137535257337,3.1,0.8355526359297745,A,0.8355526359297745,0.5921137535257337,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-05,2007,mallorca,barcelona,4.75,3.5,1.75,0,0,A,0.7135426621639578,1.75,0.24869965878692613,A,0.24869965878692613,0.7135426621639578,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2008-01-06,2007,getafe,valladolid,1.95,3.4,3.9,0,0,A,0.5011506486056938,3.9,0.9544875295622057,A,0.9544875295622057,0.5011506486056938,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2008-01-06,2007,la coruna,ath madrid,2.87,3.3,2.4,0,1,D,0.7493672151317674,3.3,1.4729118099348324,D,1.4729118099348324,0.7493672151317674,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,murcia,osasuna,2.4,3.3,2.87,2,1,D,0.5987094122155301,3.3,0.9757410603112493,D,0.9757410603112493,0.5987094122155301,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,real madrid,zaragoza,1.33,4.75,10.0,2,1,D,0.45476105069351974,4.75,1.1601149907942188,A,1.742740259153598,0.2742740259153598,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,recreativo,almeria,2.15,3.3,3.4,1,1,D,0.4907474684228503,3.3,0.6194666457954059,D,0.6194666457954059,0.4907474684228503,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-06,2007,santander,ath bilbao,2.05,3.25,3.75,2,2,H,0.5349444662724026,2.05,0.09663615585842522,D,0.17905032957467215,0.3627847167922068,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2008-01-06,2007,sevilla,betis,1.61,3.4,6.5,2,1,D,0.554474617987169,3.4,0.8852137011563745,D,0.8852137011563745,0.554474617987169,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,valencia,levante,1.33,4.75,9.5,1,2,H,0.8394809460713258,1.33,0.11650965827486348,H,0.11650965827486348,0.8394809460713258,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-12,2007,ath bilbao,sevilla,3.0,3.25,2.35,2,0,A,0.5569719502681192,2.35,0.3088840831300801,A,0.3088840831300801,0.5569719502681192,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-12,2007,barcelona,murcia,1.18,6.0,19.0,2,2,H,0.978044025673499,1.18,0.15409195029472889,H,0.15409195029472889,0.978044025673499,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2008-01-13,2007,almeria,espanol,3.2,3.25,2.25,2,1,D,0.6739517144384813,3.25,1.1903430719250645,D,1.1903430719250645,0.6739517144384813,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,ath madrid,valencia,2.0,3.3,3.75,2,0,A,0.7444262922494275,3.75,1.791598595935353,A,1.791598595935353,0.7444262922494275,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,betis,getafe,2.35,3.25,3.0,2,0,A,0.4924108649637428,3.0,0.4772325948912284,A,0.4772325948912284,0.4924108649637428,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,levante,real madrid,9.0,5.0,1.33,0,1,D,0.8914103726542826,5.0,3.4570518632714133,D,3.4570518632714133,0.8914103726542826,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,osasuna,santander,2.25,3.25,3.2,0,1,D,0.7248901746159935,3.25,1.3558930675019787,D,1.3558930675019787,0.7248901746159935,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,valladolid,recreativo,2.0,3.3,3.75,2,2,H,0.6610210997542321,2.0,0.32204219950846413,H,0.32204219950846413,0.6610210997542321,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-01-13,2007,villarreal,la coruna,1.57,3.75,6.0,2,2,H,0.7883727895493283,1.57,0.2377452795924455,H,0.2377452795924455,0.7883727895493283,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-01-13,2007,zaragoza,mallorca,1.95,3.4,3.8,1,2,H,0.5832573693280381,1.95,0.1373518701896741,H,0.1373518701896741,0.5832573693280381,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-19,2007,getafe,sevilla,2.62,3.3,2.6,2,2,H,0.6127825224213699,2.62,0.6054902087439891,H,0.6054902087439891,0.6127825224213699,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-01-19,2007,villarreal,valencia,2.0,3.3,3.75,2,2,H,0.5163331013451603,2.0,0.03266620269032061,A,0.5287102752513566,0.40765607340036175,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2008-01-20,2007,almeria,la coruna,2.1,3.3,3.5,2,2,H,0.5327403424420807,2.1,0.11875471912836955,A,0.3841144373192307,0.39546126780549445,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2008-01-20,2007,betis,recreativo,2.1,3.3,3.5,1,1,D,0.6865624082778653,3.3,1.2656559473169553,D,1.2656559473169553,0.6865624082778653,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-20,2007,ath madrid,real madrid,2.75,3.3,2.5,0,2,H,0.6084551175827024,2.75,0.6732515733524318,H,0.6732515733524318,0.6084551175827024,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,barcelona,santander,1.28,5.25,11.0,2,1,D,0.5725244048054835,5.25,2.0057531252287886,D,2.0057531252287886,0.5725244048054835,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,levante,mallorca,3.2,3.25,2.25,1,0,A,0.7208544885676984,2.25,0.6219225992773214,A,0.6219225992773214,0.7208544885676984,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,osasuna,ath bilbao,2.15,3.25,3.4,2,1,D,0.8995421155421797,3.25,1.9235118755120837,D,1.9235118755120837,0.8995421155421797,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,valladolid,espanol,2.4,3.25,2.9,2,1,D,0.839028345773996,3.25,1.7268421237654872,D,1.7268421237654872,0.839028345773996,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,zaragoza,murcia,1.72,3.5,5.0,2,2,H,0.738737824441841,1.72,0.2706290580399664,H,0.2706290580399664,0.738737824441841,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2008-01-26,2007,sevilla,osasuna,1.57,3.75,6.0,2,1,D,0.35831419173515916,3.75,0.3436782190068468,A,0.9500494098681034,0.32500823497801723,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,mallorca,ath madrid,2.62,3.2,2.7,2,1,D,0.4817881552414344,3.2,0.5417220967725902,D,0.5417220967725902,0.4817881552414344,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,ath bilbao,barcelona,5.5,3.5,1.66,1,0,A,0.5809112381219441,1.66,-0.035687344717572844,H,0.24846599041874806,0.22699381643977237,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-01-27,2007,la coruna,valladolid,2.5,3.3,2.75,2,0,A,0.5386358457254087,2.75,0.4812485757448739,A,0.4812485757448739,0.5386358457254087,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,recreativo,getafe,2.4,3.3,2.87,0,0,A,0.6870730262916219,2.87,0.971899585456955,A,0.971899585456955,0.6870730262916219,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2008-01-27,2007,espanol,betis,1.9,3.2,4.5,0,1,D,0.6693456179003701,3.2,1.1419059772811844,D,1.1419059772811844,0.6693456179003701,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,real madrid,villarreal,1.5,4.0,7.0,2,1,D,0.746384750701533,4.0,1.985539002806132,D,1.985539002806132,0.746384750701533,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,santander,zaragoza,2.25,3.3,3.1,1,0,A,0.7005401103805362,3.1,1.1716743421796623,A,1.1716743421796623,0.7005401103805362,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,valencia,almeria,1.61,3.6,6.0,0,2,H,0.8230966223156762,1.61,0.32518556192823866,H,0.32518556192823866,0.8230966223156762,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,murcia,levante,1.72,3.5,5.0,0,0,A,0.6068581761798326,5.0,2.034290880899163,A,2.034290880899163,0.6068581761798326,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-02-02,2007,almeria,real madrid,5.0,3.75,1.66,2,2,H,0.7626737450258056,5.0,2.8133687251290285,H,2.8133687251290285,0.7626737450258056,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-02-02,2007,betis,la coruna,2.05,3.25,3.75,0,0,A,0.7369876969075039,3.75,1.7637038634031397,A,1.7637038634031397,0.7369876969075039,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2008-02-03,2007,getafe,espanol,2.1,3.3,3.5,0,1,D,0.5305808829930028,3.3,0.750916913876909,D,0.750916913876909,0.5305808829930028,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,levante,santander,3.25,3.3,2.2,1,2,H,0.5490078590224635,3.25,0.7842755418230065,H,0.7842755418230065,0.5490078590224635,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,barcelona,osasuna,1.22,5.5,15.0,2,2,H,0.8661991568293366,1.22,0.056762971331790535,H,0.056762971331790535,0.8661991568293366,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-02-03,2007,ath madrid,murcia,1.5,4.0,7.0,1,2,H,0.6706154423328742,1.5,0.005923163499311324,A,0.34938793601063645,0.19276970514437664,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2008-02-03,2007,valladolid,valencia,2.25,3.3,3.2,0,2,H,0.47328955775196635,2.25,0.06490150494192437,A,0.1297123747148552,0.35303511709839225,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2008-02-03,2007,villarreal,mallorca,1.75,3.3,5.5,1,2,H,0.707223535286452,1.75,0.23764118675129087,H,0.23764118675129087,0.707223535286452,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,zaragoza,ath bilbao,1.83,3.4,4.5,2,1,D,0.6483757216897437,3.4,1.2044774537451284,D,1.2044774537451284,0.6483757216897437,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,recreativo,sevilla,3.25,3.3,2.2,0,0,A,0.7762500550053774,2.2,0.7077501210118304,A,0.7077501210118304,0.7762500550053774,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2008-02-09,2007,la coruna,getafe,2.37,3.25,3.0,1,0,A,0.572689035361061,3.0,0.7180671060831829,A,0.7180671060831829,0.572689035361061,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-09,2007,murcia,villarreal,3.1,3.3,2.3,0,0,A,0.6182652487141962,2.3,0.4220100720426512,A,0.4220100720426512,0.6182652487141962,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-02-09,2007,sevilla,barcelona,2.8,3.25,2.5,1,2,H,0.6057343239630428,2.8,0.6960561070965199,H,0.6960561070965199,0.6057343239630428,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,espanol,recreativo,1.61,3.6,6.0,0,2,H,0.7253184809786634,1.61,0.16776275437564814,A,0.3972574403260065,0.23287624005433444,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,≥5%,≥5%
2008-02-10,2007,mallorca,almeria,2.0,3.3,3.8,1,1,D,0.7307868671545868,3.3,1.4115966616101363,D,1.4115966616101363,0.7307868671545868,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-02-10,2007,real madrid,valladolid,1.3,5.0,10.0,2,1,D,0.4722441929303956,5.0,1.3612209646519782,D,1.3612209646519782,0.4722441929303956,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,ath bilbao,levante,1.72,3.5,5.0,2,1,D,0.3957765627706619,3.5,0.3852179696973168,A,0.46512729275541265,0.29302545855108253,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,santander,ath madrid,2.5,3.25,2.8,0,0,A,0.5200668651668702,2.8,0.4561872224672363,A,0.4561872224672363,0.5200668651668702,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2008-02-10,2007,valencia,betis,1.72,3.5,5.0,2,2,H,0.6709137893462155,1.72,0.15397171767549067,H,0.15397171767549067,0.6709137893462155,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2008-02-10,2007,osasuna,zaragoza,2.37,3.25,3.0,2,0,A,0.6742808290742143,3.0,1.022842487222643,A,1.022842487222643,0.6742808290742143,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
