Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010,2010-11-20,12,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.4908688408080179,2.0,-0.018262318383964193,H,-0.018262318383964193,0.4908688408080179,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010,2010-11-21,12,levante,santander,2.38,3.25,3.0,2,0,A,0.4752398440547509,3.0,0.4257195321642526,A,0.4257195321642526,0.4752398440547509,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-21,12,osasuna,sp gijon,1.83,3.4,4.5,2,1,D,0.5537585855427819,3.4,0.8827791908454583,D,0.8827791908454583,0.5537585855427819,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-21,12,sevilla,mallorca,1.67,3.75,5.0,0,2,H,0.6818141410383195,1.67,0.13862961553399344,H,0.13862961553399344,0.6818141410383195,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-21,12,sociedad,ath madrid,2.75,3.3,2.5,0,1,D,0.4431516765276009,3.3,0.46240053254108293,D,0.46240053254108293,0.4431516765276009,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-21,12,espanol,hercules,1.91,3.3,4.2,2,2,H,0.47995824334759496,1.91,-0.08327975520609365,D,0.08039190013838704,0.3273914848904203,3.3,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-21,12,la coruna,malaga,2.25,3.25,3.2,2,2,H,0.4224676796258645,2.25,-0.04944772084180482,D,0.2245049364883216,0.3767707496887143,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-22,12,getafe,zaragoza,1.8,3.5,4.5,1,2,H,0.44322794977821706,1.8,-0.2021896903992093,A,0.3821267054183217,0.30713926787073814,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2010-11-27,13,zaragoza,villarreal,3.25,3.25,2.2,0,0,A,0.4332710272378803,2.2,-0.046803740076663214,D,0.22488849548211243,0.37688876784065,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-27,13,ath madrid,espanol,1.62,3.6,6.0,0,2,H,0.5120411538754476,1.62,-0.17049333072177486,D,0.27684772533864566,0.35467992370517937,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2010-11-27,13,sevilla,getafe,1.67,3.75,5.0,0,2,H,0.5693398852210874,1.67,-0.04920239168078411,A,0.0764375691262087,0.21528751382524172,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2010,2010-11-28,13,mallorca,malaga,1.73,3.75,4.5,2,2,H,0.6227399674916445,1.73,0.07734014376054499,H,0.07734014376054499,0.6227399674916445,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010,2010-11-28,13,santander,la coruna,2.2,3.2,3.4,2,1,D,0.4862105399740513,3.2,0.5558737279169641,D,0.5558737279169641,0.4862105399740513,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-28,13,sp gijon,sociedad,2.1,3.25,3.6,0,2,H,0.42250123146656055,2.1,-0.1127474139202228,D,0.36017554892754244,0.4185155535161669,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2010-11-28,13,valencia,almeria,1.33,5.0,9.0,2,2,H,0.5097803445903646,1.33,-0.32199214169481505,A,0.7245631312333733,0.19161812569259704,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-28,13,ath bilbao,osasuna,1.73,3.6,4.75,2,2,H,0.4708285818777803,1.73,-0.18546655335144002,D,0.5107795344147572,0.419660981781877,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-28,13,hercules,levante,1.83,3.5,4.33,2,2,H,0.4559212540330424,1.83,-0.16566410511953233,A,0.0762833048525755,0.24856427363800818,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-29,13,barcelona,real madrid,2.1,3.3,3.5,2,2,H,0.5854019700186479,2.1,0.22934413703916068,H,0.22934413703916068,0.5854019700186479,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010,2010-12-04,14,levante,ath madrid,4.2,3.5,1.83,2,0,A,0.6503410259168527,1.83,0.19012407742784054,A,0.19012407742784054,0.6503410259168527,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-04,14,osasuna,barcelona,15.0,6.0,1.2,0,0,A,0.6896251944353972,1.2,-0.17244976667752343,D,0.6020049307927415,0.26700082179879026,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-12-04,14,real madrid,valencia,1.4,4.5,7.5,2,2,H,0.7776045845403482,1.4,0.08864641835648746,H,0.08864641835648746,0.7776045845403482,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010,2010-12-05,14,almeria,zaragoza,2.2,3.2,3.4,1,0,A,0.4552970132685242,3.4,0.5480098451129822,A,0.5480098451129822,0.4552970132685242,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-05,14,getafe,mallorca,2.0,3.4,3.75,2,2,H,0.5012967688006813,2.0,0.0025935376013626055,D,0.07749623884399393,0.3169106584835276,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2010,2010-12-05,14,espanol,sp gijon,1.62,3.75,5.5,2,2,H,0.6165465308346507,1.62,-0.0011946200478657465,H,-0.0011946200478657465,0.6165465308346507,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2010,2010-12-05,14,sociedad,ath bilbao,2.3,3.3,3.1,2,1,D,0.4928542488939947,3.3,0.6264190213501823,D,0.6264190213501823,0.4928542488939947,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-05,14,malaga,santander,2.0,3.4,3.75,2,0,A,0.43008639330984133,3.75,0.6128239749119051,A,0.6128239749119051,0.43008639330984133,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-05,14,villarreal,sevilla,1.83,3.5,4.2,2,2,H,0.6539680773591126,1.83,0.19676158156717594,H,0.19676158156717594,0.6539680773591126,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2010,2010-12-06,14,la coruna,hercules,2.2,3.2,3.4,2,2,H,0.5586460499479113,2.2,0.22902130988540503,H,0.22902130988540503,0.5586460499479113,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010,2010-12-11,15,ath madrid,la coruna,1.44,4.2,7.0,2,2,H,0.645873111471419,1.44,-0.0699427194811566,A,0.2381049191314797,0.17687213130449708,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-12-11,15,getafe,villarreal,2.5,3.3,2.75,2,0,A,0.39759795256276814,2.75,0.09339436954761249,A,0.09339436954761249,0.39759795256276814,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-11,15,sevilla,almeria,1.4,4.5,7.5,0,2,H,0.5921503784341288,1.4,-0.17098947019221977,A,1.0637662937706107,0.27516883916941476,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2010,2010-12-12,15,sp gijon,levante,1.91,3.5,3.9,1,1,D,0.43964161739452734,3.5,0.5387456608808456,D,0.5387456608808456,0.43964161739452734,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010,2010-12-12,15,zaragoza,real madrid,12.0,5.5,1.25,0,0,A,0.7554567269000217,1.25,-0.055679091374972844,A,-0.055679091374972844,0.7554567269000217,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2010,2010-12-12,15,ath bilbao,espanol,1.95,3.4,3.9,2,2,H,0.47321335180150487,1.95,-0.0772339639870655,D,0.43318942264902205,0.4215263007791241,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-12-12,15,barcelona,sociedad,1.1,8.5,26.0,2,2,H,0.8754473546207115,1.1,-0.03700790991721725,D,-0.021686865381777443,0.11509566289626148,8.5,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,<0%
2010,2010-12-12,15,hercules,malaga,2.1,3.4,3.4,2,2,H,0.41421210568936945,2.1,-0.1301545780523241,D,0.014584413036777821,0.2984071803049347,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,0–2%
2010,2010-12-12,15,mallorca,santander,1.73,3.5,5.0,0,1,D,0.4283642409311404,3.5,0.4992748432589913,D,0.4992748432589913,0.4283642409311404,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-13,15,valencia,osasuna,1.4,4.5,7.5,1,1,D,0.4922348832284693,4.5,1.2150569745281121,D,1.2150569745281121,0.4922348832284693,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2010,2010-12-18,16,sociedad,valencia,3.1,3.25,2.3,0,0,A,0.5459231897791634,2.3,0.2556233364920757,A,0.2556233364920757,0.5459231897791634,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010,2010-12-18,16,levante,ath bilbao,2.8,3.25,2.5,0,0,A,0.512482472604308,2.5,0.28120618151077004,A,0.28120618151077004,0.512482472604308,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010,2010-12-18,16,villarreal,mallorca,1.53,3.8,6.5,2,2,H,0.6317540089835904,1.53,-0.03341636625510669,A,0.11739521219228011,0.17190695572188924,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-12-18,16,la coruna,sp gijon,2.05,3.25,3.75,1,2,H,0.4793191305181406,2.05,-0.017395782437811813,D,0.05079670107506784,0.32332206186925166,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010,2010-12-18,16,espanol,barcelona,12.0,5.5,1.25,0,0,A,0.8732619230988236,1.25,0.09157740387352953,A,0.09157740387352953,0.8732619230988236,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010,2010-12-19,16,almeria,getafe,2.5,3.2,2.8,0,2,H,0.4875415515494107,2.5,0.2188538788735268,H,0.2188538788735268,0.4875415515494107,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-19,16,malaga,ath madrid,3.25,3.5,2.1,0,0,A,0.5882384423061674,2.1,0.2353007288429516,A,0.2353007288429516,0.5882384423061674,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010,2010-12-19,16,osasuna,zaragoza,2.0,3.4,3.75,1,0,A,0.3851793439843025,3.75,0.44442253994113434,A,0.44442253994113434,0.3851793439843025,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-12-19,16,real madrid,sevilla,1.2,6.5,13.0,2,2,H,0.8327001192130801,1.2,-0.000759856944303916,H,-0.000759856944303916,0.8327001192130801,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2010,2010-12-20,16,santander,hercules,1.91,3.4,4.0,1,2,H,0.6411185526055616,1.91,0.2245364354766226,H,0.2245364354766226,0.6411185526055616,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-02,17,ath bilbao,la coruna,1.67,3.5,5.5,0,2,H,0.4865546998218716,1.67,-0.1874536512974745,D,0.5380993143824753,0.4394569469664215,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-02,17,valencia,espanol,1.62,3.75,5.5,2,2,H,0.5413456377658066,1.62,-0.12302006681939326,D,0.5236792470818743,0.4063144658884998,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-02,17,barcelona,levante,1.06,11.0,29.0,2,2,H,0.9129554978825193,1.06,-0.03226717224452946,H,-0.03226717224452946,0.9129554978825193,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2010,2011-01-02,17,sp gijon,malaga,2.2,3.3,3.25,0,1,D,0.4295472234222041,3.3,0.4175058372932734,D,0.4175058372932734,0.4295472234222041,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-02,17,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.4731268460837843,1.62,-0.23353450934426934,A,0.21733247375705989,0.22133317704673816,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-03,17,zaragoza,sociedad,2.2,3.4,3.2,2,2,H,0.41365662563436034,2.2,-0.08995542360440723,D,0.1720011682897351,0.34470622596756917,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-03,17,mallorca,hercules,1.83,3.4,4.5,2,2,H,0.5268109082782204,1.83,-0.03593603785085664,D,-0.01214496950882804,0.2905455972032859,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2010,2011-01-03,17,villarreal,almeria,1.44,4.33,7.0,2,2,H,0.5764944691210233,1.44,-0.16984796446572648,A,0.5105734743276733,0.21579621061823903,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-03,17,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.6906660107411479,1.44,-0.005440944532747127,H,-0.005440944532747127,0.6906660107411479,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010,2011-01-03,17,getafe,real madrid,10.0,5.25,1.29,0,0,A,0.5187077968409668,1.29,-0.33086694207515277,D,0.6729179382641055,0.3186510358598296,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-08,18,la coruna,barcelona,13.0,6.5,1.2,0,0,A,0.8483360223387268,1.2,0.01800322680647226,A,0.01800322680647226,0.8483360223387268,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2010,2011-01-08,18,malaga,ath bilbao,2.25,3.4,3.1,1,0,A,0.4492337208805591,3.1,0.39262453472973324,A,0.39262453472973324,0.4492337208805591,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-08,18,sociedad,sevilla,2.8,3.25,2.5,0,0,A,0.5946906743055832,2.5,0.48672668576395806,A,0.48672668576395806,0.5946906743055832,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010,2011-01-09,18,espanol,zaragoza,1.73,3.6,4.75,2,0,A,0.5338053184521586,4.75,1.5355752626477535,A,1.5355752626477535,0.5338053184521586,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-09,18,levante,valencia,4.33,3.4,1.85,0,0,A,0.6699000215662138,1.85,0.23931503989749547,A,0.23931503989749547,0.6699000215662138,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2010,2011-01-09,18,mallorca,almeria,1.73,3.4,4.5,2,2,H,0.4873516922237797,1.73,-0.15688157245286105,A,0.2522519106729568,0.2782782023717682,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-09,18,osasuna,getafe,2.25,3.25,3.2,1,2,H,0.3957675362547685,2.25,-0.10952304342677088,A,0.05864874247507745,0.3308277320234617,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-09,18,real madrid,villarreal,1.29,5.5,10.0,2,2,H,0.7591823371841602,1.29,-0.020654785032433343,A,0.19675076432117078,0.11967507643211707,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-09,18,santander,sp gijon,1.91,3.4,4.0,1,2,H,0.38855551897058266,1.91,-0.25785895876618714,D,0.15243308232510056,0.338950906566206,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010,2011-01-10,18,hercules,ath madrid,2.9,3.25,2.4,2,0,A,0.4755889623454455,2.4,0.14141350962906918,A,0.14141350962906918,0.4755889623454455,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-15,19,sp gijon,hercules,2.2,3.3,3.25,2,1,D,0.41513111265524155,3.3,0.36993267176229705,D,0.36993267176229705,0.41513111265524155,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-15,19,zaragoza,levante,1.91,3.4,4.0,2,2,H,0.45303087757261035,1.91,-0.13471102383631428,A,0.1935672749423718,0.29839181873559295,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-15,19,ath bilbao,santander,1.67,3.6,5.25,2,1,D,0.4968723654023084,3.6,0.7887405154483103,D,0.7887405154483103,0.4968723654023084,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-15,19,getafe,sociedad,1.8,3.25,5.0,0,2,H,0.605398603498828,1.8,0.08971748629789045,H,0.08971748629789045,0.605398603498828,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-15,19,villarreal,osasuna,1.53,3.8,6.5,2,2,H,0.6305312158948307,1.53,-0.035287239680908966,A,0.11498621230057227,0.1715363403539342,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-15,19,sevilla,espanol,1.73,3.5,5.0,0,2,H,0.50422733477633,1.73,-0.12768671083694916,D,0.19251715962572913,0.34071918846449406,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-16,19,almeria,real madrid,10.0,6.0,1.25,1,1,D,0.5018127580419794,6.0,2.0108765482518765,D,2.0108765482518765,0.5018127580419794,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2010,2011-01-16,19,barcelona,malaga,1.08,10.0,23.0,2,2,H,0.8906209134930047,1.08,-0.03812941342755494,H,-0.03812941342755494,0.8906209134930047,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2010,2011-01-16,19,valencia,la coruna,1.44,4.2,7.5,2,1,D,0.4935337300987717,4.2,1.0728416664148415,D,1.0728416664148415,0.4935337300987717,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-17,19,ath madrid,mallorca,1.83,3.5,4.33,2,2,H,0.5952406661151185,1.83,0.08929041899066692,H,0.08929041899066692,0.5952406661151185,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2010,2011-01-22,20,barcelona,santander,1.07,11.0,23.0,2,2,H,0.8667748405890029,1.07,-0.07255092056976686,D,0.25564683120757326,0.11414971192796121,11.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-22,20,sevilla,levante,1.4,4.5,7.5,2,2,H,0.5929684515456108,1.4,-0.16984416783614487,D,0.24828258961885563,0.27739613102641236,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-22,20,valencia,malaga,1.44,4.33,7.0,2,2,H,0.6327374952123102,1.44,-0.08885800689427337,D,0.35290944426845283,0.31245021807585516,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-23,20,sp gijon,ath madrid,2.9,3.3,2.38,2,1,D,0.39686229060013634,3.3,0.3096455589804499,D,0.3096455589804499,0.39686229060013634,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-23,20,zaragoza,la coruna,2.0,3.4,3.75,2,1,D,0.43477160459125147,3.4,0.4782234556102549,D,0.4782234556102549,0.43477160459125147,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-23,20,real madrid,mallorca,1.17,7.0,15.0,2,2,H,0.8061737914931159,1.17,-0.056776663953054474,D,-0.01685169503358319,0.14044975785234526,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2010,2011-01-23,20,getafe,espanol,2.1,3.3,3.5,0,1,D,0.6011548368812482,3.3,0.9838109617081188,D,0.9838109617081188,0.6011548368812482,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-23,20,almeria,osasuna,2.2,3.2,3.4,2,1,D,0.5325165960924938,3.2,0.7040531074959802,D,0.7040531074959802,0.5325165960924938,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-23,20,villarreal,sociedad,1.5,4.1,6.5,2,2,H,0.5389744551012824,1.5,-0.19153831734807647,D,0.16914175528917164,0.28515652568028577,4.1,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-24,20,ath bilbao,hercules,1.73,3.6,4.75,2,2,H,0.5733408570585301,1.73,-0.008120317288742962,D,0.10178945792796879,0.30605262720221355,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-01-29,21,hercules,barcelona,15.0,7.0,1.17,0,0,A,0.8329976735388278,1.17,-0.02539272195957154,D,-0.02379963398358098,0.13945719514520272,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2010,2011-01-29,21,la coruna,sevilla,3.5,3.3,2.1,1,0,A,0.43414855872968405,2.1,-0.08828802666766344,H,0.19180016378053866,0.3405143325087253,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-29,21,levante,getafe,2.8,3.25,2.5,2,0,A,0.6783298987050332,2.5,0.6958247467625831,A,0.6958247467625831,0.6783298987050332,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-29,21,malaga,zaragoza,1.83,3.5,4.33,0,0,A,0.5829047188344202,4.33,1.5239774325530395,A,1.5239774325530395,0.5829047188344202,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2010,2011-01-29,21,mallorca,sp gijon,1.8,3.25,5.0,0,2,H,0.4589796606634041,1.8,-0.17383661080587254,D,0.08281557542616635,0.3331740232080512,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-29,21,sociedad,almeria,2.0,3.4,3.75,2,0,A,0.5007314377901769,3.75,0.8777428917131636,A,0.8777428917131636,0.5007314377901769,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-01-30,21,ath madrid,ath bilbao,1.83,3.5,4.33,0,2,H,0.5420241274712203,1.83,-0.008095846727666833,A,0.3864292113660144,0.32019150377968,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010,2011-01-30,21,espanol,villarreal,2.5,3.25,2.8,0,0,A,0.5794871532388526,2.8,0.622564029068787,A,0.622564029068787,0.5794871532388526,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2010,2011-01-30,21,osasuna,real madrid,9.0,5.0,1.33,2,0,A,0.5960673350516629,1.33,-0.20723044438128835,D,0.6181492299086622,0.32362984598173244,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-01-31,21,santander,valencia,3.5,3.3,2.1,1,0,A,0.6371152965639646,2.1,0.3379421227843258,A,0.3379421227843258,0.6371152965639646,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-05,22,villarreal,levante,1.25,5.25,13.0,0,2,H,0.7729938157171087,1.25,-0.03375773035361418,A,0.19707240564983586,0.09208249274229507,13.0,True,0.0,-1.0,13.0,12.0,✗,✓,<0%,≥5%
2010,2011-02-05,22,getafe,la coruna,1.83,3.5,4.33,2,1,D,0.5282768928622892,3.5,0.8489691250180122,D,0.8489691250180122,0.5282768928622892,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-05,22,barcelona,ath madrid,1.14,7.5,17.0,2,2,H,0.8639194414974496,1.14,-0.015131836692907519,H,-0.015131836692907519,0.8639194414974496,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2010,2011-02-05,22,zaragoza,santander,2.0,3.3,3.75,1,2,H,0.5708864133027991,2.0,0.1417728266055982,H,0.1417728266055982,0.5708864133027991,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-05,22,osasuna,mallorca,2.1,3.3,3.5,1,2,H,0.4266188938078767,2.1,-0.10410032300345884,D,-0.015211386313872755,0.29842079202609917,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2010,2011-02-05,22,ath bilbao,sp gijon,1.67,3.5,5.5,2,2,H,0.517384979090513,1.67,-0.13596708491884335,A,0.9144249257463666,0.3480772592266121,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-05,22,almeria,espanol,2.5,3.3,2.75,2,1,D,0.5025497361264047,3.3,0.6584141292171355,D,0.6584141292171355,0.5025497361264047,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-06,22,real madrid,sociedad,1.17,6.5,19.0,2,2,H,0.7842026696765678,1.17,-0.08248287647841568,D,0.24020617681977474,0.19080095027996535,6.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-06,22,sevilla,malaga,1.53,4.0,6.0,1,2,H,0.6170518321987624,1.53,-0.05591069673589355,D,0.03857501468522151,0.2596437536713054,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2010,2011-02-06,22,valencia,hercules,1.44,4.2,7.5,2,2,H,0.7719999602624457,1.44,0.11167994277792181,H,0.11167994277792181,0.7719999602624457,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2010,2011-02-12,23,ath madrid,valencia,2.1,3.4,3.4,0,0,A,0.6362375501317683,3.4,1.163207670448012,A,1.163207670448012,0.6362375501317683,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010,2011-02-12,23,santander,sevilla,3.0,3.4,2.3,2,0,A,0.4875805609500335,2.3,0.12143529018507704,A,0.12143529018507704,0.4875805609500335,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-12,23,sp gijon,barcelona,15.0,8.0,1.14,1,0,A,0.7693619180878419,1.14,-0.12292741337986024,D,0.5928764218706348,0.19910955273382935,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2010,2011-02-13,23,espanol,real madrid,7.0,4.33,1.44,0,0,A,0.8242900365121604,1.44,0.18697765257751087,A,0.18697765257751087,0.8242900365121604,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
