Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-11-21,2010,sociedad,ath madrid,2.75,3.3,2.5,0,1,D,0.48012141253755913,3.3,0.584400661373945,D,0.584400661373945,0.48012141253755913,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,osasuna,sp gijon,1.83,3.4,4.5,2,1,D,0.551278455619478,3.4,0.8743467491062251,D,0.8743467491062251,0.551278455619478,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,levante,santander,2.38,3.25,3.0,2,0,A,0.48312062939873374,3.0,0.44936188819620115,A,0.44936188819620115,0.48312062939873374,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,espanol,hercules,1.91,3.3,4.2,2,2,H,0.4765251049192921,1.91,-0.08983704960415206,A,0.12048304281557098,0.26678167686085025,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-21,2010,la coruna,malaga,2.25,3.25,3.2,2,0,A,0.35360193330007,3.2,0.13152618656022397,A,0.13152618656022397,0.35360193330007,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,sevilla,mallorca,1.67,3.75,5.0,0,2,H,0.5763191100517501,1.67,-0.037547086213577385,H,-0.037547086213577385,0.5763191100517501,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-11-22,2010,getafe,zaragoza,1.8,3.5,4.5,1,2,H,0.4679359918141817,1.8,-0.15771521473447292,A,0.35701337993700033,0.301558528874889,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-11-27,2010,sevilla,getafe,1.67,3.75,5.0,0,2,H,0.48528674847655795,1.67,-0.18957113004414827,A,0.3777401492937149,0.275548029858743,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2010-11-27,2010,zaragoza,villarreal,3.25,3.25,2.2,0,0,A,0.5492593388083483,2.2,0.2083705453783664,A,0.2083705453783664,0.5492593388083483,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-27,2010,ath madrid,espanol,1.62,3.6,6.0,0,2,H,0.5497179509051863,1.62,-0.10945691953359815,A,0.02621902176553914,0.17103650362758985,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,2–5%
2010-11-28,2010,sp gijon,sociedad,2.1,3.25,3.6,0,2,H,0.44160314484037966,2.1,-0.07263339583520267,D,0.15615458675345684,0.3557398728472175,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-11-28,2010,valencia,almeria,1.33,5.0,9.0,2,2,H,0.5829557165041273,1.33,-0.22466889704951076,D,0.6722818739107668,0.33445637478215334,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-28,2010,ath bilbao,osasuna,1.73,3.6,4.75,2,1,D,0.4870451569450834,3.6,0.7533625650023001,D,0.7533625650023001,0.4870451569450834,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-28,2010,hercules,levante,1.83,3.5,4.33,2,2,H,0.45962204444039617,1.83,-0.15889165867407495,D,0.22904527825749943,0.351155793787857,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-28,2010,mallorca,malaga,1.73,3.75,4.5,2,2,H,0.5888951639415372,1.73,0.018788633618859407,H,0.018788633618859407,0.5888951639415372,1.73,True,1.73,0.73,1.73,0.73,✓,✓,0–2%,0–2%
2010-11-28,2010,santander,la coruna,2.2,3.2,3.4,2,1,D,0.4336635159545338,3.2,0.3877232510545081,D,0.3877232510545081,0.4336635159545338,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-29,2010,barcelona,real madrid,2.1,3.3,3.5,2,2,H,0.5649773973328854,2.1,0.1864525343990595,H,0.1864525343990595,0.5649773973328854,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-12-04,2010,osasuna,barcelona,15.0,6.0,1.2,0,0,A,0.7876866636326384,1.2,-0.054776003640834015,D,0.2704993861769107,0.2117498976961518,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-12-04,2010,real madrid,valencia,1.4,4.5,7.5,2,2,H,0.803305621452797,1.4,0.12462787003391584,H,0.12462787003391584,0.803305621452797,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-12-04,2010,levante,ath madrid,4.2,3.5,1.83,2,0,A,0.6477726487650223,1.83,0.18542394723999078,A,0.18542394723999078,0.6477726487650223,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-05,2010,espanol,sp gijon,1.62,3.75,5.5,2,2,H,0.660597450265988,1.62,0.0701678694309007,H,0.0701678694309007,0.660597450265988,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-12-05,2010,almeria,zaragoza,2.2,3.2,3.4,1,0,A,0.5092369183492026,3.4,0.7314055223872888,A,0.7314055223872888,0.5092369183492026,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-05,2010,getafe,mallorca,2.0,3.4,3.75,2,2,H,0.6193391021011334,2.0,0.23867820420226682,H,0.23867820420226682,0.6193391021011334,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-12-05,2010,malaga,santander,2.0,3.4,3.75,2,0,A,0.38512484069899,3.75,0.44421815262121256,A,0.44421815262121256,0.38512484069899,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-05,2010,villarreal,sevilla,1.83,3.5,4.2,2,2,H,0.6654412857609954,1.83,0.21775755294262167,H,0.21775755294262167,0.6654412857609954,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2010-12-05,2010,sociedad,ath bilbao,2.3,3.3,3.1,2,1,D,0.47939489032826804,3.3,0.5820031380832844,D,0.5820031380832844,0.47939489032826804,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-06,2010,la coruna,hercules,2.2,3.2,3.4,2,2,H,0.45550701921716164,2.2,0.002115442277755619,A,0.0661784932265248,0.31358190977250733,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2010-12-11,2010,ath madrid,la coruna,1.44,4.2,7.0,2,2,H,0.7060612517023891,1.44,0.016728202451440355,H,0.016728202451440355,0.7060612517023891,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2010-12-11,2010,getafe,villarreal,2.5,3.3,2.75,2,0,A,0.4272190433181311,2.75,0.17485236912486046,A,0.17485236912486046,0.4272190433181311,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-11,2010,sevilla,almeria,1.4,4.5,7.5,0,2,H,0.6093126101291151,1.4,-0.14696234581923895,A,0.39256141714795145,0.18567485561972685,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2010-12-12,2010,hercules,malaga,2.1,3.4,3.4,2,2,H,0.3861644588064961,2.1,-0.18905463650635823,D,0.1680852862350144,0.3435544959514748,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-12-12,2010,ath bilbao,espanol,1.95,3.4,3.9,2,1,D,0.4662197860026967,3.4,0.5851472724091686,D,0.5851472724091686,0.4662197860026967,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-12,2010,barcelona,sociedad,1.1,8.5,26.0,2,2,H,0.9860649602623957,1.1,0.08467145628863526,H,0.08467145628863526,0.9860649602623957,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2010-12-12,2010,sp gijon,levante,1.91,3.5,3.9,1,1,D,0.6251924073282541,3.5,1.1881734256488894,D,1.1881734256488894,0.6251924073282541,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-12-12,2010,zaragoza,real madrid,12.0,5.5,1.25,0,0,A,0.7211853309314498,1.25,-0.09851833633568785,D,0.5132218642283075,0.27513124804151046,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-12-12,2010,mallorca,santander,1.73,3.5,5.0,0,2,H,0.40323750088576754,1.73,-0.3023991234676222,D,0.28884848571441446,0.3682424244898327,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-12-13,2010,valencia,osasuna,1.4,4.5,7.5,1,1,D,0.5292104140616356,4.5,1.3814468632773602,D,1.3814468632773602,0.5292104140616356,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2010-12-18,2010,levante,ath bilbao,2.8,3.25,2.5,0,0,A,0.5474968154965811,2.5,0.36874203874145284,A,0.36874203874145284,0.5474968154965811,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010-12-18,2010,espanol,barcelona,12.0,5.5,1.25,0,0,A,0.9106403030235515,1.25,0.13830037877943946,A,0.13830037877943946,0.9106403030235515,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-12-18,2010,sociedad,valencia,3.1,3.25,2.3,0,1,D,0.41278270070357226,3.25,0.3415437772866099,D,0.3415437772866099,0.41278270070357226,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-18,2010,villarreal,mallorca,1.53,3.8,6.5,2,2,H,0.6820011735391177,1.53,0.04346179551485019,H,0.04346179551485019,0.6820011735391177,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2010-12-18,2010,la coruna,sp gijon,2.05,3.25,3.75,1,2,H,0.3992634898000154,2.05,-0.18150984590996844,A,0.3977795935229449,0.37274122493945194,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-12-19,2010,almeria,getafe,2.5,3.2,2.8,0,2,H,0.5594274075867642,2.5,0.3985685189669106,H,0.3985685189669106,0.5594274075867642,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-19,2010,malaga,ath madrid,3.25,3.5,2.1,0,0,A,0.48071497417551645,2.1,0.009501445768584693,D,0.17677110789660677,0.33622031654188766,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2010-12-19,2010,osasuna,zaragoza,2.0,3.4,3.75,1,0,A,0.3782733107641103,3.75,0.4185249153654136,A,0.4185249153654136,0.3782733107641103,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-19,2010,real madrid,sevilla,1.2,6.5,13.0,2,2,H,0.8949350591630443,1.2,0.07392207099565318,H,0.07392207099565318,0.8949350591630443,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-12-20,2010,santander,hercules,1.91,3.4,4.0,1,2,H,0.6214699765809725,1.91,0.18700765526965735,H,0.18700765526965735,0.6214699765809725,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-02,2010,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.4729346708631583,1.62,-0.2338458332016835,A,0.26214476406589604,0.2294808661937993,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-02,2010,ath bilbao,la coruna,1.67,3.5,5.5,0,1,D,0.5063280352499809,3.5,0.7721481233749332,D,0.7721481233749332,0.5063280352499809,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-02,2010,sp gijon,malaga,2.2,3.3,3.25,0,1,D,0.40434919548588166,3.3,0.3343523451034094,D,0.3343523451034094,0.40434919548588166,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-02,2010,valencia,espanol,1.62,3.75,5.5,2,2,H,0.534892601585003,1.62,-0.13347398543229516,D,0.3542833303364601,0.361142221423056,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-02,2010,barcelona,levante,1.06,11.0,29.0,2,2,H,0.9897922903239679,1.06,0.0491798277434059,H,0.0491798277434059,0.9897922903239679,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-01-03,2010,mallorca,hercules,1.83,3.4,4.5,2,2,H,0.5630865485430931,1.83,0.030448383833860504,H,0.030448383833860504,0.5630865485430931,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2011-01-03,2010,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.6159049613542408,1.44,-0.11309685564989336,D,0.1702689053717954,0.270269955051223,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-01-03,2010,villarreal,almeria,1.44,4.33,7.0,2,2,H,0.5363727345489263,1.44,-0.2276232622495461,D,0.4074399692609969,0.3250438728085443,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-03,2010,zaragoza,sociedad,2.2,3.4,3.2,2,1,D,0.44891530662301504,3.4,0.526312042518251,D,0.526312042518251,0.44891530662301504,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-03,2010,getafe,real madrid,10.0,5.25,1.29,0,0,A,0.6979044346255509,1.29,-0.09970327933303935,D,0.5087075039680173,0.28737285789866995,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-08,2010,la coruna,barcelona,13.0,6.5,1.2,0,0,A,0.8602006442387854,1.2,0.032240773086542385,A,0.032240773086542385,0.8602006442387854,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2011-01-08,2010,malaga,ath bilbao,2.25,3.4,3.1,1,0,A,0.36950865270977956,3.1,0.14547682340031676,A,0.14547682340031676,0.36950865270977956,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-08,2010,sociedad,sevilla,2.8,3.25,2.5,0,0,A,0.5755472985030343,2.5,0.4388682462575857,A,0.4388682462575857,0.5755472985030343,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011-01-09,2010,levante,valencia,4.33,3.4,1.85,0,0,A,0.5244699161148922,1.85,-0.02973065518744933,D,0.1382149506110435,0.33476910312089514,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-09,2010,mallorca,almeria,1.73,3.4,4.5,2,2,H,0.4617836000266687,1.73,-0.20111437195386317,A,0.3123722733350385,0.2916382829633419,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-09,2010,espanol,zaragoza,1.73,3.6,4.75,2,0,A,0.4198608134215423,4.75,0.9943388637523258,A,0.9943388637523258,0.4198608134215423,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-09,2010,santander,sp gijon,1.91,3.4,4.0,1,1,D,0.4061065195703702,3.4,0.38076216653925865,D,0.38076216653925865,0.4061065195703702,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-01-09,2010,osasuna,getafe,2.25,3.25,3.2,1,2,H,0.533325183537182,2.25,0.19998166295865927,H,0.19998166295865927,0.533325183537182,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-09,2010,real madrid,villarreal,1.29,5.5,10.0,2,2,H,0.7924966124784497,1.29,0.02232063009720009,A,0.09768426790546214,0.10976842679054621,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,2–5%,≥5%
2011-01-10,2010,hercules,ath madrid,2.9,3.25,2.4,2,2,H,0.3833367998242768,2.9,0.1116767194904027,H,0.1116767194904027,0.3833367998242768,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-01-15,2010,sp gijon,hercules,2.2,3.3,3.25,2,2,H,0.4266579879478939,2.2,-0.06135242651463335,D,0.3656401898568973,0.4138303605626962,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-15,2010,getafe,sociedad,1.8,3.25,5.0,0,2,H,0.5530669911948468,1.8,-0.004479415849275692,H,-0.004479415849275692,0.5530669911948468,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-01-15,2010,ath bilbao,santander,1.67,3.6,5.25,2,1,D,0.58689295004711,3.6,1.1128146201695959,D,1.1128146201695959,0.58689295004711,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-15,2010,zaragoza,levante,1.91,3.4,4.0,2,1,D,0.3970136874832857,3.4,0.3498465374431714,D,0.3498465374431714,0.3970136874832857,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-15,2010,sevilla,espanol,1.73,3.5,5.0,0,2,H,0.4966038872846734,1.73,-0.14087527499751495,D,0.17413199917372424,0.33546628547820695,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-01-15,2010,villarreal,osasuna,1.53,3.8,6.5,2,2,H,0.6437832961926303,1.53,-0.015011556825275663,A,0.31888926806734585,0.20290604124113013,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-16,2010,valencia,la coruna,1.44,4.2,7.5,2,1,D,0.5209098245324858,4.2,1.1878212630364406,D,1.1878212630364406,0.5209098245324858,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-16,2010,almeria,real madrid,10.0,6.0,1.25,1,1,D,0.8540029451827432,6.0,4.12401767109646,D,4.12401767109646,0.8540029451827432,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2011-01-16,2010,barcelona,malaga,1.08,10.0,23.0,2,2,H,0.9653109619856767,1.08,0.042535838944530946,H,0.042535838944530946,0.9653109619856767,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-01-17,2010,ath madrid,mallorca,1.83,3.5,4.33,2,2,H,0.5480990602909208,1.83,0.0030212803323850235,H,0.0030212803323850235,0.5480990602909208,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,0–2%,0–2%
2011-01-22,2010,sevilla,levante,1.4,4.5,7.5,2,2,H,0.49790933443134067,1.4,-0.30292693179612307,D,0.9261200675288153,0.42802668167307006,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-22,2010,valencia,malaga,1.44,4.33,7.0,2,1,D,0.5019018414302,4.33,1.1732349733927658,D,1.1732349733927658,0.5019018414302,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-22,2010,barcelona,santander,1.07,11.0,23.0,2,2,H,0.9561009694250213,1.07,0.023028037284772873,H,0.023028037284772873,0.9561009694250213,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2011-01-23,2010,getafe,espanol,2.1,3.3,3.5,0,1,D,0.6076227064723007,3.3,1.0051549313585921,D,1.0051549313585921,0.6076227064723007,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-23,2010,almeria,osasuna,2.2,3.2,3.4,2,1,D,0.43957227037786023,3.2,0.4066312652091528,D,0.4066312652091528,0.43957227037786023,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-23,2010,real madrid,mallorca,1.17,7.0,15.0,2,2,H,0.8948644399601609,1.17,0.046991394753388205,H,0.046991394753388205,0.8948644399601609,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2011-01-23,2010,sp gijon,ath madrid,2.9,3.3,2.38,2,1,D,0.3989458724936588,3.3,0.316521379229074,D,0.316521379229074,0.3989458724936588,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-23,2010,zaragoza,la coruna,2.0,3.4,3.75,2,1,D,0.5444137061075398,3.4,0.8510066007656354,D,0.8510066007656354,0.5444137061075398,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-23,2010,villarreal,sociedad,1.5,4.1,6.5,2,1,D,0.45168843515948703,4.1,0.8519225841538967,D,0.8519225841538967,0.45168843515948703,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-24,2010,ath bilbao,hercules,1.73,3.6,4.75,2,1,D,0.4739176657842504,3.6,0.7061035968233014,D,0.7061035968233014,0.4739176657842504,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,levante,getafe,2.8,3.25,2.5,2,0,A,0.6478154245769843,2.5,0.6195385614424607,A,0.6195385614424607,0.6478154245769843,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,la coruna,sevilla,3.5,3.3,2.1,1,0,A,0.5537032249075086,2.1,0.16277677230576804,A,0.16277677230576804,0.5537032249075086,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,hercules,barcelona,15.0,7.0,1.17,0,0,A,0.8146260022324103,1.17,-0.046887577388080026,D,0.2928686871360855,0.1846955267337265,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-29,2010,malaga,zaragoza,1.83,3.5,4.33,0,0,A,0.3929591220094355,4.33,0.7015129983008557,A,0.7015129983008557,0.3929591220094355,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2011-01-29,2010,sociedad,almeria,2.0,3.4,3.75,2,0,A,0.3882452428263248,3.75,0.4559196605987179,A,0.4559196605987179,0.3882452428263248,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,mallorca,sp gijon,1.8,3.25,5.0,0,2,H,0.49419807971022317,1.8,-0.11044345652159826,A,0.15623390184355568,0.23124678036871113,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2011-01-30,2010,ath madrid,ath bilbao,1.83,3.5,4.33,0,2,H,0.5524455820630197,1.83,0.010975415175326075,A,0.45595487609287066,0.33624823928241815,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,0–2%,≥5%
2011-01-30,2010,espanol,villarreal,2.5,3.25,2.8,0,0,A,0.5157549573735537,2.8,0.44411388064595037,A,0.44411388064595037,0.5157549573735537,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011-01-30,2010,osasuna,real madrid,9.0,5.0,1.33,2,1,D,0.5678367158548154,5.0,1.839183579274077,D,1.839183579274077,0.5678367158548154,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-31,2010,santander,valencia,3.5,3.3,2.1,1,0,A,0.5910167944926926,2.1,0.2411352684346546,A,0.2411352684346546,0.5910167944926926,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,getafe,la coruna,1.83,3.5,4.33,2,1,D,0.578446959685334,3.5,1.0245643588986688,D,1.0245643588986688,0.578446959685334,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,almeria,espanol,2.5,3.3,2.75,2,1,D,0.5144836491435414,3.3,0.6977960421736864,D,0.6977960421736864,0.5144836491435414,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,barcelona,ath madrid,1.14,7.5,17.0,2,2,H,0.9241576113683866,1.14,0.053539676959960536,H,0.053539676959960536,0.9241576113683866,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-02-05,2010,villarreal,levante,1.25,5.25,13.0,0,2,H,0.8592688199194689,1.25,0.07408602489933624,H,0.07408602489933624,0.8592688199194689,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,osasuna,mallorca,2.1,3.3,3.5,1,2,H,0.5967329117585226,2.1,0.2531391146928976,H,0.2531391146928976,0.5967329117585226,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,zaragoza,santander,2.0,3.3,3.75,1,2,H,0.4771332974326144,2.0,-0.0457334051347712,A,0.016128489136018054,0.27096759710293816,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2011-02-05,2010,ath bilbao,sp gijon,1.67,3.5,5.5,2,2,H,0.5761588549808837,1.67,-0.037814712181924226,A,0.5618895609503518,0.2839799201727912,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-06,2010,real madrid,sociedad,1.17,6.5,19.0,2,2,H,0.9275987196443801,1.17,0.08529050198392474,H,0.08529050198392474,0.9275987196443801,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2011-02-06,2010,sevilla,malaga,1.53,4.0,6.0,1,2,H,0.4940729310146004,1.53,-0.24406841554766134,D,0.5017623112174936,0.3754405778043734,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2011-02-06,2010,valencia,hercules,1.44,4.2,7.5,2,2,H,0.6915028944406267,1.44,-0.004235832005497486,H,-0.004235832005497486,0.6915028944406267,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2011-02-12,2010,ath madrid,valencia,2.1,3.4,3.4,0,2,H,0.518864529941032,2.1,0.08961551287616731,A,0.31398070833718106,0.386464914216818,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2011-02-12,2010,santander,sevilla,3.0,3.4,2.3,2,0,A,0.4295192171144458,2.3,-0.0121058006367748,A,-0.0121058006367748,0.4295192171144458,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-02-12,2010,sp gijon,barcelona,15.0,8.0,1.14,1,0,A,0.6781966193687953,1.14,-0.2268558539195734,D,1.5691803601749248,0.3211475450218656,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2011-02-13,2010,hercules,zaragoza,2.0,3.4,3.75,2,2,H,0.4580297888630477,2.0,-0.08394042227390464,A,0.4168866329577663,0.37783643545540435,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-13,2010,espanol,real madrid,7.0,4.33,1.44,0,0,A,0.7518703134149765,1.44,0.082693251317566,A,0.082693251317566,0.7518703134149765,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2011-02-13,2010,la coruna,villarreal,3.5,3.3,2.1,2,0,A,0.5049974123453944,2.1,0.060494565925328425,A,0.060494565925328425,0.5049974123453944,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-13,2010,levante,almeria,2.3,3.3,3.1,2,0,A,0.6547620906098418,3.1,1.0297624808905095,A,1.0297624808905095,0.6547620906098418,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
