Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-11-23,2008,la coruna,ath bilbao,2.0,3.3,3.8,2,0,A,0.5081688606117454,3.8,0.9310416703246323,A,0.9310416703246323,0.5081688606117454,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,osasuna,almeria,2.25,3.2,3.25,2,0,A,0.4164009219534352,3.25,0.35330299634866447,A,0.35330299634866447,0.4164009219534352,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,mallorca,malaga,2.1,3.4,3.4,1,1,D,0.7332849626446976,3.4,1.4931688729919714,D,1.4931688729919714,0.7332849626446976,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-11-23,2008,numancia,ath madrid,3.6,3.5,2.0,1,0,A,0.4973966138251803,2.0,-0.005206772349639399,H,0.1634691460044606,0.32318587389012793,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,santander,espanol,2.1,3.25,3.6,2,2,H,0.47947498890578893,2.1,0.006897476702156791,H,0.006897476702156791,0.47947498890578893,2.1,True,2.1,1.1,2.1,1.1,✓,✓,0–2%,0–2%
2008-11-23,2008,sp gijon,betis,2.4,3.2,3.0,0,2,H,0.5468403876363354,2.4,0.31241693032720486,H,0.31241693032720486,0.5468403876363354,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-29,2008,getafe,real madrid,3.5,3.3,2.1,2,0,A,0.6743421403582551,2.1,0.41611849475233575,A,0.41611849475233575,0.6743421403582551,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-29,2008,sevilla,barcelona,3.4,3.5,2.1,0,2,H,0.45072714137337144,3.4,0.5324722806694628,H,0.5324722806694628,0.45072714137337144,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-30,2008,almeria,la coruna,2.1,3.3,3.5,0,0,A,0.5927759597574478,3.5,1.074715859151067,A,1.074715859151067,0.5927759597574478,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2008-11-30,2008,ath bilbao,numancia,1.85,3.5,4.2,2,2,H,0.47348218614750387,1.85,-0.12405795562711774,D,0.36761133382723266,0.39074609537920935,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-30,2008,ath madrid,santander,1.57,3.8,6.0,2,2,H,0.5459346800747209,1.57,-0.1428825522826882,A,0.4191977545178889,0.2365329590863148,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-30,2008,espanol,sp gijon,2.1,3.3,3.5,0,2,H,0.5776127225254497,2.1,0.21298671730344454,H,0.21298671730344454,0.5776127225254497,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-30,2008,malaga,osasuna,2.2,3.25,3.25,2,0,A,0.46077182941003375,3.25,0.49750844558260976,A,0.49750844558260976,0.46077182941003375,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-30,2008,recreativo,villarreal,3.5,3.3,2.1,0,0,A,0.4575179838284969,2.1,-0.039212233960156495,D,0.482981700759074,0.4493883941694164,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-30,2008,valencia,betis,1.8,3.4,4.5,2,2,H,0.470739108180115,1.8,-0.15266960527579299,A,0.1971369332239683,0.2660304296053263,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-30,2008,valladolid,mallorca,2.0,3.3,3.8,2,0,A,0.5469312892654852,3.8,1.0783388992088434,A,1.0783388992088434,0.5469312892654852,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-06,2008,barcelona,valencia,1.53,4.2,6.0,2,1,D,0.4677040598328607,4.2,0.9643570512980149,D,0.9643570512980149,0.4677040598328607,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-06,2008,sp gijon,ath madrid,3.4,3.2,2.2,0,2,H,0.6575535551412455,3.4,1.2356820874802343,H,1.2356820874802343,0.6575535551412455,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-06,2008,villarreal,getafe,1.73,3.6,4.75,1,1,D,0.42433998604497697,3.6,0.5276239497619171,D,0.5276239497619171,0.42433998604497697,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2008-12-07,2008,betis,espanol,1.67,3.6,5.25,1,2,H,0.4699221252918319,1.67,-0.21523005076264068,D,0.31108954808122524,0.3641915411336737,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2008-12-07,2008,la coruna,malaga,1.91,3.4,4.0,2,1,D,0.6433385693276943,3.4,1.1873511357141604,D,1.1873511357141604,0.6433385693276943,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-07,2008,mallorca,recreativo,1.91,3.4,4.0,0,2,H,0.45436425228871413,1.91,-0.13216427812855602,A,0.18401127235343417,0.29600281808835854,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2008-12-07,2008,numancia,almeria,2.4,3.4,2.8,2,0,A,0.35866613757244276,2.8,0.004265185202839694,D,0.02968215357298276,0.30284769222734786,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2008-12-07,2008,osasuna,valladolid,2.2,3.4,3.2,1,1,D,0.39559998700317767,3.4,0.34503995581080393,D,0.34503995581080393,0.39559998700317767,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-12-07,2008,real madrid,sevilla,2.1,3.4,3.4,0,1,D,0.4495022785233486,3.4,0.5283077469793853,D,0.5283077469793853,0.4495022785233486,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-07,2008,santander,ath bilbao,2.1,3.25,3.6,1,0,A,0.5490988430709616,3.6,0.9767558350554617,A,0.9767558350554617,0.5490988430709616,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-13,2008,barcelona,real madrid,1.57,3.8,6.0,2,2,H,0.4931408929392863,1.57,-0.22576879808532047,A,1.3751672662369754,0.3958612110394959,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-12-13,2008,valencia,espanol,1.53,4.0,6.0,2,1,D,0.5791151444539793,4.0,1.316460577815917,D,1.316460577815917,0.5791151444539793,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-14,2008,recreativo,osasuna,2.3,3.25,3.1,2,1,D,0.551095980648898,3.25,0.7910619371089185,D,0.7910619371089185,0.551095980648898,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-14,2008,malaga,numancia,1.95,3.3,4.0,2,2,H,0.4334966959026178,1.95,-0.15468144298989528,A,0.328425322184952,0.332106330546238,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2008-12-14,2008,almeria,santander,2.2,3.3,3.25,1,1,D,0.4900710155400653,3.3,0.6172343512822154,D,0.6172343512822154,0.4900710155400653,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-12-14,2008,getafe,mallorca,1.85,3.4,4.33,2,2,H,0.6182555571677233,1.85,0.1437727807602882,A,0.1579619508766421,0.2674277022809797,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2008-12-14,2008,sevilla,villarreal,2.05,3.3,3.6,2,0,A,0.40753329280701356,3.6,0.4671198541052488,A,0.4671198541052488,0.40753329280701356,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-14,2008,valladolid,la coruna,2.1,3.4,3.4,2,0,A,0.5004105250458185,3.4,0.7013957851557828,A,0.7013957851557828,0.5004105250458185,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-14,2008,ath madrid,betis,1.62,3.75,5.5,2,2,H,0.505993831640389,1.62,-0.18028999274256974,A,1.1391846447951526,0.38894266269002775,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-12-14,2008,ath bilbao,sp gijon,2.0,3.3,3.8,2,1,D,0.5099034279683287,3.3,0.6826813122954845,D,0.6826813122954845,0.5099034279683287,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-20,2008,espanol,ath madrid,3.4,3.4,2.1,0,0,A,0.40973901823433984,2.1,-0.13954806170788636,H,0.3929698501683683,0.40969701475540243,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-12-20,2008,real madrid,valencia,1.9,3.4,4.0,2,1,D,0.5933801672794297,3.4,1.0174925687500607,D,1.0174925687500607,0.5933801672794297,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-21,2008,betis,ath bilbao,2.1,3.25,3.6,0,0,A,0.5523432340403743,3.6,0.9884356425453475,A,0.9884356425453475,0.5523432340403743,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2008-12-21,2008,la coruna,recreativo,1.72,3.5,5.0,2,2,H,0.4426452897583098,1.72,-0.2386501016157071,A,0.8288161610817097,0.36576323221634194,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2008-12-21,2008,mallorca,sevilla,3.5,3.5,2.05,1,0,A,0.4863985202655569,2.05,-0.0028830334556084747,H,0.10354737294778116,0.3152992494136518,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-12-21,2008,numancia,valladolid,2.5,3.4,2.75,2,1,D,0.4132792301722075,3.4,0.4051493825855055,D,0.4051493825855055,0.4132792301722075,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-21,2008,osasuna,getafe,2.4,3.3,2.87,2,0,A,0.3931060846387971,2.87,0.1282144629133477,D,0.26604337576816484,0.38364950780853485,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-21,2008,santander,malaga,2.05,3.4,3.6,1,1,D,0.7132120657604567,3.4,1.424921023585553,D,1.424921023585553,0.7132120657604567,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-12-21,2008,sp gijon,almeria,2.3,3.0,3.4,2,0,A,0.48140708366595664,3.4,0.6367840844642525,A,0.6367840844642525,0.48140708366595664,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-12-21,2008,villarreal,barcelona,4.2,3.75,1.8,0,1,D,0.5643396475516521,3.75,1.1162736783186955,D,1.1162736783186955,0.5643396475516521,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-03,2008,barcelona,mallorca,1.18,6.5,15.0,2,2,H,0.9484264914017907,1.18,0.11914325985411289,H,0.11914325985411289,0.9484264914017907,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2009-01-03,2008,valencia,ath madrid,2.1,3.4,3.4,2,1,D,0.4074741221264428,3.4,0.3854120152299054,D,0.3854120152299054,0.4074741221264428,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-04,2008,malaga,sp gijon,1.95,3.25,4.2,2,2,H,0.5401404594464648,1.95,0.053273895920606495,A,0.29777832321114706,0.3089948388597969,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2009-01-04,2008,real madrid,villarreal,1.75,3.75,4.5,2,1,D,0.3446454054986793,3.75,0.2924202706200474,A,0.4944069481743443,0.3320904329276321,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-04,2008,recreativo,numancia,2.1,3.3,3.5,2,1,D,0.37462132903318157,3.3,0.23625038580949909,D,0.23625038580949909,0.37462132903318157,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-04,2008,sevilla,osasuna,1.36,4.5,9.0,1,2,H,0.5749059381544122,1.36,-0.21812792410999937,A,0.7305802491846354,0.19228669435384838,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-01-04,2008,almeria,betis,2.37,3.3,3.0,2,1,D,0.5216568299578989,3.3,0.7214675388610661,D,0.7214675388610661,0.5216568299578989,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-04,2008,ath bilbao,espanol,1.9,3.4,4.0,1,2,H,0.45071648068511744,1.9,-0.14363868669827695,D,0.16742950141659807,0.3433616180637053,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2009-01-04,2008,getafe,la coruna,2.1,3.3,3.5,0,0,A,0.44059981708043805,3.5,0.5420993597815331,A,0.5420993597815331,0.44059981708043805,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-01-04,2008,valladolid,santander,2.0,3.4,3.75,0,2,H,0.44954371438760216,2.0,-0.10091257122479569,A,0.15684455571306466,0.3084918815234839,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009-01-10,2008,la coruna,sevilla,2.7,3.2,2.7,0,0,A,0.5465101985878456,2.7,0.475577536187183,A,0.475577536187183,0.5465101985878456,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2009-01-10,2008,valencia,villarreal,2.0,3.3,3.8,1,0,A,0.4194501747281718,3.8,0.5939106639670528,A,0.5939106639670528,0.4194501747281718,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-11,2008,ath madrid,ath bilbao,1.62,3.6,6.0,0,2,H,0.49724226469536914,1.62,-0.1944675311935019,A,1.7303191379831873,0.45505318966386454,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2009-01-11,2008,betis,malaga,2.0,3.4,3.7,0,1,D,0.777390547320252,3.4,1.6431278608888569,D,1.6431278608888569,0.777390547320252,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-11,2008,espanol,almeria,2.05,3.5,3.6,1,0,A,0.41319679238500573,3.6,0.4875084525860207,A,0.4875084525860207,0.41319679238500573,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-11,2008,mallorca,real madrid,4.75,3.5,1.75,0,0,A,0.7359666206749221,1.75,0.28794158618111365,A,0.28794158618111365,0.7359666206749221,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2009-01-11,2008,numancia,getafe,2.5,3.3,2.8,2,0,A,0.38203485844076285,2.8,0.06969760363413591,A,0.06969760363413591,0.38203485844076285,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-11,2008,osasuna,barcelona,8.0,4.5,1.4,0,1,D,0.6584491344918016,4.5,1.9630211052131075,D,1.9630211052131075,0.6584491344918016,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-11,2008,santander,recreativo,1.91,3.4,4.0,1,2,H,0.4466964646871878,1.91,-0.1468097524474713,A,0.029647813793157285,0.2574119534482893,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2009-01-11,2008,sp gijon,valladolid,2.38,3.1,3.2,2,0,A,0.4836812417905636,3.2,0.5477799737298037,A,0.5477799737298037,0.4836812417905636,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-17,2008,barcelona,la coruna,1.25,5.5,12.0,2,2,H,0.8483463644240817,1.25,0.060432955530102195,H,0.060432955530102195,0.8483463644240817,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2009-01-17,2008,sevilla,numancia,1.33,4.75,9.5,2,2,H,0.6013028790087602,1.33,-0.2002671709183489,D,0.26971615456562703,0.2673086641190794,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009-01-18,2008,almeria,ath madrid,3.0,3.4,2.3,1,2,H,0.3957564249514499,3.0,0.18726927485434963,D,0.29838244489083143,0.381877189673774,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2009-01-18,2008,ath bilbao,valencia,3.0,3.4,2.3,2,0,A,0.40014416683072945,2.3,-0.07966841628932231,D,-0.0068935890676277145,0.29209012086246244,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009-01-18,2008,getafe,santander,2.2,3.3,3.3,0,2,H,0.4981956819580205,2.2,0.09603050030764515,H,0.09603050030764515,0.4981956819580205,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-18,2008,malaga,espanol,2.0,3.4,3.75,2,2,H,0.4814653251235201,2.0,-0.037069349752959835,A,0.5616911485765168,0.41645097295373784,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-01-18,2008,real madrid,osasuna,1.25,5.5,12.0,2,2,H,0.598208035827297,1.25,-0.2522399552158787,D,0.7920291777962496,0.3258234868720454,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009-01-18,2008,recreativo,sp gijon,2.25,3.0,3.5,2,1,D,0.47903233058261097,3.0,0.4370969917478329,D,0.4370969917478329,0.47903233058261097,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-18,2008,valladolid,betis,2.05,3.4,3.5,0,0,A,0.5280217909120923,3.5,0.8480762681923233,A,0.8480762681923233,0.5280217909120923,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-01-18,2008,villarreal,mallorca,1.44,4.2,7.5,2,2,H,0.7155392437108287,1.44,0.03037651094359317,H,0.03037651094359317,0.7155392437108287,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2009-01-24,2008,barcelona,numancia,1.14,7.5,18.0,2,2,H,0.9586701319048058,1.14,0.09288395037147845,H,0.09288395037147845,0.9586701319048058,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2009-01-24,2008,villarreal,osasuna,1.5,4.0,7.0,1,2,H,0.5109838573749897,1.5,-0.23352421393751532,D,0.484236252022312,0.371059063005578,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-01-25,2008,almeria,ath bilbao,2.4,3.3,2.87,2,0,A,0.5158989253297767,2.87,0.4806299156964591,A,0.4806299156964591,0.5158989253297767,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-25,2008,getafe,sp gijon,1.9,3.3,4.0,2,2,H,0.4711567821935425,1.9,-0.10480211383226923,D,0.17968396258824226,0.35747998866310376,3.3,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-01-25,2008,malaga,ath madrid,2.7,3.4,2.5,1,2,H,0.5573763688658493,2.7,0.5049161959377932,H,0.5049161959377932,0.5573763688658493,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-25,2008,mallorca,valencia,3.2,3.3,2.25,2,0,A,0.41764752239110525,2.25,-0.06029307462001321,H,0.016934263993176435,0.31779195749786765,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2009-01-25,2008,real madrid,la coruna,1.4,4.5,7.5,2,1,D,0.5328263938270973,4.5,1.3977187722219377,D,1.3977187722219377,0.5328263938270973,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-25,2008,recreativo,betis,2.5,3.25,2.8,2,0,A,0.4539705275712617,2.8,0.27111747719953283,D,0.3574230781683574,0.41766863943641763,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-25,2008,sevilla,santander,1.53,3.8,6.5,0,2,H,0.7507694325263,1.53,0.14867723176523895,H,0.14867723176523895,0.7507694325263,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-25,2008,valladolid,espanol,2.05,3.4,3.6,1,1,D,0.43123830381216127,3.4,0.4662102329613482,D,0.4662102329613482,0.43123830381216127,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-01-31,2008,ath bilbao,malaga,2.0,3.5,3.6,2,1,D,0.47558479623372435,3.5,0.6645467868180353,D,0.6645467868180353,0.47558479623372435,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-01-31,2008,numancia,real madrid,6.5,3.6,1.57,0,0,A,0.8685208213823039,1.57,0.3635776895702172,A,0.3635776895702172,0.8685208213823039,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-02-01,2008,espanol,recreativo,2.0,3.4,3.75,1,2,H,0.5174098372858976,2.0,0.034819674571795245,A,0.1398735102319284,0.3039662693951809,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009-02-01,2008,la coruna,villarreal,2.5,3.4,2.75,2,0,A,0.7631237369014978,2.75,1.0985902764791189,A,1.0985902764791189,0.7631237369014978,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-01,2008,ath madrid,valladolid,1.53,3.8,7.5,0,0,A,0.46159871397793184,7.5,2.461990354834489,A,2.461990354834489,0.46159871397793184,7.5,True,7.5,6.5,7.5,6.5,✓,✓,≥5%,≥5%
2009-02-01,2008,betis,getafe,2.1,3.4,3.4,1,1,D,0.35247873245434985,3.4,0.19842769034478946,D,0.19842769034478946,0.35247873245434985,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-02-01,2008,sp gijon,sevilla,3.75,3.25,2.05,2,0,A,0.5312251438500334,2.05,0.08901154489256835,A,0.08901154489256835,0.5312251438500334,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-01,2008,valencia,almeria,1.61,3.6,6.0,2,1,D,0.347842024703379,3.6,0.2522312889321645,A,1.0139249553203133,0.3356541592200522,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-01,2008,osasuna,mallorca,2.0,3.25,4.0,2,2,H,0.4383002517533614,2.0,-0.1233994964932772,A,0.7456128440380467,0.4364032110095117,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-02-01,2008,santander,barcelona,7.5,3.75,1.5,0,0,A,0.6024109035829354,1.5,-0.09638364462559701,H,0.7051929445767076,0.22735905927689434,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009-02-07,2008,real madrid,santander,1.4,4.33,8.5,2,2,H,0.7555806742837592,1.4,0.05781294399726278,H,0.05781294399726278,0.7555806742837592,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2009-02-07,2008,sevilla,betis,1.75,3.5,4.75,0,1,D,0.3626201179140956,3.5,0.2691704126993346,A,0.6822617336289118,0.35416036497450776,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,≥5%,≥5%
2009-02-08,2008,mallorca,la coruna,2.4,3.3,2.87,1,0,A,0.48001266585332764,2.87,0.37763635099905035,A,0.37763635099905035,0.48001266585332764,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-08,2008,osasuna,valencia,2.62,3.3,2.62,2,1,D,0.4868312981695651,3.3,0.6065432839595648,D,0.6065432839595648,0.4868312981695651,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-08,2008,recreativo,ath madrid,2.87,3.4,2.37,0,1,D,0.45433783382784904,3.4,0.5447486350146866,D,0.5447486350146866,0.45433783382784904,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-08,2008,valladolid,ath bilbao,2.1,3.4,3.4,2,0,A,0.6795420785611772,3.4,1.3104430671080025,A,1.3104430671080025,0.6795420785611772,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-08,2008,barcelona,sp gijon,1.16,6.5,17.0,2,2,H,0.9639989861268664,1.16,0.118238823907165,H,0.118238823907165,0.9639989861268664,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2009-02-08,2008,getafe,espanol,1.9,3.4,4.0,1,2,H,0.5056314604459561,1.9,-0.0393002251526835,A,0.20962666621541315,0.3024066665538533,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-02-08,2008,malaga,almeria,2.05,3.4,3.6,2,0,A,0.4886743012721939,3.6,0.7592274845798981,A,0.7592274845798981,0.4886743012721939,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-08,2008,villarreal,numancia,1.5,4.0,7.0,2,1,D,0.4432297762449998,4.0,0.7729191049799993,D,0.7729191049799993,0.4432297762449998,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-14,2008,valencia,malaga,1.73,3.6,4.75,1,1,D,0.6174278868788192,3.6,1.2227403927637495,D,1.2227403927637495,0.6174278868788192,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2009-02-14,2008,betis,barcelona,6.5,4.0,1.53,1,0,A,0.5407769702008574,1.53,-0.1726112355926882,H,0.3999324039826089,0.21537421599732443,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-02-14,2008,la coruna,osasuna,2.05,3.25,3.75,1,0,A,0.5839999131519489,3.75,1.1899996743198082,A,1.1899996743198082,0.5839999131519489,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-15,2008,espanol,sevilla,3.1,3.3,2.3,0,0,A,0.5994635106399342,2.3,0.3787660744718486,A,0.3787660744718486,0.5994635106399342,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2009-02-15,2008,numancia,mallorca,2.3,3.3,3.1,0,0,A,0.6766169484009785,3.1,1.0975125400430334,A,1.0975125400430334,0.6766169484009785,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2009-02-15,2008,santander,villarreal,2.4,3.3,3.0,1,0,A,0.6386726077894689,3.0,0.9160178233684066,A,0.9160178233684066,0.6386726077894689,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-15,2008,sp gijon,real madrid,5.5,3.75,1.62,0,0,A,0.7168195570295363,1.62,0.1612476823878488,A,0.1612476823878488,0.7168195570295363,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-02-15,2008,almeria,valladolid,2.2,3.4,3.25,2,1,D,0.5160013912697548,3.4,0.7544047303171662,D,0.7544047303171662,0.5160013912697548,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-02-15,2008,ath bilbao,recreativo,1.8,3.4,4.5,1,1,D,0.40663842537956024,3.4,0.38257064629050475,A,0.7644000380658214,0.3920888973479603,4.5,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
