Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-11-20,2011,sevilla,ath bilbao,1.91,3.5,4.0,0,2,H,0.562192979734314,1.91,0.07378859129253978,A,0.203448506598225,0.30086212664955625,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2011-11-20,2011,sociedad,espanol,2.25,3.25,3.2,1,2,H,0.4906235508488522,2.25,0.10390298940991749,H,0.10390298940991749,0.4906235508488522,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-20,2011,osasuna,vallecano,1.91,3.4,4.0,1,2,H,0.6132934907504034,1.91,0.17139056733327052,H,0.17139056733327052,0.6132934907504034,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-20,2011,sp gijon,getafe,2.2,3.2,3.4,2,1,D,0.42243446605168455,3.2,0.35179029136539075,D,0.35179029136539075,0.42243446605168455,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-21,2011,santander,malaga,3.2,3.2,2.25,0,0,A,0.6137595095387226,2.25,0.3809588964621258,A,0.3809588964621258,0.6137595095387226,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-11-26,2011,getafe,barcelona,13.0,6.5,1.2,2,0,A,0.5639245177166102,1.2,-0.3232905787400677,D,1.801570849907471,0.43101089998576475,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-11-26,2011,real madrid,ath madrid,1.17,6.5,17.0,2,2,H,0.8944245235091326,1.17,0.04647669250568498,A,0.3034847290975071,0.07667557229985336,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,2–5%,≥5%
2011-11-26,2011,vallecano,valencia,3.4,3.4,2.1,0,0,A,0.5563476462909857,2.1,0.16833005721106997,A,0.16833005721106997,0.5563476462909857,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-11-27,2011,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.6498608994174669,1.44,-0.06420030483884764,D,0.09421201185007955,0.26052666948811415,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-11-27,2011,betis,sociedad,2.0,3.4,3.75,0,1,D,0.45538217699024824,3.4,0.5482994017668439,D,0.5482994017668439,0.45538217699024824,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-27,2011,espanol,osasuna,1.83,3.5,4.33,0,2,H,0.43126626818745756,1.83,-0.21078272921695262,D,0.3561781972245994,0.3874794849213141,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-11-27,2011,levante,sp gijon,1.83,3.5,4.33,2,2,H,0.4185714614213686,1.83,-0.2340142255988955,D,0.417251620524822,0.4049290344356634,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-27,2011,mallorca,santander,1.83,3.4,4.5,2,2,H,0.3983899480769021,1.83,-0.2709463950192691,D,0.2978506931753411,0.38172079211039445,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-27,2011,zaragoza,sevilla,2.9,3.25,2.4,0,0,A,0.6154437147362782,2.4,0.47706491536706763,A,0.47706491536706763,0.6154437147362782,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-11-28,2011,malaga,villarreal,1.73,3.5,5.0,2,2,H,0.4188768136662171,1.73,-0.27534311235744446,D,0.259068058136098,0.359733730896028,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-29,2011,barcelona,vallecano,1.06,11.0,29.0,2,2,H,0.9789811374736681,1.06,0.037720005722088334,H,0.037720005722088334,0.9789811374736681,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-12-03,2011,barcelona,levante,1.1,8.5,26.0,2,2,H,0.9626168065522226,1.1,0.05887848720744504,H,0.05887848720744504,0.9626168065522226,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2011-12-03,2011,santander,villarreal,2.75,3.2,2.6,2,0,A,0.46110020010030944,2.6,0.1988605202608047,A,0.1988605202608047,0.46110020010030944,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-03,2011,sp gijon,real madrid,13.0,6.0,1.22,0,0,A,0.5913607779871831,1.22,-0.2785398508556366,D,1.4113003245378288,0.40188338742297147,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2011-12-03,2011,valencia,espanol,1.5,4.0,7.0,2,2,H,0.6503541662851376,1.5,-0.024468750572293585,H,-0.024468750572293585,0.6503541662851376,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2011-12-04,2011,ath madrid,vallecano,1.57,4.0,5.5,2,2,H,0.6921624474801269,1.57,0.08669504254379934,H,0.08669504254379934,0.6921624474801269,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011-12-04,2011,granada,zaragoza,2.1,3.25,3.5,2,2,H,0.564493236672716,2.1,0.18543579701270363,H,0.18543579701270363,0.564493236672716,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-12-04,2011,mallorca,ath bilbao,2.75,3.3,2.5,1,1,D,0.42963913681186355,3.3,0.41780915147914954,D,0.41780915147914954,0.42963913681186355,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-12-04,2011,osasuna,betis,2.1,3.25,3.6,2,1,D,0.3789520097624727,3.25,0.23159403172803628,D,0.23159403172803628,0.3789520097624727,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-04,2011,sociedad,malaga,3.0,3.2,2.4,2,0,A,0.34933468734049306,2.4,-0.16159675038281673,D,0.07901747723755204,0.337192961636735,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-12-05,2011,sevilla,getafe,1.62,3.8,5.5,2,0,A,0.3681706553775937,5.5,1.0249386045767652,A,1.0249386045767652,0.3681706553775937,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-07,2011,granada,mallorca,2.25,3.1,3.4,1,2,H,0.4527625280308619,2.25,0.01871568806943924,A,0.034882800605286146,0.3043772942956724,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2011-12-10,2011,betis,valencia,3.2,3.25,2.25,2,0,A,0.444084002260166,2.25,-0.0008109949146265505,H,0.01943196782384171,0.3185724899449505,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2011-12-10,2011,levante,sevilla,2.8,3.3,2.5,2,0,A,0.5742393075062562,2.5,0.43559826876564056,A,0.43559826876564056,0.5742393075062562,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-10,2011,real madrid,barcelona,2.4,3.5,2.8,0,0,A,0.6133111906871195,2.8,0.7172713339239345,A,0.7172713339239345,0.6133111906871195,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011-12-11,2011,vallecano,sp gijon,2.0,3.2,4.0,0,2,H,0.3602627986616566,2.0,-0.2794744026766868,A,0.40286978973433274,0.3507174474335832,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2011-12-11,2011,malaga,osasuna,1.62,3.75,5.5,1,2,H,0.4611068462810371,1.62,-0.2530069090247199,D,0.5536715980470102,0.4143124261458694,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011-12-11,2011,ath bilbao,santander,1.4,4.5,8.0,1,2,H,0.5132964832212551,1.4,-0.2813849234902429,D,1.001506038976245,0.44477911977249884,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-12-11,2011,villarreal,sociedad,1.8,3.5,4.5,1,2,H,0.6095508653079577,1.8,0.09719155755432385,H,0.09719155755432385,0.6095508653079577,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-11,2011,zaragoza,mallorca,2.1,3.25,3.6,0,0,A,0.360968281381502,3.6,0.29948581297340726,A,0.29948581297340726,0.360968281381502,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2011-12-11,2011,getafe,granada,1.73,3.5,5.0,2,2,H,0.6633634102965091,1.73,0.14761869981296072,H,0.14761869981296072,0.6633634102965091,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-12-11,2011,espanol,ath madrid,2.8,3.25,2.5,2,0,A,0.47207946985287996,2.5,0.18019867463219996,A,0.18019867463219996,0.47207946985287996,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-17,2011,ath bilbao,zaragoza,1.4,4.33,8.5,2,2,H,0.5351823865361153,1.4,-0.25074465884943864,D,0.6792613038924589,0.38782016256176877,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-12-17,2011,mallorca,getafe,2.1,3.4,3.4,0,1,D,0.5552204703260897,3.4,0.8877495991087048,D,0.8877495991087048,0.5552204703260897,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-17,2011,sevilla,real madrid,8.0,4.5,1.4,0,0,A,0.8231341635932008,1.4,0.15238782903048098,A,0.15238782903048098,0.8231341635932008,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-12-17,2011,sp gijon,espanol,2.2,3.25,3.25,0,2,H,0.47257747743866874,2.2,0.03967045036507133,H,0.03967045036507133,0.47257747743866874,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-12-18,2011,santander,sociedad,2.1,3.3,3.5,1,1,D,0.42387630766945583,3.3,0.39879181530920427,D,0.39879181530920427,0.42387630766945583,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-12-18,2011,valencia,malaga,1.73,3.6,4.75,2,1,D,0.4917646935132196,3.6,0.7703528966475905,D,0.7703528966475905,0.4917646935132196,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-12-18,2011,ath madrid,betis,1.5,4.0,6.5,0,2,H,0.6731886355568963,1.5,0.009782953335344402,H,0.009782953335344402,0.6731886355568963,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011-12-18,2011,granada,levante,2.5,3.25,2.8,2,2,H,0.4619308837099147,2.5,0.15482720927478666,H,0.15482720927478666,0.4619308837099147,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011-12-18,2011,osasuna,villarreal,2.1,3.4,3.4,2,1,D,0.5504472709125444,3.4,0.871520721102651,D,0.871520721102651,0.5504472709125444,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-07,2011,levante,mallorca,1.91,3.4,4.0,1,2,H,0.40688985666148353,1.91,-0.2228403737765665,A,0.11783982304816276,0.2794599557620407,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-01-07,2011,santander,zaragoza,2.0,3.3,3.8,2,1,D,0.35004043889944986,3.3,0.15513344836818455,A,0.30162815937990994,0.3425337261526079,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-07,2011,malaga,ath madrid,2.2,3.25,3.25,1,0,A,0.5129712630497881,3.25,0.6671566049118114,A,0.6671566049118114,0.5129712630497881,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-07,2011,real madrid,granada,1.06,11.0,29.0,2,2,H,0.9588137853376315,1.06,0.01634261245788937,A,0.16507612879728573,0.04017503892404434,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2012-01-07,2011,sociedad,osasuna,2.2,3.25,3.3,1,1,D,0.555880691514901,3.25,0.8066122474234283,D,0.8066122474234283,0.555880691514901,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2012-01-08,2011,betis,sp gijon,1.91,3.5,4.0,2,1,D,0.5304832687012009,3.5,0.856691440454203,D,0.856691440454203,0.5304832687012009,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-08,2011,espanol,barcelona,13.0,6.0,1.22,1,0,A,0.7391777529534913,1.22,-0.09820314139674058,D,0.5335897867631085,0.2555982977938514,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012-01-08,2011,getafe,ath bilbao,2.5,3.3,2.75,1,2,H,0.3645629272232818,2.5,-0.08859268194179548,D,0.15523069996611105,0.35006990908063973,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2012-01-08,2011,vallecano,sevilla,3.0,3.25,2.38,2,0,A,0.5382300048547065,2.38,0.2809874115542015,A,0.2809874115542015,0.5382300048547065,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-08,2011,villarreal,valencia,3.0,3.4,2.3,1,2,H,0.5137857135134268,3.0,0.5413571405402804,H,0.5413571405402804,0.5137857135134268,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-14,2011,mallorca,real madrid,11.0,5.0,1.29,0,0,A,0.6630721846443024,1.29,-0.14463688180884993,D,0.6514073840046442,0.33028147680092884,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-01-14,2011,valencia,sociedad,1.4,4.5,8.0,0,1,D,0.5176311809761485,4.5,1.329340314392668,D,1.329340314392668,0.5176311809761485,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-14,2011,granada,vallecano,2.25,3.2,3.25,0,2,H,0.5737273260605524,2.25,0.29088648363624303,H,0.29088648363624303,0.5737273260605524,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-14,2011,zaragoza,getafe,2.6,3.2,2.75,1,0,A,0.3789240887890865,2.75,0.042041244169988,D,0.14970463978154913,0.3592826999317341,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,2–5%,≥5%
2012-01-14,2011,sevilla,espanol,1.8,3.5,4.5,1,2,H,0.5884284866858569,1.8,0.05917127603454242,A,0.13641335560265033,0.2525363012450334,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-15,2011,osasuna,santander,1.73,3.5,5.0,0,1,D,0.4975041171776653,3.5,0.7412644101218286,D,0.7412644101218286,0.4975041171776653,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-15,2011,ath bilbao,levante,1.62,3.75,5.5,2,1,D,0.5704096397278494,3.75,1.1390361489794354,D,1.1390361489794354,0.5704096397278494,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-15,2011,ath madrid,villarreal,1.67,3.75,5.0,2,2,H,0.5099840234520944,1.67,-0.14832668083500244,D,0.3332645671778527,0.35553721791409404,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012-01-15,2011,sp gijon,malaga,3.1,3.25,2.3,2,0,A,0.46281541164611995,2.3,0.06447544678607575,A,0.06447544678607575,0.46281541164611995,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-15,2011,barcelona,betis,1.07,11.0,26.0,2,2,H,0.9505888105932083,1.07,0.01713002733473301,A,0.18541579563331645,0.045592915216666016,26.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,0–2%,≥5%
2012-01-21,2011,betis,sevilla,2.5,3.3,2.75,1,0,A,0.41935636238974366,2.75,0.15322999657179515,A,0.15322999657179515,0.41935636238974366,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-21,2011,espanol,granada,1.73,3.5,5.0,2,2,H,0.5908582086935824,1.73,0.022184701039897448,A,0.2935136109832186,0.2587027221966437,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2012-01-21,2011,santander,getafe,2.5,3.2,2.8,0,1,D,0.4384984132001289,3.2,0.40319492224041253,D,0.40319492224041253,0.4384984132001289,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-21,2011,sociedad,ath madrid,2.9,3.3,2.4,0,1,D,0.4680314629671194,3.3,0.544503827791494,D,0.544503827791494,0.4680314629671194,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-22,2011,levante,zaragoza,1.83,3.4,4.5,1,2,H,0.3715649126647332,1.83,-0.3200362098235382,A,0.6309109343196082,0.36242465207102403,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-01-22,2011,malaga,barcelona,9.5,5.5,1.29,0,0,A,0.5766853877144559,1.29,-0.25607584984835186,D,1.2614252869613836,0.41116823399297886,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-01-22,2011,osasuna,valencia,3.25,3.25,2.25,1,1,D,0.482496539284643,3.25,0.5681137526750897,D,0.5681137526750897,0.482496539284643,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2012-01-22,2011,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8971365945858607,1.2,0.07656391350303271,H,0.07656391350303271,0.8971365945858607,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2012-01-22,2011,vallecano,mallorca,2.0,3.4,3.75,0,2,H,0.4775859352482171,2.0,-0.04482812950356585,H,-0.04482812950356585,0.4775859352482171,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012-01-23,2011,villarreal,sp gijon,1.83,3.5,4.33,2,2,H,0.45742622625582713,1.83,-0.16291000595183636,A,0.37669577515233343,0.31794359703287145,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-01-28,2011,real madrid,zaragoza,1.07,11.0,26.0,2,2,H,0.9316771578979,1.07,-0.0031054410492470375,A,0.7178705645551229,0.06607194479058165,26.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2012-01-28,2011,espanol,mallorca,1.91,3.4,4.0,2,2,H,0.6228731008725057,1.91,0.18968762266648587,H,0.18968762266648587,0.6228731008725057,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2012-01-28,2011,villarreal,barcelona,12.0,6.0,1.22,1,0,A,0.6475863991079843,1.22,-0.2099445930882592,D,1.0589903389870061,0.34316505649783435,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012-01-28,2011,vallecano,ath bilbao,3.0,3.2,2.38,0,0,A,0.3725390730630568,2.38,-0.11335700610992494,D,0.03811849096217679,0.32441202842568023,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2012-01-29,2011,betis,granada,1.62,3.75,5.5,0,2,H,0.5044969211662833,1.62,-0.182714987710621,D,0.2607192319380691,0.3361917951834851,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-01-29,2011,levante,getafe,2.4,3.3,2.88,0,1,D,0.3901952916900873,3.3,0.28764446257728804,D,0.28764446257728804,0.3901952916900873,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-29,2011,malaga,sevilla,2.2,3.3,3.3,2,0,A,0.5253064337697692,3.3,0.7335112314402381,A,0.7335112314402381,0.5253064337697692,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-29,2011,santander,valencia,3.25,3.3,2.2,1,1,D,0.37423697215224966,3.3,0.23498200810242387,D,0.23498200810242387,0.37423697215224966,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2012-01-29,2011,sociedad,sp gijon,2.0,3.4,3.75,2,1,D,0.5507859796673369,3.4,0.8726723308689455,D,0.8726723308689455,0.5507859796673369,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-01-30,2011,osasuna,ath madrid,3.1,3.3,2.3,0,0,A,0.5002785630013247,2.3,0.15064069490304655,A,0.15064069490304655,0.5002785630013247,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-02-04,2011,ath bilbao,espanol,1.73,3.5,5.0,1,2,H,0.6499485640737105,1.73,0.12441101584751912,H,0.12441101584751912,0.6499485640737105,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-04,2011,mallorca,betis,2.2,3.2,3.4,2,1,D,0.4379150937332035,3.2,0.4013282999462513,D,0.4013282999462513,0.4379150937332035,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-04,2011,barcelona,sociedad,1.07,11.0,26.0,2,2,H,0.937922627461846,1.07,0.0035772113841752162,A,0.47536269927025776,0.05674471920270222,26.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,0–2%,≥5%
2012-02-04,2011,levante,santander,2.3,3.2,3.2,1,0,A,0.43953817576633614,3.2,0.4065221624522757,A,0.4065221624522757,0.43953817576633614,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-04,2011,getafe,real madrid,9.0,5.0,1.33,0,0,A,0.6530427185355578,1.33,-0.13145318434770803,D,0.632503095544366,0.3265006191088732,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2012-02-05,2011,sevilla,villarreal,1.83,3.5,4.33,0,2,H,0.4200729377889123,1.83,-0.23126652384629043,D,0.17253752072699413,0.3350107202077126,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-02-05,2011,ath madrid,valencia,2.0,3.4,3.75,1,2,H,0.5633879919267203,2.0,0.12677598385344058,H,0.12677598385344058,0.5633879919267203,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-05,2011,zaragoza,vallecano,2.38,3.2,3.0,0,2,H,0.3931211560081316,2.38,-0.06437164870064693,A,0.09899654988112072,0.3663321832937069,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2012-02-05,2011,sp gijon,osasuna,2.25,3.25,3.25,1,2,H,0.46314604441481166,2.25,0.04207859993332619,H,0.04207859993332619,0.46314604441481166,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012-02-06,2011,granada,malaga,3.0,3.2,2.4,2,2,H,0.4351063196035485,3.0,0.3053189588106455,H,0.3053189588106455,0.4351063196035485,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2012-02-11,2011,betis,ath bilbao,2.8,3.2,2.5,2,1,D,0.4082465714137722,3.2,0.3063890285240711,D,0.3063890285240711,0.4082465714137722,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-11,2011,osasuna,barcelona,9.5,5.0,1.33,2,1,D,0.6982488145872346,5.0,2.491244072936173,D,2.491244072936173,0.6982488145872346,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-11,2011,santander,ath madrid,3.75,3.4,2.0,1,0,A,0.6619259028033547,2.0,0.32385180560670945,A,0.32385180560670945,0.6619259028033547,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-12,2011,real madrid,levante,1.08,10.0,26.0,2,2,H,0.9646500541491392,1.08,0.04182205848107046,H,0.04182205848107046,0.9646500541491392,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-02-12,2011,espanol,zaragoza,1.62,3.75,5.5,0,2,H,0.6265121725388706,1.62,0.014949719512970416,A,0.3723573500997972,0.24951951819996313,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,0–2%,≥5%
2012-02-12,2011,malaga,mallorca,1.73,3.5,5.0,2,2,H,0.48782426585531224,1.73,-0.15606402007030984,A,0.7077571493075594,0.3415514298615119,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012-02-12,2011,vallecano,getafe,2.5,3.2,2.8,2,1,D,0.4055811984230336,3.2,0.2978598349537076,D,0.2978598349537076,0.4055811984230336,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-12,2011,villarreal,granada,1.57,3.75,6.0,2,2,H,0.7670372098196911,1.57,0.20424841941691518,H,0.20424841941691518,0.7670372098196911,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2012-02-12,2011,valencia,sp gijon,1.36,4.5,9.0,2,1,D,0.45653142638385813,4.5,1.0543914187273615,D,1.0543914187273615,0.45653142638385813,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-13,2011,sociedad,sevilla,2.8,3.25,2.5,2,0,A,0.42888281938238365,2.5,0.07220704845595916,A,0.07220704845595916,0.42888281938238365,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-18,2011,real madrid,santander,1.08,9.5,26.0,2,2,H,0.9393853255732156,1.08,0.014536151619072957,A,0.5003180415309989,0.05770454005888457,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2012-02-18,2011,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.4597614815494714,1.62,-0.25518639988985625,D,0.22384264286433275,0.3263580380971554,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-02-18,2011,getafe,espanol,2.0,3.3,3.75,1,2,H,0.41770899537033024,2.0,-0.16458200925933952,D,0.1568953300218121,0.35057434243085217,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2012-02-19,2011,ath bilbao,malaga,1.83,3.6,4.2,2,1,D,0.4423785428448891,3.6,0.5925627542416008,D,0.5925627542416008,0.4423785428448891,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-19,2011,barcelona,valencia,1.25,5.75,11.0,2,2,H,0.8547846373905543,1.25,0.06848079673819285,H,0.06848079673819285,0.8547846373905543,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012-02-19,2011,granada,sociedad,2.3,3.2,3.2,2,2,H,0.41550660278910323,2.3,-0.04433481358506264,A,0.01914102307375476,0.31848156971054836,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2012-02-19,2011,levante,vallecano,2.3,3.2,3.2,0,2,H,0.4364031274524964,2.3,0.003727193140741658,A,0.06653393639257277,0.33329185512267895,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,0–2%,≥5%
2012-02-19,2011,mallorca,villarreal,2.25,3.25,3.2,2,1,D,0.6191664326787059,3.25,1.012290906205794,D,1.012290906205794,0.6191664326787059,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-02-19,2011,sp gijon,ath madrid,4.0,3.4,1.91,1,0,A,0.6367281224780633,1.91,0.21615071393310092,A,0.21615071393310092,0.6367281224780633,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
