Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-11-19,13,villarreal,betis,2.0,3.3,3.8,2,2,H,0.6023303724063052,2.0,0.20466074481261032,H,0.20466074481261032,0.6023303724063052,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-11-20,13,ath madrid,levante,1.57,4.0,5.5,2,2,H,0.46461124131785303,1.57,-0.27056035113097077,D,0.7592208209600879,0.439805205240022,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-20,13,sevilla,ath bilbao,1.91,3.5,4.0,0,2,H,0.48425525064323194,1.91,-0.07507247127142702,A,0.5222154674667463,0.3805538668666866,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2011,2011-11-20,13,sociedad,espanol,2.25,3.25,3.2,1,2,H,0.3874558246112026,2.25,-0.12822439462479418,D,0.1387153482932677,0.35037395332100546,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2011,2011-11-20,13,osasuna,vallecano,1.91,3.4,4.0,1,2,H,0.5604186845659197,1.91,0.07039968752090653,H,0.07039968752090653,0.5604186845659197,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-20,13,sp gijon,getafe,2.2,3.2,3.4,2,1,D,0.47696003267047804,3.2,0.5262721045455299,D,0.5262721045455299,0.47696003267047804,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-21,13,santander,malaga,3.2,3.2,2.25,0,0,A,0.39323013185773686,2.25,-0.1152322033200921,D,0.06454431422154872,0.332670098194234,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-26,14,getafe,barcelona,13.0,6.5,1.2,2,0,A,0.7036042733740244,1.2,-0.1556748719511707,D,0.8105233828223513,0.27854205889574635,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-11-26,14,real madrid,ath madrid,1.17,6.5,17.0,2,2,H,0.8605794309895384,1.17,0.0068779342577598435,H,0.0068779342577598435,0.8605794309895384,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2011,2011-11-26,14,vallecano,valencia,3.4,3.4,2.1,0,0,A,0.5826164194417303,2.1,0.22349448082763357,A,0.22349448082763357,0.5826164194417303,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-11-27,14,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.6446823312200317,1.44,-0.07165744304315436,D,0.04777491653299415,0.24947021822214147,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011,2011-11-27,14,betis,sociedad,2.0,3.4,3.75,0,1,D,0.4210570357239042,3.4,0.4315939214612743,D,0.4315939214612743,0.4210570357239042,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-27,14,espanol,osasuna,1.83,3.5,4.33,0,1,D,0.40069373311073614,3.5,0.4024280658875765,D,0.4024280658875765,0.40069373311073614,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-27,14,levante,sp gijon,1.83,3.5,4.33,2,1,D,0.4362764214245713,3.5,0.5269674749859996,D,0.5269674749859996,0.4362764214245713,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-27,14,mallorca,santander,1.83,3.4,4.5,2,1,D,0.4464325990743259,3.4,0.5178708368527081,D,0.5178708368527081,0.4464325990743259,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-27,14,zaragoza,sevilla,2.9,3.25,2.4,0,0,A,0.6160424288822338,2.4,0.47850182931736107,A,0.47850182931736107,0.6160424288822338,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011,2011-11-28,14,malaga,villarreal,1.73,3.5,5.0,2,1,D,0.3912258481332282,3.5,0.36929046846629876,A,0.613752974948437,0.3227505949896874,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-29,17,barcelona,vallecano,1.06,11.0,29.0,2,2,H,0.9719455380341263,1.06,0.0302622703161739,H,0.0302622703161739,0.9719455380341263,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011,2011-12-17,17,ath bilbao,zaragoza,1.4,4.33,8.5,2,1,D,0.4655299198780165,4.33,1.0157445530718117,D,1.0157445530718117,0.4655299198780165,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-17,17,mallorca,getafe,2.1,3.4,3.4,0,1,D,0.4943429371833714,3.4,0.6807659864234628,D,0.6807659864234628,0.4943429371833714,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-17,17,sevilla,real madrid,8.0,4.5,1.4,0,0,A,0.7332229375179397,1.4,0.02651211252511554,A,0.02651211252511554,0.7332229375179397,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2011,2011-12-17,17,sp gijon,espanol,2.2,3.25,3.25,0,2,H,0.4792759766432218,2.2,0.05440714861508811,H,0.05440714861508811,0.4792759766432218,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-18,17,santander,sociedad,2.1,3.3,3.5,1,1,D,0.4126515509629555,3.3,0.36175011817775315,D,0.36175011817775315,0.4126515509629555,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-12-18,17,valencia,malaga,1.73,3.6,4.75,2,2,H,0.4398879872766339,1.73,-0.2389937820114233,D,0.5180347712736137,0.4216763253537816,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-18,17,ath madrid,betis,1.5,4.0,6.5,0,2,H,0.64673841313577,1.5,-0.02989238029634511,A,0.036680083592459,0.1594892436296091,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,2–5%
2011,2011-12-18,17,granada,levante,2.5,3.25,2.8,2,1,D,0.44687215527237867,3.25,0.4523345046352307,D,0.4523345046352307,0.44687215527237867,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-18,17,osasuna,villarreal,2.1,3.4,3.4,2,1,D,0.6215303191285642,3.4,1.1132030850371182,D,1.1132030850371182,0.6215303191285642,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-03,15,barcelona,levante,1.1,8.5,26.0,2,2,H,0.88351114321197,1.1,-0.02813774246683287,H,-0.02813774246683287,0.88351114321197,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2011,2011-12-03,15,santander,villarreal,2.75,3.2,2.6,2,1,D,0.43485337618332365,3.2,0.39153080378663585,D,0.39153080378663585,0.43485337618332365,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-03,15,sp gijon,real madrid,13.0,6.0,1.22,0,0,A,0.6000890727833922,1.22,-0.26789133120426156,D,1.1682352675731806,0.3613725445955301,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-03,15,valencia,espanol,1.5,4.0,7.0,2,2,H,0.6592121920112846,1.5,-0.011181711983073161,H,-0.011181711983073161,0.6592121920112846,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2011,2011-12-04,15,ath madrid,vallecano,1.57,4.0,5.5,2,2,H,0.6873993169364038,1.57,0.07921692759015397,H,0.07921692759015397,0.6873993169364038,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011,2011-12-04,15,granada,zaragoza,2.1,3.25,3.5,2,2,H,0.5031972460677132,2.1,0.0567142167421979,H,0.0567142167421979,0.5031972460677132,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-12-04,15,mallorca,ath bilbao,2.75,3.3,2.5,1,1,D,0.4427402856928754,3.3,0.4610429427864886,D,0.4610429427864886,0.4427402856928754,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-12-04,15,osasuna,betis,2.1,3.25,3.6,2,2,H,0.40441590218453605,2.1,-0.1507266054124743,D,0.28203398070355146,0.3944719940626312,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-04,15,sociedad,malaga,3.0,3.2,2.4,2,1,D,0.4418859277691486,3.2,0.41403496886127567,D,0.41403496886127567,0.4418859277691486,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-05,15,sevilla,getafe,1.62,3.8,5.5,2,0,A,0.4802471936021777,5.5,1.6413595648119772,A,1.6413595648119772,0.4802471936021777,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-07,40,granada,mallorca,2.25,3.1,3.4,1,2,H,0.4914108078891464,2.25,0.10567431775057923,H,0.10567431775057923,0.4914108078891464,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-10,16,betis,valencia,3.2,3.25,2.25,2,0,A,0.463981150377283,2.25,0.043957588348886745,A,0.043957588348886745,0.463981150377283,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-12-10,16,levante,sevilla,2.8,3.3,2.5,2,0,A,0.44100066900818763,2.5,0.10250167252046904,D,0.13513785148775614,0.3439811671175019,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-10,16,real madrid,barcelona,2.4,3.5,2.8,0,2,H,0.39516311895346284,2.4,-0.05160851451168924,A,0.023409089474562217,0.3655032462409151,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,2–5%
2011,2011-12-11,16,vallecano,sp gijon,2.0,3.2,4.0,0,1,D,0.41210563997298244,3.2,0.318738047913544,D,0.318738047913544,0.41210563997298244,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-11,16,malaga,osasuna,1.62,3.75,5.5,1,2,H,0.39436619621372737,1.62,-0.3611267621337616,A,0.4576077547967847,0.2650195917812336,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-12-11,16,ath bilbao,santander,1.4,4.5,8.0,1,1,D,0.4716855547228156,4.5,1.1225849962526704,D,1.1225849962526704,0.4716855547228156,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2011,2011-12-11,16,villarreal,sociedad,1.8,3.5,4.5,1,2,H,0.6305952797578953,1.8,0.1350715035642116,H,0.1350715035642116,0.6305952797578953,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-11,16,zaragoza,mallorca,2.1,3.25,3.6,0,0,A,0.4341785710556649,3.6,0.5630428558003935,A,0.5630428558003935,0.4341785710556649,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2011,2011-12-11,16,getafe,granada,1.73,3.5,5.0,2,2,H,0.5153854476957751,1.73,-0.10838317548630905,A,0.3058524641509224,0.26117049283018445,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-11,16,espanol,ath madrid,2.8,3.25,2.5,2,0,A,0.46325742121787966,2.5,0.15814355304469907,A,0.15814355304469907,0.46325742121787966,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-07,18,levante,mallorca,1.91,3.4,4.0,1,2,H,0.41187356265216984,1.91,-0.21332149533435563,A,0.2059874938900932,0.3014968734725233,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-01-07,18,santander,zaragoza,2.0,3.3,3.8,2,1,D,0.3546516800142956,3.3,0.1703505440471753,D,0.1703505440471753,0.3546516800142956,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-07,18,malaga,ath madrid,2.2,3.25,3.25,1,0,A,0.5548991183812683,3.25,0.8034221347391219,A,0.8034221347391219,0.5548991183812683,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-07,18,real madrid,granada,1.06,11.0,29.0,2,2,H,0.947520668796,1.06,0.004371908923760159,H,0.004371908923760159,0.947520668796,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011,2012-01-07,18,sociedad,osasuna,2.2,3.25,3.3,1,1,D,0.6079095739807531,3.25,0.9757061154374476,D,0.9757061154374476,0.6079095739807531,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2012-01-08,18,betis,sp gijon,1.91,3.5,4.0,2,1,D,0.5098196494757192,3.5,0.7843687731650173,D,0.7843687731650173,0.5098196494757192,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-08,18,espanol,barcelona,13.0,6.0,1.22,1,0,A,0.7839250335324205,1.22,-0.04361145909044706,D,0.11510116917913038,0.18585019486318838,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2011,2012-01-08,18,getafe,ath bilbao,2.5,3.3,2.75,1,1,D,0.37380668469366035,3.3,0.23356205948907904,D,0.23356205948907904,0.37380668469366035,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2012-01-08,18,vallecano,sevilla,3.0,3.25,2.38,2,0,A,0.4861566848401156,2.38,0.15705290991947507,A,0.15705290991947507,0.4861566848401156,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-08,18,villarreal,valencia,3.0,3.4,2.3,1,2,H,0.4732359570080494,3.0,0.4197078710241482,H,0.4197078710241482,0.4732359570080494,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,mallorca,real madrid,11.0,5.0,1.29,0,0,A,0.7176012237269901,1.29,-0.07429442139218279,D,0.31334717942297274,0.26266943588459457,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-14,19,valencia,sociedad,1.4,4.5,8.0,0,1,D,0.4912135841494111,4.5,1.2104611286723497,D,1.2104611286723497,0.4912135841494111,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,granada,vallecano,2.25,3.2,3.25,0,2,H,0.5603813846242112,2.25,0.2608581154044751,H,0.2608581154044751,0.5603813846242112,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,zaragoza,getafe,2.6,3.2,2.75,1,1,D,0.3800581072548037,3.2,0.21618594321537188,D,0.21618594321537188,0.3800581072548037,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011,2012-01-14,19,sevilla,espanol,1.8,3.5,4.5,1,2,H,0.6230203932353411,1.8,0.12143670782361404,H,0.12143670782361404,0.6230203932353411,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-15,19,osasuna,santander,1.73,3.5,5.0,0,1,D,0.5299312766529224,3.5,0.8547594682852284,D,0.8547594682852284,0.5299312766529224,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-15,19,ath bilbao,levante,1.62,3.75,5.5,2,1,D,0.5737002316595253,3.75,1.1513758687232198,D,1.1513758687232198,0.5737002316595253,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-15,19,ath madrid,villarreal,1.67,3.75,5.0,2,2,H,0.43689361307054675,1.67,-0.270387666172187,D,0.4483045922607758,0.3862145579362069,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-15,19,sp gijon,malaga,3.1,3.25,2.3,2,2,H,0.4551604202071783,3.1,0.41099730264225265,H,0.41099730264225265,0.4551604202071783,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2011,2012-01-15,19,barcelona,betis,1.07,11.0,26.0,2,2,H,0.93504987952454,1.07,0.0005033710912578648,H,0.0005033710912578648,0.93504987952454,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,0–2%,0–2%
2011,2012-01-21,1,betis,sevilla,2.5,3.3,2.75,1,0,A,0.47398815144174206,2.75,0.3034674164647906,A,0.3034674164647906,0.47398815144174206,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-21,1,espanol,granada,1.73,3.5,5.0,2,2,H,0.40176558359482145,1.73,-0.3049455403809589,A,0.7665042173991832,0.35330084347983665,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-21,1,santander,getafe,2.5,3.2,2.8,0,1,D,0.549627981887968,3.2,0.7588095420414978,D,0.7588095420414978,0.549627981887968,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-21,1,sociedad,ath madrid,2.9,3.3,2.4,0,1,D,0.5440625219593098,3.3,0.7954063224657224,D,0.7954063224657224,0.5440625219593098,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-22,1,levante,zaragoza,1.83,3.4,4.5,1,0,A,0.37429026679365013,4.5,0.6843062005714255,A,0.6843062005714255,0.37429026679365013,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-22,1,malaga,barcelona,9.5,5.5,1.29,0,0,A,0.7087492118988236,1.29,-0.08571351665051763,D,0.5378981400385163,0.2796178436433666,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-22,1,osasuna,valencia,3.25,3.25,2.25,1,1,D,0.577139005196527,3.25,0.8757017668887128,D,0.8757017668887128,0.577139005196527,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2012-01-22,1,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.817627441782564,1.2,-0.018847069860923327,A,0.1999334396899961,0.07999556264599975,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-22,1,vallecano,mallorca,2.0,3.4,3.75,0,0,A,0.44585637421574525,3.75,0.6719614033090446,A,0.6719614033090446,0.44585637421574525,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011,2012-01-23,1,villarreal,sp gijon,1.83,3.5,4.33,2,1,D,0.36421341834901044,3.5,0.27474696422153655,A,0.3847356707098739,0.31980038584523646,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-28,21,real madrid,zaragoza,1.07,11.0,26.0,2,2,H,0.9443773168478589,1.07,0.010483729027209066,H,0.010483729027209066,0.9443773168478589,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,0–2%,0–2%
2011,2012-01-28,21,espanol,mallorca,1.91,3.4,4.0,2,2,H,0.6147940329862049,1.91,0.17425660300365142,H,0.17425660300365142,0.6147940329862049,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011,2012-01-28,21,villarreal,barcelona,12.0,6.0,1.22,1,0,A,0.581556604683104,1.22,-0.29050094228661316,D,1.232778583161009,0.37212976386016816,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2011,2012-01-28,21,vallecano,ath bilbao,3.0,3.2,2.38,0,1,D,0.423572946181637,3.2,0.35543342778123854,D,0.35543342778123854,0.423572946181637,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,betis,granada,1.62,3.75,5.5,0,2,H,0.47857231138955025,1.62,-0.2247128555489285,D,0.22794434200183988,0.327451824533824,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-01-29,21,levante,getafe,2.4,3.3,2.88,0,1,D,0.46198309294003204,3.3,0.5245442067021056,D,0.5245442067021056,0.46198309294003204,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,malaga,sevilla,2.2,3.3,3.3,2,0,A,0.508832557616298,3.3,0.6791474401337831,A,0.6791474401337831,0.508832557616298,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,santander,valencia,3.25,3.3,2.2,1,1,D,0.4048158851361422,3.3,0.3358924209492691,D,0.3358924209492691,0.4048158851361422,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2012-01-29,21,sociedad,sp gijon,2.0,3.4,3.75,2,1,D,0.6301443356514069,3.4,1.1424907412147833,D,1.1424907412147833,0.6301443356514069,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-30,21,osasuna,ath madrid,3.1,3.3,2.3,0,0,A,0.43333555859459477,2.3,-0.003328215232432097,D,0.2777683098631032,0.38720251814033435,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-04,22,ath bilbao,espanol,1.73,3.5,5.0,1,2,H,0.5716230846616737,1.73,-0.011092063535304564,H,-0.011092063535304564,0.5716230846616737,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2012-02-04,22,mallorca,betis,2.2,3.2,3.4,2,1,D,0.4184494399181517,3.2,0.3390382077380856,D,0.3390382077380856,0.4184494399181517,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-04,22,barcelona,sociedad,1.07,11.0,26.0,2,2,H,0.9244918929636993,1.07,-0.010793674528841724,H,-0.010793674528841724,0.9244918929636993,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2011,2012-02-04,22,levante,santander,2.3,3.2,3.2,1,1,D,0.4049275664840604,3.2,0.29576821274899334,D,0.29576821274899334,0.4049275664840604,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011,2012-02-04,22,getafe,real madrid,9.0,5.0,1.33,0,0,A,0.775057561754288,1.33,0.030826557133203147,A,0.030826557133203147,0.775057561754288,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011,2012-02-05,22,sevilla,villarreal,1.83,3.5,4.33,0,2,H,0.4187304924396501,1.83,-0.23372319883544024,D,0.33599665762075515,0.38171333074878716,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-02-05,22,ath madrid,valencia,2.0,3.4,3.75,1,2,H,0.45746630256697596,2.0,-0.08506739486604808,A,0.09287102629206667,0.29143227367788443,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-02-05,22,zaragoza,vallecano,2.38,3.2,3.0,0,2,H,0.43449756268092715,2.38,0.03410419918060659,H,0.03410419918060659,0.43449756268092715,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2012-02-05,22,sp gijon,osasuna,2.25,3.25,3.25,1,2,H,0.4402555276768325,2.25,-0.009425062727126843,D,0.11806047028157463,0.3440186062404845,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2011,2012-02-06,22,granada,malaga,3.0,3.2,2.4,2,2,H,0.5556701510189236,3.0,0.6670104530567706,H,0.6670104530567706,0.5556701510189236,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011,2012-02-11,23,betis,ath bilbao,2.8,3.2,2.5,2,1,D,0.47289684453911546,3.2,0.5132699025251695,D,0.5132699025251695,0.47289684453911546,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-11,23,osasuna,barcelona,9.5,5.0,1.33,2,1,D,0.581185853268994,5.0,1.9059292663449696,D,1.9059292663449696,0.581185853268994,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-11,23,santander,ath madrid,3.75,3.4,2.0,1,0,A,0.5365760302217135,2.0,0.07315206044342704,A,0.07315206044342704,0.5365760302217135,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-12,23,real madrid,levante,1.08,10.0,26.0,2,2,H,0.9447099935596834,1.08,0.02028679304445813,H,0.02028679304445813,0.9447099935596834,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011,2012-02-12,23,espanol,zaragoza,1.62,3.75,5.5,0,2,H,0.6393911397780461,1.62,0.03581364644043461,A,0.24150843173741698,0.22572880577043944,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,2–5%,≥5%
2011,2012-02-12,23,malaga,mallorca,1.73,3.5,5.0,2,2,H,0.4067046576069759,1.73,-0.29640094233993175,A,0.9521897912046522,0.3904379582409304,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-12,23,vallecano,getafe,2.5,3.2,2.8,2,1,D,0.4889432633880896,3.2,0.5646184428418868,D,0.5646184428418868,0.4889432633880896,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-12,23,villarreal,granada,1.57,3.75,6.0,2,2,H,0.7142052498814166,1.57,0.12130224231382414,H,0.12130224231382414,0.7142052498814166,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011,2012-02-12,23,valencia,sp gijon,1.36,4.5,9.0,2,1,D,0.4763166693544849,4.5,1.1434250120951823,D,1.1434250120951823,0.4763166693544849,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-13,23,sociedad,sevilla,2.8,3.25,2.5,2,1,D,0.3699877876595694,3.25,0.20246030989360064,D,0.20246030989360064,0.3699877876595694,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-18,24,real madrid,santander,1.08,9.5,26.0,2,2,H,0.9243880789730173,1.08,-0.0016608747091412246,H,-0.0016608747091412246,0.9243880789730173,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2011,2012-02-18,24,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.42145179261943005,1.62,-0.31724809595652326,A,0.4796837011681241,0.2690334002123862,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-18,24,getafe,espanol,2.0,3.3,3.75,1,1,D,0.3785143007795191,3.3,0.2490971925724128,D,0.2490971925724128,0.3785143007795191,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2012-02-19,24,ath bilbao,malaga,1.83,3.6,4.2,2,2,H,0.4600052532872743,1.83,-0.15819038648428796,D,0.489308602224545,0.4136968339512625,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-19,24,barcelona,valencia,1.25,5.75,11.0,2,2,H,0.871037717452049,1.25,0.08879714681506123,H,0.08879714681506123,0.871037717452049,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
