Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-10-29,2022,valencia,barcelona,5.0,4.33,1.57,0,0,A,0.6824491157184435,1.57,0.0714451116779562,A,0.0714451116779562,0.6824491157184435,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2022-10-30,2022,osasuna,valladolid,1.9,3.4,4.33,2,1,D,0.43157639354290256,3.4,0.4673597380458687,D,0.4673597380458687,0.43157639354290256,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-30,2022,real madrid,girona,1.2,6.5,13.0,1,2,H,0.6755721276031993,1.2,-0.18931344687616092,D,0.4330137896950934,0.2204636599530913,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2022-10-30,2022,ath bilbao,villarreal,2.2,3.3,3.4,2,1,D,0.4360901532683994,3.3,0.4390975057857178,D,0.4390975057857178,0.4360901532683994,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-30,2022,sociedad,betis,2.0,3.5,3.8,0,1,D,0.386398094277229,3.5,0.3523933299703015,D,0.3523933299703015,0.386398094277229,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-31,2022,elche,getafe,2.7,3.0,2.87,0,1,D,0.4213830299765789,3.0,0.26414908992973674,D,0.26414908992973674,0.4213830299765789,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-04,2022,girona,ath bilbao,3.75,3.5,2.0,2,0,A,0.5634940564842605,2.0,0.12698811296852108,A,0.12698811296852108,0.5634940564842605,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,getafe,cadiz,2.2,3.1,3.75,1,0,A,0.3666527862967252,3.75,0.37494794861271963,A,0.37494794861271963,0.3666527862967252,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,valladolid,elche,1.83,3.6,4.33,2,1,D,0.4554284584436058,3.6,0.6395424503969809,D,0.6395424503969809,0.4554284584436058,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,celta,osasuna,2.1,3.3,3.75,0,1,D,0.3578103378065135,3.3,0.18077411476149452,A,0.18361880238160855,0.3156316806350956,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,≥5%,≥5%
2022-11-05,2022,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.8445886293216573,1.08,-0.08784428033261005,D,0.13459442059023496,0.11345944205902349,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-06,2022,ath madrid,espanol,1.44,4.5,8.0,1,2,H,0.6472535959618902,1.44,-0.06795482181487811,D,0.121704408185759,0.24926764626350198,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2022-11-06,2022,sociedad,valencia,1.95,3.4,4.0,1,1,D,0.40231174528182884,3.4,0.36785993395821803,D,0.36785993395821803,0.40231174528182884,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2022-11-06,2022,villarreal,mallorca,1.57,4.0,5.75,0,2,H,0.44544908438286024,1.57,-0.3006449375189094,D,0.4929035014209062,0.37322587535522656,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-11-06,2022,betis,sevilla,2.2,3.2,3.6,1,1,D,0.4037208908803204,3.2,0.2919068508170255,D,0.2919068508170255,0.4037208908803204,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-11-07,2022,vallecano,real madrid,4.75,4.2,1.65,2,0,A,0.6050733284555535,1.65,-0.0016290080483367664,D,0.018251382792527693,0.2424408054267923,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-11-08,2022,osasuna,barcelona,5.75,4.2,1.53,0,0,A,0.7048987044289158,1.53,0.07849501777624113,A,0.07849501777624113,0.7048987044289158,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022-11-08,2022,elche,girona,3.25,3.3,2.2,0,0,A,0.4462246441859022,2.2,-0.018305782791015135,D,0.26544655927766403,0.38346865432656485,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-08,2022,ath bilbao,valladolid,1.4,4.5,7.5,2,2,H,0.5155030954400931,1.4,-0.2782956663838697,D,0.5235221502631093,0.33856047783624654,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-09,2022,almeria,getafe,2.15,3.3,3.5,2,1,D,0.42795156666496414,3.3,0.4122401699943816,D,0.4122401699943816,0.42795156666496414,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-09,2022,sevilla,sociedad,2.6,3.2,2.8,0,2,H,0.375223025563079,2.6,-0.02442013353599448,D,0.041461992135027215,0.32545687254219596,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-11-09,2022,espanol,villarreal,3.2,3.2,2.37,0,1,D,0.4196963551633152,3.2,0.3430283365226088,D,0.3430283365226088,0.4196963551633152,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-09,2022,mallorca,ath madrid,3.8,3.1,2.1,2,1,D,0.421094065447337,3.1,0.3053916028867447,D,0.3053916028867447,0.421094065447337,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-10,2022,vallecano,celta,2.2,3.2,3.5,1,1,D,0.3815687280100073,3.2,0.22101992963202344,D,0.22101992963202344,0.3815687280100073,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-11-10,2022,valencia,betis,2.1,3.4,3.6,2,2,H,0.3535942624425446,2.1,-0.2574520488706563,D,0.1910210635521472,0.35030031280945506,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-10,2022,real madrid,cadiz,1.14,8.5,15.0,2,2,H,0.8033975392564092,1.14,-0.08412680524769356,D,0.264537795765722,0.14876915244302613,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-12-29,2022,girona,vallecano,2.3,3.2,3.3,1,1,D,0.37458228107585956,3.2,0.19866329944275063,A,0.20708759988982184,0.36578412117873393,3.3,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2022-12-29,2022,betis,ath bilbao,2.88,3.3,2.5,1,0,A,0.5138757790010287,2.5,0.28468944750257164,A,0.28468944750257164,0.5138757790010287,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-29,2022,ath madrid,elche,1.29,5.5,10.0,2,2,H,0.668375463868558,1.29,-0.1377956516095602,D,0.44813027711365816,0.2632964140206651,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-12-30,2022,celta,sevilla,2.2,3.3,3.4,1,1,D,0.3426698321605971,3.3,0.1308104461299704,D,0.1308104461299704,0.3426698321605971,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-12-30,2022,valladolid,real madrid,6.5,4.75,1.45,0,0,A,0.7092139026677662,1.45,0.028360158868260932,A,0.028360158868260932,0.7092139026677662,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,2–5%,2–5%
2022-12-30,2022,getafe,mallorca,2.75,2.75,3.1,2,0,A,0.3945768710846719,3.1,0.22318830036248283,A,0.22318830036248283,0.3945768710846719,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-30,2022,cadiz,almeria,2.38,3.1,3.25,1,1,D,0.4497416067892438,3.1,0.39419898104665574,D,0.39419898104665574,0.4497416067892438,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-12-31,2022,sociedad,osasuna,1.85,3.3,4.75,2,2,H,0.3936838461500525,1.85,-0.2716848846224029,A,0.26647624457931585,0.26662657780617177,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-12-31,2022,villarreal,valencia,1.95,3.4,4.2,2,1,D,0.4518935756356852,3.4,0.5364381571613297,D,0.5364381571613297,0.4518935756356852,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-31,2022,barcelona,espanol,1.25,6.5,10.0,1,2,H,0.7047894947882491,1.25,-0.11901313151468851,D,0.3415801675947163,0.20639694886072557,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2023-01-06,2022,elche,celta,4.0,3.25,1.95,0,0,A,0.5373757978215291,1.95,0.04788280575198178,A,0.04788280575198178,0.5373757978215291,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2023-01-06,2022,valencia,cadiz,1.57,4.0,5.75,0,2,H,0.5312931148358612,1.57,-0.16586980970769793,D,0.11746018356137689,0.2793650458903442,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-01-07,2022,villarreal,real madrid,3.25,3.8,2.05,2,0,A,0.4313360530535275,2.05,-0.11576109124026868,D,0.3105174592673272,0.34487301559666506,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-01-07,2022,mallorca,valladolid,1.95,3.3,4.2,2,1,D,0.38277052462750183,3.3,0.26314273127075594,D,0.26314273127075594,0.38277052462750183,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-07,2022,espanol,girona,2.25,3.4,3.2,1,0,A,0.36128970948020667,3.2,0.1561270703366613,A,0.1561270703366613,0.36128970948020667,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-08,2022,vallecano,betis,2.3,3.3,3.2,0,0,A,0.36171640794910115,3.2,0.15749250543712368,A,0.15749250543712368,0.36171640794910115,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023-01-08,2022,almeria,sociedad,4.2,3.3,1.95,0,0,A,0.6449293635763237,1.95,0.2576122589738312,A,0.2576122589738312,0.6449293635763237,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-01-08,2022,ath madrid,barcelona,3.1,3.4,2.3,0,0,A,0.4097952084803047,2.3,-0.057471020495299285,D,0.09502414664511005,0.32206592548385593,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-08,2022,sevilla,getafe,1.75,3.4,5.25,2,2,H,0.5560183413420994,1.75,-0.026967902651326092,D,-0.003278033685166326,0.29315351950436286,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2023-01-09,2022,ath bilbao,osasuna,1.67,3.6,5.75,1,1,D,0.3827075255984339,3.6,0.3777470921543622,D,0.3777470921543622,0.3827075255984339,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023-01-13,2022,celta,villarreal,2.88,3.3,2.5,1,0,A,0.3876489774800625,2.5,-0.03087755629984379,D,0.2704461708175938,0.3849836881265436,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2023-01-14,2022,girona,sevilla,2.38,3.4,3.0,2,0,A,0.4452704896902507,3.0,0.3358114690707521,A,0.3358114690707521,0.4452704896902507,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-14,2022,valladolid,vallecano,2.75,3.25,2.63,0,0,A,0.4602047853115178,2.63,0.21033858536929184,A,0.21033858536929184,0.4602047853115178,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-01-14,2022,sociedad,ath bilbao,2.4,3.2,3.1,2,1,D,0.37867236122296616,3.2,0.2117515559134917,D,0.2117515559134917,0.37867236122296616,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-14,2022,osasuna,mallorca,2.0,3.1,4.33,2,1,D,0.36398686302885597,3.1,0.12835927538945358,A,0.2871382963762248,0.29726057653030596,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-15,2022,getafe,espanol,2.5,3.0,3.1,0,0,A,0.4036783475495158,3.1,0.2514028774034991,A,0.2514028774034991,0.4036783475495158,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-01-15,2022,almeria,ath madrid,5.0,3.75,1.7,1,0,A,0.6469454533110539,1.7,0.09980727062879158,A,0.09980727062879158,0.6469454533110539,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-16,2022,cadiz,elche,1.91,3.4,4.33,1,2,H,0.4033316386651128,1.91,-0.22963657014963457,D,0.3422869113077509,0.3947902680316915,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023-01-20,2022,mallorca,celta,2.8,2.75,3.0,2,0,A,0.48039851651423743,3.0,0.44119554954271223,A,0.44119554954271223,0.48039851651423743,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-21,2022,vallecano,sociedad,3.1,3.2,2.38,0,0,A,0.5564211366499807,2.38,0.3242823052269541,A,0.3242823052269541,0.5564211366499807,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2023-01-21,2022,espanol,betis,2.7,3.2,2.7,2,1,D,0.3804745393291291,3.2,0.2175185258532133,D,0.2175185258532133,0.3804745393291291,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-21,2022,ath madrid,valladolid,1.4,4.75,8.5,2,2,H,0.6505664510162492,1.4,-0.08920696857725119,D,0.15018422757759287,0.24214404791107216,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-21,2022,sevilla,cadiz,1.7,3.75,5.0,2,2,H,0.6164504465716265,1.7,0.04796575917176504,H,0.04796575917176504,0.6164504465716265,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2023-01-22,2022,villarreal,girona,1.73,3.8,4.5,2,2,H,0.38710501311289397,1.73,-0.3303083273146934,D,0.4559893819035872,0.38315510050094403,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-22,2022,elche,osasuna,3.5,3.25,2.15,1,0,A,0.4401843652496613,2.15,-0.053603614713228165,D,0.19590504768340966,0.3679707839025876,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2023-01-22,2022,barcelona,getafe,1.18,8.0,15.0,2,2,H,0.7852234729135983,1.18,-0.07343630196195405,D,0.2890111856329607,0.16112639820412009,8.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-22,2022,ath bilbao,real madrid,2.9,3.4,2.38,0,0,A,0.42005202274128484,2.38,-0.00027618587574218534,D,0.2319943306322445,0.362351273715366,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-23,2022,valencia,almeria,1.6,4.2,5.25,1,2,H,0.47542115956327846,1.6,-0.23932614469875446,D,0.4274705992150445,0.3398739521940582,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-01-27,2022,almeria,espanol,2.38,3.1,3.2,2,0,A,0.4057959203903061,3.2,0.2985469452489795,A,0.2985469452489795,0.4057959203903061,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-28,2022,cadiz,mallorca,2.88,2.8,2.9,2,0,A,0.4204902448213772,2.9,0.21942170998199395,A,0.21942170998199395,0.4204902448213772,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-28,2022,girona,barcelona,5.0,4.33,1.57,0,0,A,0.6649040464816864,1.57,0.043899352976247696,A,0.043899352976247696,0.6649040464816864,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2023-01-28,2022,sevilla,elche,1.53,4.0,7.0,2,2,H,0.6233427678210122,1.53,-0.04628556523385141,D,0.059508117631351665,0.2648770294078379,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-28,2022,getafe,betis,3.2,2.88,2.63,0,0,A,0.3924623480477745,2.63,0.03217597536564698,D,0.08962401015527433,0.37834167019280357,2.88,True,2.63,1.63,0.0,-1.0,✓,✗,2–5%,≥5%
2023-01-29,2022,valladolid,valencia,3.25,3.1,2.4,2,0,A,0.4831146012690478,2.4,0.1594750430457148,D,0.17947359438186528,0.38047535302640817,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-29,2022,osasuna,ath madrid,3.6,3.1,2.2,0,0,A,0.6288578552900823,2.2,0.38348728163818113,A,0.38348728163818113,0.6288578552900823,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-01-29,2022,celta,ath bilbao,2.88,3.0,2.7,2,0,A,0.4406210048898856,2.7,0.18967671320269108,A,0.18967671320269108,0.4406210048898856,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-29,2022,real madrid,sociedad,1.67,3.8,5.0,1,2,H,0.5253854853513569,1.67,-0.12260623946323401,D,0.1279228669344734,0.2968218070880193,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2023-01-30,2022,villarreal,vallecano,1.67,3.8,5.25,0,2,H,0.42865248717250126,1.67,-0.28415034642192294,D,0.4017961161444279,0.36889371477484945,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-01,2022,betis,barcelona,5.0,3.8,1.67,0,0,A,0.6362741488425271,1.67,0.06257782856702021,A,0.06257782856702021,0.6362741488425271,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2023-02-02,2022,real madrid,valencia,1.44,4.75,6.5,2,2,H,0.46143851583999623,1.44,-0.33552853719040543,D,0.9452904248966609,0.40953482629403387,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-03,2022,ath bilbao,cadiz,1.36,4.5,9.5,2,2,H,0.641644106288116,1.36,-0.12736401544816223,D,0.15675551441775837,0.2570567809817241,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-04,2022,ath madrid,getafe,1.4,4.33,9.0,1,2,H,0.6338464800968514,1.4,-0.11261492786440808,A,0.1088881019248995,0.12320978910276661,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-04,2022,elche,villarreal,5.0,3.8,1.67,2,0,A,0.48486299450865167,1.67,-0.1902787991705518,D,0.43683272474917345,0.378113874933993,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-04,2022,betis,celta,2.2,3.2,3.5,0,0,A,0.354095821207465,3.5,0.2393353742261275,A,0.2393353742261275,0.354095821207465,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023-02-04,2022,espanol,osasuna,2.55,3.0,3.0,1,1,D,0.39909342749380616,3.0,0.19728028248141838,D,0.19728028248141838,0.39909342749380616,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-02-05,2022,mallorca,real madrid,5.0,3.5,1.73,2,0,A,0.610098430452152,1.73,0.055470284682222815,A,0.055470284682222815,0.610098430452152,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-05,2022,girona,valencia,2.2,3.2,3.5,2,1,D,0.43079971682870305,3.2,0.37855909385184994,D,0.37855909385184994,0.43079971682870305,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-05,2022,sociedad,valladolid,1.44,4.33,7.5,0,2,H,0.5709303570242364,1.44,-0.1778602858850995,A,0.22747337046396532,0.16366311606186204,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2023-02-05,2022,barcelona,sevilla,1.33,5.25,8.5,2,2,H,0.6670423015682514,1.33,-0.11283373891422555,D,0.30276556714202885,0.24814582231276738,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-06,2022,vallecano,almeria,1.73,3.6,5.0,2,2,H,0.411339353823929,1.73,-0.2883829178846028,D,0.23857522762236005,0.34404867433954445,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-10,2022,cadiz,girona,3.0,3.2,2.45,2,0,A,0.5497473314665633,2.45,0.34688096209308017,A,0.34688096209308017,0.5497473314665633,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-11,2022,sevilla,mallorca,1.91,3.2,4.5,2,2,H,0.41114796785906405,1.91,-0.21470738138918766,A,0.19581794827010768,0.2657373218378017,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-11,2022,valencia,ath bilbao,3.0,3.2,2.45,0,1,D,0.44354200071468547,3.2,0.4193344022869936,D,0.4193344022869936,0.44354200071468547,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-11,2022,almeria,betis,2.8,3.4,2.5,0,0,A,0.4483647444218112,2.5,0.12091186105452789,D,0.2501263237276148,0.3676842128610632,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2023-02-12,2022,getafe,vallecano,2.8,2.9,2.88,1,0,A,0.3839005422528236,2.88,0.10563356168813187,A,0.10563356168813187,0.3839005422528236,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-12,2022,celta,ath madrid,3.6,3.1,2.2,0,0,A,0.611000893623068,2.2,0.3442019659707496,A,0.3442019659707496,0.611000893623068,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-02-12,2022,valladolid,osasuna,2.75,3.1,2.7,1,1,D,0.43076138381898044,3.1,0.3353602898388395,D,0.3353602898388395,0.43076138381898044,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-02-12,2022,villarreal,barcelona,3.75,4.0,1.85,0,0,A,0.45081430678734313,1.85,-0.1659935324434152,D,0.36475806909522857,0.34118951727380714,4.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-13,2022,espanol,sociedad,3.5,3.0,2.3,0,0,A,0.5063096884490211,2.3,0.1645122834327486,A,0.1645122834327486,0.5063096884490211,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2023-02-15,2022,real madrid,elche,1.18,7.5,15.0,2,2,H,0.7345102738470838,1.18,-0.13327787686044124,D,0.4872365382431063,0.19829820509908083,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-17,2022,girona,almeria,1.8,3.75,4.33,2,0,A,0.34687004570989843,4.33,0.5019472979238602,A,0.5019472979238602,0.34687004570989843,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-18,2022,mallorca,villarreal,3.2,3.0,2.45,2,0,A,0.4492135104706753,2.45,0.1005731006531545,D,0.18754076173620327,0.3958469205787344,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-18,2022,osasuna,real madrid,4.33,3.6,1.8,0,0,A,0.6666550748036055,1.8,0.1999791346464901,A,0.1999791346464901,0.6666550748036055,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2023-02-18,2022,sociedad,celta,1.8,3.3,5.25,1,2,H,0.49563032377317234,1.8,-0.1078654172082898,A,0.20070083943564754,0.2287049217972662,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-18,2022,betis,valladolid,1.6,3.75,6.5,2,2,H,0.481355669944861,1.6,-0.22983092808822236,A,0.43188686584566605,0.2202902870531794,6.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-19,2022,vallecano,sevilla,2.5,3.1,3.0,1,0,A,0.41750667649059653,3.0,0.25252002947178953,A,0.25252002947178953,0.41750667649059653,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-19,2022,elche,espanol,2.9,3.1,2.63,0,0,A,0.46008037491585624,2.63,0.21001138602870184,A,0.21001138602870184,0.46008037491585624,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-02-19,2022,barcelona,cadiz,1.18,7.0,13.0,2,2,H,0.7847642524777697,1.18,-0.07397818207623175,D,0.10493334419508105,0.1578476205992973,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-19,2022,ath madrid,ath bilbao,2.0,3.3,4.0,2,2,H,0.41237725702046407,2.0,-0.17524548595907186,D,0.12701138233857856,0.3415186007086602,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-20,2022,getafe,valencia,2.75,3.0,2.8,2,1,D,0.4060287729554218,3.0,0.2180863188662654,D,0.2180863188662654,0.4060287729554218,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-24,2022,elche,betis,3.5,3.3,2.1,0,0,A,0.4762597060211595,2.1,0.00014538264443508808,D,0.04232953009206941,0.3158574333612332,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,2–5%
2023-02-25,2022,espanol,mallorca,2.5,2.9,3.2,2,1,D,0.394524427601116,2.9,0.14412084004323633,D,0.14412084004323633,0.394524427601116,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-25,2022,cadiz,vallecano,2.9,3.0,2.7,2,0,A,0.4801341660766821,2.7,0.2963622484070416,A,0.2963622484070416,0.4801341660766821,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-25,2022,real madrid,ath madrid,1.8,3.5,5.0,1,2,H,0.47191371274807736,1.8,-0.1505553170534607,D,0.14183269938924137,0.32623791411121184,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2023-02-25,2022,valencia,sociedad,3.1,3.1,2.5,2,1,D,0.37146234255492033,3.1,0.15153326192025296,D,0.15153326192025296,0.37146234255492033,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-26,2022,ath bilbao,girona,1.67,3.8,5.25,0,2,H,0.38806599942698017,1.67,-0.35192978095694316,D,0.3555054235798212,0.35671195357363716,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-26,2022,celta,valladolid,1.7,3.75,5.25,2,2,H,0.43783027151271003,1.7,-0.255688538428393,A,0.2578280976116665,0.23958630430698408,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-26,2022,almeria,barcelona,7.0,4.75,1.44,2,0,A,0.6903648796312837,1.44,-0.005874573330951538,D,0.07912900514097632,0.22718505371388975,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-26,2022,sevilla,osasuna,1.85,3.25,4.5,0,2,H,0.4002303714313977,1.85,-0.25957381285191417,A,0.19407083164785233,0.26534907369952276,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2023-02-27,2022,villarreal,getafe,1.67,3.6,5.75,2,2,H,0.40221162964290275,1.67,-0.3283065784963525,D,0.4122753808932491,0.3922987169147914,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
