Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-10-29,2022,valencia,barcelona,5.0,4.33,1.57,0,0,A,0.6947439966256422,1.57,0.09074807470225843,A,0.09074807470225843,0.6947439966256422,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2022-10-30,2022,osasuna,valladolid,1.9,3.4,4.33,2,1,D,0.43591840300538115,3.4,0.48212257021829585,D,0.48212257021829585,0.43591840300538115,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-30,2022,real madrid,girona,1.2,6.5,13.0,1,2,H,0.6764988720875624,1.2,-0.18820135349492506,D,0.4458607923165032,0.22244012189484666,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2022-10-30,2022,ath bilbao,villarreal,2.2,3.3,3.4,2,1,D,0.449727188388833,3.3,0.48409972168314885,D,0.48409972168314885,0.449727188388833,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-30,2022,sociedad,betis,2.0,3.5,3.8,0,2,H,0.3948633638678379,2.0,-0.21027327226432424,D,0.29049138078388337,0.3687118230811095,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-31,2022,elche,getafe,2.7,3.0,2.87,0,1,D,0.41269027558905946,3.0,0.23807082676717828,D,0.23807082676717828,0.41269027558905946,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-04,2022,girona,ath bilbao,3.75,3.5,2.0,2,0,A,0.573897490968479,2.0,0.14779498193695795,A,0.14779498193695795,0.573897490968479,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,getafe,cadiz,2.2,3.1,3.75,1,0,A,0.3715131214205289,3.75,0.39317420532698333,A,0.39317420532698333,0.3715131214205289,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,valladolid,elche,1.83,3.6,4.33,2,1,D,0.4345835703527188,3.6,0.5645008532697877,D,0.5645008532697877,0.4345835703527188,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-05,2022,celta,osasuna,2.1,3.3,3.75,0,2,H,0.34386488611191995,2.1,-0.2778837391649681,A,0.19208469163412079,0.3178892511024322,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-11-05,2022,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.8233634824556944,1.08,-0.11076743894785002,D,0.40271959745339414,0.1402719597453394,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-06,2022,sociedad,valencia,1.95,3.4,4.0,1,1,D,0.38012294018854476,3.4,0.29241799664105206,D,0.29241799664105206,0.38012294018854476,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2022-11-06,2022,ath madrid,espanol,1.44,4.5,8.0,1,2,H,0.6334318825882946,1.44,-0.08785808907285575,D,0.10527729729625723,0.24561717717694606,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2022-11-06,2022,betis,sevilla,2.2,3.2,3.6,1,1,D,0.43263273696964566,3.2,0.38442475830286615,D,0.38442475830286615,0.43263273696964566,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-11-06,2022,villarreal,mallorca,1.57,4.0,5.75,0,2,H,0.4477634231301275,1.57,-0.2970114256856998,D,0.4323125622641273,0.3580781405660318,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-11-07,2022,vallecano,real madrid,4.75,4.2,1.65,2,0,A,0.6013210117124711,1.65,-0.007820330674422782,D,0.027135541237399696,0.24455608124699993,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-11-08,2022,elche,girona,3.25,3.3,2.2,0,0,A,0.4582449634882804,2.2,0.008138919674216982,D,0.2691493959072766,0.3845907260325081,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2022-11-08,2022,ath bilbao,valladolid,1.4,4.5,7.5,2,2,H,0.529380439540335,1.4,-0.2588673846435311,D,0.4640510897850252,0.3253446866188945,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-08,2022,osasuna,barcelona,5.75,4.2,1.53,0,0,A,0.6885564276863999,1.53,0.05349133436019193,A,0.05349133436019193,0.6885564276863999,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022-11-09,2022,almeria,getafe,2.15,3.3,3.5,2,1,D,0.42069201243813664,3.3,0.3882836410458508,D,0.3882836410458508,0.42069201243813664,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-09,2022,sevilla,sociedad,2.6,3.2,2.8,0,2,H,0.35399096340833314,2.6,-0.07962349513833378,D,0.011956774050974728,0.3162364918909296,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-11-09,2022,espanol,villarreal,3.2,3.2,2.37,0,1,D,0.4313555884915309,3.2,0.38033788317289896,D,0.38033788317289896,0.4313555884915309,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-09,2022,mallorca,ath madrid,3.8,3.1,2.1,2,1,D,0.4337383884593875,3.1,0.3445890042241013,D,0.3445890042241013,0.4337383884593875,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-10,2022,valencia,betis,2.1,3.4,3.6,2,2,H,0.3536951477204725,2.1,-0.2572401897870077,A,0.1468162605468355,0.318560072374121,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-10,2022,real madrid,cadiz,1.14,8.5,15.0,2,2,H,0.7970003796029103,1.14,-0.09141956725268241,D,0.26862861999456555,0.14925042588171358,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-10,2022,vallecano,celta,2.2,3.2,3.5,1,1,D,0.3941064279616645,3.2,0.26114056947732656,D,0.26114056947732656,0.3941064279616645,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-12-29,2022,girona,vallecano,2.3,3.2,3.3,1,0,A,0.36333789347282186,3.3,0.19901504846031215,A,0.19901504846031215,0.36333789347282186,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-29,2022,betis,ath bilbao,2.88,3.3,2.5,1,0,A,0.5331109931678729,2.5,0.33277748291968234,A,0.33277748291968234,0.5331109931678729,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-29,2022,ath madrid,elche,1.29,5.5,10.0,2,2,H,0.6853498998999935,1.29,-0.11589862912900839,D,0.34517877261565544,0.2445779586573919,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-12-30,2022,getafe,mallorca,2.75,2.75,3.1,2,0,A,0.38317630916262174,3.1,0.18784655840412734,A,0.18784655840412734,0.38317630916262174,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-30,2022,cadiz,almeria,2.38,3.1,3.25,1,1,D,0.44979706080449783,3.1,0.3943708884939434,D,0.3943708884939434,0.44979706080449783,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-12-30,2022,celta,sevilla,2.2,3.3,3.4,1,1,D,0.35760972134325536,3.3,0.18011208043274252,D,0.18011208043274252,0.35760972134325536,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-12-30,2022,valladolid,real madrid,6.5,4.75,1.45,0,0,A,0.6966994827926152,1.45,0.010214250049291884,D,0.04033009421288258,0.21901686193955425,4.75,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,0–2%,2–5%
2022-12-31,2022,barcelona,espanol,1.25,6.5,10.0,1,2,H,0.6979484515153925,1.25,-0.12756443560575936,D,0.32018252633092126,0.20310500405091095,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2022-12-31,2022,sociedad,osasuna,1.85,3.3,4.75,2,2,H,0.4073928396497471,1.85,-0.2463232466479678,A,0.24672429174845845,0.26246827194704386,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-12-31,2022,villarreal,valencia,1.95,3.4,4.2,2,1,D,0.42155327559264555,3.4,0.43328113701499493,D,0.43328113701499493,0.42155327559264555,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-06,2022,elche,celta,4.0,3.25,1.95,0,0,A,0.5470169131894194,1.95,0.06668298071936762,A,0.06668298071936762,0.5470169131894194,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-01-06,2022,valencia,cadiz,1.57,4.0,5.75,0,2,H,0.5307222184102087,1.57,-0.16676611709597222,A,0.18422013101158008,0.2059513271324487,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2023-01-07,2022,espanol,girona,2.25,3.4,3.2,1,1,D,0.35201240476002593,3.4,0.19684217618408817,D,0.19684217618408817,0.35201240476002593,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-01-07,2022,villarreal,real madrid,3.25,3.8,2.05,2,0,A,0.4639267437895506,2.05,-0.04895017523142131,D,0.2018182627534726,0.3162679638824928,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-01-07,2022,mallorca,valladolid,1.95,3.3,4.2,2,2,H,0.34555908388243606,1.95,-0.3261597864292497,A,0.3440624234214966,0.32001486271940394,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-08,2022,almeria,sociedad,4.2,3.3,1.95,0,0,A,0.6494375625012956,1.95,0.26640324687752637,A,0.26640324687752637,0.6494375625012956,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-01-08,2022,vallecano,betis,2.3,3.3,3.2,0,0,A,0.36219281173123935,3.2,0.159016997539966,A,0.159016997539966,0.36219281173123935,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023-01-08,2022,sevilla,getafe,1.75,3.4,5.25,2,2,H,0.5339973441339192,1.75,-0.06550464776564136,D,-0.006622454019498347,0.29216986646485343,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2023-01-08,2022,ath madrid,barcelona,3.1,3.4,2.3,0,0,A,0.4355407172148788,2.3,0.0017436495942211305,D,0.04785186793228746,0.3081917258624375,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,0–2%,2–5%
2023-01-09,2022,ath bilbao,osasuna,1.67,3.6,5.75,1,2,H,0.4033723600893489,1.67,-0.3263681586507874,D,0.32895915398593445,0.36915532055164846,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-01-13,2022,celta,villarreal,2.88,3.3,2.5,1,1,D,0.39666351164213254,3.3,0.30898958841903723,D,0.30898958841903723,0.39666351164213254,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023-01-14,2022,valladolid,vallecano,2.75,3.25,2.63,0,0,A,0.44419648762569947,2.63,0.1682367624555896,A,0.1682367624555896,0.44419648762569947,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-01-14,2022,girona,sevilla,2.38,3.4,3.0,2,0,A,0.43393171709008843,3.0,0.30179515127026524,A,0.30179515127026524,0.43393171709008843,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-14,2022,osasuna,mallorca,2.0,3.1,4.33,2,1,D,0.3887211748266636,3.1,0.2050356419626571,A,0.21919173670566505,0.2815685304170127,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-14,2022,sociedad,ath bilbao,2.4,3.2,3.1,2,1,D,0.37787139532579866,3.2,0.20918846504255573,D,0.20918846504255573,0.37787139532579866,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-15,2022,getafe,espanol,2.5,3.0,3.1,0,0,A,0.4071352552612311,3.1,0.2621192913098165,A,0.2621192913098165,0.4071352552612311,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-01-15,2022,almeria,ath madrid,5.0,3.75,1.7,1,0,A,0.6281943945674527,1.7,0.06793047076466974,D,0.10300402599857383,0.294134406932953,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,≥5%,≥5%
2023-01-16,2022,cadiz,elche,1.91,3.4,4.33,1,1,D,0.4087745337722294,3.4,0.38983341482558,D,0.38983341482558,0.4087745337722294,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-01-20,2022,mallorca,celta,2.8,2.75,3.0,2,0,A,0.4922667061168873,3.0,0.47680011835066183,A,0.47680011835066183,0.4922667061168873,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-21,2022,vallecano,sociedad,3.1,3.2,2.38,0,0,A,0.5431344508565132,2.38,0.29265999303850143,A,0.29265999303850143,0.5431344508565132,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2023-01-21,2022,espanol,betis,2.7,3.2,2.7,2,0,A,0.3904580752312869,2.7,0.05423680312447465,D,0.10241871783872214,0.34450584932460065,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-21,2022,ath madrid,valladolid,1.4,4.75,8.5,2,2,H,0.6295147739208538,1.4,-0.11867931651080477,D,0.1719054885626441,0.24671694496055666,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-21,2022,sevilla,cadiz,1.7,3.75,5.0,2,2,H,0.5938806174881267,1.7,0.009597049729815454,H,0.009597049729815454,0.5938806174881267,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-01-22,2022,villarreal,girona,1.73,3.8,4.5,2,2,H,0.3960578158380727,1.73,-0.3148199786001342,D,0.34886090292447225,0.35496339550644007,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-22,2022,elche,osasuna,3.5,3.25,2.15,1,0,A,0.45324377835666324,2.15,-0.025525876533174063,D,0.17040246250033686,0.36012383461548825,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2023-01-22,2022,barcelona,getafe,1.18,8.0,15.0,2,2,H,0.7885124701315619,1.18,-0.06955528524475707,D,0.23637549834267957,0.15454693729283495,8.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-22,2022,ath bilbao,real madrid,2.9,3.4,2.38,0,0,A,0.4133717275213104,2.38,-0.016175288499281293,D,0.26607205393580013,0.37237413351052945,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-23,2022,valencia,almeria,1.6,4.2,5.25,1,2,H,0.4889396794131407,1.6,-0.21769651293897485,D,0.2744800242696406,0.3034476248261049,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-01-27,2022,almeria,espanol,2.38,3.1,3.2,2,1,D,0.39581517742776096,3.1,0.22702705002605894,A,0.2340100151796225,0.38562812974363203,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-28,2022,sevilla,elche,1.53,4.0,7.0,2,2,H,0.632260525150981,1.53,-0.03264139651899911,D,0.0007801934023252688,0.2501950483505813,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2023-01-28,2022,cadiz,mallorca,2.88,2.8,2.9,2,0,A,0.40805883238865254,2.9,0.1833706139270923,A,0.1833706139270923,0.40805883238865254,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-28,2022,girona,barcelona,5.0,4.33,1.57,0,0,A,0.6666732510194717,1.57,0.04667700410057063,A,0.04667700410057063,0.6666732510194717,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2023-01-28,2022,getafe,betis,3.2,2.88,2.63,0,0,A,0.40112755035456754,2.63,0.05496545743251269,D,0.0857577631171007,0.3769992233045489,2.88,True,2.63,1.63,0.0,-1.0,✓,✗,≥5%,≥5%
2023-01-29,2022,valladolid,valencia,3.25,3.1,2.4,2,0,A,0.46585985693987825,2.4,0.11806365665570784,D,0.22752360964863194,0.39597535795117156,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-29,2022,osasuna,ath madrid,3.6,3.1,2.2,0,0,A,0.5959823814273425,2.2,0.3111612391401537,A,0.3111612391401537,0.5959823814273425,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-01-29,2022,celta,ath bilbao,2.88,3.0,2.7,2,0,A,0.4318089687222064,2.7,0.16588421554995736,A,0.16588421554995736,0.4318089687222064,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-29,2022,real madrid,sociedad,1.67,3.8,5.0,1,2,H,0.4873477064436929,1.67,-0.1861293302390329,D,0.17541096666985023,0.3093186754394343,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2023-01-30,2022,villarreal,vallecano,1.67,3.8,5.25,0,2,H,0.44809202146055865,1.67,-0.2516863241608671,D,0.26653950916979685,0.3332998708341571,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-01,2022,betis,barcelona,5.0,3.8,1.67,0,0,A,0.6295529292176558,1.67,0.05135339179348519,A,0.05135339179348519,0.6295529292176558,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2023-02-02,2022,real madrid,valencia,1.44,4.75,6.5,2,2,H,0.456267520776096,1.44,-0.34297477008242183,D,0.913108200653109,0.4027596211901282,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-03,2022,ath bilbao,cadiz,1.36,4.5,9.5,2,2,H,0.6537932978450658,1.36,-0.11084111493071047,D,0.10063060583576466,0.24458457907461437,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-04,2022,espanol,osasuna,2.55,3.0,3.0,1,1,D,0.3824306449195209,3.0,0.14729193475856261,D,0.14729193475856261,0.3824306449195209,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-02-04,2022,elche,villarreal,5.0,3.8,1.67,2,0,A,0.4879839513895271,1.67,-0.18506680117948981,D,0.4213346466881005,0.3740354333389738,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-04,2022,ath madrid,getafe,1.4,4.33,9.0,1,2,H,0.6506989931275211,1.4,-0.08902140962147054,A,0.09721077596563532,0.12191230844062616,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-04,2022,betis,celta,2.2,3.2,3.5,0,0,A,0.36472424587281355,3.5,0.27653486055484744,A,0.27653486055484744,0.36472424587281355,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023-02-05,2022,mallorca,real madrid,5.0,3.5,1.73,2,0,A,0.5911827704304802,1.73,0.022746192844730784,A,0.022746192844730784,0.5911827704304802,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-02-05,2022,girona,valencia,2.2,3.2,3.5,2,1,D,0.44927861077090087,3.2,0.4376915544668829,D,0.4376915544668829,0.44927861077090087,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-05,2022,sociedad,valladolid,1.44,4.33,7.5,0,2,H,0.6007758806670181,1.44,-0.13488273183949395,A,0.2421310404846646,0.16561747206462196,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2023-02-05,2022,barcelona,sevilla,1.33,5.25,8.5,2,2,H,0.6815292361597987,1.33,-0.09356611590746777,D,0.15732699023229402,0.22044323623472267,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-06,2022,vallecano,almeria,1.73,3.6,5.0,2,2,H,0.43839678659011416,1.73,-0.2415735591991025,A,0.20927598674286907,0.2418551973485738,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-10,2022,cadiz,girona,3.0,3.2,2.45,2,0,A,0.556464132216033,2.45,0.36333712392928086,A,0.36333712392928086,0.556464132216033,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-11,2022,sevilla,mallorca,1.91,3.2,4.5,2,2,H,0.4076796992460224,1.91,-0.22133177444009733,A,0.14069849297500703,0.25348855399444603,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-11,2022,valencia,ath bilbao,3.0,3.2,2.45,0,1,D,0.4257971365541136,3.2,0.3625508369731636,D,0.3625508369731636,0.4257971365541136,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-11,2022,almeria,betis,2.8,3.4,2.5,0,0,A,0.44024972321628736,2.5,0.10062430804071831,D,0.25133368725398086,0.36803931978058263,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2023-02-12,2022,getafe,vallecano,2.8,2.9,2.88,1,0,A,0.41044767705174356,2.88,0.1820893099090215,A,0.1820893099090215,0.41044767705174356,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-12,2022,celta,ath madrid,3.6,3.1,2.2,0,0,A,0.5935671870875738,2.2,0.3058478115926626,A,0.3058478115926626,0.5935671870875738,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-02-12,2022,valladolid,osasuna,2.75,3.1,2.7,1,1,D,0.45984115784273144,3.1,0.42550758931246757,D,0.42550758931246757,0.45984115784273144,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-02-12,2022,villarreal,barcelona,3.75,4.0,1.85,0,0,A,0.47329356883316553,1.85,-0.12440689765864377,D,0.32056314473343606,0.330140786183359,4.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-13,2022,espanol,sociedad,3.5,3.0,2.3,0,0,A,0.5014324473854009,2.3,0.1532946289864221,A,0.1532946289864221,0.5014324473854009,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2023-02-15,2022,real madrid,elche,1.18,7.5,15.0,2,2,H,0.7258045792683707,1.18,-0.14355059646332258,D,0.49868205526140175,0.19982427403485356,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-17,2022,girona,almeria,1.8,3.75,4.33,2,0,A,0.36317302907809496,4.33,0.5725392159081513,A,0.5725392159081513,0.36317302907809496,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-18,2022,betis,valladolid,1.6,3.75,6.5,2,2,H,0.49780531163472796,1.6,-0.2035115013844352,A,0.49049248466685547,0.22930653610259313,6.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-18,2022,sociedad,celta,1.8,3.3,5.25,1,2,H,0.5052926188984745,1.8,-0.09047328598274584,A,0.15530515407603063,0.2200581245859106,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-18,2022,osasuna,real madrid,4.33,3.6,1.8,0,0,A,0.6307485895437438,1.8,0.13534746117873886,A,0.13534746117873886,0.6307485895437438,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2023-02-18,2022,mallorca,villarreal,3.2,3.0,2.45,2,0,A,0.43158899389365946,2.45,0.0573930350394658,D,0.2522671294240624,0.41742237647468744,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-19,2022,vallecano,sevilla,2.5,3.1,3.0,1,0,A,0.40658788895512404,3.0,0.2197636668653722,A,0.2197636668653722,0.40658788895512404,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-19,2022,elche,espanol,2.9,3.1,2.63,0,0,A,0.45437672913831717,2.63,0.19501079763377405,A,0.19501079763377405,0.45437672913831717,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-02-19,2022,barcelona,cadiz,1.18,7.0,13.0,2,2,H,0.7726279068860417,1.18,-0.08829906987447089,D,0.11601930990629361,0.15943132998661336,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-19,2022,ath madrid,ath bilbao,2.0,3.3,4.0,2,2,H,0.40216532486595313,2.0,-0.19566935026809373,D,0.10584863494228447,0.33510564695220746,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-20,2022,getafe,valencia,2.75,3.0,2.8,2,1,D,0.4158054516834507,3.0,0.2474163550503521,D,0.2474163550503521,0.4158054516834507,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-24,2022,elche,betis,3.5,3.3,2.1,0,0,A,0.4938448581400981,2.1,0.03707420209420609,A,0.03707420209420609,0.4938448581400981,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2023-02-25,2022,espanol,mallorca,2.5,2.9,3.2,2,1,D,0.3865798216696057,2.9,0.12108148284185649,D,0.12108148284185649,0.3865798216696057,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-25,2022,cadiz,vallecano,2.9,3.0,2.7,2,0,A,0.4728119300555268,2.7,0.2765922111499224,A,0.2765922111499224,0.4728119300555268,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-25,2022,real madrid,ath madrid,1.8,3.5,5.0,1,2,H,0.4641669251336873,1.8,-0.16449953475936285,D,0.11079265138531857,0.31736932896723385,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2023-02-25,2022,valencia,sociedad,3.1,3.1,2.5,2,0,A,0.3803192025657846,2.5,-0.04920199358553845,D,0.1308500873374876,0.36479035075402827,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-26,2022,celta,valladolid,1.7,3.75,5.25,2,2,H,0.44957902101523056,1.7,-0.23571566427410806,A,0.32244882850668,0.25189501495365335,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-26,2022,ath bilbao,girona,1.67,3.8,5.25,0,2,H,0.4032677138186942,1.67,-0.3265429179227807,A,0.38996981275056974,0.2647561548096323,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-02-26,2022,sevilla,osasuna,1.85,3.25,4.5,0,2,H,0.43648175059936645,1.85,-0.192508761391172,A,0.18825386523269927,0.2640564144961554,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2023-02-26,2022,almeria,barcelona,7.0,4.75,1.44,2,0,A,0.6688824251430782,1.44,-0.036809307793967516,D,0.20308896200624038,0.2532818867381559,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-02-27,2022,villarreal,getafe,1.67,3.6,5.75,2,2,H,0.4138685796311538,1.67,-0.30883947201597317,D,0.349150092588532,0.3747639146079256,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
