match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2019-04-06,-32.44,-49.01,-1.0,-1.0,girona,espanol,Away,Home,Home
302,2019-04-06,-31.69,-48.26,0.75,0.75,barcelona,ath madrid,Home,Home,Home
303,2019-04-06,-32.69,-49.26,-1.0,-1.0,vallecano,valencia,Home,Away,Away
304,2019-04-06,-32.39,-48.96,0.3,0.3,real madrid,eibar,Home,Home,Home
305,2019-04-07,-31.34,-47.91,1.05,1.05,valladolid,sevilla,Away,Away,Away
306,2019-04-07,-32.34,-48.91,-1.0,-1.0,levante,huesca,Draw,Home,Home
307,2019-04-07,-31.04,-47.61,1.3,1.3,getafe,ath bilbao,Home,Home,Home
308,2019-04-07,-29.64,-46.21,1.4,1.4,celta,sociedad,Home,Home,Home
309,2019-04-07,-28.44,-45.01,1.2,1.2,betis,villarreal,Home,Home,Home
310,2019-04-07,-26.44,-46.01,2.0,-1.0,alaves,leganes,Draw,Draw,Home
311,2019-04-13,-26.08,-45.65,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,-25.28,-44.85,0.8,0.8,espanol,alaves,Home,Home,Home
313,2019-04-13,-26.28,-45.85,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
314,2019-04-13,-25.62,-45.19,0.66,0.66,sevilla,betis,Home,Home,Home
315,2019-04-14,-25.12,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-26.12,-45.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
317,2019-04-14,-24.22,-46.69,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
318,2019-04-14,-23.62,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-24.62,-47.09,-1.0,-1.0,girona,villarreal,Away,Home,Home
320,2019-04-15,-25.62,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-26.62,-49.09,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-25.22,-47.69,1.4,1.4,eibar,ath madrid,Away,Away,Away
323,2019-04-20,-25.0,-47.47,0.22,0.22,barcelona,sociedad,Home,Home,Home
324,2019-04-20,-24.0,-46.47,1.0,1.0,celta,girona,Home,Home,Home
325,2019-04-20,-25.0,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-24.28,-46.75,0.72,0.72,villarreal,leganes,Home,Home,Home
327,2019-04-21,-25.28,-47.75,-1.0,-1.0,levante,espanol,Draw,Home,Home
328,2019-04-21,-26.28,-46.35,-1.0,1.4,betis,valencia,Away,Home,Away
329,2019-04-21,-27.28,-47.35,-1.0,-1.0,getafe,sevilla,Home,Away,Away
330,2019-04-21,-26.83,-46.9,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,-26.43,-46.5,0.4,0.4,alaves,barcelona,Away,Away,Away
332,2019-04-23,-25.13,-45.2,1.3,1.3,valladolid,girona,Home,Home,Home
333,2019-04-23,-23.88,-43.95,1.25,1.25,huesca,eibar,Home,Home,Home
334,2019-04-24,-23.08,-43.15,0.8,0.8,ath madrid,valencia,Home,Home,Home
335,2019-04-24,-24.08,-44.15,-1.0,-1.0,espanol,celta,Draw,Home,Home
336,2019-04-24,-25.08,-45.15,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
337,2019-04-24,-23.58,-43.65,1.5,1.5,levante,betis,Home,Home,Home
338,2019-04-25,-24.58,-44.65,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,-24.25,-44.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,-25.25,-45.32,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
341,2019-04-27,-24.92,-44.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,-25.92,-45.99,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,-25.72,-45.79,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,-26.72,-46.79,-1.0,-1.0,leganes,celta,Draw,Home,Home
345,2019-04-28,-27.72,-47.79,-1.0,-1.0,girona,sevilla,Home,Away,Away
346,2019-04-28,-28.72,-48.79,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
347,2019-04-28,-29.72,-49.79,-1.0,-1.0,valencia,eibar,Away,Home,Home
348,2019-04-28,-28.12,-48.19,1.6,1.6,sociedad,getafe,Home,Home,Home
349,2019-04-28,-29.12,-49.19,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
350,2019-04-29,-30.12,-50.19,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-31.12,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-32.12,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-31.17,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-32.17,-52.24,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-31.02,-51.09,1.15,1.15,celta,barcelona,Home,Home,Home
356,2019-05-05,-29.97,-50.04,1.05,1.05,eibar,betis,Home,Home,Home
357,2019-05-05,-30.97,-51.04,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
358,2019-05-05,-30.17,-50.24,0.8,0.8,getafe,girona,Home,Home,Home
359,2019-05-05,-29.07,-49.14,1.1,1.1,huesca,valencia,Away,Away,Away
360,2019-05-05,-28.37,-48.44,0.7,0.7,real madrid,villarreal,Home,Home,Home
361,2019-05-12,-27.77,-47.84,0.6,0.6,villarreal,eibar,Home,Home,Home
362,2019-05-12,-26.97,-47.04,0.8,0.8,vallecano,valladolid,Away,Away,Away
363,2019-05-12,-27.97,-48.04,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
364,2019-05-12,-28.97,-49.04,-1.0,-1.0,leganes,espanol,Away,Home,Home
365,2019-05-12,-28.57,-48.64,0.4,0.4,valencia,alaves,Home,Home,Home
366,2019-05-12,-28.02,-48.09,0.55,0.55,betis,huesca,Home,Home,Home
367,2019-05-12,-27.49,-47.56,0.53,0.53,barcelona,getafe,Home,Home,Home
368,2019-05-12,-28.49,-48.56,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
369,2019-05-12,-27.49,-47.56,1.0,1.0,ath bilbao,celta,Home,Home,Home
370,2019-05-12,-28.49,-48.56,-1.0,-1.0,girona,levante,Away,Home,Home
371,2019-05-18,-27.24,-47.31,1.25,1.25,alaves,girona,Home,Home,Home
372,2019-05-18,-28.24,-48.31,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
373,2019-05-18,-27.39,-47.46,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
374,2019-05-18,-25.89,-45.96,1.5,1.5,huesca,leganes,Home,Home,Home
375,2019-05-18,-26.89,-46.96,-1.0,-1.0,celta,vallecano,Draw,Home,Home
376,2019-05-18,-27.89,-47.96,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
377,2019-05-18,-27.53,-47.6,0.36,0.36,valladolid,valencia,Away,Away,Away
378,2019-05-18,-26.23,-46.3,1.3,1.3,espanol,sociedad,Home,Home,Home
379,2019-05-19,-27.23,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-28.23,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
