match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2019-04-06,6.24,-48.26,2.0,-1.0,girona,espanol,Away,Away,Home
303,2019-04-06,6.54,-47.96,0.3,0.3,real madrid,eibar,Home,Home,Home
304,2019-04-06,5.54,-48.96,-1.0,-1.0,vallecano,valencia,Home,Away,Away
305,2019-04-07,6.59,-47.91,1.05,1.05,valladolid,sevilla,Away,Away,Away
306,2019-04-07,5.59,-48.91,-1.0,-1.0,levante,huesca,Draw,Home,Home
307,2019-04-07,4.59,-47.61,-1.0,1.3,getafe,ath bilbao,Home,Draw,Home
308,2019-04-07,3.59,-46.21,-1.0,1.4,celta,sociedad,Home,Away,Home
309,2019-04-07,2.59,-45.01,-1.0,1.2,betis,villarreal,Home,Draw,Home
310,2019-04-07,1.59,-46.01,-1.0,-1.0,alaves,leganes,Draw,Away,Home
311,2019-04-13,1.95,-45.65,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,2.75,-44.85,0.8,0.8,espanol,alaves,Home,Home,Home
313,2019-04-13,1.75,-45.85,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
314,2019-04-13,2.41,-45.19,0.66,0.66,sevilla,betis,Home,Home,Home
315,2019-04-14,2.91,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,5.41,-45.69,2.5,-1.0,sociedad,eibar,Draw,Draw,Home
317,2019-04-14,7.31,-46.69,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
318,2019-04-14,7.91,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,9.71,-47.09,1.8,-1.0,girona,villarreal,Away,Away,Home
320,2019-04-15,8.71,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,10.91,-49.09,2.2,-1.0,alaves,valladolid,Draw,Draw,Home
322,2019-04-20,11.13,-48.87,0.22,0.22,barcelona,sociedad,Home,Home,Home
323,2019-04-20,12.13,-47.87,1.0,1.0,celta,girona,Home,Home,Home
324,2019-04-20,13.53,-46.47,1.4,1.4,eibar,ath madrid,Away,Away,Away
325,2019-04-20,12.53,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,15.03,-48.47,2.5,-1.0,levante,espanol,Draw,Draw,Home
327,2019-04-21,15.75,-47.75,0.72,0.72,villarreal,leganes,Home,Home,Home
328,2019-04-21,14.75,-48.75,-1.0,-1.0,getafe,sevilla,Home,Away,Away
329,2019-04-21,13.75,-47.35,-1.0,1.4,betis,valencia,Away,Draw,Away
330,2019-04-21,14.2,-46.9,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,13.2,-45.6,-1.0,1.3,valladolid,girona,Home,Draw,Home
332,2019-04-23,12.2,-44.35,-1.0,1.25,huesca,eibar,Home,Away,Home
333,2019-04-23,12.6,-43.95,0.4,0.4,alaves,barcelona,Away,Away,Away
334,2019-04-24,11.6,-43.15,-1.0,0.8,ath madrid,valencia,Home,Draw,Home
335,2019-04-24,13.8,-44.15,2.2,-1.0,espanol,celta,Draw,Draw,Home
336,2019-04-24,12.8,-45.15,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
337,2019-04-24,11.8,-43.65,-1.0,1.5,levante,betis,Home,Away,Home
338,2019-04-25,10.8,-44.65,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,11.13,-44.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,10.13,-45.32,-1.0,-1.0,sociedad,villarreal,Away,Draw,Home
341,2019-04-27,10.46,-44.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,9.46,-45.99,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,9.66,-45.79,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,11.91,-46.79,2.25,-1.0,leganes,celta,Draw,Draw,Home
345,2019-04-28,10.91,-47.79,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
346,2019-04-28,9.91,-48.79,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
347,2019-04-28,8.91,-49.79,-1.0,-1.0,girona,sevilla,Home,Away,Away
348,2019-04-28,7.91,-48.19,-1.0,1.6,sociedad,getafe,Home,Draw,Home
349,2019-04-28,6.91,-49.19,-1.0,-1.0,valencia,eibar,Away,Home,Home
350,2019-04-29,9.21,-50.19,2.3,-1.0,betis,espanol,Draw,Draw,Home
351,2019-05-03,8.21,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,7.21,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,8.16,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,10.06,-52.24,1.9,-1.0,alaves,sociedad,Away,Away,Home
355,2019-05-04,9.06,-51.09,-1.0,1.15,celta,barcelona,Home,Draw,Home
356,2019-05-05,8.06,-50.04,-1.0,1.05,eibar,betis,Home,Draw,Home
357,2019-05-05,9.16,-48.94,1.1,1.1,huesca,valencia,Away,Away,Away
358,2019-05-05,8.16,-48.24,-1.0,0.7,real madrid,villarreal,Home,Draw,Home
359,2019-05-05,7.16,-49.24,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
360,2019-05-05,7.96,-48.44,0.8,0.8,getafe,girona,Home,Home,Home
361,2019-05-12,8.56,-47.84,0.6,0.6,villarreal,eibar,Home,Home,Home
362,2019-05-12,9.36,-47.04,0.8,0.8,vallecano,valladolid,Away,Away,Away
363,2019-05-12,8.36,-48.04,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
364,2019-05-12,7.36,-49.04,-1.0,-1.0,leganes,espanol,Away,Draw,Home
365,2019-05-12,7.76,-48.64,0.4,0.4,valencia,alaves,Home,Home,Home
366,2019-05-12,8.31,-48.09,0.55,0.55,betis,huesca,Home,Home,Home
367,2019-05-12,8.84,-47.56,0.53,0.53,barcelona,getafe,Home,Home,Home
368,2019-05-12,11.44,-48.56,2.6,-1.0,ath madrid,sevilla,Draw,Draw,Home
369,2019-05-12,10.44,-47.56,-1.0,1.0,ath bilbao,celta,Home,Draw,Home
370,2019-05-12,9.44,-48.56,-1.0,-1.0,girona,levante,Away,Home,Home
371,2019-05-18,8.44,-47.31,-1.0,1.25,alaves,girona,Home,Draw,Home
372,2019-05-18,8.8,-46.95,0.36,0.36,valladolid,valencia,Away,Away,Away
373,2019-05-18,7.8,-45.65,-1.0,1.3,espanol,sociedad,Home,Draw,Home
374,2019-05-18,6.8,-44.15,-1.0,1.5,huesca,leganes,Home,Away,Home
375,2019-05-18,5.8,-45.15,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
376,2019-05-18,4.8,-46.15,-1.0,-1.0,celta,vallecano,Draw,Home,Home
377,2019-05-18,3.8,-47.15,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
378,2019-05-18,2.8,-46.3,-1.0,0.85,sevilla,ath bilbao,Home,Draw,Home
379,2019-05-19,1.8,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,0.8,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
