match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2019-04-06,-38.17,-48.26,0.75,0.75,barcelona,ath madrid,Home,Home,Home
303,2019-04-06,-39.17,-49.26,-1.0,-1.0,vallecano,valencia,Home,Away,Away
304,2019-04-06,-38.87,-48.96,0.3,0.3,real madrid,eibar,Home,Home,Home
305,2019-04-07,-37.82,-47.91,1.05,1.05,valladolid,sevilla,Away,Away,Away
306,2019-04-07,-38.82,-48.91,-1.0,-1.0,levante,huesca,Draw,Home,Home
307,2019-04-07,-37.52,-47.61,1.3,1.3,getafe,ath bilbao,Home,Home,Home
308,2019-04-07,-36.12,-46.21,1.4,1.4,celta,sociedad,Home,Home,Home
309,2019-04-07,-34.92,-45.01,1.2,1.2,betis,villarreal,Home,Home,Home
310,2019-04-07,-32.92,-46.01,2.0,-1.0,alaves,leganes,Draw,Draw,Home
311,2019-04-13,-32.56,-45.65,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,-31.76,-44.85,0.8,0.8,espanol,alaves,Home,Home,Home
313,2019-04-13,-32.76,-45.85,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
314,2019-04-13,-32.1,-45.19,0.66,0.66,sevilla,betis,Home,Home,Home
315,2019-04-14,-31.6,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-32.6,-45.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
317,2019-04-14,-30.7,-46.69,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
318,2019-04-14,-30.1,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-31.1,-47.09,-1.0,-1.0,girona,villarreal,Away,Home,Home
320,2019-04-15,-32.1,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-33.1,-49.09,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-31.7,-47.69,1.4,1.4,eibar,ath madrid,Away,Away,Away
323,2019-04-20,-31.48,-47.47,0.22,0.22,barcelona,sociedad,Home,Home,Home
324,2019-04-20,-30.48,-46.47,1.0,1.0,celta,girona,Home,Home,Home
325,2019-04-20,-31.48,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-30.76,-46.75,0.72,0.72,villarreal,leganes,Home,Home,Home
327,2019-04-21,-31.76,-47.75,-1.0,-1.0,levante,espanol,Draw,Home,Home
328,2019-04-21,-32.76,-46.35,-1.0,1.4,betis,valencia,Away,Home,Away
329,2019-04-21,-33.76,-47.35,-1.0,-1.0,getafe,sevilla,Home,Away,Away
330,2019-04-21,-33.31,-46.9,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,-32.91,-46.5,0.4,0.4,alaves,barcelona,Away,Away,Away
332,2019-04-23,-31.61,-45.2,1.3,1.3,valladolid,girona,Home,Home,Home
333,2019-04-23,-30.36,-43.95,1.25,1.25,huesca,eibar,Home,Home,Home
334,2019-04-24,-29.56,-43.15,0.8,0.8,ath madrid,valencia,Home,Home,Home
335,2019-04-24,-30.56,-44.15,-1.0,-1.0,espanol,celta,Draw,Home,Home
336,2019-04-24,-31.56,-45.15,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
337,2019-04-24,-30.06,-43.65,1.5,1.5,levante,betis,Home,Home,Home
338,2019-04-25,-31.06,-44.65,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,-30.73,-44.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,-31.73,-45.32,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
341,2019-04-27,-31.4,-44.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,-32.4,-45.99,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,-32.2,-45.79,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,-33.2,-46.79,-1.0,-1.0,leganes,celta,Draw,Home,Home
345,2019-04-28,-34.2,-47.79,-1.0,-1.0,girona,sevilla,Home,Away,Away
346,2019-04-28,-35.2,-48.79,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
347,2019-04-28,-36.2,-49.79,-1.0,-1.0,valencia,eibar,Away,Home,Home
348,2019-04-28,-34.6,-48.19,1.6,1.6,sociedad,getafe,Home,Home,Home
349,2019-04-28,-35.6,-49.19,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
350,2019-04-29,-36.6,-50.19,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-37.6,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-38.6,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-37.65,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-38.65,-52.24,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-39.65,-51.09,-1.0,1.15,celta,barcelona,Home,Away,Home
356,2019-05-05,-38.6,-50.04,1.05,1.05,eibar,betis,Home,Home,Home
357,2019-05-05,-39.6,-51.04,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
358,2019-05-05,-38.8,-50.24,0.8,0.8,getafe,girona,Home,Home,Home
359,2019-05-05,-37.7,-49.14,1.1,1.1,huesca,valencia,Away,Away,Away
360,2019-05-05,-37.0,-48.44,0.7,0.7,real madrid,villarreal,Home,Home,Home
361,2019-05-12,-36.4,-47.84,0.6,0.6,villarreal,eibar,Home,Home,Home
362,2019-05-12,-37.4,-47.04,-1.0,0.8,vallecano,valladolid,Away,Home,Away
363,2019-05-12,-38.4,-48.04,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
364,2019-05-12,-39.4,-49.04,-1.0,-1.0,leganes,espanol,Away,Home,Home
365,2019-05-12,-39.0,-48.64,0.4,0.4,valencia,alaves,Home,Home,Home
366,2019-05-12,-38.45,-48.09,0.55,0.55,betis,huesca,Home,Home,Home
367,2019-05-12,-37.92,-47.56,0.53,0.53,barcelona,getafe,Home,Home,Home
368,2019-05-12,-38.92,-48.56,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
369,2019-05-12,-37.92,-47.56,1.0,1.0,ath bilbao,celta,Home,Home,Home
370,2019-05-12,-38.92,-48.56,-1.0,-1.0,girona,levante,Away,Home,Home
371,2019-05-18,-37.67,-47.31,1.25,1.25,alaves,girona,Home,Home,Home
372,2019-05-18,-38.67,-48.31,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
373,2019-05-18,-37.82,-47.46,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
374,2019-05-18,-36.32,-45.96,1.5,1.5,huesca,leganes,Home,Home,Home
375,2019-05-18,-37.32,-46.96,-1.0,-1.0,celta,vallecano,Draw,Home,Home
376,2019-05-18,-38.32,-47.96,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
377,2019-05-18,-37.96,-47.6,0.36,0.36,valladolid,valencia,Away,Away,Away
378,2019-05-18,-36.66,-46.3,1.3,1.3,espanol,sociedad,Home,Home,Home
379,2019-05-19,-37.66,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-38.66,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
