match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2019-04-06,-42.84,-47.26,0.75,0.75,barcelona,ath madrid,Home,Home,Home
302,2019-04-06,-42.54,-46.96,0.3,0.3,real madrid,eibar,Home,Home,Home
303,2019-04-06,-43.54,-47.96,-1.0,-1.0,vallecano,valencia,Home,Away,Away
304,2019-04-06,-44.54,-48.96,-1.0,-1.0,girona,espanol,Away,Home,Home
305,2019-04-07,-43.24,-47.66,1.3,1.3,getafe,ath bilbao,Home,Home,Home
306,2019-04-07,-41.84,-46.26,1.4,1.4,celta,sociedad,Home,Home,Home
307,2019-04-07,-40.64,-45.06,1.2,1.2,betis,villarreal,Home,Home,Home
308,2019-04-07,-41.64,-46.06,-1.0,-1.0,alaves,leganes,Draw,Away,Home
309,2019-04-07,-40.59,-45.01,1.05,1.05,valladolid,sevilla,Away,Away,Away
310,2019-04-07,-41.59,-46.01,-1.0,-1.0,levante,huesca,Draw,Home,Home
311,2019-04-13,-42.59,-47.01,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
312,2019-04-13,-42.23,-46.65,0.36,0.36,ath madrid,celta,Home,Home,Home
313,2019-04-13,-41.43,-45.85,0.8,0.8,espanol,alaves,Home,Home,Home
314,2019-04-13,-40.77,-45.19,0.66,0.66,sevilla,betis,Home,Home,Home
315,2019-04-14,-40.27,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-41.27,-45.69,-1.0,-1.0,girona,villarreal,Away,Home,Home
317,2019-04-14,-42.27,-46.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
318,2019-04-14,-41.67,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-39.77,-47.09,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
320,2019-04-15,-40.77,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-41.77,-49.09,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-41.55,-48.87,0.22,0.22,barcelona,sociedad,Home,Home,Home
323,2019-04-20,-40.55,-47.87,1.0,1.0,celta,girona,Home,Home,Home
324,2019-04-20,-39.15,-46.47,1.4,1.4,eibar,ath madrid,Away,Away,Away
325,2019-04-20,-40.15,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-41.15,-48.47,-1.0,-1.0,getafe,sevilla,Home,Away,Away
327,2019-04-21,-42.15,-49.47,-1.0,-1.0,levante,espanol,Draw,Home,Home
328,2019-04-21,-43.15,-48.07,-1.0,1.4,betis,valencia,Away,Home,Away
329,2019-04-21,-42.7,-47.62,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
330,2019-04-21,-41.98,-46.9,0.72,0.72,villarreal,leganes,Home,Home,Home
331,2019-04-23,-40.68,-45.6,1.3,1.3,valladolid,girona,Home,Home,Home
332,2019-04-23,-39.43,-44.35,1.25,1.25,huesca,eibar,Home,Home,Home
333,2019-04-23,-39.03,-43.95,0.4,0.4,alaves,barcelona,Away,Away,Away
334,2019-04-24,-40.03,-44.95,-1.0,-1.0,espanol,celta,Draw,Home,Home
335,2019-04-24,-39.23,-44.15,0.8,0.8,ath madrid,valencia,Home,Home,Home
336,2019-04-24,-37.73,-42.65,1.5,1.5,levante,betis,Home,Home,Home
337,2019-04-24,-38.73,-43.65,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
338,2019-04-25,-38.4,-43.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
339,2019-04-25,-39.4,-44.32,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
340,2019-04-25,-40.4,-45.32,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
341,2019-04-27,-41.4,-46.32,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
342,2019-04-27,-41.07,-45.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
343,2019-04-27,-42.07,-46.99,-1.0,-1.0,leganes,celta,Draw,Home,Home
344,2019-04-27,-41.87,-46.79,0.2,0.2,barcelona,levante,Home,Home,Home
345,2019-04-28,-42.87,-47.79,-1.0,-1.0,valencia,eibar,Away,Home,Home
346,2019-04-28,-41.27,-46.19,1.6,1.6,sociedad,getafe,Home,Home,Home
347,2019-04-28,-42.27,-47.19,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
348,2019-04-28,-43.27,-48.19,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
349,2019-04-28,-44.27,-49.19,-1.0,-1.0,girona,sevilla,Home,Away,Away
350,2019-04-29,-45.27,-50.19,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-46.27,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-47.27,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-46.32,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-47.32,-52.24,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-46.17,-51.09,1.15,1.15,celta,barcelona,Home,Home,Home
356,2019-05-05,-45.07,-49.99,1.1,1.1,huesca,valencia,Away,Away,Away
357,2019-05-05,-46.07,-50.99,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
358,2019-05-05,-45.37,-50.29,0.7,0.7,real madrid,villarreal,Home,Home,Home
359,2019-05-05,-44.32,-49.24,1.05,1.05,eibar,betis,Home,Home,Home
360,2019-05-05,-43.52,-48.44,0.8,0.8,getafe,girona,Home,Home,Home
361,2019-05-12,-44.52,-49.44,-1.0,-1.0,leganes,espanol,Away,Home,Home
362,2019-05-12,-43.92,-48.84,0.6,0.6,villarreal,eibar,Home,Home,Home
363,2019-05-12,-43.52,-48.44,0.4,0.4,valencia,alaves,Home,Home,Home
364,2019-05-12,-44.52,-49.44,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
365,2019-05-12,-43.72,-48.64,0.8,0.8,vallecano,valladolid,Away,Away,Away
366,2019-05-12,-43.19,-48.11,0.53,0.53,barcelona,getafe,Home,Home,Home
367,2019-05-12,-44.19,-49.11,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
368,2019-05-12,-43.19,-48.11,1.0,1.0,ath bilbao,celta,Home,Home,Home
369,2019-05-12,-44.19,-49.11,-1.0,-1.0,girona,levante,Away,Home,Home
370,2019-05-12,-43.64,-48.56,0.55,0.55,betis,huesca,Home,Home,Home
371,2019-05-18,-42.14,-47.06,1.5,1.5,huesca,leganes,Home,Home,Home
372,2019-05-18,-43.14,-48.06,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
373,2019-05-18,-41.84,-46.76,1.3,1.3,espanol,sociedad,Home,Home,Home
374,2019-05-18,-40.59,-45.51,1.25,1.25,alaves,girona,Home,Home,Home
375,2019-05-18,-41.59,-46.51,-1.0,-1.0,celta,vallecano,Draw,Home,Home
376,2019-05-18,-42.59,-47.51,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
377,2019-05-18,-42.23,-47.15,0.36,0.36,valladolid,valencia,Away,Away,Away
378,2019-05-18,-41.38,-46.3,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
379,2019-05-19,-42.38,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-43.38,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
