match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2019-04-06,-33.89,-47.26,0.75,0.75,barcelona,ath madrid,Home,Home,Home
302,2019-04-06,-34.89,-48.26,-1.0,-1.0,girona,espanol,Away,Home,Home
303,2019-04-06,-34.59,-47.96,0.3,0.3,real madrid,eibar,Home,Home,Home
304,2019-04-06,-35.59,-48.96,-1.0,-1.0,vallecano,valencia,Home,Away,Away
305,2019-04-07,-34.29,-47.66,1.3,1.3,getafe,ath bilbao,Home,Home,Home
306,2019-04-07,-32.89,-46.26,1.4,1.4,celta,sociedad,Home,Home,Home
307,2019-04-07,-31.69,-45.06,1.2,1.2,betis,villarreal,Home,Home,Home
308,2019-04-07,-29.69,-46.06,2.0,-1.0,alaves,leganes,Draw,Draw,Home
309,2019-04-07,-28.64,-45.01,1.05,1.05,valladolid,sevilla,Away,Away,Away
310,2019-04-07,-29.64,-46.01,-1.0,-1.0,levante,huesca,Draw,Home,Home
311,2019-04-13,-29.28,-45.65,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,-30.28,-46.65,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
313,2019-04-13,-29.62,-45.99,0.66,0.66,sevilla,betis,Home,Home,Home
314,2019-04-13,-28.82,-45.19,0.8,0.8,espanol,alaves,Home,Home,Home
315,2019-04-14,-28.32,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-29.32,-45.69,-1.0,-1.0,girona,villarreal,Away,Home,Home
317,2019-04-14,-30.32,-46.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
318,2019-04-14,-29.72,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-27.82,-47.09,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
320,2019-04-15,-28.82,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-29.82,-49.09,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-28.42,-47.69,1.4,1.4,eibar,ath madrid,Away,Away,Away
323,2019-04-20,-28.2,-47.47,0.22,0.22,barcelona,sociedad,Home,Home,Home
324,2019-04-20,-27.2,-46.47,1.0,1.0,celta,girona,Home,Home,Home
325,2019-04-20,-28.2,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-29.2,-48.47,-1.0,-1.0,levante,espanol,Draw,Home,Home
327,2019-04-21,-30.2,-47.07,-1.0,1.4,betis,valencia,Away,Home,Away
328,2019-04-21,-29.48,-46.35,0.72,0.72,villarreal,leganes,Home,Home,Home
329,2019-04-21,-30.48,-47.35,-1.0,-1.0,getafe,sevilla,Home,Away,Away
330,2019-04-21,-30.03,-46.9,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,-29.63,-46.5,0.4,0.4,alaves,barcelona,Away,Away,Away
332,2019-04-23,-28.33,-45.2,1.3,1.3,valladolid,girona,Home,Home,Home
333,2019-04-23,-27.08,-43.95,1.25,1.25,huesca,eibar,Home,Home,Home
334,2019-04-24,-28.08,-44.95,-1.0,-1.0,espanol,celta,Draw,Home,Home
335,2019-04-24,-27.28,-44.15,0.8,0.8,ath madrid,valencia,Home,Home,Home
336,2019-04-24,-25.78,-42.65,1.5,1.5,levante,betis,Home,Home,Home
337,2019-04-24,-26.78,-43.65,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
338,2019-04-25,-27.78,-44.65,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,-27.45,-44.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,-28.45,-45.32,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
341,2019-04-27,-28.12,-44.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,-29.12,-45.99,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,-28.92,-45.79,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,-29.92,-46.79,-1.0,-1.0,leganes,celta,Draw,Home,Home
345,2019-04-28,-30.92,-47.79,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
346,2019-04-28,-29.32,-46.19,1.6,1.6,sociedad,getafe,Home,Home,Home
347,2019-04-28,-30.32,-47.19,-1.0,-1.0,girona,sevilla,Home,Away,Away
348,2019-04-28,-31.32,-48.19,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
349,2019-04-28,-32.32,-49.19,-1.0,-1.0,valencia,eibar,Away,Home,Home
350,2019-04-29,-33.32,-50.19,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-34.32,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-35.32,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-34.37,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-35.37,-52.24,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-34.22,-51.09,1.15,1.15,celta,barcelona,Home,Home,Home
356,2019-05-05,-33.12,-49.99,1.1,1.1,huesca,valencia,Away,Away,Away
357,2019-05-05,-32.42,-49.29,0.7,0.7,real madrid,villarreal,Home,Home,Home
358,2019-05-05,-31.37,-48.24,1.05,1.05,eibar,betis,Home,Home,Home
359,2019-05-05,-32.37,-49.24,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
360,2019-05-05,-31.57,-48.44,0.8,0.8,getafe,girona,Home,Home,Home
361,2019-05-12,-32.57,-49.44,-1.0,-1.0,leganes,espanol,Away,Home,Home
362,2019-05-12,-31.97,-48.84,0.6,0.6,villarreal,eibar,Home,Home,Home
363,2019-05-12,-31.57,-48.44,0.4,0.4,valencia,alaves,Home,Home,Home
364,2019-05-12,-32.57,-49.44,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
365,2019-05-12,-31.77,-48.64,0.8,0.8,vallecano,valladolid,Away,Away,Away
366,2019-05-12,-31.24,-48.11,0.53,0.53,barcelona,getafe,Home,Home,Home
367,2019-05-12,-32.24,-49.11,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
368,2019-05-12,-31.24,-48.11,1.0,1.0,ath bilbao,celta,Home,Home,Home
369,2019-05-12,-32.24,-49.11,-1.0,-1.0,girona,levante,Away,Home,Home
370,2019-05-12,-31.69,-48.56,0.55,0.55,betis,huesca,Home,Home,Home
371,2019-05-18,-31.33,-48.2,0.36,0.36,valladolid,valencia,Away,Away,Away
372,2019-05-18,-32.33,-49.2,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
373,2019-05-18,-31.08,-47.95,1.25,1.25,alaves,girona,Home,Home,Home
374,2019-05-18,-32.08,-48.95,-1.0,-1.0,celta,vallecano,Draw,Home,Home
375,2019-05-18,-30.78,-47.65,1.3,1.3,espanol,sociedad,Home,Home,Home
376,2019-05-18,-31.78,-48.65,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
377,2019-05-18,-30.93,-47.8,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
378,2019-05-18,-29.43,-46.3,1.5,1.5,huesca,leganes,Home,Home,Home
379,2019-05-19,-30.43,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-31.43,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
