match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2019-04-06,-40.39,-47.26,0.75,0.75,barcelona,ath madrid,Home,Home,Home
302,2019-04-06,-41.39,-48.26,-1.0,-1.0,girona,espanol,Away,Home,Home
303,2019-04-06,-41.09,-47.96,0.3,0.3,real madrid,eibar,Home,Home,Home
304,2019-04-06,-42.09,-48.96,-1.0,-1.0,vallecano,valencia,Home,Away,Away
305,2019-04-07,-40.79,-47.66,1.3,1.3,getafe,ath bilbao,Home,Home,Home
306,2019-04-07,-39.39,-46.26,1.4,1.4,celta,sociedad,Home,Home,Home
307,2019-04-07,-38.19,-45.06,1.2,1.2,betis,villarreal,Home,Home,Home
308,2019-04-07,-36.19,-46.06,2.0,-1.0,alaves,leganes,Draw,Draw,Home
309,2019-04-07,-35.14,-45.01,1.05,1.05,valladolid,sevilla,Away,Away,Away
310,2019-04-07,-36.14,-46.01,-1.0,-1.0,levante,huesca,Draw,Home,Home
311,2019-04-13,-35.78,-45.65,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,-36.78,-46.65,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
313,2019-04-13,-36.12,-45.99,0.66,0.66,sevilla,betis,Home,Home,Home
314,2019-04-13,-35.32,-45.19,0.8,0.8,espanol,alaves,Home,Home,Home
315,2019-04-14,-34.82,-44.69,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-35.82,-45.69,-1.0,-1.0,girona,villarreal,Away,Home,Home
317,2019-04-14,-36.82,-46.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
318,2019-04-14,-36.22,-46.09,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-34.32,-47.09,1.9,-1.0,valladolid,getafe,Draw,Draw,Away
320,2019-04-15,-35.32,-48.09,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-36.32,-49.09,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-34.92,-47.69,1.4,1.4,eibar,ath madrid,Away,Away,Away
323,2019-04-20,-34.7,-47.47,0.22,0.22,barcelona,sociedad,Home,Home,Home
324,2019-04-20,-33.7,-46.47,1.0,1.0,celta,girona,Home,Home,Home
325,2019-04-20,-34.7,-47.47,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-35.7,-48.47,-1.0,-1.0,levante,espanol,Draw,Home,Home
327,2019-04-21,-34.3,-47.07,1.4,1.4,betis,valencia,Away,Away,Away
328,2019-04-21,-33.58,-46.35,0.72,0.72,villarreal,leganes,Home,Home,Home
329,2019-04-21,-34.58,-47.35,-1.0,-1.0,getafe,sevilla,Home,Away,Away
330,2019-04-21,-34.13,-46.9,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,-32.83,-45.6,1.3,1.3,valladolid,girona,Home,Home,Home
332,2019-04-23,-31.58,-44.35,1.25,1.25,huesca,eibar,Home,Home,Home
333,2019-04-23,-31.18,-43.95,0.4,0.4,alaves,barcelona,Away,Away,Away
334,2019-04-24,-32.18,-44.95,-1.0,-1.0,espanol,celta,Draw,Home,Home
335,2019-04-24,-31.38,-44.15,0.8,0.8,ath madrid,valencia,Home,Home,Home
336,2019-04-24,-29.88,-42.65,1.5,1.5,levante,betis,Home,Home,Home
337,2019-04-24,-30.88,-43.65,-1.0,-1.0,leganes,ath bilbao,Away,Draw,Home
338,2019-04-25,-31.88,-44.65,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,-31.55,-44.32,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,-32.55,-45.32,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
341,2019-04-27,-32.22,-44.99,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,-33.22,-45.99,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,-33.02,-45.79,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,-34.02,-46.79,-1.0,-1.0,leganes,celta,Draw,Home,Home
345,2019-04-28,-35.02,-47.79,-1.0,-1.0,girona,sevilla,Home,Away,Away
346,2019-04-28,-33.42,-46.19,1.6,1.6,sociedad,getafe,Home,Home,Home
347,2019-04-28,-34.42,-47.19,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
348,2019-04-28,-35.42,-48.19,-1.0,-1.0,valencia,eibar,Away,Home,Home
349,2019-04-28,-36.42,-49.19,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
350,2019-04-29,-37.42,-50.19,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-38.42,-51.19,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-39.42,-52.19,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-38.47,-51.24,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-39.47,-52.24,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-38.32,-51.09,1.15,1.15,celta,barcelona,Home,Home,Home
356,2019-05-05,-37.27,-50.04,1.05,1.05,eibar,betis,Home,Home,Home
357,2019-05-05,-36.57,-49.34,0.7,0.7,real madrid,villarreal,Home,Home,Home
358,2019-05-05,-35.47,-48.24,1.1,1.1,huesca,valencia,Away,Away,Away
359,2019-05-05,-34.67,-47.44,0.8,0.8,getafe,girona,Home,Home,Home
360,2019-05-05,-35.67,-48.44,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
361,2019-05-12,-36.67,-49.44,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
362,2019-05-12,-36.27,-49.04,0.4,0.4,valencia,alaves,Home,Home,Home
363,2019-05-12,-35.47,-48.24,0.8,0.8,vallecano,valladolid,Away,Away,Away
364,2019-05-12,-36.47,-49.24,-1.0,-1.0,leganes,espanol,Away,Home,Home
365,2019-05-12,-35.87,-48.64,0.6,0.6,villarreal,eibar,Home,Home,Home
366,2019-05-12,-36.87,-49.64,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
367,2019-05-12,-37.87,-50.64,-1.0,-1.0,girona,levante,Away,Home,Home
368,2019-05-12,-37.32,-50.09,0.55,0.55,betis,huesca,Home,Home,Home
369,2019-05-12,-36.79,-49.56,0.53,0.53,barcelona,getafe,Home,Home,Home
370,2019-05-12,-35.79,-48.56,1.0,1.0,ath bilbao,celta,Home,Home,Home
371,2019-05-18,-34.94,-47.71,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
372,2019-05-18,-33.69,-46.46,1.25,1.25,alaves,girona,Home,Home,Home
373,2019-05-18,-34.69,-47.46,-1.0,-1.0,celta,vallecano,Draw,Home,Home
374,2019-05-18,-33.39,-46.16,1.3,1.3,espanol,sociedad,Home,Home,Home
375,2019-05-18,-34.39,-47.16,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
376,2019-05-18,-32.89,-45.66,1.5,1.5,huesca,leganes,Home,Home,Home
377,2019-05-18,-33.89,-46.66,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
378,2019-05-18,-33.53,-46.3,0.36,0.36,valladolid,valencia,Away,Away,Away
379,2019-05-19,-34.53,-47.3,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-35.53,-48.3,-1.0,-1.0,real madrid,betis,Away,Home,Home
