match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2019-04-06,-30.01,-52.63,-1.0,0.75,barcelona,ath madrid,Home,Draw,Home
302,2019-04-06,-28.01,-53.63,2.0,-1.0,girona,espanol,Away,Away,Home
303,2019-04-06,-27.71,-53.33,0.3,0.3,real madrid,eibar,Home,Home,Home
304,2019-04-06,-28.71,-54.33,-1.0,-1.0,vallecano,valencia,Home,Away,Away
305,2019-04-07,-27.66,-53.28,1.05,1.05,valladolid,sevilla,Away,Away,Away
306,2019-04-07,-28.66,-54.28,-1.0,-1.0,levante,huesca,Draw,Home,Home
307,2019-04-07,-27.36,-52.98,1.3,1.3,getafe,ath bilbao,Home,Home,Home
308,2019-04-07,-25.96,-51.58,1.4,1.4,celta,sociedad,Home,Home,Home
309,2019-04-07,-24.76,-50.38,1.2,1.2,betis,villarreal,Home,Home,Home
310,2019-04-07,-25.76,-51.38,-1.0,-1.0,alaves,leganes,Draw,Home,Home
311,2019-04-13,-25.4,-51.02,0.36,0.36,ath madrid,celta,Home,Home,Home
312,2019-04-13,-24.6,-50.22,0.8,0.8,espanol,alaves,Home,Home,Home
313,2019-04-13,-25.6,-51.22,-1.0,-1.0,huesca,barcelona,Draw,Away,Away
314,2019-04-13,-24.94,-50.56,0.66,0.66,sevilla,betis,Home,Home,Home
315,2019-04-14,-24.44,-50.06,0.5,0.5,valencia,levante,Home,Home,Home
316,2019-04-14,-25.44,-51.06,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
317,2019-04-14,-26.44,-52.06,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
318,2019-04-14,-25.84,-51.46,0.6,0.6,ath bilbao,vallecano,Home,Home,Home
319,2019-04-14,-26.84,-52.46,-1.0,-1.0,girona,villarreal,Away,Home,Home
320,2019-04-15,-27.84,-53.46,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
321,2019-04-19,-28.84,-54.46,-1.0,-1.0,alaves,valladolid,Draw,Home,Home
322,2019-04-20,-28.62,-54.24,0.22,0.22,barcelona,sociedad,Home,Home,Home
323,2019-04-20,-27.62,-53.24,1.0,1.0,celta,girona,Home,Home,Home
324,2019-04-20,-26.22,-51.84,1.4,1.4,eibar,ath madrid,Away,Away,Away
325,2019-04-20,-27.22,-52.84,-1.0,-1.0,vallecano,huesca,Draw,Home,Home
326,2019-04-21,-26.5,-52.12,0.72,0.72,villarreal,leganes,Home,Home,Home
327,2019-04-21,-25.1,-50.72,1.4,1.4,betis,valencia,Away,Away,Away
328,2019-04-21,-26.1,-51.72,-1.0,-1.0,getafe,sevilla,Home,Away,Away
329,2019-04-21,-27.1,-52.72,-1.0,-1.0,levante,espanol,Draw,Home,Home
330,2019-04-21,-26.65,-52.27,0.45,0.45,real madrid,ath bilbao,Home,Home,Home
331,2019-04-23,-25.35,-50.97,1.3,1.3,valladolid,girona,Home,Home,Home
332,2019-04-23,-24.1,-49.72,1.25,1.25,huesca,eibar,Home,Home,Home
333,2019-04-23,-23.7,-49.32,0.4,0.4,alaves,barcelona,Away,Away,Away
334,2019-04-24,-22.9,-48.52,0.8,0.8,ath madrid,valencia,Home,Home,Home
335,2019-04-24,-23.9,-49.52,-1.0,-1.0,espanol,celta,Draw,Home,Home
336,2019-04-24,-24.9,-50.52,-1.0,-1.0,leganes,ath bilbao,Away,Home,Home
337,2019-04-24,-23.4,-49.02,1.5,1.5,levante,betis,Home,Home,Home
338,2019-04-25,-24.4,-50.02,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
339,2019-04-25,-24.07,-49.69,0.33,0.33,sevilla,vallecano,Home,Home,Home
340,2019-04-25,-25.07,-50.69,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
341,2019-04-27,-24.74,-50.36,0.33,0.33,ath madrid,valladolid,Home,Home,Home
342,2019-04-27,-25.74,-51.36,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
343,2019-04-27,-25.54,-51.16,0.2,0.2,barcelona,levante,Home,Home,Home
344,2019-04-27,-26.54,-52.16,-1.0,-1.0,leganes,celta,Draw,Home,Home
345,2019-04-28,-27.54,-53.16,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
346,2019-04-28,-28.54,-54.16,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
347,2019-04-28,-29.54,-55.16,-1.0,-1.0,girona,sevilla,Home,Away,Away
348,2019-04-28,-27.94,-53.56,1.6,1.6,sociedad,getafe,Home,Home,Home
349,2019-04-28,-28.94,-54.56,-1.0,-1.0,valencia,eibar,Away,Home,Home
350,2019-04-29,-29.94,-55.56,-1.0,-1.0,betis,espanol,Draw,Home,Home
351,2019-05-03,-30.94,-56.56,-1.0,-1.0,sevilla,leganes,Away,Home,Home
352,2019-05-04,-31.94,-57.56,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
353,2019-05-04,-30.99,-56.61,0.95,0.95,levante,vallecano,Home,Home,Home
354,2019-05-04,-31.99,-57.61,-1.0,-1.0,alaves,sociedad,Away,Home,Home
355,2019-05-04,-30.84,-56.46,1.15,1.15,celta,barcelona,Home,Home,Home
356,2019-05-05,-28.94,-57.46,1.9,-1.0,valladolid,ath bilbao,Home,Home,Away
357,2019-05-05,-28.24,-56.76,0.7,0.7,real madrid,villarreal,Home,Home,Home
358,2019-05-05,-27.19,-55.71,1.05,1.05,eibar,betis,Home,Home,Home
359,2019-05-05,-26.39,-54.91,0.8,0.8,getafe,girona,Home,Home,Home
360,2019-05-05,-25.29,-53.81,1.1,1.1,huesca,valencia,Away,Away,Away
361,2019-05-12,-24.69,-53.21,0.6,0.6,villarreal,eibar,Home,Home,Home
362,2019-05-12,-23.89,-52.41,0.8,0.8,vallecano,valladolid,Away,Away,Away
363,2019-05-12,-24.89,-53.41,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
364,2019-05-12,-25.89,-54.41,-1.0,-1.0,leganes,espanol,Away,Home,Home
365,2019-05-12,-25.49,-54.01,0.4,0.4,valencia,alaves,Home,Home,Home
366,2019-05-12,-24.94,-53.46,0.55,0.55,betis,huesca,Home,Home,Home
367,2019-05-12,-24.41,-52.93,0.53,0.53,barcelona,getafe,Home,Home,Home
368,2019-05-12,-25.41,-53.93,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
369,2019-05-12,-24.41,-52.93,1.0,1.0,ath bilbao,celta,Home,Home,Home
370,2019-05-12,-25.41,-53.93,-1.0,-1.0,girona,levante,Away,Home,Home
371,2019-05-18,-24.56,-53.08,0.85,0.85,sevilla,ath bilbao,Home,Home,Home
372,2019-05-18,-23.31,-51.83,1.25,1.25,alaves,girona,Home,Home,Home
373,2019-05-18,-24.31,-52.83,-1.0,-1.0,celta,vallecano,Draw,Home,Home
374,2019-05-18,-23.01,-51.53,1.3,1.3,espanol,sociedad,Home,Home,Home
375,2019-05-18,-24.01,-52.53,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
376,2019-05-18,-25.01,-51.03,-1.0,1.5,huesca,leganes,Home,Away,Home
377,2019-05-18,-26.01,-52.03,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
378,2019-05-18,-25.65,-51.67,0.36,0.36,valladolid,valencia,Away,Away,Away
379,2019-05-19,-26.65,-52.67,-1.0,-1.0,eibar,barcelona,Draw,Away,Away
380,2019-05-19,-27.65,-53.67,-1.0,-1.0,real madrid,betis,Away,Home,Home
