match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2014-03-29,-11.11,-25.76,0.33,0.33,espanol,barcelona,Away,Away,Away
305,2014-03-30,-12.11,-26.76,-1.0,-1.0,villarreal,elche,Draw,Home,Home
306,2014-03-30,-13.11,-27.76,-1.0,-1.0,valencia,getafe,Away,Home,Home
307,2014-03-30,-10.86,-28.76,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
308,2014-03-30,-9.95,-27.85,0.91,0.91,valladolid,almeria,Home,Home,Home
309,2014-03-31,-10.95,-28.85,-1.0,-1.0,granada,levante,Away,Home,Home
310,2014-03-31,-11.95,-29.85,-1.0,-1.0,betis,malaga,Away,Home,Home
311,2014-04-04,-12.95,-30.85,-1.0,-1.0,almeria,osasuna,Away,Home,Home
312,2014-04-05,-12.9,-30.8,0.05,0.05,barcelona,betis,Home,Home,Home
313,2014-04-05,-12.4,-30.3,0.5,0.5,ath madrid,villarreal,Home,Home,Home
314,2014-04-05,-11.2,-29.1,1.2,1.2,vallecano,celta,Home,Home,Home
315,2014-04-05,-10.63,-28.53,0.57,0.57,sociedad,real madrid,Away,Away,Away
316,2014-04-06,-9.96,-27.86,0.67,0.67,sevilla,espanol,Home,Home,Home
317,2014-04-06,-10.96,-28.86,-1.0,-1.0,valladolid,valencia,Draw,Home,Away
318,2014-04-06,-9.81,-27.71,1.15,1.15,elche,getafe,Home,Home,Home
319,2014-04-06,-8.76,-26.66,1.05,1.05,malaga,granada,Home,Home,Home
320,2014-04-07,-7.81,-25.71,0.95,0.95,levante,ath bilbao,Away,Away,Away
321,2014-04-11,-8.81,-26.71,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
322,2014-04-12,-9.81,-27.71,-1.0,-1.0,celta,sociedad,Draw,Home,Home
323,2014-04-12,-10.81,-28.71,-1.0,-1.0,granada,barcelona,Home,Away,Away
324,2014-04-12,-10.76,-28.66,0.05,0.05,real madrid,almeria,Home,Home,Home
325,2014-04-12,-10.36,-28.26,0.4,0.4,villarreal,levante,Home,Home,Home
326,2014-04-13,-11.36,-29.26,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
327,2014-04-13,-12.36,-28.06,-1.0,1.2,betis,sevilla,Away,Home,Away
328,2014-04-13,-11.74,-27.44,0.62,0.62,valencia,elche,Home,Home,Home
329,2014-04-13,-11.3,-27.0,0.44,0.44,getafe,ath madrid,Away,Away,Away
330,2014-04-14,-10.9,-26.6,0.4,0.4,ath bilbao,malaga,Home,Home,Home
331,2014-04-18,-10.7,-26.4,0.2,0.2,ath madrid,elche,Home,Home,Home
332,2014-04-19,-9.95,-25.65,0.75,0.75,sociedad,espanol,Home,Home,Home
333,2014-04-19,-10.95,-26.65,-1.0,-1.0,levante,getafe,Draw,Home,Home
334,2014-04-19,-11.95,-27.65,-1.0,-1.0,osasuna,valencia,Draw,Home,Away
335,2014-04-20,-12.95,-28.65,-1.0,-1.0,almeria,celta,Away,Home,Home
336,2014-04-20,-12.75,-28.45,0.2,0.2,barcelona,ath bilbao,Home,Home,Home
337,2014-04-20,-12.35,-28.05,0.4,0.4,sevilla,granada,Home,Home,Home
338,2014-04-20,-11.35,-27.05,1.0,1.0,vallecano,betis,Home,Home,Home
339,2014-04-21,-9.55,-28.05,1.8,-1.0,malaga,villarreal,Home,Home,Away
340,2014-04-25,-10.55,-29.05,-1.0,-1.0,elche,levante,Draw,Home,Home
341,2014-04-26,-9.35,-27.85,1.2,1.2,betis,sociedad,Away,Away,Away
342,2014-04-26,-8.25,-26.75,1.1,1.1,getafe,malaga,Home,Home,Home
343,2014-04-26,-9.25,-27.75,-1.0,-1.0,granada,vallecano,Away,Home,Home
344,2014-04-26,-9.2,-27.7,0.05,0.05,real madrid,osasuna,Home,Home,Home
345,2014-04-27,-8.76,-27.26,0.44,0.44,villarreal,barcelona,Away,Away,Away
346,2014-04-27,-8.01,-26.51,0.75,0.75,valencia,ath madrid,Away,Away,Away
347,2014-04-27,-7.06,-25.56,0.95,0.95,ath bilbao,sevilla,Home,Home,Home
348,2014-04-27,-8.06,-26.56,-1.0,-1.0,espanol,almeria,Away,Home,Home
349,2014-04-28,-7.26,-25.76,0.8,0.8,celta,valladolid,Home,Home,Home
350,2014-05-02,-6.35,-24.85,0.91,0.91,vallecano,ath bilbao,Away,Away,Away
351,2014-05-03,-7.35,-25.85,-1.0,-1.0,malaga,elche,Away,Home,Home
352,2014-05-03,-8.35,-26.85,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
353,2014-05-03,-7.35,-25.85,1.0,1.0,valladolid,espanol,Home,Home,Home
354,2014-05-03,-8.35,-26.85,-1.0,-1.0,osasuna,celta,Away,Home,Home
355,2014-05-04,-9.35,-27.85,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
356,2014-05-04,-10.35,-28.85,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
357,2014-05-04,-11.35,-29.85,-1.0,-1.0,levante,ath madrid,Home,Away,Away
358,2014-05-04,-10.78,-29.28,0.57,0.57,almeria,betis,Home,Home,Home
359,2014-05-05,-11.78,-30.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
360,2014-05-07,-12.78,-31.28,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
361,2014-05-10,-13.78,-32.28,-1.0,-1.0,levante,valencia,Home,Away,Away
362,2014-05-10,-13.21,-31.71,0.57,0.57,villarreal,vallecano,Home,Home,Home
363,2014-05-11,-14.21,-32.71,-1.0,-1.0,betis,valladolid,Home,Away,Away
364,2014-05-11,-13.36,-31.86,0.85,0.85,getafe,sevilla,Home,Home,Home
365,2014-05-11,-14.36,-32.86,-1.0,-1.0,elche,barcelona,Draw,Away,Away
366,2014-05-11,-15.36,-33.86,-1.0,-1.0,ath madrid,malaga,Draw,Home,Home
367,2014-05-11,-16.36,-34.86,-1.0,-1.0,celta,real madrid,Home,Away,Away
368,2014-05-11,-17.36,-35.86,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
369,2014-05-11,-18.36,-36.86,-1.0,-1.0,granada,almeria,Away,Home,Home
370,2014-05-11,-19.36,-37.86,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
371,2014-05-16,-18.45,-36.95,0.91,0.91,malaga,levante,Home,Home,Home
372,2014-05-17,-17.7,-36.2,0.75,0.75,valencia,celta,Home,Home,Home
373,2014-05-17,-18.7,-37.2,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
374,2014-05-17,-18.37,-36.87,0.33,0.33,real madrid,espanol,Home,Home,Home
375,2014-05-18,-19.37,-37.87,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
376,2014-05-18,-18.57,-37.07,0.8,0.8,sevilla,elche,Home,Home,Home
377,2014-05-18,-19.57,-38.07,-1.0,-1.0,valladolid,granada,Away,Home,Home
378,2014-05-18,-20.57,-39.07,-1.0,-1.0,almeria,ath bilbao,Draw,Home,Home
379,2014-05-18,-20.21,-38.71,0.36,0.36,osasuna,betis,Home,Home,Home
380,2014-05-18,-19.16,-37.66,1.05,1.05,vallecano,getafe,Away,Away,Away
