match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
305,2014-03-30,-12.16,-26.76,-1.0,-1.0,osasuna,sociedad,Draw,Away,Away
306,2014-03-30,-11.25,-25.85,0.91,0.91,valladolid,almeria,Home,Home,Home
307,2014-03-30,-12.25,-26.85,-1.0,-1.0,villarreal,elche,Draw,Home,Home
308,2014-03-30,-13.25,-27.85,-1.0,-1.0,valencia,getafe,Away,Home,Home
309,2014-03-31,-14.25,-28.85,-1.0,-1.0,granada,levante,Away,Home,Home
310,2014-03-31,-15.25,-29.85,-1.0,-1.0,betis,malaga,Away,Home,Home
311,2014-04-04,-16.25,-30.85,-1.0,-1.0,almeria,osasuna,Away,Home,Home
312,2014-04-05,-16.2,-30.8,0.05,0.05,barcelona,betis,Home,Home,Home
313,2014-04-05,-15.7,-30.3,0.5,0.5,ath madrid,villarreal,Home,Home,Home
314,2014-04-05,-14.5,-29.1,1.2,1.2,vallecano,celta,Home,Home,Home
315,2014-04-05,-13.93,-28.53,0.57,0.57,sociedad,real madrid,Away,Away,Away
316,2014-04-06,-13.26,-27.86,0.67,0.67,sevilla,espanol,Home,Home,Home
317,2014-04-06,-14.26,-28.86,-1.0,-1.0,valladolid,valencia,Draw,Home,Away
318,2014-04-06,-13.11,-27.71,1.15,1.15,elche,getafe,Home,Home,Home
319,2014-04-06,-12.06,-26.66,1.05,1.05,malaga,granada,Home,Home,Home
320,2014-04-07,-11.11,-25.71,0.95,0.95,levante,ath bilbao,Away,Away,Away
321,2014-04-11,-12.11,-26.71,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
322,2014-04-12,-13.11,-27.71,-1.0,-1.0,celta,sociedad,Draw,Home,Home
323,2014-04-12,-14.11,-28.71,-1.0,-1.0,granada,barcelona,Home,Away,Away
324,2014-04-12,-14.06,-28.66,0.05,0.05,real madrid,almeria,Home,Home,Home
325,2014-04-12,-13.66,-28.26,0.4,0.4,villarreal,levante,Home,Home,Home
326,2014-04-13,-14.66,-29.26,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
327,2014-04-13,-15.66,-28.06,-1.0,1.2,betis,sevilla,Away,Home,Away
328,2014-04-13,-15.04,-27.44,0.62,0.62,valencia,elche,Home,Home,Home
329,2014-04-13,-14.6,-27.0,0.44,0.44,getafe,ath madrid,Away,Away,Away
330,2014-04-14,-14.2,-26.6,0.4,0.4,ath bilbao,malaga,Home,Home,Home
331,2014-04-18,-14.0,-26.4,0.2,0.2,ath madrid,elche,Home,Home,Home
332,2014-04-19,-13.25,-25.65,0.75,0.75,sociedad,espanol,Home,Home,Home
333,2014-04-19,-14.25,-26.65,-1.0,-1.0,levante,getafe,Draw,Home,Home
334,2014-04-19,-15.25,-27.65,-1.0,-1.0,osasuna,valencia,Draw,Home,Away
335,2014-04-20,-15.05,-27.45,0.2,0.2,barcelona,ath bilbao,Home,Home,Home
336,2014-04-20,-16.05,-28.45,-1.0,-1.0,almeria,celta,Away,Home,Home
337,2014-04-20,-15.05,-27.45,1.0,1.0,vallecano,betis,Home,Home,Home
338,2014-04-20,-14.65,-27.05,0.4,0.4,sevilla,granada,Home,Home,Home
339,2014-04-21,-12.85,-28.05,1.8,-1.0,malaga,villarreal,Home,Home,Away
340,2014-04-25,-13.85,-29.05,-1.0,-1.0,elche,levante,Draw,Home,Home
341,2014-04-26,-12.65,-27.85,1.2,1.2,betis,sociedad,Away,Away,Away
342,2014-04-26,-11.55,-26.75,1.1,1.1,getafe,malaga,Home,Home,Home
343,2014-04-26,-12.55,-27.75,-1.0,-1.0,granada,vallecano,Away,Home,Home
344,2014-04-26,-12.5,-27.7,0.05,0.05,real madrid,osasuna,Home,Home,Home
345,2014-04-27,-12.06,-27.26,0.44,0.44,villarreal,barcelona,Away,Away,Away
346,2014-04-27,-11.31,-26.51,0.75,0.75,valencia,ath madrid,Away,Away,Away
347,2014-04-27,-10.36,-25.56,0.95,0.95,ath bilbao,sevilla,Home,Home,Home
348,2014-04-27,-11.36,-26.56,-1.0,-1.0,espanol,almeria,Away,Home,Home
349,2014-04-28,-10.56,-25.76,0.8,0.8,celta,valladolid,Home,Home,Home
350,2014-05-02,-9.65,-24.85,0.91,0.91,vallecano,ath bilbao,Away,Away,Away
351,2014-05-03,-10.65,-25.85,-1.0,-1.0,malaga,elche,Away,Home,Home
352,2014-05-03,-11.65,-26.85,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
353,2014-05-03,-10.65,-25.85,1.0,1.0,valladolid,espanol,Home,Home,Home
354,2014-05-03,-11.65,-26.85,-1.0,-1.0,osasuna,celta,Away,Home,Home
355,2014-05-04,-12.65,-27.85,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
356,2014-05-04,-13.65,-28.85,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
357,2014-05-04,-14.65,-29.85,-1.0,-1.0,levante,ath madrid,Home,Away,Away
358,2014-05-04,-14.08,-29.28,0.57,0.57,almeria,betis,Home,Home,Home
359,2014-05-05,-15.08,-30.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
360,2014-05-07,-16.08,-31.28,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
361,2014-05-10,-17.08,-32.28,-1.0,-1.0,levante,valencia,Home,Away,Away
362,2014-05-10,-16.51,-31.71,0.57,0.57,villarreal,vallecano,Home,Home,Home
363,2014-05-11,-17.51,-32.71,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
364,2014-05-11,-16.66,-31.86,0.85,0.85,getafe,sevilla,Home,Home,Home
365,2014-05-11,-17.66,-32.86,-1.0,-1.0,granada,almeria,Away,Home,Home
366,2014-05-11,-18.66,-33.86,-1.0,-1.0,celta,real madrid,Home,Away,Away
367,2014-05-11,-19.66,-34.86,-1.0,-1.0,elche,barcelona,Draw,Away,Away
368,2014-05-11,-20.66,-35.86,-1.0,-1.0,ath madrid,malaga,Draw,Home,Home
369,2014-05-11,-21.66,-36.86,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
370,2014-05-11,-22.66,-37.86,-1.0,-1.0,betis,valladolid,Home,Away,Away
371,2014-05-16,-21.75,-36.95,0.91,0.91,malaga,levante,Home,Home,Home
372,2014-05-17,-21.0,-36.2,0.75,0.75,valencia,celta,Home,Home,Home
373,2014-05-17,-22.0,-37.2,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
374,2014-05-17,-21.67,-36.87,0.33,0.33,real madrid,espanol,Home,Home,Home
375,2014-05-18,-22.67,-37.87,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
376,2014-05-18,-21.87,-37.07,0.8,0.8,sevilla,elche,Home,Home,Home
377,2014-05-18,-22.87,-38.07,-1.0,-1.0,valladolid,granada,Away,Home,Home
378,2014-05-18,-23.87,-39.07,-1.0,-1.0,almeria,ath bilbao,Draw,Home,Home
379,2014-05-18,-23.51,-38.71,0.36,0.36,osasuna,betis,Home,Home,Home
380,2014-05-18,-22.46,-37.66,1.05,1.05,vallecano,getafe,Away,Away,Away
