match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
303,2014-03-29,-8.75,-26.09,-1.0,-1.0,celta,sevilla,Home,Away,Away
304,2014-03-29,-8.42,-25.76,0.33,0.33,espanol,barcelona,Away,Away,Away
305,2014-03-30,-6.17,-26.76,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
306,2014-03-30,-7.17,-27.76,-1.0,-1.0,villarreal,elche,Draw,Home,Home
307,2014-03-30,-8.17,-28.76,-1.0,-1.0,valencia,getafe,Away,Home,Home
308,2014-03-30,-9.17,-27.85,-1.0,0.91,valladolid,almeria,Home,Draw,Home
309,2014-03-31,-10.17,-28.85,-1.0,-1.0,granada,levante,Away,Home,Home
310,2014-03-31,-11.17,-29.85,-1.0,-1.0,betis,malaga,Away,Home,Home
311,2014-04-04,-12.17,-30.85,-1.0,-1.0,almeria,osasuna,Away,Draw,Home
312,2014-04-05,-11.67,-30.35,0.5,0.5,ath madrid,villarreal,Home,Home,Home
313,2014-04-05,-11.62,-30.3,0.05,0.05,barcelona,betis,Home,Home,Home
314,2014-04-05,-11.05,-29.73,0.57,0.57,sociedad,real madrid,Away,Away,Away
315,2014-04-05,-9.85,-28.53,1.2,1.2,vallecano,celta,Home,Home,Home
316,2014-04-06,-9.18,-27.86,0.67,0.67,sevilla,espanol,Home,Home,Home
317,2014-04-06,-6.93,-28.86,2.25,-1.0,valladolid,valencia,Draw,Draw,Away
318,2014-04-06,-7.93,-27.71,-1.0,1.15,elche,getafe,Home,Away,Home
319,2014-04-06,-6.88,-26.66,1.05,1.05,malaga,granada,Home,Home,Home
320,2014-04-07,-5.93,-25.71,0.95,0.95,levante,ath bilbao,Away,Away,Away
321,2014-04-11,-3.53,-26.71,2.4,-1.0,osasuna,valladolid,Draw,Draw,Home
322,2014-04-12,-1.23,-27.71,2.3,-1.0,celta,sociedad,Draw,Draw,Home
323,2014-04-12,-2.23,-28.71,-1.0,-1.0,granada,barcelona,Home,Away,Away
324,2014-04-12,-2.18,-28.66,0.05,0.05,real madrid,almeria,Home,Home,Home
325,2014-04-12,-1.78,-28.26,0.4,0.4,villarreal,levante,Home,Home,Home
326,2014-04-13,-0.58,-27.06,1.2,1.2,betis,sevilla,Away,Away,Away
327,2014-04-13,-1.58,-28.06,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
328,2014-04-13,-1.14,-27.62,0.44,0.44,getafe,ath madrid,Away,Away,Away
329,2014-04-13,-0.52,-27.0,0.62,0.62,valencia,elche,Home,Home,Home
330,2014-04-14,-0.12,-26.6,0.4,0.4,ath bilbao,malaga,Home,Home,Home
331,2014-04-18,0.08,-26.4,0.2,0.2,ath madrid,elche,Home,Home,Home
332,2014-04-19,0.83,-25.65,0.75,0.75,sociedad,espanol,Home,Home,Home
333,2014-04-19,-0.17,-26.65,-1.0,-1.0,levante,getafe,Draw,Away,Home
334,2014-04-19,1.93,-27.65,2.1,-1.0,osasuna,valencia,Draw,Draw,Away
335,2014-04-20,0.93,-28.65,-1.0,-1.0,almeria,celta,Away,Draw,Home
336,2014-04-20,1.13,-28.45,0.2,0.2,barcelona,ath bilbao,Home,Home,Home
337,2014-04-20,1.53,-28.05,0.4,0.4,sevilla,granada,Home,Home,Home
338,2014-04-20,2.53,-27.05,1.0,1.0,vallecano,betis,Home,Home,Home
339,2014-04-21,1.53,-28.05,-1.0,-1.0,malaga,villarreal,Home,Away,Away
340,2014-04-25,0.53,-29.05,-1.0,-1.0,elche,levante,Draw,Home,Home
341,2014-04-26,1.73,-27.85,1.2,1.2,betis,sociedad,Away,Away,Away
342,2014-04-26,2.83,-26.75,1.1,1.1,getafe,malaga,Home,Home,Home
343,2014-04-26,1.83,-27.75,-1.0,-1.0,granada,vallecano,Away,Draw,Home
344,2014-04-26,1.88,-27.7,0.05,0.05,real madrid,osasuna,Home,Home,Home
345,2014-04-27,2.32,-27.26,0.44,0.44,villarreal,barcelona,Away,Away,Away
346,2014-04-27,3.07,-26.51,0.75,0.75,valencia,ath madrid,Away,Away,Away
347,2014-04-27,4.02,-25.56,0.95,0.95,ath bilbao,sevilla,Home,Home,Home
348,2014-04-27,3.02,-26.56,-1.0,-1.0,espanol,almeria,Away,Home,Home
349,2014-04-28,3.82,-25.76,0.8,0.8,celta,valladolid,Home,Home,Home
350,2014-05-02,4.73,-24.85,0.91,0.91,vallecano,ath bilbao,Away,Away,Away
351,2014-05-03,3.73,-25.85,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
352,2014-05-03,5.98,-26.85,2.25,-1.0,malaga,elche,Away,Away,Home
353,2014-05-03,4.98,-27.85,-1.0,-1.0,osasuna,celta,Away,Home,Home
354,2014-05-03,3.98,-26.85,-1.0,1.0,valladolid,espanol,Home,Draw,Home
355,2014-05-04,2.98,-27.85,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
356,2014-05-04,1.98,-28.85,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
357,2014-05-04,2.55,-28.28,0.57,0.57,almeria,betis,Home,Home,Home
358,2014-05-04,1.55,-29.28,-1.0,-1.0,levante,ath madrid,Home,Away,Away
359,2014-05-05,0.55,-30.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
360,2014-05-07,-0.45,-31.28,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
361,2014-05-10,-1.45,-32.28,-1.0,-1.0,levante,valencia,Home,Away,Away
362,2014-05-10,-0.88,-31.71,0.57,0.57,villarreal,vallecano,Home,Home,Home
363,2014-05-11,-1.88,-32.71,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
364,2014-05-11,-2.88,-33.71,-1.0,-1.0,granada,almeria,Away,Home,Home
365,2014-05-11,-3.88,-34.71,-1.0,-1.0,betis,valladolid,Home,Away,Away
366,2014-05-11,-4.88,-35.71,-1.0,-1.0,ath madrid,malaga,Draw,Home,Home
367,2014-05-11,-4.03,-34.86,0.85,0.85,getafe,sevilla,Home,Home,Home
368,2014-05-11,-1.78,-35.86,2.25,-1.0,espanol,osasuna,Draw,Draw,Home
369,2014-05-11,-2.78,-36.86,-1.0,-1.0,elche,barcelona,Draw,Away,Away
370,2014-05-11,-3.78,-37.86,-1.0,-1.0,celta,real madrid,Home,Away,Away
371,2014-05-16,-2.87,-36.95,0.91,0.91,malaga,levante,Home,Home,Home
372,2014-05-17,-2.54,-36.62,0.33,0.33,real madrid,espanol,Home,Home,Home
373,2014-05-17,-1.79,-35.87,0.75,0.75,valencia,celta,Home,Home,Home
374,2014-05-17,-2.79,-36.87,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
375,2014-05-18,-3.79,-37.87,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
376,2014-05-18,-2.99,-37.07,0.8,0.8,sevilla,elche,Home,Home,Home
377,2014-05-18,-3.99,-38.07,-1.0,-1.0,valladolid,granada,Away,Draw,Home
378,2014-05-18,-1.59,-39.07,2.4,-1.0,almeria,ath bilbao,Draw,Draw,Home
379,2014-05-18,-1.23,-38.71,0.36,0.36,osasuna,betis,Home,Home,Home
380,2014-05-18,-0.18,-37.66,1.05,1.05,vallecano,getafe,Away,Away,Away
