match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
305,2014-03-30,-11.51,-26.76,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
306,2014-03-30,-12.51,-27.76,-1.0,-1.0,valencia,getafe,Away,Home,Home
307,2014-03-30,-11.6,-26.85,0.91,0.91,valladolid,almeria,Home,Home,Home
308,2014-03-30,-12.6,-27.85,-1.0,-1.0,villarreal,elche,Draw,Home,Home
309,2014-03-31,-13.6,-28.85,-1.0,-1.0,granada,levante,Away,Home,Home
310,2014-03-31,-14.6,-29.85,-1.0,-1.0,betis,malaga,Away,Home,Home
311,2014-04-04,-15.6,-30.85,-1.0,-1.0,almeria,osasuna,Away,Home,Home
312,2014-04-05,-15.1,-30.35,0.5,0.5,ath madrid,villarreal,Home,Home,Home
313,2014-04-05,-15.05,-30.3,0.05,0.05,barcelona,betis,Home,Home,Home
314,2014-04-05,-14.48,-29.73,0.57,0.57,sociedad,real madrid,Away,Away,Away
315,2014-04-05,-13.28,-28.53,1.2,1.2,vallecano,celta,Home,Home,Home
316,2014-04-06,-14.28,-29.53,-1.0,-1.0,valladolid,valencia,Draw,Home,Away
317,2014-04-06,-13.61,-28.86,0.67,0.67,sevilla,espanol,Home,Home,Home
318,2014-04-06,-12.56,-27.81,1.05,1.05,malaga,granada,Home,Home,Home
319,2014-04-06,-11.41,-26.66,1.15,1.15,elche,getafe,Home,Home,Home
320,2014-04-07,-10.46,-25.71,0.95,0.95,levante,ath bilbao,Away,Away,Away
321,2014-04-11,-11.46,-26.71,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
322,2014-04-12,-12.46,-27.71,-1.0,-1.0,celta,sociedad,Draw,Home,Home
323,2014-04-12,-13.46,-28.71,-1.0,-1.0,granada,barcelona,Home,Away,Away
324,2014-04-12,-13.41,-28.66,0.05,0.05,real madrid,almeria,Home,Home,Home
325,2014-04-12,-13.01,-28.26,0.4,0.4,villarreal,levante,Home,Home,Home
326,2014-04-13,-14.01,-27.06,-1.0,1.2,betis,sevilla,Away,Home,Away
327,2014-04-13,-15.01,-28.06,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
328,2014-04-13,-14.57,-27.62,0.44,0.44,getafe,ath madrid,Away,Away,Away
329,2014-04-13,-13.95,-27.0,0.62,0.62,valencia,elche,Home,Home,Home
330,2014-04-14,-13.55,-26.6,0.4,0.4,ath bilbao,malaga,Home,Home,Home
331,2014-04-18,-13.35,-26.4,0.2,0.2,ath madrid,elche,Home,Home,Home
332,2014-04-19,-14.35,-27.4,-1.0,-1.0,levante,getafe,Draw,Home,Home
333,2014-04-19,-15.35,-28.4,-1.0,-1.0,osasuna,valencia,Draw,Home,Away
334,2014-04-19,-14.6,-27.65,0.75,0.75,sociedad,espanol,Home,Home,Home
335,2014-04-20,-15.6,-28.65,-1.0,-1.0,almeria,celta,Away,Home,Home
336,2014-04-20,-15.4,-28.45,0.2,0.2,barcelona,ath bilbao,Home,Home,Home
337,2014-04-20,-15.0,-28.05,0.4,0.4,sevilla,granada,Home,Home,Home
338,2014-04-20,-14.0,-27.05,1.0,1.0,vallecano,betis,Home,Home,Home
339,2014-04-21,-12.2,-28.05,1.8,-1.0,malaga,villarreal,Home,Home,Away
340,2014-04-25,-13.2,-29.05,-1.0,-1.0,elche,levante,Draw,Home,Home
341,2014-04-26,-12.0,-27.85,1.2,1.2,betis,sociedad,Away,Away,Away
342,2014-04-26,-10.9,-26.75,1.1,1.1,getafe,malaga,Home,Home,Home
343,2014-04-26,-11.9,-27.75,-1.0,-1.0,granada,vallecano,Away,Home,Home
344,2014-04-26,-11.85,-27.7,0.05,0.05,real madrid,osasuna,Home,Home,Home
345,2014-04-27,-11.1,-26.95,0.75,0.75,valencia,ath madrid,Away,Away,Away
346,2014-04-27,-10.66,-26.51,0.44,0.44,villarreal,barcelona,Away,Away,Away
347,2014-04-27,-11.66,-27.51,-1.0,-1.0,espanol,almeria,Away,Home,Home
348,2014-04-27,-10.71,-26.56,0.95,0.95,ath bilbao,sevilla,Home,Home,Home
349,2014-04-28,-9.91,-25.76,0.8,0.8,celta,valladolid,Home,Home,Home
350,2014-05-02,-9.0,-24.85,0.91,0.91,vallecano,ath bilbao,Away,Away,Away
351,2014-05-03,-10.0,-25.85,-1.0,-1.0,malaga,elche,Away,Home,Home
352,2014-05-03,-11.0,-26.85,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
353,2014-05-03,-10.0,-25.85,1.0,1.0,valladolid,espanol,Home,Home,Home
354,2014-05-03,-11.0,-26.85,-1.0,-1.0,osasuna,celta,Away,Home,Home
355,2014-05-04,-12.0,-27.85,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
356,2014-05-04,-13.0,-28.85,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
357,2014-05-04,-12.43,-28.28,0.57,0.57,almeria,betis,Home,Home,Home
358,2014-05-04,-13.43,-29.28,-1.0,-1.0,levante,ath madrid,Home,Away,Away
359,2014-05-05,-14.43,-30.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
360,2014-05-07,-15.43,-31.28,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
361,2014-05-10,-16.43,-32.28,-1.0,-1.0,levante,valencia,Home,Away,Away
362,2014-05-10,-15.86,-31.71,0.57,0.57,villarreal,vallecano,Home,Home,Home
363,2014-05-11,-16.86,-32.71,-1.0,-1.0,elche,barcelona,Draw,Away,Away
364,2014-05-11,-16.01,-31.86,0.85,0.85,getafe,sevilla,Home,Home,Home
365,2014-05-11,-17.01,-32.86,-1.0,-1.0,granada,almeria,Away,Home,Home
366,2014-05-11,-18.01,-33.86,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
367,2014-05-11,-19.01,-34.86,-1.0,-1.0,ath madrid,malaga,Draw,Home,Home
368,2014-05-11,-20.01,-35.86,-1.0,-1.0,betis,valladolid,Home,Away,Away
369,2014-05-11,-21.01,-36.86,-1.0,-1.0,celta,real madrid,Home,Away,Away
370,2014-05-11,-22.01,-37.86,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
371,2014-05-16,-21.1,-36.95,0.91,0.91,malaga,levante,Home,Home,Home
372,2014-05-17,-22.1,-37.95,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
373,2014-05-17,-21.77,-37.62,0.33,0.33,real madrid,espanol,Home,Home,Home
374,2014-05-17,-21.02,-36.87,0.75,0.75,valencia,celta,Home,Home,Home
375,2014-05-18,-22.02,-37.87,-1.0,-1.0,valladolid,granada,Away,Home,Home
376,2014-05-18,-21.66,-37.51,0.36,0.36,osasuna,betis,Home,Home,Home
377,2014-05-18,-20.61,-36.46,1.05,1.05,vallecano,getafe,Away,Away,Away
378,2014-05-18,-19.81,-35.66,0.8,0.8,sevilla,elche,Home,Home,Home
379,2014-05-18,-20.81,-36.66,-1.0,-1.0,almeria,ath bilbao,Draw,Home,Home
380,2014-05-18,-21.81,-37.66,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
