match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
310,2010-04-11,5.3,17.33,-1.0,1.38,mallorca,valencia,Home,Away,Home
311,2010-04-13,4.3,16.33,-1.0,-1.0,valladolid,sevilla,Home,Away,Away
312,2010-04-13,3.3,15.33,-1.0,-1.0,sp gijon,tenerife,Away,Home,Home
313,2010-04-13,4.8,16.83,1.5,1.5,getafe,villarreal,Home,Home,Home
314,2010-04-14,3.8,15.83,-1.0,-1.0,ath madrid,xerez,Away,Home,Home
315,2010-04-14,3.93,15.96,0.13,0.13,barcelona,la coruna,Home,Home,Home
316,2010-04-14,2.93,14.96,-1.0,-1.0,osasuna,malaga,Draw,Home,Home
317,2010-04-14,4.03,16.06,1.1,1.1,santander,espanol,Home,Home,Home
318,2010-04-14,3.03,15.06,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
319,2010-04-15,3.32,15.35,0.29,0.29,almeria,real madrid,Away,Away,Away
320,2010-04-15,3.94,15.97,0.62,0.62,valencia,ath bilbao,Home,Home,Home
321,2010-04-17,2.94,14.97,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
322,2010-04-17,3.34,15.37,0.4,0.4,sevilla,sp gijon,Home,Home,Home
323,2010-04-17,4.17,16.2,0.83,0.83,villarreal,ath madrid,Home,Home,Home
324,2010-04-18,3.17,15.2,-1.0,-1.0,xerez,santander,Draw,Home,Home
325,2010-04-18,4.57,16.6,1.4,1.4,tenerife,getafe,Home,Home,Home
326,2010-04-18,4.97,17.0,0.4,0.4,real madrid,valencia,Home,Home,Home
327,2010-04-18,3.97,16.0,-1.0,-1.0,ath bilbao,zaragoza,Draw,Home,Home
328,2010-04-18,2.97,15.0,-1.0,-1.0,la coruna,almeria,Draw,Home,Home
329,2010-04-18,1.97,14.0,-1.0,-1.0,malaga,valladolid,Draw,Home,Home
330,2010-04-19,2.59,14.62,0.62,0.62,mallorca,osasuna,Home,Home,Home
331,2010-04-24,2.69,14.72,0.1,0.1,barcelona,xerez,Home,Home,Home
332,2010-04-24,3.09,15.12,0.4,0.4,valencia,la coruna,Home,Home,Home
333,2010-04-24,3.38,15.41,0.29,0.29,zaragoza,real madrid,Away,Away,Away
334,2010-04-25,2.38,14.41,-1.0,-1.0,sp gijon,valladolid,Away,Home,Home
335,2010-04-25,1.38,13.41,-1.0,-1.0,mallorca,malaga,Draw,Home,Home
336,2010-04-25,0.38,14.79,-1.0,1.38,santander,villarreal,Away,Home,Away
337,2010-04-25,1.18,15.59,0.8,0.8,ath madrid,tenerife,Home,Home,Home
338,2010-04-25,0.18,14.59,-1.0,-1.0,getafe,sevilla,Home,Away,Away
339,2010-04-25,-0.82,13.59,-1.0,-1.0,almeria,espanol,Away,Home,Home
340,2010-04-26,-1.82,12.59,-1.0,-1.0,osasuna,ath bilbao,Draw,Home,Home
341,2010-05-01,-0.32,14.09,1.5,1.5,xerez,almeria,Home,Home,Home
342,2010-05-01,-1.32,13.09,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
343,2010-05-01,-0.75,13.66,0.57,0.57,villarreal,barcelona,Away,Away,Away
344,2010-05-01,-1.75,12.66,-1.0,-1.0,la coruna,zaragoza,Away,Home,Home
345,2010-05-01,-0.35,14.06,1.4,1.4,espanol,valencia,Away,Away,Away
346,2010-05-01,0.75,15.16,1.1,1.1,tenerife,santander,Home,Home,Home
347,2010-05-01,-0.25,14.16,-1.0,-1.0,malaga,sp gijon,Draw,Home,Home
348,2010-05-02,-1.25,13.16,-1.0,-1.0,ath bilbao,mallorca,Away,Home,Home
349,2010-05-02,-1.12,13.29,0.13,0.13,real madrid,osasuna,Home,Home,Home
350,2010-05-02,-0.76,13.65,0.36,0.36,sevilla,ath madrid,Home,Home,Home
351,2010-05-04,-0.7,13.71,0.06,0.06,barcelona,tenerife,Home,Home,Home
352,2010-05-04,-1.7,12.71,-1.0,-1.0,almeria,villarreal,Home,Away,Away
353,2010-05-04,-1.45,12.96,0.25,0.25,valencia,xerez,Home,Home,Home
354,2010-05-04,-2.45,11.96,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
355,2010-05-05,-1.72,12.69,0.73,0.73,osasuna,la coruna,Home,Home,Home
356,2010-05-05,-2.72,13.94,-1.0,1.25,santander,sevilla,Away,Home,Away
357,2010-05-05,-1.97,14.69,0.75,0.75,zaragoza,espanol,Home,Home,Home
358,2010-05-05,-1.44,15.22,0.53,0.53,mallorca,real madrid,Away,Away,Away
359,2010-05-05,-0.44,16.22,1.0,1.0,ath madrid,valladolid,Home,Home,Home
360,2010-05-05,-1.44,15.22,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
361,2010-05-08,-2.44,14.22,-1.0,-1.0,sp gijon,ath madrid,Draw,Home,Home
362,2010-05-08,-1.71,14.95,0.73,0.73,villarreal,valencia,Home,Home,Home
363,2010-05-08,-0.61,16.05,1.1,1.1,valladolid,santander,Home,Home,Home
364,2010-05-08,-1.61,15.05,-1.0,-1.0,tenerife,almeria,Draw,Home,Home
365,2010-05-08,-2.61,14.05,-1.0,-1.0,xerez,zaragoza,Home,Away,Away
366,2010-05-08,-3.61,13.05,-1.0,-1.0,la coruna,mallorca,Home,Away,Away
367,2010-05-08,-2.81,13.85,0.8,0.8,getafe,malaga,Home,Home,Home
368,2010-05-08,-1.71,14.95,1.1,1.1,espanol,osasuna,Home,Home,Home
369,2010-05-08,-1.21,15.45,0.5,0.5,sevilla,barcelona,Away,Away,Away
370,2010-05-08,-1.1,15.56,0.11,0.11,real madrid,ath bilbao,Home,Home,Home
371,2010-05-15,-0.45,16.21,0.65,0.65,ath madrid,getafe,Away,Away,Away
372,2010-05-15,0.35,17.01,0.8,0.8,ath bilbao,la coruna,Home,Home,Home
373,2010-05-15,-0.65,16.01,-1.0,-1.0,zaragoza,villarreal,Draw,Away,Away
374,2010-05-15,-0.36,16.3,0.29,0.29,mallorca,espanol,Home,Home,Home
375,2010-05-15,0.08,16.74,0.44,0.44,almeria,sevilla,Away,Away,Away
376,2010-05-16,1.28,17.94,1.2,1.2,valencia,tenerife,Home,Home,Home
377,2010-05-16,0.28,16.94,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
378,2010-05-16,0.58,17.24,0.3,0.3,santander,sp gijon,Home,Home,Home
379,2010-05-16,0.62,17.28,0.04,0.04,barcelona,valladolid,Home,Home,Home
380,2010-05-16,-0.38,16.28,-1.0,-1.0,osasuna,xerez,Draw,Home,Home
