match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2010-04-10,-0.1,11.9,0.5,0.5,villarreal,sp gijon,Home,Home,Home
305,2010-04-10,1.4,13.4,1.5,1.5,xerez,getafe,Away,Away,Away
306,2010-04-11,0.4,14.9,-1.0,1.5,espanol,ath madrid,Home,Away,Home
307,2010-04-11,-0.6,16.28,-1.0,1.38,mallorca,valencia,Home,Away,Home
308,2010-04-11,0.2,17.08,0.8,0.8,ath bilbao,almeria,Home,Home,Home
309,2010-04-11,-0.8,18.33,-1.0,1.25,osasuna,zaragoza,Home,Draw,Home
310,2010-04-11,-1.8,17.33,-1.0,-1.0,la coruna,santander,Draw,Home,Home
311,2010-04-13,-2.8,16.33,-1.0,-1.0,valladolid,sevilla,Home,Away,Away
312,2010-04-13,-3.8,15.33,-1.0,-1.0,sp gijon,tenerife,Away,Home,Home
313,2010-04-13,-4.8,16.83,-1.0,1.5,getafe,villarreal,Home,Away,Home
314,2010-04-14,-5.8,15.83,-1.0,-1.0,ath madrid,xerez,Away,Home,Home
315,2010-04-14,-5.67,15.96,0.13,0.13,barcelona,la coruna,Home,Home,Home
316,2010-04-14,-6.67,14.96,-1.0,-1.0,osasuna,malaga,Draw,Away,Home
317,2010-04-14,-5.57,16.06,1.1,1.1,santander,espanol,Home,Home,Home
318,2010-04-14,-3.27,15.06,2.3,-1.0,zaragoza,mallorca,Draw,Draw,Home
319,2010-04-15,-2.98,15.35,0.29,0.29,almeria,real madrid,Away,Away,Away
320,2010-04-15,-2.36,15.97,0.62,0.62,valencia,ath bilbao,Home,Home,Home
321,2010-04-17,-1.53,16.8,0.83,0.83,villarreal,ath madrid,Home,Home,Home
322,2010-04-17,-2.53,15.8,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
323,2010-04-17,-2.13,16.2,0.4,0.4,sevilla,sp gijon,Home,Home,Home
324,2010-04-18,-3.13,15.2,-1.0,-1.0,xerez,santander,Draw,Home,Home
325,2010-04-18,-4.13,16.6,-1.0,1.4,tenerife,getafe,Home,Away,Home
326,2010-04-18,-3.73,17.0,0.4,0.4,real madrid,valencia,Home,Home,Home
327,2010-04-18,-4.73,16.0,-1.0,-1.0,ath bilbao,zaragoza,Draw,Home,Home
328,2010-04-18,-5.73,15.0,-1.0,-1.0,la coruna,almeria,Draw,Home,Home
329,2010-04-18,-6.73,14.0,-1.0,-1.0,malaga,valladolid,Draw,Home,Home
330,2010-04-19,-6.11,14.62,0.62,0.62,mallorca,osasuna,Home,Home,Home
331,2010-04-24,-6.01,14.72,0.1,0.1,barcelona,xerez,Home,Home,Home
332,2010-04-24,-5.61,15.12,0.4,0.4,valencia,la coruna,Home,Home,Home
333,2010-04-24,-5.32,15.41,0.29,0.29,zaragoza,real madrid,Away,Away,Away
334,2010-04-25,-3.07,14.41,2.25,-1.0,sp gijon,valladolid,Away,Away,Home
335,2010-04-25,-4.07,13.41,-1.0,-1.0,mallorca,malaga,Draw,Home,Home
336,2010-04-25,-2.69,14.79,1.38,1.38,santander,villarreal,Away,Away,Away
337,2010-04-25,-1.89,15.59,0.8,0.8,ath madrid,tenerife,Home,Home,Home
338,2010-04-25,-2.89,14.59,-1.0,-1.0,getafe,sevilla,Home,Away,Away
339,2010-04-25,-3.89,13.59,-1.0,-1.0,almeria,espanol,Away,Draw,Home
340,2010-04-26,-4.89,12.59,-1.0,-1.0,osasuna,ath bilbao,Draw,Away,Home
341,2010-05-01,-4.32,13.16,0.57,0.57,villarreal,barcelona,Away,Away,Away
342,2010-05-01,-5.32,12.16,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
343,2010-05-01,-4.22,13.26,1.1,1.1,tenerife,santander,Home,Home,Home
344,2010-05-01,-5.22,14.76,-1.0,1.5,xerez,almeria,Home,Away,Home
345,2010-05-01,-6.22,13.76,-1.0,-1.0,la coruna,zaragoza,Away,Draw,Home
346,2010-05-01,-4.82,15.16,1.4,1.4,espanol,valencia,Away,Away,Away
347,2010-05-01,-5.82,14.16,-1.0,-1.0,malaga,sp gijon,Draw,Home,Home
348,2010-05-02,-6.82,13.16,-1.0,-1.0,ath bilbao,mallorca,Away,Draw,Home
349,2010-05-02,-6.69,13.29,0.13,0.13,real madrid,osasuna,Home,Home,Home
350,2010-05-02,-6.33,13.65,0.36,0.36,sevilla,ath madrid,Home,Home,Home
351,2010-05-04,-7.33,12.65,-1.0,-1.0,almeria,villarreal,Home,Away,Away
352,2010-05-04,-7.27,12.71,0.06,0.06,barcelona,tenerife,Home,Home,Home
353,2010-05-04,-8.27,11.71,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
354,2010-05-04,-8.02,11.96,0.25,0.25,valencia,xerez,Home,Home,Home
355,2010-05-05,-7.27,12.71,0.75,0.75,zaragoza,espanol,Home,Home,Home
356,2010-05-05,-6.54,13.44,0.73,0.73,osasuna,la coruna,Home,Home,Home
357,2010-05-05,-5.29,14.69,1.25,1.25,santander,sevilla,Away,Away,Away
358,2010-05-05,-6.29,15.69,-1.0,1.0,ath madrid,valladolid,Home,Away,Home
359,2010-05-05,-7.29,14.69,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
360,2010-05-05,-6.76,15.22,0.53,0.53,mallorca,real madrid,Away,Away,Away
361,2010-05-08,-5.66,16.32,1.1,1.1,valladolid,santander,Home,Home,Home
362,2010-05-08,-6.66,15.32,-1.0,-1.0,xerez,zaragoza,Home,Away,Away
363,2010-05-08,-5.93,16.05,0.73,0.73,villarreal,valencia,Home,Home,Home
364,2010-05-08,-6.93,15.05,-1.0,-1.0,sp gijon,ath madrid,Draw,Home,Home
365,2010-05-08,-7.93,14.05,-1.0,-1.0,tenerife,almeria,Draw,Home,Home
366,2010-05-08,-7.82,14.16,0.11,0.11,real madrid,ath bilbao,Home,Home,Home
367,2010-05-08,-6.72,15.26,1.1,1.1,espanol,osasuna,Home,Home,Home
368,2010-05-08,-6.22,15.76,0.5,0.5,sevilla,barcelona,Away,Away,Away
369,2010-05-08,-7.22,14.76,-1.0,-1.0,la coruna,mallorca,Home,Away,Away
370,2010-05-08,-6.42,15.56,0.8,0.8,getafe,malaga,Home,Home,Home
371,2010-05-15,-5.98,16.0,0.44,0.44,almeria,sevilla,Away,Away,Away
372,2010-05-15,-5.18,16.8,0.8,0.8,ath bilbao,la coruna,Home,Home,Home
373,2010-05-15,-4.53,17.45,0.65,0.65,ath madrid,getafe,Away,Away,Away
374,2010-05-15,-4.24,17.74,0.29,0.29,mallorca,espanol,Home,Home,Home
375,2010-05-15,-5.24,16.74,-1.0,-1.0,zaragoza,villarreal,Draw,Away,Away
376,2010-05-16,-4.94,17.04,0.3,0.3,santander,sp gijon,Home,Home,Home
377,2010-05-16,-4.9,17.08,0.04,0.04,barcelona,valladolid,Home,Home,Home
378,2010-05-16,-5.9,16.08,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
379,2010-05-16,-6.9,15.08,-1.0,-1.0,osasuna,xerez,Draw,Away,Home
380,2010-05-16,-7.9,16.28,-1.0,1.2,valencia,tenerife,Home,Away,Home
