match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
308,2011-04-10,-0.22,29.11,1.0,1.0,sp gijon,osasuna,Home,Home,Home
309,2011-04-10,-1.22,30.02,-1.0,0.91,valencia,villarreal,Home,Draw,Home
310,2011-04-11,-2.22,31.12,-1.0,1.1,zaragoza,getafe,Home,Draw,Home
311,2011-04-16,-3.22,30.12,-1.0,-1.0,real madrid,barcelona,Draw,Away,Away
312,2011-04-16,-2.31,31.03,0.91,0.91,malaga,mallorca,Home,Home,Home
313,2011-04-16,-3.31,30.03,-1.0,-1.0,getafe,sevilla,Home,Draw,Away
314,2011-04-16,-2.31,31.03,1.0,1.0,almeria,valencia,Away,Away,Away
315,2011-04-17,-0.06,30.03,2.25,-1.0,espanol,ath madrid,Draw,Draw,Away
316,2011-04-17,-1.06,31.13,-1.0,1.1,la coruna,santander,Home,Draw,Home
317,2011-04-17,0.04,32.23,1.1,1.1,levante,hercules,Home,Home,Home
318,2011-04-17,1.94,31.23,1.9,-1.0,osasuna,ath bilbao,Away,Away,Home
319,2011-04-17,0.94,32.33,-1.0,1.1,sociedad,sp gijon,Home,Draw,Home
320,2011-04-18,1.51,32.9,0.57,0.57,villarreal,zaragoza,Home,Home,Home
321,2011-04-23,2.13,33.52,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
322,2011-04-23,2.33,33.72,0.2,0.2,barcelona,osasuna,Home,Home,Home
323,2011-04-23,1.33,32.72,-1.0,-1.0,valencia,real madrid,Away,Home,Home
324,2011-04-24,2.33,33.72,1.0,1.0,sp gijon,espanol,Home,Home,Home
325,2011-04-24,1.33,34.67,-1.0,0.95,sevilla,villarreal,Home,Draw,Home
326,2011-04-24,0.33,33.67,-1.0,-1.0,santander,malaga,Away,Draw,Home
327,2011-04-24,-0.67,34.67,-1.0,1.0,hercules,la coruna,Home,Draw,Home
328,2011-04-24,-0.23,35.11,0.44,0.44,ath madrid,levante,Home,Home,Home
329,2011-04-24,-1.23,36.11,-1.0,1.0,mallorca,getafe,Home,Draw,Home
330,2011-04-25,-0.43,36.91,0.8,0.8,zaragoza,almeria,Home,Home,Home
331,2011-04-30,-1.43,35.91,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
332,2011-04-30,-0.28,37.06,1.15,1.15,la coruna,ath madrid,Away,Away,Away
333,2011-04-30,-1.28,36.06,-1.0,-1.0,real madrid,zaragoza,Away,Home,Home
334,2011-05-01,-2.28,37.26,-1.0,1.2,santander,mallorca,Home,Draw,Home
335,2011-05-01,-3.28,38.06,-1.0,0.8,villarreal,getafe,Home,Draw,Home
336,2011-05-01,-4.28,37.06,-1.0,-1.0,osasuna,valencia,Home,Away,Away
337,2011-05-01,-3.48,37.86,0.8,0.8,almeria,sevilla,Away,Away,Away
338,2011-05-01,-1.38,36.86,2.1,-1.0,levante,sp gijon,Draw,Draw,Home
339,2011-05-01,-0.65,37.59,0.73,0.73,malaga,hercules,Home,Home,Home
340,2011-05-02,-1.65,36.59,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
341,2011-05-07,-2.65,35.59,-1.0,-1.0,sp gijon,la coruna,Draw,Away,Home
342,2011-05-07,-1.4,36.84,1.25,1.25,sevilla,real madrid,Away,Away,Away
343,2011-05-07,-2.4,35.84,-1.0,-1.0,hercules,santander,Away,Home,Home
344,2011-05-07,-1.96,36.28,0.44,0.44,valencia,sociedad,Home,Home,Home
345,2011-05-07,-2.96,35.28,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
346,2011-05-07,-2.43,35.81,0.53,0.53,ath bilbao,levante,Home,Home,Home
347,2011-05-07,-1.99,36.25,0.44,0.44,getafe,almeria,Home,Home,Home
348,2011-05-08,-1.82,36.42,0.17,0.17,barcelona,espanol,Home,Home,Home
349,2011-05-08,-2.82,35.42,-1.0,-1.0,mallorca,villarreal,Draw,Away,Home
350,2011-05-08,-0.32,34.42,2.5,-1.0,zaragoza,osasuna,Away,Away,Home
351,2011-05-10,-1.32,35.67,-1.0,1.25,la coruna,ath bilbao,Home,Draw,Home
352,2011-05-10,-0.59,36.4,0.73,0.73,malaga,sp gijon,Home,Home,Home
353,2011-05-10,-0.39,36.6,0.2,0.2,real madrid,getafe,Home,Home,Home
354,2011-05-10,-1.39,35.6,-1.0,-1.0,santander,ath madrid,Home,Away,Away
355,2011-05-11,-2.39,36.7,-1.0,1.1,sociedad,zaragoza,Home,Draw,Home
356,2011-05-11,-3.39,35.7,-1.0,-1.0,levante,barcelona,Draw,Away,Away
357,2011-05-11,-2.14,36.95,1.25,1.25,osasuna,sevilla,Home,Home,Home
358,2011-05-11,-3.14,35.95,-1.0,-1.0,espanol,valencia,Draw,Away,Away
359,2011-05-11,-4.14,34.95,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
360,2011-05-11,-5.14,33.95,-1.0,-1.0,hercules,mallorca,Draw,Home,Home
361,2011-05-15,-4.81,34.28,0.33,0.33,sp gijon,santander,Home,Home,Home
362,2011-05-15,-4.21,34.88,0.6,0.6,zaragoza,espanol,Home,Home,Home
363,2011-05-15,-3.41,35.68,0.8,0.8,villarreal,real madrid,Away,Away,Away
364,2011-05-15,-4.41,34.68,-1.0,-1.0,valencia,levante,Draw,Home,Home
365,2011-05-15,-3.88,35.21,0.53,0.53,sevilla,sociedad,Home,Home,Home
366,2011-05-15,-4.88,34.21,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
367,2011-05-15,-4.08,35.01,0.8,0.8,getafe,osasuna,Home,Home,Home
368,2011-05-15,-5.08,34.01,-1.0,-1.0,almeria,mallorca,Home,Draw,Away
369,2011-05-15,-4.79,34.3,0.29,0.29,ath madrid,hercules,Home,Home,Home
370,2011-05-15,-5.79,33.3,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
371,2011-05-21,-5.66,33.43,0.13,0.13,real madrid,almeria,Home,Home,Home
372,2011-05-21,-5.13,33.96,0.53,0.53,levante,zaragoza,Away,Away,Away
373,2011-05-21,-6.13,32.96,-1.0,-1.0,la coruna,valencia,Away,Home,Home
374,2011-05-21,-7.13,31.96,-1.0,-1.0,hercules,sp gijon,Draw,Away,Home
375,2011-05-21,-5.88,33.21,1.25,1.25,espanol,sevilla,Away,Away,Away
376,2011-05-21,-4.78,34.31,1.1,1.1,malaga,barcelona,Away,Away,Away
377,2011-05-21,-5.78,33.31,-1.0,-1.0,mallorca,ath madrid,Away,Draw,Home
378,2011-05-21,-3.53,32.31,2.25,-1.0,sociedad,getafe,Draw,Draw,Home
379,2011-05-21,-2.28,33.56,1.25,1.25,santander,ath bilbao,Away,Away,Away
380,2011-05-21,-3.28,34.36,-1.0,0.8,osasuna,villarreal,Home,Draw,Home
