match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
313,2011-04-16,42.16,32.03,1.0,1.0,almeria,valencia,Away,Away,Away
314,2011-04-16,44.04,31.03,1.88,-1.0,getafe,sevilla,Home,Home,Away
315,2011-04-17,45.14,32.13,1.1,1.1,levante,hercules,Home,Home,Home
316,2011-04-17,46.24,33.23,1.1,1.1,la coruna,santander,Home,Home,Home
317,2011-04-17,47.34,34.33,1.1,1.1,sociedad,sp gijon,Home,Home,Home
318,2011-04-17,46.34,33.33,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
319,2011-04-17,45.34,32.33,-1.0,-1.0,espanol,ath madrid,Draw,Home,Away
320,2011-04-18,45.91,32.9,0.57,0.57,villarreal,zaragoza,Home,Home,Home
321,2011-04-23,46.53,33.52,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
322,2011-04-23,46.73,33.72,0.2,0.2,barcelona,osasuna,Home,Home,Home
323,2011-04-23,45.73,32.72,-1.0,-1.0,valencia,real madrid,Away,Home,Home
324,2011-04-24,44.73,31.72,-1.0,-1.0,santander,malaga,Away,Home,Home
325,2011-04-24,45.68,32.67,0.95,0.95,sevilla,villarreal,Home,Home,Home
326,2011-04-24,46.68,33.67,1.0,1.0,sp gijon,espanol,Home,Home,Home
327,2011-04-24,47.68,34.67,1.0,1.0,hercules,la coruna,Home,Home,Home
328,2011-04-24,48.68,35.67,1.0,1.0,mallorca,getafe,Home,Home,Home
329,2011-04-24,49.12,36.11,0.44,0.44,ath madrid,levante,Home,Home,Home
330,2011-04-25,49.92,36.91,0.8,0.8,zaragoza,almeria,Home,Home,Home
331,2011-04-30,51.07,38.06,1.15,1.15,la coruna,ath madrid,Away,Away,Away
332,2011-04-30,50.07,37.06,-1.0,-1.0,real madrid,zaragoza,Away,Home,Home
333,2011-04-30,49.07,36.06,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
334,2011-05-01,49.87,36.86,0.8,0.8,villarreal,getafe,Home,Home,Home
335,2011-05-01,51.07,38.06,1.2,1.2,santander,mallorca,Home,Home,Home
336,2011-05-01,50.07,37.06,-1.0,-1.0,osasuna,valencia,Home,Away,Away
337,2011-05-01,50.8,37.79,0.73,0.73,malaga,hercules,Home,Home,Home
338,2011-05-01,49.8,36.79,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
339,2011-05-01,50.6,37.59,0.8,0.8,almeria,sevilla,Away,Away,Away
340,2011-05-02,49.6,36.59,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
341,2011-05-07,50.04,37.03,0.44,0.44,valencia,sociedad,Home,Home,Home
342,2011-05-07,51.29,38.28,1.25,1.25,sevilla,real madrid,Away,Away,Away
343,2011-05-07,51.82,38.81,0.53,0.53,ath bilbao,levante,Home,Home,Home
344,2011-05-07,50.82,37.81,-1.0,-1.0,hercules,santander,Away,Home,Home
345,2011-05-07,49.82,36.81,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
346,2011-05-07,50.26,37.25,0.44,0.44,getafe,almeria,Home,Home,Home
347,2011-05-07,49.26,36.25,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
348,2011-05-08,48.26,35.25,-1.0,-1.0,zaragoza,osasuna,Away,Home,Home
349,2011-05-08,48.43,35.42,0.17,0.17,barcelona,espanol,Home,Home,Home
350,2011-05-08,47.43,34.42,-1.0,-1.0,mallorca,villarreal,Draw,Away,Home
351,2011-05-10,48.68,35.67,1.25,1.25,la coruna,ath bilbao,Home,Home,Home
352,2011-05-10,49.41,36.4,0.73,0.73,malaga,sp gijon,Home,Home,Home
353,2011-05-10,49.61,36.6,0.2,0.2,real madrid,getafe,Home,Home,Home
354,2011-05-10,48.61,35.6,-1.0,-1.0,santander,ath madrid,Home,Away,Away
355,2011-05-11,49.71,36.7,1.1,1.1,sociedad,zaragoza,Home,Home,Home
356,2011-05-11,48.71,35.7,-1.0,-1.0,levante,barcelona,Draw,Away,Away
357,2011-05-11,49.96,36.95,1.25,1.25,osasuna,sevilla,Home,Home,Home
358,2011-05-11,48.96,35.95,-1.0,-1.0,espanol,valencia,Draw,Away,Away
359,2011-05-11,47.96,34.95,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
360,2011-05-11,46.96,33.95,-1.0,-1.0,hercules,mallorca,Draw,Home,Home
361,2011-05-15,47.49,34.48,0.53,0.53,sevilla,sociedad,Home,Home,Home
362,2011-05-15,47.82,34.81,0.33,0.33,sp gijon,santander,Home,Home,Home
363,2011-05-15,48.42,35.41,0.6,0.6,zaragoza,espanol,Home,Home,Home
364,2011-05-15,47.42,34.41,-1.0,-1.0,valencia,levante,Draw,Home,Home
365,2011-05-15,48.22,35.21,0.8,0.8,villarreal,real madrid,Away,Away,Away
366,2011-05-15,47.22,34.21,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
367,2011-05-15,48.02,35.01,0.8,0.8,getafe,osasuna,Home,Home,Home
368,2011-05-15,48.31,35.3,0.29,0.29,ath madrid,hercules,Home,Home,Home
369,2011-05-15,50.06,34.3,1.75,-1.0,almeria,mallorca,Home,Home,Away
370,2011-05-15,49.06,33.3,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
371,2011-05-21,48.06,32.3,-1.0,-1.0,mallorca,ath madrid,Away,Home,Home
372,2011-05-21,47.06,31.3,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
373,2011-05-21,48.16,32.4,1.1,1.1,malaga,barcelona,Away,Away,Away
374,2011-05-21,48.69,32.93,0.53,0.53,levante,zaragoza,Away,Away,Away
375,2011-05-21,47.69,31.93,-1.0,-1.0,hercules,sp gijon,Draw,Home,Home
376,2011-05-21,48.94,33.18,1.25,1.25,espanol,sevilla,Away,Away,Away
377,2011-05-21,50.19,34.43,1.25,1.25,santander,ath bilbao,Away,Away,Away
378,2011-05-21,49.19,33.43,-1.0,-1.0,la coruna,valencia,Away,Home,Home
379,2011-05-21,49.99,34.23,0.8,0.8,osasuna,villarreal,Home,Home,Home
380,2011-05-21,50.12,34.36,0.13,0.13,real madrid,almeria,Home,Home,Home
