match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2011-04-16,22.68,31.03,0.91,0.91,malaga,mallorca,Home,Home,Home
313,2011-04-16,24.56,30.03,1.88,-1.0,getafe,sevilla,Home,Home,Away
314,2011-04-16,23.56,31.03,-1.0,1.0,almeria,valencia,Away,Draw,Away
315,2011-04-17,24.66,32.13,1.1,1.1,levante,hercules,Home,Home,Home
316,2011-04-17,25.76,33.23,1.1,1.1,la coruna,santander,Home,Home,Home
317,2011-04-17,24.76,34.33,-1.0,1.1,sociedad,sp gijon,Home,Draw,Home
318,2011-04-17,23.76,33.33,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
319,2011-04-17,22.76,32.33,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
320,2011-04-18,23.33,32.9,0.57,0.57,villarreal,zaragoza,Home,Home,Home
321,2011-04-23,23.95,33.52,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
322,2011-04-23,24.15,33.72,0.2,0.2,barcelona,osasuna,Home,Home,Home
323,2011-04-23,25.95,32.72,1.8,-1.0,valencia,real madrid,Away,Away,Home
324,2011-04-24,26.95,33.72,1.0,1.0,sp gijon,espanol,Home,Home,Home
325,2011-04-24,27.9,34.67,0.95,0.95,sevilla,villarreal,Home,Home,Home
326,2011-04-24,26.9,33.67,-1.0,-1.0,santander,malaga,Away,Home,Home
327,2011-04-24,27.9,34.67,1.0,1.0,hercules,la coruna,Home,Home,Home
328,2011-04-24,28.34,35.11,0.44,0.44,ath madrid,levante,Home,Home,Home
329,2011-04-24,29.34,36.11,1.0,1.0,mallorca,getafe,Home,Home,Home
330,2011-04-25,30.14,36.91,0.8,0.8,zaragoza,almeria,Home,Home,Home
331,2011-04-30,29.14,35.91,-1.0,-1.0,real madrid,zaragoza,Away,Home,Home
332,2011-04-30,28.14,34.91,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
333,2011-04-30,27.14,36.06,-1.0,1.15,la coruna,ath madrid,Away,Home,Away
334,2011-05-01,28.34,37.26,1.2,1.2,santander,mallorca,Home,Home,Home
335,2011-05-01,29.14,38.06,0.8,0.8,villarreal,getafe,Home,Home,Home
336,2011-05-01,28.14,37.06,-1.0,-1.0,osasuna,valencia,Home,Away,Away
337,2011-05-01,27.14,37.86,-1.0,0.8,almeria,sevilla,Away,Home,Away
338,2011-05-01,26.14,36.86,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
339,2011-05-01,26.87,37.59,0.73,0.73,malaga,hercules,Home,Home,Home
340,2011-05-02,28.62,36.59,1.75,-1.0,espanol,ath bilbao,Home,Home,Away
341,2011-05-07,29.87,37.84,1.25,1.25,sevilla,real madrid,Away,Away,Away
342,2011-05-07,30.31,38.28,0.44,0.44,valencia,sociedad,Home,Home,Home
343,2011-05-07,30.75,38.72,0.44,0.44,getafe,almeria,Home,Home,Home
344,2011-05-07,29.75,37.72,-1.0,-1.0,hercules,santander,Away,Home,Home
345,2011-05-07,28.75,36.72,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
346,2011-05-07,29.28,37.25,0.53,0.53,ath bilbao,levante,Home,Home,Home
347,2011-05-07,28.28,36.25,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
348,2011-05-08,28.45,36.42,0.17,0.17,barcelona,espanol,Home,Home,Home
349,2011-05-08,27.45,35.42,-1.0,-1.0,mallorca,villarreal,Draw,Home,Home
350,2011-05-08,26.45,34.42,-1.0,-1.0,zaragoza,osasuna,Away,Home,Home
351,2011-05-10,27.7,35.67,1.25,1.25,la coruna,ath bilbao,Home,Home,Home
352,2011-05-10,28.43,36.4,0.73,0.73,malaga,sp gijon,Home,Home,Home
353,2011-05-10,28.63,36.6,0.2,0.2,real madrid,getafe,Home,Home,Home
354,2011-05-10,30.83,35.6,2.2,-1.0,santander,ath madrid,Home,Home,Away
355,2011-05-11,29.83,34.6,-1.0,-1.0,levante,barcelona,Draw,Away,Away
356,2011-05-11,28.83,35.7,-1.0,1.1,sociedad,zaragoza,Home,Away,Home
357,2011-05-11,30.08,36.95,1.25,1.25,osasuna,sevilla,Home,Home,Home
358,2011-05-11,29.08,35.95,-1.0,-1.0,hercules,mallorca,Draw,Home,Home
359,2011-05-11,31.83,34.95,2.75,-1.0,almeria,villarreal,Draw,Draw,Away
360,2011-05-11,30.83,33.95,-1.0,-1.0,espanol,valencia,Draw,Away,Away
361,2011-05-15,31.16,34.28,0.33,0.33,sp gijon,santander,Home,Home,Home
362,2011-05-15,31.76,34.88,0.6,0.6,zaragoza,espanol,Home,Home,Home
363,2011-05-15,32.56,35.68,0.8,0.8,villarreal,real madrid,Away,Away,Away
364,2011-05-15,31.56,34.68,-1.0,-1.0,valencia,levante,Draw,Home,Home
365,2011-05-15,32.09,35.21,0.53,0.53,sevilla,sociedad,Home,Home,Home
366,2011-05-15,31.09,34.21,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
367,2011-05-15,31.89,35.01,0.8,0.8,getafe,osasuna,Home,Home,Home
368,2011-05-15,30.89,34.01,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
369,2011-05-15,32.64,33.01,1.75,-1.0,almeria,mallorca,Home,Home,Away
370,2011-05-15,32.93,33.3,0.29,0.29,ath madrid,hercules,Home,Home,Home
371,2011-05-21,31.93,34.55,-1.0,1.25,santander,ath bilbao,Away,Home,Away
372,2011-05-21,30.93,33.55,-1.0,-1.0,mallorca,ath madrid,Away,Home,Home
373,2011-05-21,29.93,32.55,-1.0,-1.0,hercules,sp gijon,Draw,Home,Home
374,2011-05-21,30.46,33.08,0.53,0.53,levante,zaragoza,Away,Away,Away
375,2011-05-21,31.71,34.33,1.25,1.25,espanol,sevilla,Away,Away,Away
376,2011-05-21,32.81,35.43,1.1,1.1,malaga,barcelona,Away,Away,Away
377,2011-05-21,31.81,34.43,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
378,2011-05-21,30.81,33.43,-1.0,-1.0,la coruna,valencia,Away,Home,Home
379,2011-05-21,31.61,34.23,0.8,0.8,osasuna,villarreal,Home,Home,Home
380,2011-05-21,31.74,34.36,0.13,0.13,real madrid,almeria,Home,Home,Home
