match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2011-04-16,38.16,31.03,-1.0,-1.0,real madrid,barcelona,Draw,Home,Away
313,2011-04-16,39.16,32.03,1.0,1.0,almeria,valencia,Away,Away,Away
314,2011-04-16,41.04,31.03,1.88,-1.0,getafe,sevilla,Home,Home,Away
315,2011-04-17,40.04,30.03,-1.0,-1.0,espanol,ath madrid,Draw,Home,Away
316,2011-04-17,41.14,31.13,1.1,1.1,la coruna,santander,Home,Home,Home
317,2011-04-17,42.24,32.23,1.1,1.1,levante,hercules,Home,Home,Home
318,2011-04-17,41.24,31.23,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
319,2011-04-17,42.34,32.33,1.1,1.1,sociedad,sp gijon,Home,Home,Home
320,2011-04-18,42.91,32.9,0.57,0.57,villarreal,zaragoza,Home,Home,Home
321,2011-04-23,43.53,33.52,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
322,2011-04-23,43.73,33.72,0.2,0.2,barcelona,osasuna,Home,Home,Home
323,2011-04-23,42.73,32.72,-1.0,-1.0,valencia,real madrid,Away,Home,Home
324,2011-04-24,41.73,31.72,-1.0,-1.0,santander,malaga,Away,Home,Home
325,2011-04-24,42.68,32.67,0.95,0.95,sevilla,villarreal,Home,Home,Home
326,2011-04-24,43.68,33.67,1.0,1.0,sp gijon,espanol,Home,Home,Home
327,2011-04-24,44.68,34.67,1.0,1.0,hercules,la coruna,Home,Home,Home
328,2011-04-24,45.68,35.67,1.0,1.0,mallorca,getafe,Home,Home,Home
329,2011-04-24,46.12,36.11,0.44,0.44,ath madrid,levante,Home,Home,Home
330,2011-04-25,46.92,36.91,0.8,0.8,zaragoza,almeria,Home,Home,Home
331,2011-04-30,48.07,38.06,1.15,1.15,la coruna,ath madrid,Away,Away,Away
332,2011-04-30,47.07,37.06,-1.0,-1.0,real madrid,zaragoza,Away,Home,Home
333,2011-04-30,46.07,36.06,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
334,2011-05-01,45.07,35.06,-1.0,-1.0,osasuna,valencia,Home,Away,Away
335,2011-05-01,46.27,36.26,1.2,1.2,santander,mallorca,Home,Home,Home
336,2011-05-01,47.07,37.06,0.8,0.8,villarreal,getafe,Home,Home,Home
337,2011-05-01,47.87,37.86,0.8,0.8,almeria,sevilla,Away,Away,Away
338,2011-05-01,46.87,36.86,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
339,2011-05-01,47.6,37.59,0.73,0.73,malaga,hercules,Home,Home,Home
340,2011-05-02,46.6,36.59,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
341,2011-05-07,45.6,35.59,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
342,2011-05-07,46.85,36.84,1.25,1.25,sevilla,real madrid,Away,Away,Away
343,2011-05-07,45.85,35.84,-1.0,-1.0,hercules,santander,Away,Home,Home
344,2011-05-07,46.29,36.28,0.44,0.44,valencia,sociedad,Home,Home,Home
345,2011-05-07,45.29,35.28,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
346,2011-05-07,45.82,35.81,0.53,0.53,ath bilbao,levante,Home,Home,Home
347,2011-05-07,46.26,36.25,0.44,0.44,getafe,almeria,Home,Home,Home
348,2011-05-08,45.26,35.25,-1.0,-1.0,zaragoza,osasuna,Away,Home,Home
349,2011-05-08,45.43,35.42,0.17,0.17,barcelona,espanol,Home,Home,Home
350,2011-05-08,44.43,34.42,-1.0,-1.0,mallorca,villarreal,Draw,Away,Home
351,2011-05-10,45.68,35.67,1.25,1.25,la coruna,ath bilbao,Home,Home,Home
352,2011-05-10,46.41,36.4,0.73,0.73,malaga,sp gijon,Home,Home,Home
353,2011-05-10,46.61,36.6,0.2,0.2,real madrid,getafe,Home,Home,Home
354,2011-05-10,45.61,35.6,-1.0,-1.0,santander,ath madrid,Home,Away,Away
355,2011-05-11,44.61,34.6,-1.0,-1.0,levante,barcelona,Draw,Away,Away
356,2011-05-11,43.61,33.6,-1.0,-1.0,espanol,valencia,Draw,Home,Away
357,2011-05-11,42.61,32.6,-1.0,-1.0,hercules,mallorca,Draw,Home,Home
358,2011-05-11,43.71,33.7,1.1,1.1,sociedad,zaragoza,Home,Home,Home
359,2011-05-11,44.96,34.95,1.25,1.25,osasuna,sevilla,Home,Home,Home
360,2011-05-11,43.96,33.95,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
361,2011-05-15,44.29,34.28,0.33,0.33,sp gijon,santander,Home,Home,Home
362,2011-05-15,43.29,33.28,-1.0,-1.0,valencia,levante,Draw,Home,Home
363,2011-05-15,43.89,33.88,0.6,0.6,zaragoza,espanol,Home,Home,Home
364,2011-05-15,44.42,34.41,0.53,0.53,sevilla,sociedad,Home,Home,Home
365,2011-05-15,45.22,35.21,0.8,0.8,villarreal,real madrid,Away,Away,Away
366,2011-05-15,44.22,34.21,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
367,2011-05-15,43.22,33.21,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
368,2011-05-15,44.02,34.01,0.8,0.8,getafe,osasuna,Home,Home,Home
369,2011-05-15,45.77,33.01,1.75,-1.0,almeria,mallorca,Home,Home,Away
370,2011-05-15,46.06,33.3,0.29,0.29,ath madrid,hercules,Home,Home,Home
371,2011-05-21,46.86,34.1,0.8,0.8,osasuna,villarreal,Home,Home,Home
372,2011-05-21,47.96,35.2,1.1,1.1,malaga,barcelona,Away,Away,Away
373,2011-05-21,48.49,35.73,0.53,0.53,levante,zaragoza,Away,Away,Away
374,2011-05-21,47.49,34.73,-1.0,-1.0,hercules,sp gijon,Draw,Home,Home
375,2011-05-21,46.49,33.73,-1.0,-1.0,la coruna,valencia,Away,Home,Home
376,2011-05-21,47.74,34.98,1.25,1.25,espanol,sevilla,Away,Away,Away
377,2011-05-21,46.74,33.98,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
378,2011-05-21,46.87,34.11,0.13,0.13,real madrid,almeria,Home,Home,Home
379,2011-05-21,48.12,35.36,1.25,1.25,santander,ath bilbao,Away,Away,Away
380,2011-05-21,47.12,34.36,-1.0,-1.0,mallorca,ath madrid,Away,Home,Home
