match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2026-04-21,23.79,3.9,0.22,0.22,real madrid,alaves,Home,Home,Home
313,2026-04-21,22.79,2.9,-1.0,-1.0,mallorca,valencia,Draw,Away,Home
314,2026-04-21,23.59,3.7,0.8,0.8,ath bilbao,osasuna,Home,Home,Home
315,2026-04-22,22.59,2.7,-1.0,-1.0,sociedad,getafe,Away,Home,Home
316,2026-04-22,21.59,1.7,-1.0,-1.0,elche,ath madrid,Home,Away,Away
317,2026-04-22,21.81,1.92,0.22,0.22,barcelona,celta,Home,Home,Home
318,2026-04-23,22.91,3.02,1.1,1.1,vallecano,espanol,Home,Home,Home
319,2026-04-23,24.31,4.42,1.4,1.4,levante,sevilla,Home,Home,Home
320,2026-04-23,23.31,3.42,-1.0,-1.0,real oviedo,villarreal,Draw,Away,Away
321,2026-04-24,22.31,2.42,-1.0,-1.0,betis,real madrid,Draw,Away,Away
322,2026-04-25,23.41,3.52,1.1,1.1,valencia,girona,Home,Home,Home
323,2026-04-25,24.07,4.18,0.66,0.66,getafe,barcelona,Away,Away,Away
324,2026-04-25,25.12,5.23,1.05,1.05,ath madrid,ath bilbao,Home,Home,Home
325,2026-04-25,26.32,6.43,1.2,1.2,alaves,mallorca,Home,Home,Home
326,2026-04-26,27.32,7.43,1.0,1.0,villarreal,celta,Home,Home,Home
327,2026-04-26,26.32,6.43,-1.0,-1.0,vallecano,sociedad,Draw,Away,Home
328,2026-04-26,25.32,5.43,-1.0,-1.0,real oviedo,elche,Away,Home,Home
329,2026-04-26,26.42,6.53,1.1,1.1,osasuna,sevilla,Home,Home,Home
330,2026-04-27,25.42,5.53,-1.0,-1.0,espanol,levante,Draw,Home,Home
331,2026-05-01,24.42,4.53,-1.0,-1.0,girona,mallorca,Away,Home,Home
332,2026-05-02,25.08,5.19,0.66,0.66,villarreal,levante,Home,Home,Home
333,2026-05-02,24.08,4.19,-1.0,-1.0,valencia,ath madrid,Away,Home,Home
334,2026-05-02,23.08,5.79,-1.0,1.6,alaves,ath bilbao,Away,Draw,Away
335,2026-05-02,23.83,6.54,0.75,0.75,osasuna,barcelona,Away,Away,Away
336,2026-05-03,24.43,7.14,0.6,0.6,betis,real oviedo,Home,Home,Home
337,2026-05-03,25.18,7.89,0.75,0.75,celta,elche,Home,Home,Home
338,2026-05-03,25.9,8.61,0.72,0.72,espanol,real madrid,Away,Away,Away
339,2026-05-03,24.9,7.61,-1.0,-1.0,getafe,vallecano,Away,Home,Home
340,2026-05-04,26.35,9.06,1.45,1.45,sevilla,sociedad,Home,Home,Home
341,2026-05-08,25.35,10.56,-1.0,1.5,levante,osasuna,Home,Away,Home
342,2026-05-09,24.35,9.56,-1.0,-1.0,ath madrid,celta,Away,Home,Home
343,2026-05-09,23.35,8.56,-1.0,-1.0,elche,alaves,Draw,Away,Home
344,2026-05-09,24.35,9.56,1.0,1.0,sevilla,espanol,Home,Home,Home
345,2026-05-09,23.35,8.56,-1.0,-1.0,sociedad,betis,Draw,Home,Home
346,2026-05-10,22.35,7.56,-1.0,-1.0,mallorca,villarreal,Draw,Home,Home
347,2026-05-10,21.35,6.56,-1.0,-1.0,real oviedo,getafe,Draw,Home,Away
348,2026-05-10,22.15,7.36,0.8,0.8,barcelona,real madrid,Home,Home,Home
349,2026-05-10,21.15,6.36,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
350,2026-05-11,20.15,5.36,-1.0,-1.0,vallecano,girona,Draw,Home,Home
351,2026-05-12,20.75,5.96,0.6,0.6,betis,elche,Home,Home,Home
352,2026-05-12,19.75,4.96,-1.0,-1.0,celta,levante,Away,Home,Home
353,2026-05-12,21.37,3.96,1.62,-1.0,osasuna,ath madrid,Away,Away,Home
354,2026-05-13,23.57,2.96,2.2,-1.0,alaves,barcelona,Home,Home,Away
355,2026-05-13,22.57,4.58,-1.0,1.62,espanol,ath bilbao,Home,Draw,Home
356,2026-05-13,23.77,5.78,1.2,1.2,getafe,mallorca,Home,Home,Home
357,2026-05-13,22.77,4.78,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
358,2026-05-14,21.77,3.78,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
359,2026-05-14,20.77,2.78,-1.0,-1.0,girona,sociedad,Draw,Home,Home
360,2026-05-14,20.99,3.0,0.22,0.22,real madrid,real oviedo,Home,Home,Home
361,2026-05-17,19.99,2.0,-1.0,-1.0,sociedad,valencia,Away,Home,Home
362,2026-05-17,21.14,3.15,1.15,1.15,sevilla,real madrid,Away,Away,Away
363,2026-05-17,22.04,4.05,0.9,0.9,real oviedo,alaves,Away,Away,Away
364,2026-05-17,21.04,3.05,-1.0,-1.0,osasuna,espanol,Away,Home,Home
365,2026-05-17,20.04,2.05,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
366,2026-05-17,21.24,3.25,1.2,1.2,elche,getafe,Home,Home,Home
367,2026-05-17,21.57,3.58,0.33,0.33,barcelona,betis,Home,Home,Home
368,2026-05-17,22.29,4.3,0.72,0.72,ath madrid,girona,Home,Home,Home
369,2026-05-17,23.64,5.65,1.35,1.35,vallecano,villarreal,Home,Home,Home
370,2026-05-17,24.74,6.75,1.1,1.1,levante,mallorca,Home,Home,Home
371,2026-05-23,24.74,6.75,0.0,0.0,mallorca,real oviedo,Draw,Home,Home
372,2026-05-23,24.74,6.75,0.0,0.0,girona,elche,Draw,Home,Home
373,2026-05-23,24.74,6.75,0.0,0.0,real madrid,ath bilbao,Draw,Home,Home
374,2026-05-23,24.74,6.75,0.0,0.0,getafe,osasuna,Draw,Away,Home
375,2026-05-23,24.74,6.75,0.0,0.0,valencia,barcelona,Draw,Away,Away
376,2026-05-23,24.74,6.75,0.0,0.0,celta,sevilla,Draw,Home,Home
377,2026-05-23,24.74,6.75,0.0,0.0,betis,levante,Draw,Away,Home
378,2026-05-23,24.74,6.75,0.0,0.0,alaves,vallecano,Draw,Home,Home
379,2026-05-23,24.74,6.75,0.0,0.0,espanol,sociedad,Draw,Home,Home
380,2026-05-24,24.74,6.75,0.0,0.0,villarreal,ath madrid,Draw,Home,Home
