match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2026-04-21,23.79,3.9,0.22,0.22,real madrid,alaves,Home,Home,Home
313,2026-04-21,22.79,2.9,-1.0,-1.0,girona,betis,Away,Home,Home
314,2026-04-21,23.59,3.7,0.8,0.8,ath bilbao,osasuna,Home,Home,Home
315,2026-04-22,23.81,3.92,0.22,0.22,barcelona,celta,Home,Home,Home
316,2026-04-22,22.81,2.92,-1.0,-1.0,sociedad,getafe,Away,Home,Home
317,2026-04-22,21.81,1.92,-1.0,-1.0,elche,ath madrid,Home,Away,Away
318,2026-04-23,23.21,3.32,1.4,1.4,levante,sevilla,Home,Home,Home
319,2026-04-23,22.21,2.32,-1.0,-1.0,real oviedo,villarreal,Draw,Away,Away
320,2026-04-23,23.31,3.42,1.1,1.1,vallecano,espanol,Home,Home,Home
321,2026-04-24,23.31,3.42,0.0,0.0,betis,real madrid,Draw,Away,Away
322,2026-04-25,23.31,3.42,0.0,0.0,valencia,girona,Draw,Home,Home
323,2026-04-25,23.31,3.42,0.0,0.0,getafe,barcelona,Draw,Away,Away
324,2026-04-25,23.31,3.42,0.0,0.0,ath madrid,ath bilbao,Draw,Home,Home
325,2026-04-25,23.31,3.42,0.0,0.0,alaves,mallorca,Draw,Home,Home
326,2026-04-26,23.31,3.42,0.0,0.0,vallecano,sociedad,Draw,Away,Home
327,2026-04-26,23.31,3.42,0.0,0.0,real oviedo,elche,Draw,Home,Home
328,2026-04-26,23.31,3.42,0.0,0.0,osasuna,sevilla,Draw,Home,Home
329,2026-04-26,23.31,3.42,0.0,0.0,villarreal,celta,Draw,Home,Home
330,2026-04-27,23.31,3.42,0.0,0.0,espanol,levante,Draw,Home,Home
