match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2026-04-21,23.79,3.9,0.22,0.22,real madrid,alaves,Home,Home,Home
313,2026-04-21,22.79,2.9,-1.0,-1.0,girona,betis,Away,Home,Home
314,2026-04-21,23.59,3.7,0.8,0.8,ath bilbao,osasuna,Home,Home,Home
315,2026-04-22,22.59,2.7,-1.0,-1.0,elche,ath madrid,Home,Away,Away
316,2026-04-22,21.59,1.7,-1.0,-1.0,sociedad,getafe,Away,Home,Home
317,2026-04-22,21.81,1.92,0.22,0.22,barcelona,celta,Home,Home,Home
318,2026-04-23,20.81,0.92,-1.0,-1.0,real oviedo,villarreal,Draw,Away,Away
319,2026-04-23,21.91,2.02,1.1,1.1,vallecano,espanol,Home,Home,Home
320,2026-04-23,23.31,3.42,1.4,1.4,levante,sevilla,Home,Home,Home
321,2026-04-24,22.31,2.42,-1.0,-1.0,betis,real madrid,Draw,Away,Away
322,2026-04-25,23.41,3.52,1.1,1.1,valencia,girona,Home,Home,Home
323,2026-04-25,24.07,4.18,0.66,0.66,getafe,barcelona,Away,Away,Away
324,2026-04-25,25.12,5.23,1.05,1.05,ath madrid,ath bilbao,Home,Home,Home
325,2026-04-25,26.32,6.43,1.2,1.2,alaves,mallorca,Home,Home,Home
326,2026-04-26,27.32,7.43,1.0,1.0,villarreal,celta,Home,Home,Home
327,2026-04-26,26.32,6.43,-1.0,-1.0,vallecano,sociedad,Draw,Away,Home
328,2026-04-26,25.32,5.43,-1.0,-1.0,real oviedo,elche,Away,Home,Home
329,2026-04-26,26.42,6.53,1.1,1.1,osasuna,sevilla,Home,Home,Home
330,2026-04-27,25.42,5.53,-1.0,-1.0,espanol,levante,Draw,Home,Home
331,2026-05-01,25.42,5.53,0.0,0.0,girona,mallorca,Draw,Home,Home
332,2026-05-02,25.42,5.53,0.0,0.0,alaves,ath bilbao,Draw,Draw,Away
333,2026-05-02,25.42,5.53,0.0,0.0,osasuna,barcelona,Draw,Away,Away
334,2026-05-02,25.42,5.53,0.0,0.0,valencia,ath madrid,Draw,Home,Home
335,2026-05-02,25.42,5.53,0.0,0.0,villarreal,levante,Draw,Home,Home
336,2026-05-03,25.42,5.53,0.0,0.0,getafe,vallecano,Draw,Home,Home
337,2026-05-03,25.42,5.53,0.0,0.0,betis,real oviedo,Draw,Home,Home
338,2026-05-03,25.42,5.53,0.0,0.0,celta,elche,Draw,Home,Home
339,2026-05-03,25.42,5.53,0.0,0.0,espanol,real madrid,Draw,Away,Away
340,2026-05-04,25.42,5.53,0.0,0.0,sevilla,sociedad,Draw,Home,Home
