match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2026-04-21,21.44,3.9,-1.0,-1.0,mallorca,valencia,Draw,Away,Home
313,2026-04-21,20.44,2.9,-1.0,-1.0,girona,betis,Away,Home,Home
314,2026-04-21,21.24,3.7,0.8,0.8,ath bilbao,osasuna,Home,Home,Home
315,2026-04-22,21.46,3.92,0.22,0.22,barcelona,celta,Home,Home,Home
316,2026-04-22,20.46,2.92,-1.0,-1.0,sociedad,getafe,Away,Home,Home
317,2026-04-22,19.46,1.92,-1.0,-1.0,elche,ath madrid,Home,Away,Away
318,2026-04-23,20.56,3.02,1.1,1.1,vallecano,espanol,Home,Home,Home
319,2026-04-23,19.56,2.02,-1.0,-1.0,real oviedo,villarreal,Draw,Away,Away
320,2026-04-23,20.96,3.42,1.4,1.4,levante,sevilla,Home,Home,Home
321,2026-04-24,19.96,2.42,-1.0,-1.0,betis,real madrid,Draw,Away,Away
322,2026-04-25,21.16,3.62,1.2,1.2,alaves,mallorca,Home,Home,Home
323,2026-04-25,22.26,4.72,1.1,1.1,valencia,girona,Home,Home,Home
324,2026-04-25,22.92,5.38,0.66,0.66,getafe,barcelona,Away,Away,Away
325,2026-04-25,23.97,6.43,1.05,1.05,ath madrid,ath bilbao,Home,Home,Home
326,2026-04-26,24.97,7.43,1.0,1.0,villarreal,celta,Home,Home,Home
327,2026-04-26,23.97,6.43,-1.0,-1.0,vallecano,sociedad,Draw,Away,Home
328,2026-04-26,22.97,5.43,-1.0,-1.0,real oviedo,elche,Away,Home,Home
329,2026-04-26,24.07,6.53,1.1,1.1,osasuna,sevilla,Home,Home,Home
330,2026-04-27,23.07,5.53,-1.0,-1.0,espanol,levante,Draw,Home,Home
331,2026-05-01,22.07,4.53,-1.0,-1.0,girona,mallorca,Away,Home,Home
332,2026-05-02,22.73,5.19,0.66,0.66,villarreal,levante,Home,Home,Home
333,2026-05-02,21.73,6.79,-1.0,1.6,alaves,ath bilbao,Away,Draw,Away
334,2026-05-02,22.48,7.54,0.75,0.75,osasuna,barcelona,Away,Away,Away
335,2026-05-02,21.48,6.54,-1.0,-1.0,valencia,ath madrid,Away,Home,Home
336,2026-05-03,22.2,7.26,0.72,0.72,espanol,real madrid,Away,Away,Away
337,2026-05-03,21.2,6.26,-1.0,-1.0,getafe,vallecano,Away,Home,Home
338,2026-05-03,21.8,6.86,0.6,0.6,betis,real oviedo,Home,Home,Home
339,2026-05-03,22.55,7.61,0.75,0.75,celta,elche,Home,Home,Home
340,2026-05-04,24.0,9.06,1.45,1.45,sevilla,sociedad,Home,Home,Home
341,2026-05-08,23.0,10.56,-1.0,1.5,levante,osasuna,Home,Away,Home
342,2026-05-09,22.0,9.56,-1.0,-1.0,ath madrid,celta,Away,Home,Home
343,2026-05-09,21.0,8.56,-1.0,-1.0,elche,alaves,Draw,Away,Home
344,2026-05-09,22.0,9.56,1.0,1.0,sevilla,espanol,Home,Home,Home
345,2026-05-09,21.0,8.56,-1.0,-1.0,sociedad,betis,Draw,Home,Home
346,2026-05-10,20.0,7.56,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
347,2026-05-10,20.8,8.36,0.8,0.8,barcelona,real madrid,Home,Home,Home
348,2026-05-10,19.8,7.36,-1.0,-1.0,mallorca,villarreal,Draw,Home,Home
349,2026-05-10,18.8,6.36,-1.0,-1.0,real oviedo,getafe,Draw,Home,Away
350,2026-05-11,17.8,5.36,-1.0,-1.0,vallecano,girona,Draw,Home,Home
351,2026-05-12,19.42,4.36,1.62,-1.0,osasuna,ath madrid,Away,Away,Home
352,2026-05-12,20.02,4.96,0.6,0.6,betis,elche,Home,Home,Home
353,2026-05-12,19.02,3.96,-1.0,-1.0,celta,levante,Away,Home,Home
354,2026-05-13,21.22,2.96,2.2,-1.0,alaves,barcelona,Home,Home,Away
355,2026-05-13,20.22,4.58,-1.0,1.62,espanol,ath bilbao,Home,Draw,Home
356,2026-05-13,21.42,5.78,1.2,1.2,getafe,mallorca,Home,Home,Home
357,2026-05-13,20.42,4.78,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
358,2026-05-14,19.42,3.78,-1.0,-1.0,girona,sociedad,Draw,Home,Home
359,2026-05-14,19.64,4.0,0.22,0.22,real madrid,real oviedo,Home,Home,Home
360,2026-05-14,18.64,3.0,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
361,2026-05-17,18.64,3.0,0.0,0.0,osasuna,espanol,Draw,Home,Home
362,2026-05-17,18.64,3.0,0.0,0.0,sevilla,real madrid,Draw,Away,Away
363,2026-05-17,18.64,3.0,0.0,0.0,real oviedo,alaves,Draw,Away,Away
364,2026-05-17,18.64,3.0,0.0,0.0,levante,mallorca,Draw,Home,Home
365,2026-05-17,18.64,3.0,0.0,0.0,sociedad,valencia,Draw,Home,Home
366,2026-05-17,18.64,3.0,0.0,0.0,barcelona,betis,Draw,Home,Home
367,2026-05-17,18.64,3.0,0.0,0.0,ath madrid,girona,Draw,Home,Home
368,2026-05-17,18.64,3.0,0.0,0.0,ath bilbao,celta,Draw,Home,Home
369,2026-05-17,18.64,3.0,0.0,0.0,elche,getafe,Draw,Home,Home
370,2026-05-17,18.64,3.0,0.0,0.0,vallecano,villarreal,Draw,Home,Home
