match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2012-04-07,39.22,-41.41,-1.0,1.05,vallecano,osasuna,Home,Away,Home
305,2012-04-07,39.36,-41.27,0.14,0.14,zaragoza,barcelona,Away,Away,Away
306,2012-04-08,38.36,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,39.61,-41.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
308,2012-04-08,38.61,-42.02,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,37.61,-43.02,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
310,2012-04-09,38.01,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,38.07,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,37.07,-41.06,-1.0,1.5,osasuna,espanol,Home,Away,Home
313,2012-04-10,36.07,-42.06,-1.0,-1.0,sociedad,betis,Draw,Away,Home
314,2012-04-11,36.64,-41.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
315,2012-04-11,35.64,-42.49,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
316,2012-04-11,34.64,-40.89,-1.0,1.6,sp gijon,levante,Home,Away,Home
317,2012-04-11,35.14,-40.39,0.5,0.5,valencia,vallecano,Home,Home,Home
318,2012-04-12,35.58,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,34.58,-38.45,-1.0,1.5,villarreal,malaga,Home,Away,Home
320,2012-04-12,36.21,-36.82,1.63,1.63,santander,mallorca,Away,Away,Away
321,2012-04-14,36.41,-36.62,0.2,0.2,levante,barcelona,Away,Away,Away
322,2012-04-14,36.47,-36.56,0.06,0.06,real madrid,sp gijon,Home,Home,Home
323,2012-04-15,35.47,-37.56,-1.0,-1.0,villarreal,santander,Draw,Home,Home
324,2012-04-15,34.47,-36.65,-1.0,0.91,betis,osasuna,Home,Draw,Home
325,2012-04-15,33.47,-37.65,-1.0,-1.0,espanol,valencia,Home,Away,Away
326,2012-04-15,34.14,-36.98,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
327,2012-04-15,33.14,-37.98,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
328,2012-04-15,34.24,-36.88,1.1,1.1,zaragoza,granada,Home,Home,Home
329,2012-04-15,35.64,-35.48,1.4,1.4,vallecano,ath madrid,Away,Away,Away
330,2012-04-16,34.64,-33.88,-1.0,1.6,getafe,sevilla,Home,Away,Home
331,2012-04-21,35.94,-32.58,1.3,1.3,sp gijon,vallecano,Home,Home,Home
332,2012-04-21,34.94,-33.58,-1.0,-1.0,sevilla,levante,Draw,Home,Home
333,2012-04-21,33.94,-34.58,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
334,2012-04-21,34.74,-33.78,0.8,0.8,mallorca,zaragoza,Home,Home,Home
335,2012-04-22,35.31,-33.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
336,2012-04-22,36.56,-31.96,1.25,1.25,granada,getafe,Home,Home,Home
337,2012-04-22,37.56,-30.96,1.0,1.0,santander,ath bilbao,Away,Away,Away
338,2012-04-22,39.81,-31.96,2.25,-1.0,sociedad,villarreal,Draw,Draw,Home
339,2012-04-22,40.43,-31.34,0.62,0.62,valencia,betis,Home,Home,Home
340,2012-04-23,39.43,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,38.43,-33.34,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
342,2012-04-28,38.93,-32.84,0.5,0.5,sociedad,santander,Home,Home,Home
343,2012-04-28,37.93,-33.84,-1.0,-1.0,getafe,mallorca,Away,Home,Home
344,2012-04-28,36.93,-34.84,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
345,2012-04-28,37.76,-34.01,0.83,0.83,levante,granada,Home,Home,Home
346,2012-04-29,36.76,-35.01,-1.0,-1.0,zaragoza,ath bilbao,Home,Away,Away
347,2012-04-29,35.76,-36.01,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
348,2012-04-29,34.76,-34.81,-1.0,1.2,malaga,valencia,Home,Draw,Home
349,2012-04-29,34.98,-34.59,0.22,0.22,real madrid,sevilla,Home,Home,Home
350,2012-04-29,35.31,-34.26,0.33,0.33,vallecano,barcelona,Away,Away,Away
351,2012-05-01,36.14,-33.43,0.83,0.83,granada,espanol,Home,Home,Home
352,2012-05-01,35.14,-34.43,-1.0,-1.0,sp gijon,villarreal,Away,Draw,Home
353,2012-05-01,34.14,-35.43,-1.0,-1.0,getafe,santander,Draw,Home,Home
354,2012-05-02,33.14,-34.58,-1.0,0.85,mallorca,vallecano,Home,Draw,Home
355,2012-05-02,33.58,-34.14,0.44,0.44,valencia,osasuna,Home,Home,Home
356,2012-05-02,32.58,-35.14,-1.0,-1.0,sevilla,betis,Away,Home,Home
357,2012-05-02,33.11,-34.61,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
358,2012-05-02,33.31,-34.41,0.2,0.2,barcelona,malaga,Home,Home,Home
359,2012-05-02,32.31,-33.16,-1.0,1.25,zaragoza,levante,Home,Draw,Home
360,2012-05-02,31.31,-34.16,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
361,2012-05-05,30.31,-35.16,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
362,2012-05-05,29.31,-34.16,-1.0,1.0,ath madrid,malaga,Home,Away,Home
363,2012-05-05,29.44,-34.03,0.13,0.13,barcelona,espanol,Home,Home,Home
364,2012-05-05,29.8,-33.67,0.36,0.36,granada,real madrid,Away,Away,Away
365,2012-05-05,30.71,-32.76,0.91,0.91,mallorca,levante,Home,Home,Home
366,2012-05-05,31.51,-31.96,0.8,0.8,osasuna,sociedad,Home,Home,Home
367,2012-05-05,32.21,-31.26,0.7,0.7,sevilla,vallecano,Home,Home,Home
368,2012-05-05,31.21,-29.96,-1.0,1.3,sp gijon,betis,Home,Away,Home
369,2012-05-05,31.78,-29.39,0.57,0.57,valencia,villarreal,Home,Home,Home
370,2012-05-05,32.11,-29.06,0.33,0.33,zaragoza,santander,Home,Home,Home
371,2012-05-12,31.11,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,30.11,-31.06,-1.0,-1.0,sociedad,valencia,Home,Away,Away
373,2012-05-13,30.31,-30.86,0.2,0.2,real madrid,mallorca,Home,Home,Home
374,2012-05-13,30.84,-30.33,0.53,0.53,santander,osasuna,Away,Away,Away
375,2012-05-13,31.14,-30.03,0.3,0.3,malaga,sp gijon,Home,Home,Home
376,2012-05-13,31.97,-29.2,0.83,0.83,vallecano,granada,Home,Home,Home
377,2012-05-13,32.54,-28.63,0.57,0.57,getafe,zaragoza,Away,Away,Away
378,2012-05-13,31.54,-29.63,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
379,2012-05-13,32.11,-29.06,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,31.11,-30.06,-1.0,-1.0,villarreal,ath madrid,Away,Draw,Home
