match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2012-04-07,-11.74,-42.19,1.1,1.1,betis,villarreal,Home,Home,Home
302,2012-04-07,-12.74,-43.19,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-12.01,-42.46,0.73,0.73,getafe,sp gijon,Home,Home,Home
304,2012-04-07,-10.96,-41.41,1.05,1.05,vallecano,osasuna,Home,Home,Home
305,2012-04-07,-10.82,-41.27,0.14,0.14,zaragoza,barcelona,Away,Away,Away
306,2012-04-08,-11.82,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-10.57,-41.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
308,2012-04-08,-11.57,-42.02,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-12.57,-43.02,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
310,2012-04-09,-12.17,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-12.11,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,-13.11,-41.06,-1.0,1.5,osasuna,espanol,Home,Away,Home
313,2012-04-10,-14.11,-42.06,-1.0,-1.0,sociedad,betis,Draw,Home,Home
314,2012-04-11,-13.54,-41.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
315,2012-04-11,-14.54,-42.49,-1.0,-1.0,granada,ath bilbao,Draw,Home,Away
316,2012-04-11,-12.94,-40.89,1.6,1.6,sp gijon,levante,Home,Home,Home
317,2012-04-11,-12.44,-40.39,0.5,0.5,valencia,vallecano,Home,Home,Home
318,2012-04-12,-12.0,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-10.5,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-11.5,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-11.3,-36.62,0.2,0.2,levante,barcelona,Away,Away,Away
322,2012-04-14,-11.24,-36.56,0.06,0.06,real madrid,sp gijon,Home,Home,Home
323,2012-04-15,-10.14,-35.46,1.1,1.1,zaragoza,granada,Home,Home,Home
324,2012-04-15,-9.47,-34.79,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
325,2012-04-15,-8.56,-33.88,0.91,0.91,betis,osasuna,Home,Home,Home
326,2012-04-15,-9.56,-34.88,-1.0,-1.0,espanol,valencia,Home,Away,Away
327,2012-04-15,-10.56,-35.88,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
328,2012-04-15,-9.16,-34.48,1.4,1.4,vallecano,ath madrid,Away,Away,Away
329,2012-04-15,-10.16,-35.48,-1.0,-1.0,villarreal,santander,Draw,Home,Home
330,2012-04-16,-8.56,-33.88,1.6,1.6,getafe,sevilla,Home,Home,Home
331,2012-04-21,-7.76,-33.08,0.8,0.8,mallorca,zaragoza,Home,Home,Home
332,2012-04-21,-8.76,-34.08,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
333,2012-04-21,-9.76,-35.08,-1.0,-1.0,sevilla,levante,Draw,Home,Home
334,2012-04-21,-8.46,-33.78,1.3,1.3,sp gijon,vallecano,Home,Home,Home
335,2012-04-22,-7.46,-32.78,1.0,1.0,santander,ath bilbao,Away,Away,Away
336,2012-04-22,-6.89,-32.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
337,2012-04-22,-7.89,-33.21,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
338,2012-04-22,-7.27,-32.59,0.62,0.62,valencia,betis,Home,Home,Home
339,2012-04-22,-6.02,-31.34,1.25,1.25,granada,getafe,Home,Home,Home
340,2012-04-23,-7.02,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,-6.19,-31.51,0.83,0.83,levante,granada,Home,Home,Home
342,2012-04-28,-5.69,-31.01,0.5,0.5,sociedad,santander,Home,Home,Home
343,2012-04-28,-6.69,-32.01,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
344,2012-04-28,-7.69,-33.01,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
345,2012-04-28,-8.69,-34.01,-1.0,-1.0,getafe,mallorca,Away,Home,Home
346,2012-04-29,-8.47,-33.79,0.22,0.22,real madrid,sevilla,Home,Home,Home
347,2012-04-29,-9.47,-34.79,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
348,2012-04-29,-8.27,-33.59,1.2,1.2,malaga,valencia,Home,Home,Home
349,2012-04-29,-7.94,-33.26,0.33,0.33,vallecano,barcelona,Away,Away,Away
350,2012-04-29,-8.94,-34.26,-1.0,-1.0,zaragoza,ath bilbao,Home,Away,Away
351,2012-05-01,-8.11,-33.43,0.83,0.83,granada,espanol,Home,Home,Home
352,2012-05-01,-9.11,-34.43,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
353,2012-05-01,-10.11,-35.43,-1.0,-1.0,getafe,santander,Draw,Home,Home
354,2012-05-02,-9.58,-34.9,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
355,2012-05-02,-9.14,-34.46,0.44,0.44,valencia,osasuna,Home,Home,Home
356,2012-05-02,-10.14,-35.46,-1.0,-1.0,sevilla,betis,Away,Home,Home
357,2012-05-02,-9.29,-34.61,0.85,0.85,mallorca,vallecano,Home,Home,Home
358,2012-05-02,-9.09,-34.41,0.2,0.2,barcelona,malaga,Home,Home,Home
359,2012-05-02,-10.09,-35.41,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
360,2012-05-02,-8.84,-34.16,1.25,1.25,zaragoza,levante,Home,Home,Home
361,2012-05-05,-7.54,-32.86,1.3,1.3,sp gijon,betis,Home,Home,Home
362,2012-05-05,-6.74,-32.06,0.8,0.8,osasuna,sociedad,Home,Home,Home
363,2012-05-05,-7.74,-33.06,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
364,2012-05-05,-7.61,-32.93,0.13,0.13,barcelona,espanol,Home,Home,Home
365,2012-05-05,-6.7,-32.02,0.91,0.91,mallorca,levante,Home,Home,Home
366,2012-05-05,-6.37,-31.69,0.33,0.33,zaragoza,santander,Home,Home,Home
367,2012-05-05,-5.67,-30.99,0.7,0.7,sevilla,vallecano,Home,Home,Home
368,2012-05-05,-5.1,-30.42,0.57,0.57,valencia,villarreal,Home,Home,Home
369,2012-05-05,-4.74,-30.06,0.36,0.36,granada,real madrid,Away,Away,Away
370,2012-05-05,-3.74,-29.06,1.0,1.0,ath madrid,malaga,Home,Home,Home
371,2012-05-12,-4.74,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-5.74,-31.06,-1.0,-1.0,sociedad,valencia,Home,Away,Away
373,2012-05-13,-5.54,-30.86,0.2,0.2,real madrid,mallorca,Home,Home,Home
374,2012-05-13,-5.01,-30.33,0.53,0.53,santander,osasuna,Away,Away,Away
375,2012-05-13,-4.71,-30.03,0.3,0.3,malaga,sp gijon,Home,Home,Home
376,2012-05-13,-5.71,-31.03,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
377,2012-05-13,-6.71,-32.03,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
378,2012-05-13,-6.14,-31.46,0.57,0.57,getafe,zaragoza,Away,Away,Away
379,2012-05-13,-5.57,-30.89,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,-4.74,-30.06,0.83,0.83,vallecano,granada,Home,Home,Home
