match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2012-04-07,-10.95,-42.19,1.1,1.1,betis,villarreal,Home,Home,Home
302,2012-04-07,-11.95,-43.19,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-11.22,-42.46,0.73,0.73,getafe,sp gijon,Home,Home,Home
304,2012-04-07,-10.17,-41.41,1.05,1.05,vallecano,osasuna,Home,Home,Home
305,2012-04-07,-10.03,-41.27,0.14,0.14,zaragoza,barcelona,Away,Away,Away
306,2012-04-08,-11.03,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-9.78,-41.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
308,2012-04-08,-10.78,-42.02,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-11.78,-43.02,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
310,2012-04-09,-11.38,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-11.32,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,-9.82,-41.06,1.5,1.5,osasuna,espanol,Home,Home,Home
313,2012-04-10,-10.82,-42.06,-1.0,-1.0,sociedad,betis,Draw,Home,Home
314,2012-04-11,-10.25,-41.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
315,2012-04-11,-11.25,-42.49,-1.0,-1.0,granada,ath bilbao,Draw,Home,Away
316,2012-04-11,-9.65,-40.89,1.6,1.6,sp gijon,levante,Home,Home,Home
317,2012-04-11,-9.15,-40.39,0.5,0.5,valencia,vallecano,Home,Home,Home
318,2012-04-12,-8.71,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-7.21,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-8.21,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-8.01,-36.62,0.2,0.2,levante,barcelona,Away,Away,Away
322,2012-04-14,-7.95,-36.56,0.06,0.06,real madrid,sp gijon,Home,Home,Home
323,2012-04-15,-6.55,-35.16,1.4,1.4,vallecano,ath madrid,Away,Away,Away
324,2012-04-15,-7.55,-36.16,-1.0,-1.0,espanol,valencia,Home,Away,Away
325,2012-04-15,-6.88,-35.49,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
326,2012-04-15,-5.97,-34.58,0.91,0.91,betis,osasuna,Home,Home,Home
327,2012-04-15,-6.97,-35.58,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
328,2012-04-15,-7.97,-36.58,-1.0,-1.0,villarreal,santander,Draw,Home,Home
329,2012-04-15,-6.87,-35.48,1.1,1.1,zaragoza,granada,Home,Home,Home
330,2012-04-16,-7.87,-33.88,-1.0,1.6,getafe,sevilla,Home,Away,Home
331,2012-04-21,-7.07,-33.08,0.8,0.8,mallorca,zaragoza,Home,Home,Home
332,2012-04-21,-8.07,-34.08,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
333,2012-04-21,-9.07,-35.08,-1.0,-1.0,sevilla,levante,Draw,Home,Home
334,2012-04-21,-7.77,-33.78,1.3,1.3,sp gijon,vallecano,Home,Home,Home
335,2012-04-22,-8.77,-32.78,-1.0,1.0,santander,ath bilbao,Away,Home,Away
336,2012-04-22,-8.2,-32.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
337,2012-04-22,-9.2,-33.21,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
338,2012-04-22,-8.58,-32.59,0.62,0.62,valencia,betis,Home,Home,Home
339,2012-04-22,-7.33,-31.34,1.25,1.25,granada,getafe,Home,Home,Home
340,2012-04-23,-8.33,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Home,Away
341,2012-04-28,-9.33,-33.34,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
342,2012-04-28,-8.83,-32.84,0.5,0.5,sociedad,santander,Home,Home,Home
343,2012-04-28,-9.83,-33.84,-1.0,-1.0,getafe,mallorca,Away,Home,Home
344,2012-04-28,-10.83,-34.84,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
345,2012-04-28,-10.0,-34.01,0.83,0.83,levante,granada,Home,Home,Home
346,2012-04-29,-9.78,-33.79,0.22,0.22,real madrid,sevilla,Home,Home,Home
347,2012-04-29,-10.78,-34.79,-1.0,-1.0,betis,ath madrid,Draw,Home,Away
348,2012-04-29,-11.78,-35.79,-1.0,-1.0,zaragoza,ath bilbao,Home,Draw,Away
349,2012-04-29,-10.58,-34.59,1.2,1.2,malaga,valencia,Home,Home,Home
350,2012-04-29,-10.25,-34.26,0.33,0.33,vallecano,barcelona,Away,Away,Away
351,2012-05-01,-11.25,-35.26,-1.0,-1.0,getafe,santander,Draw,Home,Home
352,2012-05-01,-10.42,-34.43,0.83,0.83,granada,espanol,Home,Home,Home
353,2012-05-01,-11.42,-35.43,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
354,2012-05-02,-10.89,-34.9,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
355,2012-05-02,-10.45,-34.46,0.44,0.44,valencia,osasuna,Home,Home,Home
356,2012-05-02,-11.45,-35.46,-1.0,-1.0,sevilla,betis,Away,Home,Home
357,2012-05-02,-12.45,-34.21,-1.0,1.25,zaragoza,levante,Home,Draw,Home
358,2012-05-02,-12.25,-34.01,0.2,0.2,barcelona,malaga,Home,Home,Home
359,2012-05-02,-11.4,-33.16,0.85,0.85,mallorca,vallecano,Home,Home,Home
360,2012-05-02,-12.4,-34.16,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
361,2012-05-05,-13.4,-35.16,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
362,2012-05-05,-12.4,-34.16,1.0,1.0,ath madrid,malaga,Home,Home,Home
363,2012-05-05,-12.27,-34.03,0.13,0.13,barcelona,espanol,Home,Home,Home
364,2012-05-05,-11.91,-33.67,0.36,0.36,granada,real madrid,Away,Away,Away
365,2012-05-05,-11.0,-32.76,0.91,0.91,mallorca,levante,Home,Home,Home
366,2012-05-05,-10.2,-31.96,0.8,0.8,osasuna,sociedad,Home,Home,Home
367,2012-05-05,-9.5,-31.26,0.7,0.7,sevilla,vallecano,Home,Home,Home
368,2012-05-05,-8.2,-29.96,1.3,1.3,sp gijon,betis,Home,Home,Home
369,2012-05-05,-7.63,-29.39,0.57,0.57,valencia,villarreal,Home,Home,Home
370,2012-05-05,-7.3,-29.06,0.33,0.33,zaragoza,santander,Home,Home,Home
371,2012-05-12,-8.3,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-6.6,-31.06,1.7,-1.0,sociedad,valencia,Home,Home,Away
373,2012-05-13,-6.4,-30.86,0.2,0.2,real madrid,mallorca,Home,Home,Home
374,2012-05-13,-7.4,-30.33,-1.0,0.53,santander,osasuna,Away,Home,Away
375,2012-05-13,-7.1,-30.03,0.3,0.3,malaga,sp gijon,Home,Home,Home
376,2012-05-13,-6.27,-29.2,0.83,0.83,vallecano,granada,Home,Home,Home
377,2012-05-13,-7.27,-28.63,-1.0,0.57,getafe,zaragoza,Away,Home,Away
378,2012-05-13,-8.27,-29.63,-1.0,-1.0,espanol,sevilla,Draw,Home,Away
379,2012-05-13,-7.7,-29.06,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,-8.7,-30.06,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
