match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
300,2012-04-02,-33.84,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
301,2012-04-07,-32.74,-42.19,1.1,1.1,betis,villarreal,Home,Home,Home
302,2012-04-07,-33.74,-43.19,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-32.69,-42.14,1.05,1.05,vallecano,osasuna,Home,Home,Home
304,2012-04-07,-31.96,-41.41,0.73,0.73,getafe,sp gijon,Home,Home,Home
305,2012-04-07,-31.82,-41.27,0.14,0.14,zaragoza,barcelona,Away,Away,Away
306,2012-04-08,-32.82,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-33.82,-43.27,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
308,2012-04-08,-34.82,-44.27,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-33.57,-43.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
310,2012-04-09,-33.17,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-33.11,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,-34.11,-41.06,-1.0,1.5,osasuna,espanol,Home,Away,Home
313,2012-04-10,-35.11,-42.06,-1.0,-1.0,sociedad,betis,Draw,Home,Home
314,2012-04-11,-34.54,-41.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
315,2012-04-11,-35.54,-42.49,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
316,2012-04-11,-35.04,-41.99,0.5,0.5,valencia,vallecano,Home,Home,Home
317,2012-04-11,-33.44,-40.39,1.6,1.6,sp gijon,levante,Home,Home,Home
318,2012-04-12,-33.0,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-31.5,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-32.5,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-32.44,-36.76,0.06,0.06,real madrid,sp gijon,Home,Home,Home
322,2012-04-14,-32.24,-36.56,0.2,0.2,levante,barcelona,Away,Away,Away
323,2012-04-15,-31.14,-35.46,1.1,1.1,zaragoza,granada,Home,Home,Home
324,2012-04-15,-32.14,-36.46,-1.0,-1.0,villarreal,santander,Draw,Home,Home
325,2012-04-15,-30.74,-35.06,1.4,1.4,vallecano,ath madrid,Away,Away,Away
326,2012-04-15,-31.74,-36.06,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
327,2012-04-15,-30.83,-35.15,0.91,0.91,betis,osasuna,Home,Home,Home
328,2012-04-15,-30.16,-34.48,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
329,2012-04-15,-31.16,-35.48,-1.0,-1.0,espanol,valencia,Home,Away,Away
330,2012-04-16,-32.16,-33.88,-1.0,1.6,getafe,sevilla,Home,Away,Home
331,2012-04-21,-33.16,-34.88,-1.0,-1.0,sevilla,levante,Draw,Home,Home
332,2012-04-21,-31.86,-33.58,1.3,1.3,sp gijon,vallecano,Home,Home,Home
333,2012-04-21,-31.06,-32.78,0.8,0.8,mallorca,zaragoza,Home,Home,Home
334,2012-04-21,-27.06,-33.78,4.0,-1.0,barcelona,real madrid,Away,Away,Home
335,2012-04-22,-26.49,-33.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
336,2012-04-22,-25.24,-31.96,1.25,1.25,granada,getafe,Home,Home,Home
337,2012-04-22,-24.24,-30.96,1.0,1.0,santander,ath bilbao,Away,Away,Away
338,2012-04-22,-25.24,-31.96,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
339,2012-04-22,-24.62,-31.34,0.62,0.62,valencia,betis,Home,Home,Home
340,2012-04-23,-25.62,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,-26.62,-33.34,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
342,2012-04-28,-27.62,-34.34,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
343,2012-04-28,-27.12,-33.84,0.5,0.5,sociedad,santander,Home,Home,Home
344,2012-04-28,-28.12,-34.84,-1.0,-1.0,getafe,mallorca,Away,Home,Home
345,2012-04-28,-27.29,-34.01,0.83,0.83,levante,granada,Home,Home,Home
346,2012-04-29,-28.29,-35.01,-1.0,-1.0,zaragoza,ath bilbao,Home,Draw,Away
347,2012-04-29,-27.96,-34.68,0.33,0.33,vallecano,barcelona,Away,Away,Away
348,2012-04-29,-27.74,-34.46,0.22,0.22,real madrid,sevilla,Home,Home,Home
349,2012-04-29,-26.54,-33.26,1.2,1.2,malaga,valencia,Home,Home,Home
350,2012-04-29,-27.54,-34.26,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
351,2012-05-01,-28.54,-35.26,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
352,2012-05-01,-27.71,-34.43,0.83,0.83,granada,espanol,Home,Home,Home
353,2012-05-01,-28.71,-35.43,-1.0,-1.0,getafe,santander,Draw,Home,Home
354,2012-05-02,-28.27,-34.99,0.44,0.44,valencia,osasuna,Home,Home,Home
355,2012-05-02,-27.74,-34.46,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
356,2012-05-02,-28.74,-35.46,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
357,2012-05-02,-28.54,-35.26,0.2,0.2,barcelona,malaga,Home,Home,Home
358,2012-05-02,-27.69,-34.41,0.85,0.85,mallorca,vallecano,Home,Home,Home
359,2012-05-02,-28.69,-35.41,-1.0,-1.0,sevilla,betis,Away,Home,Home
360,2012-05-02,-27.44,-34.16,1.25,1.25,zaragoza,levante,Home,Home,Home
361,2012-05-05,-26.74,-33.46,0.7,0.7,sevilla,vallecano,Home,Home,Home
362,2012-05-05,-26.41,-33.13,0.33,0.33,zaragoza,santander,Home,Home,Home
363,2012-05-05,-25.84,-32.56,0.57,0.57,valencia,villarreal,Home,Home,Home
364,2012-05-05,-24.54,-31.26,1.3,1.3,sp gijon,betis,Home,Home,Home
365,2012-05-05,-23.74,-30.46,0.8,0.8,osasuna,sociedad,Home,Home,Home
366,2012-05-05,-22.83,-29.55,0.91,0.91,mallorca,levante,Home,Home,Home
367,2012-05-05,-22.47,-29.19,0.36,0.36,granada,real madrid,Away,Away,Away
368,2012-05-05,-22.34,-29.06,0.13,0.13,barcelona,espanol,Home,Home,Home
369,2012-05-05,-21.34,-28.06,1.0,1.0,ath madrid,malaga,Home,Home,Home
370,2012-05-05,-22.34,-29.06,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
371,2012-05-12,-23.34,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-24.34,-31.06,-1.0,-1.0,sociedad,valencia,Home,Away,Away
373,2012-05-13,-23.81,-30.53,0.53,0.53,santander,osasuna,Away,Away,Away
374,2012-05-13,-23.61,-30.33,0.2,0.2,real madrid,mallorca,Home,Home,Home
375,2012-05-13,-23.31,-30.03,0.3,0.3,malaga,sp gijon,Home,Home,Home
376,2012-05-13,-22.48,-29.2,0.83,0.83,vallecano,granada,Home,Home,Home
377,2012-05-13,-21.91,-28.63,0.57,0.57,getafe,zaragoza,Away,Away,Away
378,2012-05-13,-22.91,-29.63,-1.0,-1.0,espanol,sevilla,Draw,Home,Away
379,2012-05-13,-22.34,-29.06,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,-23.34,-30.06,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
