match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
300,2012-04-02,-37.04,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
301,2012-04-07,-35.94,-42.19,1.1,1.1,betis,villarreal,Home,Home,Home
302,2012-04-07,-36.94,-43.19,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-35.89,-42.14,1.05,1.05,vallecano,osasuna,Home,Home,Home
304,2012-04-07,-35.16,-41.41,0.73,0.73,getafe,sp gijon,Home,Home,Home
305,2012-04-07,-35.02,-41.27,0.14,0.14,zaragoza,barcelona,Away,Away,Away
306,2012-04-08,-36.02,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-37.02,-43.27,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
308,2012-04-08,-38.02,-44.27,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-36.77,-43.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
310,2012-04-09,-36.37,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-36.31,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,-37.31,-41.06,-1.0,1.5,osasuna,espanol,Home,Away,Home
313,2012-04-10,-38.31,-42.06,-1.0,-1.0,sociedad,betis,Draw,Home,Home
314,2012-04-11,-37.74,-41.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
315,2012-04-11,-38.74,-42.49,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
316,2012-04-11,-38.24,-41.99,0.5,0.5,valencia,vallecano,Home,Home,Home
317,2012-04-11,-36.64,-40.39,1.6,1.6,sp gijon,levante,Home,Home,Home
318,2012-04-12,-36.2,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-34.7,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-35.7,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-35.64,-36.76,0.06,0.06,real madrid,sp gijon,Home,Home,Home
322,2012-04-14,-35.44,-36.56,0.2,0.2,levante,barcelona,Away,Away,Away
323,2012-04-15,-34.34,-35.46,1.1,1.1,zaragoza,granada,Home,Home,Home
324,2012-04-15,-35.34,-36.46,-1.0,-1.0,villarreal,santander,Draw,Home,Home
325,2012-04-15,-33.94,-35.06,1.4,1.4,vallecano,ath madrid,Away,Away,Away
326,2012-04-15,-34.94,-36.06,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
327,2012-04-15,-34.03,-35.15,0.91,0.91,betis,osasuna,Home,Home,Home
328,2012-04-15,-33.36,-34.48,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
329,2012-04-15,-34.36,-35.48,-1.0,-1.0,espanol,valencia,Home,Away,Away
330,2012-04-16,-35.36,-33.88,-1.0,1.6,getafe,sevilla,Home,Away,Home
331,2012-04-21,-36.36,-34.88,-1.0,-1.0,sevilla,levante,Draw,Home,Home
332,2012-04-21,-35.06,-33.58,1.3,1.3,sp gijon,vallecano,Home,Home,Home
333,2012-04-21,-34.26,-32.78,0.8,0.8,mallorca,zaragoza,Home,Home,Home
334,2012-04-21,-30.26,-33.78,4.0,-1.0,barcelona,real madrid,Away,Away,Home
335,2012-04-22,-29.69,-33.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
336,2012-04-22,-28.44,-31.96,1.25,1.25,granada,getafe,Home,Home,Home
337,2012-04-22,-27.44,-30.96,1.0,1.0,santander,ath bilbao,Away,Away,Away
338,2012-04-22,-28.44,-31.96,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
339,2012-04-22,-27.82,-31.34,0.62,0.62,valencia,betis,Home,Home,Home
340,2012-04-23,-28.82,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,-29.82,-33.34,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
342,2012-04-28,-30.82,-34.34,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
343,2012-04-28,-30.32,-33.84,0.5,0.5,sociedad,santander,Home,Home,Home
344,2012-04-28,-31.32,-34.84,-1.0,-1.0,getafe,mallorca,Away,Home,Home
345,2012-04-28,-30.49,-34.01,0.83,0.83,levante,granada,Home,Home,Home
346,2012-04-29,-31.49,-35.01,-1.0,-1.0,zaragoza,ath bilbao,Home,Draw,Away
347,2012-04-29,-31.16,-34.68,0.33,0.33,vallecano,barcelona,Away,Away,Away
348,2012-04-29,-30.94,-34.46,0.22,0.22,real madrid,sevilla,Home,Home,Home
349,2012-04-29,-29.74,-33.26,1.2,1.2,malaga,valencia,Home,Home,Home
350,2012-04-29,-30.74,-34.26,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
351,2012-05-01,-31.74,-35.26,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
352,2012-05-01,-30.91,-34.43,0.83,0.83,granada,espanol,Home,Home,Home
353,2012-05-01,-31.91,-35.43,-1.0,-1.0,getafe,santander,Draw,Home,Home
354,2012-05-02,-31.47,-34.99,0.44,0.44,valencia,osasuna,Home,Home,Home
355,2012-05-02,-30.94,-34.46,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
356,2012-05-02,-31.94,-35.46,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
357,2012-05-02,-31.74,-35.26,0.2,0.2,barcelona,malaga,Home,Home,Home
358,2012-05-02,-30.89,-34.41,0.85,0.85,mallorca,vallecano,Home,Home,Home
359,2012-05-02,-31.89,-35.41,-1.0,-1.0,sevilla,betis,Away,Home,Home
360,2012-05-02,-30.64,-34.16,1.25,1.25,zaragoza,levante,Home,Home,Home
361,2012-05-05,-29.94,-33.46,0.7,0.7,sevilla,vallecano,Home,Home,Home
362,2012-05-05,-29.61,-33.13,0.33,0.33,zaragoza,santander,Home,Home,Home
363,2012-05-05,-29.04,-32.56,0.57,0.57,valencia,villarreal,Home,Home,Home
364,2012-05-05,-27.74,-31.26,1.3,1.3,sp gijon,betis,Home,Home,Home
365,2012-05-05,-26.94,-30.46,0.8,0.8,osasuna,sociedad,Home,Home,Home
366,2012-05-05,-26.03,-29.55,0.91,0.91,mallorca,levante,Home,Home,Home
367,2012-05-05,-25.67,-29.19,0.36,0.36,granada,real madrid,Away,Away,Away
368,2012-05-05,-25.54,-29.06,0.13,0.13,barcelona,espanol,Home,Home,Home
369,2012-05-05,-24.54,-28.06,1.0,1.0,ath madrid,malaga,Home,Home,Home
370,2012-05-05,-25.54,-29.06,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
371,2012-05-12,-26.54,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-27.54,-31.06,-1.0,-1.0,sociedad,valencia,Home,Away,Away
373,2012-05-13,-27.01,-30.53,0.53,0.53,santander,osasuna,Away,Away,Away
374,2012-05-13,-26.81,-30.33,0.2,0.2,real madrid,mallorca,Home,Home,Home
375,2012-05-13,-26.51,-30.03,0.3,0.3,malaga,sp gijon,Home,Home,Home
376,2012-05-13,-25.68,-29.2,0.83,0.83,vallecano,granada,Home,Home,Home
377,2012-05-13,-25.11,-28.63,0.57,0.57,getafe,zaragoza,Away,Away,Away
378,2012-05-13,-26.11,-29.63,-1.0,-1.0,espanol,sevilla,Draw,Home,Away
379,2012-05-13,-25.54,-29.06,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,-26.54,-30.06,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
