match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
300,2012-04-02,-15.94,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
301,2012-04-07,-15.21,-42.56,0.73,0.73,getafe,sp gijon,Home,Home,Home
302,2012-04-07,-16.21,-43.56,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-16.07,-43.42,0.14,0.14,zaragoza,barcelona,Away,Away,Away
304,2012-04-07,-15.02,-42.37,1.05,1.05,vallecano,osasuna,Home,Home,Home
305,2012-04-07,-13.92,-41.27,1.1,1.1,betis,villarreal,Home,Home,Home
306,2012-04-08,-14.92,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-13.67,-41.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
308,2012-04-08,-14.67,-42.02,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-15.67,-43.02,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
310,2012-04-09,-15.27,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-16.27,-41.12,-1.0,1.5,osasuna,espanol,Home,Away,Home
312,2012-04-10,-17.27,-42.12,-1.0,-1.0,sociedad,betis,Draw,Home,Home
313,2012-04-10,-17.21,-42.06,0.06,0.06,barcelona,getafe,Home,Home,Home
314,2012-04-11,-18.21,-43.06,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
315,2012-04-11,-17.64,-42.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
316,2012-04-11,-17.14,-41.99,0.5,0.5,valencia,vallecano,Home,Home,Home
317,2012-04-11,-15.54,-40.39,1.6,1.6,sp gijon,levante,Home,Home,Home
318,2012-04-12,-15.1,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-13.6,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-14.6,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-14.4,-36.62,0.2,0.2,levante,barcelona,Away,Away,Away
322,2012-04-14,-14.34,-36.56,0.06,0.06,real madrid,sp gijon,Home,Home,Home
323,2012-04-15,-13.24,-35.46,1.1,1.1,zaragoza,granada,Home,Home,Home
324,2012-04-15,-11.84,-34.06,1.4,1.4,vallecano,ath madrid,Away,Away,Away
325,2012-04-15,-12.84,-35.06,-1.0,-1.0,villarreal,santander,Draw,Home,Home
326,2012-04-15,-12.17,-34.39,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
327,2012-04-15,-11.26,-33.48,0.91,0.91,betis,osasuna,Home,Home,Home
328,2012-04-15,-12.26,-34.48,-1.0,-1.0,espanol,valencia,Home,Away,Away
329,2012-04-15,-13.26,-35.48,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
330,2012-04-16,-11.66,-33.88,1.6,1.6,getafe,sevilla,Home,Home,Home
331,2012-04-21,-10.36,-32.58,1.3,1.3,sp gijon,vallecano,Home,Home,Home
332,2012-04-21,-11.36,-33.58,-1.0,-1.0,sevilla,levante,Draw,Home,Home
333,2012-04-21,-12.36,-34.58,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
334,2012-04-21,-11.56,-33.78,0.8,0.8,mallorca,zaragoza,Home,Home,Home
335,2012-04-22,-10.99,-33.21,0.57,0.57,ath madrid,espanol,Home,Home,Home
336,2012-04-22,-9.74,-31.96,1.25,1.25,granada,getafe,Home,Home,Home
337,2012-04-22,-8.74,-30.96,1.0,1.0,santander,ath bilbao,Away,Away,Away
338,2012-04-22,-9.74,-31.96,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
339,2012-04-22,-9.12,-31.34,0.62,0.62,valencia,betis,Home,Home,Home
340,2012-04-23,-10.12,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,-9.29,-31.51,0.83,0.83,levante,granada,Home,Home,Home
342,2012-04-28,-8.79,-31.01,0.5,0.5,sociedad,santander,Home,Home,Home
343,2012-04-28,-9.79,-32.01,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
344,2012-04-28,-10.79,-33.01,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
345,2012-04-28,-11.79,-34.01,-1.0,-1.0,getafe,mallorca,Away,Home,Home
346,2012-04-29,-11.57,-33.79,0.22,0.22,real madrid,sevilla,Home,Home,Home
347,2012-04-29,-12.57,-34.79,-1.0,-1.0,zaragoza,ath bilbao,Home,Away,Away
348,2012-04-29,-11.37,-33.59,1.2,1.2,malaga,valencia,Home,Home,Home
349,2012-04-29,-12.37,-34.59,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
350,2012-04-29,-12.04,-34.26,0.33,0.33,vallecano,barcelona,Away,Away,Away
351,2012-05-01,-13.04,-35.26,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
352,2012-05-01,-14.04,-36.26,-1.0,-1.0,getafe,santander,Draw,Home,Home
353,2012-05-01,-13.21,-35.43,0.83,0.83,granada,espanol,Home,Home,Home
354,2012-05-02,-11.96,-34.18,1.25,1.25,zaragoza,levante,Home,Home,Home
355,2012-05-02,-11.52,-33.74,0.44,0.44,valencia,osasuna,Home,Home,Home
356,2012-05-02,-12.52,-34.74,-1.0,-1.0,sevilla,betis,Away,Home,Home
357,2012-05-02,-11.99,-34.21,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
358,2012-05-02,-11.79,-34.01,0.2,0.2,barcelona,malaga,Home,Home,Home
359,2012-05-02,-12.79,-35.01,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
360,2012-05-02,-11.94,-34.16,0.85,0.85,mallorca,vallecano,Home,Home,Home
361,2012-05-05,-10.64,-32.86,1.3,1.3,sp gijon,betis,Home,Home,Home
362,2012-05-05,-10.07,-32.29,0.57,0.57,valencia,villarreal,Home,Home,Home
363,2012-05-05,-9.16,-31.38,0.91,0.91,mallorca,levante,Home,Home,Home
364,2012-05-05,-9.03,-31.25,0.13,0.13,barcelona,espanol,Home,Home,Home
365,2012-05-05,-8.03,-30.25,1.0,1.0,ath madrid,malaga,Home,Home,Home
366,2012-05-05,-7.23,-29.45,0.8,0.8,osasuna,sociedad,Home,Home,Home
367,2012-05-05,-6.53,-28.75,0.7,0.7,sevilla,vallecano,Home,Home,Home
368,2012-05-05,-6.2,-28.42,0.33,0.33,zaragoza,santander,Home,Home,Home
369,2012-05-05,-5.84,-28.06,0.36,0.36,granada,real madrid,Away,Away,Away
370,2012-05-05,-6.84,-29.06,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
371,2012-05-12,-7.84,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-6.14,-31.06,1.7,-1.0,sociedad,valencia,Home,Home,Away
373,2012-05-13,-5.94,-30.86,0.2,0.2,real madrid,mallorca,Home,Home,Home
374,2012-05-13,-6.94,-31.86,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
375,2012-05-13,-6.37,-31.29,0.57,0.57,getafe,zaragoza,Away,Away,Away
376,2012-05-13,-5.84,-30.76,0.53,0.53,santander,osasuna,Away,Away,Away
377,2012-05-13,-6.84,-31.76,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
378,2012-05-13,-6.54,-31.46,0.3,0.3,malaga,sp gijon,Home,Home,Home
379,2012-05-13,-5.97,-30.89,0.57,0.57,levante,ath bilbao,Home,Home,Home
380,2012-05-13,-5.14,-30.06,0.83,0.83,vallecano,granada,Home,Home,Home
