match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2012-04-07,-18.41,-42.56,0.73,0.73,getafe,sp gijon,Home,Home,Home
302,2012-04-07,-19.41,-43.56,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,-19.27,-43.42,0.14,0.14,zaragoza,barcelona,Away,Away,Away
304,2012-04-07,-18.22,-42.37,1.05,1.05,vallecano,osasuna,Home,Home,Home
305,2012-04-07,-17.12,-41.27,1.1,1.1,betis,villarreal,Home,Home,Home
306,2012-04-08,-18.12,-42.27,-1.0,-1.0,mallorca,granada,Draw,Home,Home
307,2012-04-08,-16.87,-41.02,1.25,1.25,ath bilbao,sevilla,Home,Home,Home
308,2012-04-08,-17.87,-42.02,-1.0,-1.0,levante,ath madrid,Home,Away,Away
309,2012-04-08,-18.87,-43.02,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
310,2012-04-09,-18.47,-42.62,0.4,0.4,malaga,santander,Home,Home,Home
311,2012-04-10,-18.41,-42.56,0.06,0.06,barcelona,getafe,Home,Home,Home
312,2012-04-10,-16.91,-41.06,1.5,1.5,osasuna,espanol,Home,Home,Home
313,2012-04-10,-17.91,-42.06,-1.0,-1.0,sociedad,betis,Draw,Home,Home
314,2012-04-11,-18.91,-43.06,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
315,2012-04-11,-18.34,-42.49,0.57,0.57,ath madrid,real madrid,Away,Away,Away
316,2012-04-11,-17.84,-41.99,0.5,0.5,valencia,vallecano,Home,Home,Home
317,2012-04-11,-16.24,-40.39,1.6,1.6,sp gijon,levante,Home,Home,Home
318,2012-04-12,-15.8,-39.95,0.44,0.44,sevilla,zaragoza,Home,Home,Home
319,2012-04-12,-14.3,-38.45,1.5,1.5,villarreal,malaga,Home,Home,Home
320,2012-04-12,-15.3,-36.82,-1.0,1.63,santander,mallorca,Away,Home,Away
321,2012-04-14,-15.1,-36.62,0.2,0.2,levante,barcelona,Away,Away,Away
322,2012-04-14,-15.04,-36.56,0.06,0.06,real madrid,sp gijon,Home,Home,Home
323,2012-04-15,-16.04,-37.56,-1.0,-1.0,villarreal,santander,Draw,Home,Home
324,2012-04-15,-15.13,-36.65,0.91,0.91,betis,osasuna,Home,Home,Home
325,2012-04-15,-14.46,-35.98,0.67,0.67,ath bilbao,mallorca,Home,Home,Home
326,2012-04-15,-15.46,-36.98,-1.0,-1.0,espanol,valencia,Home,Away,Away
327,2012-04-15,-16.46,-37.98,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
328,2012-04-15,-15.06,-36.58,1.4,1.4,vallecano,ath madrid,Away,Away,Away
329,2012-04-15,-13.96,-35.48,1.1,1.1,zaragoza,granada,Home,Home,Home
330,2012-04-16,-12.36,-33.88,1.6,1.6,getafe,sevilla,Home,Home,Home
331,2012-04-21,-11.56,-33.08,0.8,0.8,mallorca,zaragoza,Home,Home,Home
332,2012-04-21,-12.56,-34.08,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
333,2012-04-21,-13.56,-35.08,-1.0,-1.0,sevilla,levante,Draw,Home,Home
334,2012-04-21,-12.26,-33.78,1.3,1.3,sp gijon,vallecano,Home,Home,Home
335,2012-04-22,-11.01,-32.53,1.25,1.25,granada,getafe,Home,Home,Home
336,2012-04-22,-10.44,-31.96,0.57,0.57,ath madrid,espanol,Home,Home,Home
337,2012-04-22,-11.44,-32.96,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
338,2012-04-22,-10.44,-31.96,1.0,1.0,santander,ath bilbao,Away,Away,Away
339,2012-04-22,-9.82,-31.34,0.62,0.62,valencia,betis,Home,Home,Home
340,2012-04-23,-10.82,-32.34,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
341,2012-04-28,-9.99,-31.51,0.83,0.83,levante,granada,Home,Home,Home
342,2012-04-28,-10.99,-32.51,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
343,2012-04-28,-10.49,-32.01,0.5,0.5,sociedad,santander,Home,Home,Home
344,2012-04-28,-11.49,-33.01,-1.0,-1.0,getafe,mallorca,Away,Home,Home
345,2012-04-28,-12.49,-34.01,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
346,2012-04-29,-13.49,-35.01,-1.0,-1.0,zaragoza,ath bilbao,Home,Away,Away
347,2012-04-29,-13.27,-34.79,0.22,0.22,real madrid,sevilla,Home,Home,Home
348,2012-04-29,-14.27,-35.79,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
349,2012-04-29,-13.07,-34.59,1.2,1.2,malaga,valencia,Home,Home,Home
350,2012-04-29,-12.74,-34.26,0.33,0.33,vallecano,barcelona,Away,Away,Away
351,2012-05-01,-13.74,-35.26,-1.0,-1.0,getafe,santander,Draw,Home,Home
352,2012-05-01,-12.91,-34.43,0.83,0.83,granada,espanol,Home,Home,Home
353,2012-05-01,-13.91,-35.43,-1.0,-1.0,sp gijon,villarreal,Away,Home,Home
354,2012-05-02,-13.38,-34.9,0.53,0.53,ath bilbao,real madrid,Away,Away,Away
355,2012-05-02,-12.94,-34.46,0.44,0.44,valencia,osasuna,Home,Home,Home
356,2012-05-02,-13.94,-35.46,-1.0,-1.0,sevilla,betis,Away,Home,Home
357,2012-05-02,-13.09,-34.61,0.85,0.85,mallorca,vallecano,Home,Home,Home
358,2012-05-02,-12.89,-34.41,0.2,0.2,barcelona,malaga,Home,Home,Home
359,2012-05-02,-13.89,-35.41,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
360,2012-05-02,-12.64,-34.16,1.25,1.25,zaragoza,levante,Home,Home,Home
361,2012-05-05,-11.73,-33.25,0.91,0.91,mallorca,levante,Home,Home,Home
362,2012-05-05,-12.73,-34.25,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
363,2012-05-05,-11.73,-33.25,1.0,1.0,ath madrid,malaga,Home,Home,Home
364,2012-05-05,-11.37,-32.89,0.36,0.36,granada,real madrid,Away,Away,Away
365,2012-05-05,-11.24,-32.76,0.13,0.13,barcelona,espanol,Home,Home,Home
366,2012-05-05,-9.94,-31.46,1.3,1.3,sp gijon,betis,Home,Home,Home
367,2012-05-05,-9.24,-30.76,0.7,0.7,sevilla,vallecano,Home,Home,Home
368,2012-05-05,-8.67,-30.19,0.57,0.57,valencia,villarreal,Home,Home,Home
369,2012-05-05,-8.34,-29.86,0.33,0.33,zaragoza,santander,Home,Home,Home
370,2012-05-05,-7.54,-29.06,0.8,0.8,osasuna,sociedad,Home,Home,Home
371,2012-05-12,-8.54,-30.06,-1.0,-1.0,betis,barcelona,Draw,Away,Away
372,2012-05-12,-6.84,-31.06,1.7,-1.0,sociedad,valencia,Home,Home,Away
373,2012-05-13,-6.64,-30.86,0.2,0.2,real madrid,mallorca,Home,Home,Home
374,2012-05-13,-7.64,-31.86,-1.0,-1.0,villarreal,ath madrid,Away,Home,Home
375,2012-05-13,-7.07,-31.29,0.57,0.57,getafe,zaragoza,Away,Away,Away
376,2012-05-13,-6.24,-30.46,0.83,0.83,vallecano,granada,Home,Home,Home
377,2012-05-13,-5.67,-29.89,0.57,0.57,levante,ath bilbao,Home,Home,Home
378,2012-05-13,-6.67,-30.89,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
379,2012-05-13,-6.14,-30.36,0.53,0.53,santander,osasuna,Away,Away,Away
380,2012-05-13,-5.84,-30.06,0.3,0.3,malaga,sp gijon,Home,Home,Home
