match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2022-04-09,6.45,-5.63,0.4,0.4,real madrid,getafe,Home,Home,Home
305,2022-04-10,7.4,-4.68,0.95,0.95,osasuna,alaves,Home,Home,Home
306,2022-04-10,6.4,-5.68,-1.0,-1.0,espanol,celta,Home,Away,Away
307,2022-04-10,7.4,-4.68,1.0,1.0,elche,sociedad,Away,Away,Away
308,2022-04-10,7.85,-4.23,0.45,0.45,levante,barcelona,Away,Away,Away
309,2022-04-11,6.85,-5.23,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
310,2022-04-15,5.85,-6.23,-1.0,-1.0,sociedad,betis,Draw,Home,Home
311,2022-04-16,4.85,-4.53,-1.0,1.7,elche,mallorca,Home,Away,Home
312,2022-04-16,3.85,-2.83,-1.0,1.7,alaves,vallecano,Home,Away,Home
313,2022-04-16,2.85,-3.83,-1.0,-1.0,valencia,osasuna,Away,Home,Home
314,2022-04-16,4.35,-2.33,1.5,1.5,getafe,villarreal,Away,Away,Away
315,2022-04-17,3.35,-3.33,-1.0,-1.0,granada,levante,Away,Home,Home
316,2022-04-17,3.75,-2.93,0.4,0.4,ath madrid,espanol,Home,Home,Home
317,2022-04-17,2.75,-3.93,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
318,2022-04-17,4.15,-2.53,1.4,1.4,sevilla,real madrid,Away,Away,Away
319,2022-04-18,3.15,-3.53,-1.0,-1.0,barcelona,cadiz,Away,Home,Home
320,2022-04-19,3.59,-3.09,0.44,0.44,villarreal,valencia,Home,Home,Home
321,2022-04-19,2.59,-4.09,-1.0,-1.0,betis,elche,Away,Home,Home
322,2022-04-19,3.54,-3.14,0.95,0.95,mallorca,alaves,Home,Home,Home
323,2022-04-20,2.54,-4.14,-1.0,-1.0,ath madrid,granada,Draw,Home,Home
324,2022-04-20,1.54,-5.14,-1.0,-1.0,celta,getafe,Away,Home,Home
325,2022-04-20,2.2,-4.48,0.66,0.66,osasuna,real madrid,Away,Away,Away
326,2022-04-21,4.3,-5.48,2.1,-1.0,espanol,vallecano,Away,Away,Home
327,2022-04-21,5.4,-4.38,1.1,1.1,levante,sevilla,Away,Away,Away
328,2022-04-21,6.7,-3.08,1.3,1.3,cadiz,ath bilbao,Away,Away,Away
329,2022-04-21,7.8,-1.98,1.1,1.1,sociedad,barcelona,Away,Away,Away
330,2022-04-24,6.8,-2.98,-1.0,-1.0,barcelona,vallecano,Away,Home,Home
331,2022-04-29,5.8,-3.98,-1.0,-1.0,sevilla,cadiz,Draw,Home,Home
332,2022-04-30,4.8,-4.98,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
333,2022-04-30,3.8,-5.98,-1.0,-1.0,valencia,levante,Draw,Home,Home
334,2022-04-30,2.8,-6.98,-1.0,-1.0,alaves,villarreal,Home,Away,Away
335,2022-04-30,3.3,-6.48,0.5,0.5,real madrid,espanol,Home,Home,Home
336,2022-05-01,2.3,-7.48,-1.0,-1.0,elche,osasuna,Draw,Home,Away
337,2022-05-01,1.3,-8.48,-1.0,-1.0,granada,celta,Draw,Home,Away
338,2022-05-01,0.3,-9.48,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
339,2022-05-01,0.6,-9.18,0.3,0.3,barcelona,mallorca,Home,Home,Home
340,2022-05-02,-0.4,-10.18,-1.0,-1.0,getafe,betis,Draw,Away,Away
341,2022-05-06,-1.4,-11.18,-1.0,-1.0,levante,sociedad,Home,Away,Away
342,2022-05-07,-0.7,-10.48,0.7,0.7,cadiz,elche,Home,Home,Home
343,2022-05-07,0.55,-9.23,1.25,1.25,betis,barcelona,Away,Away,Away
344,2022-05-07,-0.45,-10.23,-1.0,-1.0,mallorca,granada,Away,Home,Home
345,2022-05-07,0.45,-9.33,0.9,0.9,celta,alaves,Home,Home,Home
346,2022-05-07,-0.55,-10.33,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
347,2022-05-08,1.75,-11.33,2.3,-1.0,villarreal,sevilla,Draw,Draw,Home
348,2022-05-08,0.75,-12.33,-1.0,-1.0,getafe,vallecano,Draw,Home,Home
349,2022-05-08,1.85,-11.23,1.1,1.1,ath madrid,real madrid,Home,Home,Home
350,2022-05-08,0.85,-12.23,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
351,2022-05-10,2.05,-11.03,1.2,1.2,valencia,betis,Away,Away,Away
352,2022-05-10,4.25,-12.03,2.2,-1.0,granada,ath bilbao,Home,Home,Away
353,2022-05-10,4.69,-11.59,0.44,0.44,barcelona,celta,Home,Home,Home
354,2022-05-11,3.69,-12.59,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
355,2022-05-11,4.34,-11.94,0.65,0.65,elche,ath madrid,Away,Away,Away
356,2022-05-11,5.44,-10.84,1.1,1.1,alaves,espanol,Home,Home,Home
357,2022-05-11,7.34,-11.84,1.9,-1.0,osasuna,getafe,Draw,Draw,Home
358,2022-05-12,8.14,-11.04,0.8,0.8,vallecano,villarreal,Away,Away,Away
359,2022-05-12,8.59,-10.59,0.45,0.45,real madrid,levante,Home,Home,Home
360,2022-05-12,9.25,-9.93,0.66,0.66,sociedad,cadiz,Home,Home,Home
361,2022-05-14,8.25,-10.93,-1.0,-1.0,espanol,valencia,Draw,Home,Home
362,2022-05-15,8.82,-10.36,0.57,0.57,mallorca,vallecano,Home,Home,Home
363,2022-05-15,7.82,-11.36,-1.0,-1.0,levante,alaves,Home,Away,Away
364,2022-05-15,6.82,-12.36,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
365,2022-05-15,7.47,-11.71,0.65,0.65,celta,elche,Home,Home,Home
366,2022-05-15,6.47,-12.71,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
367,2022-05-15,7.0,-12.18,0.53,0.53,ath bilbao,osasuna,Home,Home,Home
368,2022-05-15,7.5,-11.68,0.5,0.5,betis,granada,Home,Home,Home
369,2022-05-15,6.5,-12.68,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
370,2022-05-15,5.5,-13.68,-1.0,-1.0,cadiz,real madrid,Draw,Away,Away
371,2022-05-20,4.5,-14.68,-1.0,-1.0,real madrid,betis,Draw,Home,Home
372,2022-05-20,3.5,-15.68,-1.0,-1.0,vallecano,levante,Away,Home,Home
373,2022-05-21,5.25,-16.68,1.75,-1.0,valencia,celta,Home,Home,Away
374,2022-05-22,6.08,-15.85,0.83,0.83,alaves,cadiz,Away,Away,Away
375,2022-05-22,5.08,-16.85,-1.0,-1.0,granada,espanol,Draw,Home,Home
376,2022-05-22,4.08,-17.85,-1.0,-1.0,elche,getafe,Home,Away,Away
377,2022-05-22,5.78,-18.85,1.7,-1.0,sociedad,ath madrid,Away,Away,Home
378,2022-05-22,6.98,-17.65,1.2,1.2,osasuna,mallorca,Away,Away,Away
379,2022-05-22,5.98,-18.65,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
380,2022-05-22,7.48,-17.15,1.5,1.5,sevilla,ath bilbao,Home,Home,Home
