match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
305,2022-04-10,21.73,-1.93,1.0,1.0,elche,sociedad,Away,Away,Away
306,2022-04-10,23.48,-2.93,1.75,-1.0,espanol,celta,Home,Home,Away
307,2022-04-10,23.93,-2.48,0.45,0.45,levante,barcelona,Away,Away,Away
308,2022-04-10,24.88,-1.53,0.95,0.95,osasuna,alaves,Home,Home,Home
309,2022-04-11,23.88,-2.53,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
310,2022-04-15,22.88,-3.53,-1.0,-1.0,sociedad,betis,Draw,Home,Home
311,2022-04-16,21.88,-4.53,-1.0,-1.0,valencia,osasuna,Away,Home,Home
312,2022-04-16,23.58,-2.83,1.7,1.7,elche,mallorca,Home,Home,Home
313,2022-04-16,25.08,-1.33,1.5,1.5,getafe,villarreal,Away,Away,Away
314,2022-04-16,24.08,0.37,-1.0,1.7,alaves,vallecano,Home,Draw,Home
315,2022-04-17,23.08,-0.63,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
316,2022-04-17,23.48,-0.23,0.4,0.4,ath madrid,espanol,Home,Home,Home
317,2022-04-17,22.48,-1.23,-1.0,-1.0,granada,levante,Away,Home,Home
318,2022-04-17,23.88,0.17,1.4,1.4,sevilla,real madrid,Away,Away,Away
319,2022-04-18,22.88,-0.83,-1.0,-1.0,barcelona,cadiz,Away,Home,Home
320,2022-04-19,21.88,-1.83,-1.0,-1.0,betis,elche,Away,Home,Home
321,2022-04-19,22.83,-0.88,0.95,0.95,mallorca,alaves,Home,Home,Home
322,2022-04-19,23.27,-0.44,0.44,0.44,villarreal,valencia,Home,Home,Home
323,2022-04-20,22.27,-1.44,-1.0,-1.0,ath madrid,granada,Draw,Home,Home
324,2022-04-20,22.93,-0.78,0.66,0.66,osasuna,real madrid,Away,Away,Away
325,2022-04-20,21.93,-1.78,-1.0,-1.0,celta,getafe,Away,Draw,Home
326,2022-04-21,23.03,-0.68,1.1,1.1,sociedad,barcelona,Away,Away,Away
327,2022-04-21,24.13,0.42,1.1,1.1,levante,sevilla,Away,Away,Away
328,2022-04-21,23.13,-0.58,-1.0,-1.0,espanol,vallecano,Away,Home,Home
329,2022-04-21,22.13,0.72,-1.0,1.3,cadiz,ath bilbao,Away,Draw,Away
330,2022-04-24,21.13,-0.28,-1.0,-1.0,barcelona,vallecano,Away,Home,Home
331,2022-04-29,20.13,-1.28,-1.0,-1.0,sevilla,cadiz,Draw,Home,Home
332,2022-04-30,19.13,-2.28,-1.0,-1.0,alaves,villarreal,Home,Away,Away
333,2022-04-30,18.13,-3.28,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
334,2022-04-30,18.63,-2.78,0.5,0.5,real madrid,espanol,Home,Home,Home
335,2022-04-30,17.63,-3.78,-1.0,-1.0,valencia,levante,Draw,Home,Home
336,2022-05-01,17.93,-3.48,0.3,0.3,barcelona,mallorca,Home,Home,Home
337,2022-05-01,16.93,-4.48,-1.0,-1.0,elche,osasuna,Draw,Home,Away
338,2022-05-01,15.93,-5.48,-1.0,-1.0,granada,celta,Draw,Home,Away
339,2022-05-01,18.03,-6.48,2.1,-1.0,vallecano,sociedad,Draw,Draw,Away
340,2022-05-02,17.03,-7.48,-1.0,-1.0,getafe,betis,Draw,Away,Away
341,2022-05-06,16.03,-8.48,-1.0,-1.0,levante,sociedad,Home,Away,Away
342,2022-05-07,15.03,-9.48,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
343,2022-05-07,16.28,-8.23,1.25,1.25,betis,barcelona,Away,Away,Away
344,2022-05-07,16.98,-7.53,0.7,0.7,cadiz,elche,Home,Home,Home
345,2022-05-07,17.88,-6.63,0.9,0.9,celta,alaves,Home,Home,Home
346,2022-05-07,16.88,-7.63,-1.0,-1.0,mallorca,granada,Away,Home,Home
347,2022-05-08,17.98,-6.53,1.1,1.1,ath madrid,real madrid,Home,Home,Home
348,2022-05-08,16.98,-7.53,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
349,2022-05-08,15.98,-8.53,-1.0,-1.0,getafe,vallecano,Draw,Home,Home
350,2022-05-08,14.98,-9.53,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
351,2022-05-10,16.18,-8.33,1.2,1.2,valencia,betis,Away,Away,Away
352,2022-05-10,16.62,-7.89,0.44,0.44,barcelona,celta,Home,Home,Home
353,2022-05-10,15.62,-8.89,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
354,2022-05-11,16.72,-7.79,1.1,1.1,alaves,espanol,Home,Home,Home
355,2022-05-11,17.37,-7.14,0.65,0.65,elche,ath madrid,Away,Away,Away
356,2022-05-11,16.37,-8.14,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
357,2022-05-11,15.37,-9.14,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
358,2022-05-12,15.82,-8.69,0.45,0.45,real madrid,levante,Home,Home,Home
359,2022-05-12,16.48,-8.03,0.66,0.66,sociedad,cadiz,Home,Home,Home
360,2022-05-12,17.28,-7.23,0.8,0.8,vallecano,villarreal,Away,Away,Away
361,2022-05-14,16.28,-8.23,-1.0,-1.0,espanol,valencia,Draw,Home,Home
362,2022-05-15,15.28,-9.23,-1.0,-1.0,levante,alaves,Home,Draw,Away
363,2022-05-15,14.28,-10.23,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
364,2022-05-15,14.93,-9.58,0.65,0.65,celta,elche,Home,Home,Home
365,2022-05-15,13.93,-10.58,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
366,2022-05-15,14.43,-10.08,0.5,0.5,betis,granada,Home,Home,Home
367,2022-05-15,14.96,-9.55,0.53,0.53,ath bilbao,osasuna,Home,Home,Home
368,2022-05-15,15.53,-8.98,0.57,0.57,mallorca,vallecano,Home,Home,Home
369,2022-05-15,14.53,-9.98,-1.0,-1.0,cadiz,real madrid,Draw,Away,Away
370,2022-05-15,13.53,-10.98,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
371,2022-05-20,12.53,-11.98,-1.0,-1.0,vallecano,levante,Away,Home,Home
372,2022-05-20,11.53,-12.98,-1.0,-1.0,real madrid,betis,Draw,Home,Home
373,2022-05-21,13.28,-13.98,1.75,-1.0,valencia,celta,Home,Home,Away
374,2022-05-22,12.28,-12.78,-1.0,1.2,osasuna,mallorca,Away,Home,Away
375,2022-05-22,11.28,-13.78,-1.0,-1.0,granada,espanol,Draw,Home,Home
376,2022-05-22,10.28,-12.28,-1.0,1.5,sevilla,ath bilbao,Home,Draw,Home
377,2022-05-22,9.28,-13.28,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
378,2022-05-22,10.11,-12.45,0.83,0.83,alaves,cadiz,Away,Away,Away
379,2022-05-22,9.11,-13.45,-1.0,-1.0,elche,getafe,Home,Draw,Away
380,2022-05-22,10.81,-14.45,1.7,-1.0,sociedad,ath madrid,Away,Away,Home
