match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
305,2022-04-10,7.8,-4.68,0.95,0.95,osasuna,alaves,Home,Home,Home
306,2022-04-10,6.8,-5.68,-1.0,-1.0,espanol,celta,Home,Away,Away
307,2022-04-10,7.8,-4.68,1.0,1.0,elche,sociedad,Away,Away,Away
308,2022-04-10,8.25,-4.23,0.45,0.45,levante,barcelona,Away,Away,Away
309,2022-04-11,7.25,-5.23,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
310,2022-04-15,6.25,-6.23,-1.0,-1.0,sociedad,betis,Draw,Home,Home
311,2022-04-16,5.25,-4.53,-1.0,1.7,alaves,vallecano,Home,Away,Home
312,2022-04-16,4.25,-2.83,-1.0,1.7,elche,mallorca,Home,Away,Home
313,2022-04-16,5.75,-1.33,1.5,1.5,getafe,villarreal,Away,Away,Away
314,2022-04-16,4.75,-2.33,-1.0,-1.0,valencia,osasuna,Away,Home,Home
315,2022-04-17,3.75,-3.33,-1.0,-1.0,granada,levante,Away,Home,Home
316,2022-04-17,4.15,-2.93,0.4,0.4,ath madrid,espanol,Home,Home,Home
317,2022-04-17,3.15,-3.93,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
318,2022-04-17,4.55,-2.53,1.4,1.4,sevilla,real madrid,Away,Away,Away
319,2022-04-18,3.55,-3.53,-1.0,-1.0,barcelona,cadiz,Away,Home,Home
320,2022-04-19,2.55,-4.53,-1.0,-1.0,betis,elche,Away,Home,Home
321,2022-04-19,3.5,-3.58,0.95,0.95,mallorca,alaves,Home,Home,Home
322,2022-04-19,3.94,-3.14,0.44,0.44,villarreal,valencia,Home,Home,Home
323,2022-04-20,2.94,-4.14,-1.0,-1.0,celta,getafe,Away,Home,Home
324,2022-04-20,3.6,-3.48,0.66,0.66,osasuna,real madrid,Away,Away,Away
325,2022-04-20,2.6,-4.48,-1.0,-1.0,ath madrid,granada,Draw,Home,Home
326,2022-04-21,4.7,-5.48,2.1,-1.0,espanol,vallecano,Away,Away,Home
327,2022-04-21,5.8,-4.38,1.1,1.1,levante,sevilla,Away,Away,Away
328,2022-04-21,7.1,-3.08,1.3,1.3,cadiz,ath bilbao,Away,Away,Away
329,2022-04-21,8.2,-1.98,1.1,1.1,sociedad,barcelona,Away,Away,Away
330,2022-04-24,7.2,-2.98,-1.0,-1.0,barcelona,vallecano,Away,Home,Home
331,2022-04-29,6.2,-3.98,-1.0,-1.0,sevilla,cadiz,Draw,Home,Home
332,2022-04-30,5.2,-4.98,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
333,2022-04-30,4.2,-5.98,-1.0,-1.0,valencia,levante,Draw,Home,Home
334,2022-04-30,3.2,-6.98,-1.0,-1.0,alaves,villarreal,Home,Away,Away
335,2022-04-30,3.7,-6.48,0.5,0.5,real madrid,espanol,Home,Home,Home
336,2022-05-01,2.7,-7.48,-1.0,-1.0,elche,osasuna,Draw,Home,Away
337,2022-05-01,1.7,-8.48,-1.0,-1.0,granada,celta,Draw,Home,Away
338,2022-05-01,0.7,-9.48,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
339,2022-05-01,1.0,-9.18,0.3,0.3,barcelona,mallorca,Home,Home,Home
340,2022-05-02,0.0,-10.18,-1.0,-1.0,getafe,betis,Draw,Away,Away
341,2022-05-06,-1.0,-11.18,-1.0,-1.0,levante,sociedad,Home,Away,Away
342,2022-05-07,-0.1,-10.28,0.9,0.9,celta,alaves,Home,Home,Home
343,2022-05-07,1.15,-9.03,1.25,1.25,betis,barcelona,Away,Away,Away
344,2022-05-07,1.85,-8.33,0.7,0.7,cadiz,elche,Home,Home,Home
345,2022-05-07,0.85,-9.33,-1.0,-1.0,mallorca,granada,Away,Home,Home
346,2022-05-07,-0.15,-10.33,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
347,2022-05-08,-1.15,-11.33,-1.0,-1.0,getafe,vallecano,Draw,Home,Home
348,2022-05-08,1.15,-12.33,2.3,-1.0,villarreal,sevilla,Draw,Draw,Home
349,2022-05-08,0.15,-13.33,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
350,2022-05-08,1.25,-12.23,1.1,1.1,ath madrid,real madrid,Home,Home,Home
351,2022-05-10,2.45,-11.03,1.2,1.2,valencia,betis,Away,Away,Away
352,2022-05-10,4.65,-12.03,2.2,-1.0,granada,ath bilbao,Home,Home,Away
353,2022-05-10,5.09,-11.59,0.44,0.44,barcelona,celta,Home,Home,Home
354,2022-05-11,6.19,-10.49,1.1,1.1,alaves,espanol,Home,Home,Home
355,2022-05-11,8.09,-11.49,1.9,-1.0,osasuna,getafe,Draw,Draw,Home
356,2022-05-11,7.09,-12.49,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
357,2022-05-11,7.74,-11.84,0.65,0.65,elche,ath madrid,Away,Away,Away
358,2022-05-12,8.54,-11.04,0.8,0.8,vallecano,villarreal,Away,Away,Away
359,2022-05-12,8.99,-10.59,0.45,0.45,real madrid,levante,Home,Home,Home
360,2022-05-12,9.65,-9.93,0.66,0.66,sociedad,cadiz,Home,Home,Home
361,2022-05-14,8.65,-10.93,-1.0,-1.0,espanol,valencia,Draw,Home,Home
362,2022-05-15,9.3,-10.28,0.65,0.65,celta,elche,Home,Home,Home
363,2022-05-15,8.3,-11.28,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
364,2022-05-15,7.3,-12.28,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
365,2022-05-15,6.3,-13.28,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
366,2022-05-15,6.8,-12.78,0.5,0.5,betis,granada,Home,Home,Home
367,2022-05-15,5.8,-13.78,-1.0,-1.0,cadiz,real madrid,Draw,Away,Away
368,2022-05-15,6.37,-13.21,0.57,0.57,mallorca,vallecano,Home,Home,Home
369,2022-05-15,5.37,-14.21,-1.0,-1.0,levante,alaves,Home,Away,Away
370,2022-05-15,5.9,-13.68,0.53,0.53,ath bilbao,osasuna,Home,Home,Home
371,2022-05-20,4.9,-14.68,-1.0,-1.0,real madrid,betis,Draw,Home,Home
372,2022-05-20,3.9,-15.68,-1.0,-1.0,vallecano,levante,Away,Home,Home
373,2022-05-21,5.65,-16.68,1.75,-1.0,valencia,celta,Home,Home,Away
374,2022-05-22,6.85,-15.48,1.2,1.2,osasuna,mallorca,Away,Away,Away
375,2022-05-22,7.68,-14.65,0.83,0.83,alaves,cadiz,Away,Away,Away
376,2022-05-22,9.18,-13.15,1.5,1.5,sevilla,ath bilbao,Home,Home,Home
377,2022-05-22,8.18,-14.15,-1.0,-1.0,elche,getafe,Home,Away,Away
378,2022-05-22,9.88,-15.15,1.7,-1.0,sociedad,ath madrid,Away,Away,Home
379,2022-05-22,8.88,-16.15,-1.0,-1.0,granada,espanol,Draw,Home,Home
380,2022-05-22,7.88,-17.15,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
