match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2022-04-09,7.38,-4.03,1.25,1.25,cadiz,betis,Away,Away,Away
302,2022-04-09,6.38,-5.03,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
303,2022-04-09,8.78,-6.03,2.4,-1.0,villarreal,ath bilbao,Draw,Draw,Home
304,2022-04-09,9.18,-5.63,0.4,0.4,real madrid,getafe,Home,Home,Home
305,2022-04-10,8.18,-4.68,-1.0,0.95,osasuna,alaves,Home,Draw,Home
306,2022-04-10,7.18,-5.68,-1.0,-1.0,espanol,celta,Home,Away,Away
307,2022-04-10,8.18,-4.68,1.0,1.0,elche,sociedad,Away,Away,Away
308,2022-04-10,8.63,-4.23,0.45,0.45,levante,barcelona,Away,Away,Away
309,2022-04-11,10.93,-5.23,2.3,-1.0,vallecano,valencia,Draw,Draw,Home
310,2022-04-15,13.43,-6.23,2.5,-1.0,sociedad,betis,Draw,Draw,Home
311,2022-04-16,12.43,-4.53,-1.0,1.7,elche,mallorca,Home,Away,Home
312,2022-04-16,11.43,-2.83,-1.0,1.7,alaves,vallecano,Home,Away,Home
313,2022-04-16,14.13,-3.83,2.7,-1.0,valencia,osasuna,Away,Away,Home
314,2022-04-16,15.63,-2.33,1.5,1.5,getafe,villarreal,Away,Away,Away
315,2022-04-17,17.63,-3.33,2.0,-1.0,granada,levante,Away,Away,Home
316,2022-04-17,18.03,-2.93,0.4,0.4,ath madrid,espanol,Home,Home,Home
317,2022-04-17,17.03,-3.93,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
318,2022-04-17,18.43,-2.53,1.4,1.4,sevilla,real madrid,Away,Away,Away
319,2022-04-18,17.43,-3.53,-1.0,-1.0,barcelona,cadiz,Away,Home,Home
320,2022-04-19,16.43,-2.58,-1.0,0.95,mallorca,alaves,Home,Draw,Home
321,2022-04-19,16.87,-2.14,0.44,0.44,villarreal,valencia,Home,Home,Home
322,2022-04-19,15.87,-3.14,-1.0,-1.0,betis,elche,Away,Home,Home
323,2022-04-20,14.87,-4.14,-1.0,-1.0,ath madrid,granada,Draw,Home,Home
324,2022-04-20,13.87,-5.14,-1.0,-1.0,celta,getafe,Away,Draw,Home
325,2022-04-20,14.53,-4.48,0.66,0.66,osasuna,real madrid,Away,Away,Away
326,2022-04-21,16.63,-5.48,2.1,-1.0,espanol,vallecano,Away,Away,Home
327,2022-04-21,17.73,-4.38,1.1,1.1,levante,sevilla,Away,Away,Away
328,2022-04-21,19.03,-3.08,1.3,1.3,cadiz,ath bilbao,Away,Away,Away
329,2022-04-21,20.13,-1.98,1.1,1.1,sociedad,barcelona,Away,Away,Away
330,2022-04-24,19.13,-2.98,-1.0,-1.0,barcelona,vallecano,Away,Home,Home
331,2022-04-29,18.13,-3.98,-1.0,-1.0,sevilla,cadiz,Draw,Home,Home
332,2022-04-30,17.13,-4.98,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
333,2022-04-30,16.13,-5.98,-1.0,-1.0,valencia,levante,Draw,Away,Home
334,2022-04-30,15.13,-6.98,-1.0,-1.0,alaves,villarreal,Home,Away,Away
335,2022-04-30,15.63,-6.48,0.5,0.5,real madrid,espanol,Home,Home,Home
336,2022-05-01,14.63,-7.48,-1.0,-1.0,elche,osasuna,Draw,Away,Away
337,2022-05-01,13.63,-8.48,-1.0,-1.0,granada,celta,Draw,Away,Away
338,2022-05-01,12.63,-9.48,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
339,2022-05-01,12.93,-9.18,0.3,0.3,barcelona,mallorca,Home,Home,Home
340,2022-05-02,11.93,-10.18,-1.0,-1.0,getafe,betis,Draw,Away,Away
341,2022-05-06,10.93,-11.18,-1.0,-1.0,levante,sociedad,Home,Away,Away
342,2022-05-07,12.18,-9.93,1.25,1.25,betis,barcelona,Away,Away,Away
343,2022-05-07,13.08,-9.03,0.9,0.9,celta,alaves,Home,Home,Home
344,2022-05-07,13.78,-8.33,0.7,0.7,cadiz,elche,Home,Home,Home
345,2022-05-07,12.78,-9.33,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
346,2022-05-07,11.78,-10.33,-1.0,-1.0,mallorca,granada,Away,Home,Home
347,2022-05-08,13.88,-11.33,2.1,-1.0,getafe,vallecano,Draw,Draw,Home
348,2022-05-08,16.18,-12.33,2.3,-1.0,villarreal,sevilla,Draw,Draw,Home
349,2022-05-08,15.18,-13.33,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
350,2022-05-08,16.28,-12.23,1.1,1.1,ath madrid,real madrid,Home,Home,Home
351,2022-05-10,17.48,-11.03,1.2,1.2,valencia,betis,Away,Away,Away
352,2022-05-10,16.48,-12.03,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
353,2022-05-10,16.92,-11.59,0.44,0.44,barcelona,celta,Home,Home,Home
354,2022-05-11,19.92,-12.59,3.0,-1.0,sevilla,mallorca,Draw,Draw,Home
355,2022-05-11,20.57,-11.94,0.65,0.65,elche,ath madrid,Away,Away,Away
356,2022-05-11,19.57,-10.84,-1.0,1.1,alaves,espanol,Home,Draw,Home
357,2022-05-11,18.57,-11.84,-1.0,-1.0,osasuna,getafe,Draw,Away,Home
358,2022-05-12,19.23,-11.18,0.66,0.66,sociedad,cadiz,Home,Home,Home
359,2022-05-12,20.03,-10.38,0.8,0.8,vallecano,villarreal,Away,Away,Away
360,2022-05-12,20.48,-9.93,0.45,0.45,real madrid,levante,Home,Home,Home
361,2022-05-14,22.88,-10.93,2.4,-1.0,espanol,valencia,Draw,Draw,Home
362,2022-05-15,23.38,-10.43,0.5,0.5,betis,granada,Home,Home,Home
363,2022-05-15,24.03,-9.78,0.65,0.65,celta,elche,Home,Home,Home
364,2022-05-15,24.6,-9.21,0.57,0.57,mallorca,vallecano,Home,Home,Home
365,2022-05-15,26.6,-10.21,2.0,-1.0,ath madrid,sevilla,Draw,Draw,Home
366,2022-05-15,28.9,-11.21,2.3,-1.0,villarreal,sociedad,Away,Away,Home
367,2022-05-15,29.43,-10.68,0.53,0.53,ath bilbao,osasuna,Home,Home,Home
368,2022-05-15,28.43,-11.68,-1.0,-1.0,cadiz,real madrid,Draw,Away,Away
369,2022-05-15,27.43,-12.68,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
370,2022-05-15,26.43,-13.68,-1.0,-1.0,levante,alaves,Home,Away,Away
371,2022-05-20,25.43,-14.68,-1.0,-1.0,real madrid,betis,Draw,Home,Home
372,2022-05-20,24.43,-15.68,-1.0,-1.0,vallecano,levante,Away,Home,Home
373,2022-05-21,23.43,-16.68,-1.0,-1.0,valencia,celta,Home,Draw,Away
374,2022-05-22,24.26,-15.85,0.83,0.83,alaves,cadiz,Away,Away,Away
375,2022-05-22,23.26,-16.85,-1.0,-1.0,granada,espanol,Draw,Home,Home
376,2022-05-22,24.46,-15.65,1.2,1.2,osasuna,mallorca,Away,Away,Away
377,2022-05-22,23.46,-16.65,-1.0,-1.0,barcelona,villarreal,Away,Draw,Home
378,2022-05-22,22.46,-15.15,-1.0,1.5,sevilla,ath bilbao,Home,Away,Home
379,2022-05-22,21.46,-16.15,-1.0,-1.0,elche,getafe,Home,Away,Away
380,2022-05-22,23.16,-17.15,1.7,-1.0,sociedad,ath madrid,Away,Away,Home
