match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2025-04-14,16.39,-19.7,0.14,0.14,ath madrid,valladolid,Home,Home,Home
310,2025-04-18,18.27,-20.7,1.88,-1.0,espanol,getafe,Home,Home,Draw
311,2025-04-19,17.27,-21.7,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
312,2025-04-19,16.27,-22.7,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
313,2025-04-19,15.27,-23.7,-1.0,-1.0,mallorca,leganes,Draw,Home,Home
314,2025-04-19,15.57,-23.4,0.3,0.3,barcelona,celta,Home,Home,Home
315,2025-04-20,16.4,-22.57,0.83,0.83,valladolid,osasuna,Away,Away,Away
316,2025-04-20,15.4,-23.57,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
317,2025-04-20,16.05,-22.92,0.65,0.65,real madrid,ath bilbao,Home,Home,Home
318,2025-04-20,15.05,-23.92,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
319,2025-04-21,14.05,-22.47,-1.0,1.45,girona,betis,Away,Home,Away
320,2025-04-22,13.05,-23.47,-1.0,-1.0,valencia,espanol,Draw,Home,Home
321,2025-04-22,13.25,-23.27,0.2,0.2,barcelona,mallorca,Home,Home,Home
322,2025-04-23,14.0,-22.52,0.75,0.75,getafe,real madrid,Away,Away,Away
323,2025-04-23,15.35,-21.17,1.35,1.35,alaves,sociedad,Home,Home,Home
324,2025-04-23,15.71,-20.81,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
325,2025-04-23,17.21,-19.31,1.5,1.5,celta,villarreal,Home,Home,Home
326,2025-04-24,17.74,-18.78,0.53,0.53,ath madrid,vallecano,Home,Home,Home
327,2025-04-24,19.84,-19.78,2.1,-1.0,leganes,girona,Draw,Draw,Away
328,2025-04-24,21.34,-18.28,1.5,1.5,osasuna,sevilla,Home,Home,Home
329,2025-04-24,21.54,-18.08,0.2,0.2,betis,valladolid,Home,Home,Home
330,2025-04-27,21.98,-17.64,0.44,0.44,villarreal,espanol,Home,Home,Home
331,2025-05-02,23.36,-16.26,1.38,1.38,vallecano,getafe,Home,Home,Home
332,2025-05-03,22.36,-17.26,-1.0,-1.0,las palmas,valencia,Away,Home,Home
333,2025-05-03,21.36,-18.26,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
334,2025-05-03,21.89,-17.73,0.53,0.53,villarreal,osasuna,Home,Home,Home
335,2025-05-03,22.03,-17.59,0.14,0.14,valladolid,barcelona,Away,Away,Away
336,2025-05-04,22.36,-17.26,0.33,0.33,real madrid,celta,Home,Home,Home
337,2025-05-04,21.36,-18.26,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
338,2025-05-04,22.74,-16.88,1.38,1.38,espanol,betis,Away,Away,Away
339,2025-05-04,21.74,-17.88,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
340,2025-05-05,22.74,-16.88,1.0,1.0,girona,mallorca,Home,Home,Home
341,2025-05-09,21.74,-17.88,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
342,2025-05-10,20.74,-16.78,-1.0,1.1,girona,villarreal,Away,Home,Away
343,2025-05-10,21.54,-15.98,0.8,0.8,celta,sevilla,Home,Home,Home
344,2025-05-10,22.54,-14.98,1.0,1.0,valencia,getafe,Home,Home,Home
345,2025-05-10,23.21,-14.31,0.67,0.67,ath madrid,sociedad,Home,Home,Home
346,2025-05-10,23.54,-13.98,0.33,0.33,mallorca,valladolid,Home,Home,Home
347,2025-05-11,24.94,-12.58,1.4,1.4,leganes,espanol,Home,Home,Home
348,2025-05-11,25.84,-11.68,0.9,0.9,barcelona,real madrid,Home,Home,Home
349,2025-05-11,26.64,-10.88,0.8,0.8,ath bilbao,alaves,Home,Home,Home
350,2025-05-11,25.64,-11.88,-1.0,-1.0,betis,osasuna,Draw,Home,Home
351,2025-05-13,26.37,-11.15,0.73,0.73,valladolid,girona,Away,Away,Away
352,2025-05-13,25.37,-12.15,-1.0,-1.0,sociedad,celta,Away,Home,Home
353,2025-05-13,26.04,-11.48,0.67,0.67,sevilla,las palmas,Home,Home,Home
354,2025-05-14,26.42,-11.1,0.38,0.38,real madrid,mallorca,Home,Home,Home
355,2025-05-14,27.52,-10.0,1.1,1.1,alaves,valencia,Home,Home,Home
356,2025-05-14,27.85,-9.67,0.33,0.33,villarreal,leganes,Home,Home,Home
357,2025-05-15,26.85,-10.67,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
358,2025-05-15,25.85,-11.67,-1.0,-1.0,vallecano,betis,Draw,Away,Away
359,2025-05-15,27.48,-10.04,1.63,1.63,getafe,ath bilbao,Away,Away,Away
360,2025-05-15,27.78,-9.74,0.3,0.3,espanol,barcelona,Away,Away,Away
361,2025-05-18,26.78,-10.74,-1.0,-1.0,mallorca,getafe,Away,Home,Home
362,2025-05-18,25.78,-9.39,-1.0,1.35,las palmas,leganes,Away,Home,Away
363,2025-05-18,26.69,-8.48,0.91,0.91,ath madrid,betis,Home,Home,Home
364,2025-05-18,25.69,-9.48,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
365,2025-05-18,24.69,-10.48,-1.0,-1.0,celta,vallecano,Away,Home,Home
366,2025-05-18,25.74,-9.43,1.05,1.05,sociedad,girona,Home,Home,Home
367,2025-05-18,26.34,-8.83,0.6,0.6,valladolid,alaves,Away,Away,Away
368,2025-05-18,25.34,-9.83,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
369,2025-05-18,26.09,-9.08,0.75,0.75,sevilla,real madrid,Away,Away,Away
370,2025-05-18,26.89,-8.28,0.8,0.8,osasuna,espanol,Home,Home,Home
371,2025-05-23,25.89,-9.28,-1.0,-1.0,betis,valencia,Draw,Home,Home
372,2025-05-24,26.27,-8.9,0.38,0.38,espanol,las palmas,Home,Home,Home
373,2025-05-24,26.69,-8.48,0.42,0.42,real madrid,sociedad,Home,Home,Home
374,2025-05-24,25.69,-9.48,-1.0,-1.0,alaves,osasuna,Draw,Home,Away
375,2025-05-24,24.69,-10.48,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
376,2025-05-24,25.54,-9.63,0.85,0.85,getafe,celta,Away,Away,Away
377,2025-05-24,25.84,-9.33,0.3,0.3,leganes,valladolid,Home,Home,Home
378,2025-05-25,26.94,-8.23,1.1,1.1,ath bilbao,barcelona,Away,Away,Away
379,2025-05-25,27.42,-7.75,0.48,0.48,villarreal,sevilla,Home,Home,Home
380,2025-05-25,28.33,-6.84,0.91,0.91,girona,ath madrid,Away,Away,Away
