match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2025-04-14,12.74,-19.7,0.14,0.14,ath madrid,valladolid,Home,Home,Home
310,2025-04-18,14.62,-20.7,1.88,-1.0,espanol,getafe,Home,Home,Draw
311,2025-04-19,14.92,-20.4,0.3,0.3,barcelona,celta,Home,Home,Home
312,2025-04-19,13.92,-21.4,-1.0,-1.0,mallorca,leganes,Draw,Home,Home
313,2025-04-19,12.92,-22.4,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
314,2025-04-19,11.92,-23.4,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
315,2025-04-20,10.92,-24.4,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
316,2025-04-20,11.75,-23.57,0.83,0.83,valladolid,osasuna,Away,Away,Away
317,2025-04-20,12.4,-22.92,0.65,0.65,real madrid,ath bilbao,Home,Home,Home
318,2025-04-20,11.4,-23.92,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
319,2025-04-21,10.4,-22.47,-1.0,1.45,girona,betis,Away,Home,Away
320,2025-04-22,9.4,-23.47,-1.0,-1.0,valencia,espanol,Draw,Home,Home
321,2025-04-22,9.6,-23.27,0.2,0.2,barcelona,mallorca,Home,Home,Home
322,2025-04-23,10.35,-22.52,0.75,0.75,getafe,real madrid,Away,Away,Away
323,2025-04-23,11.7,-21.17,1.35,1.35,alaves,sociedad,Home,Home,Home
324,2025-04-23,12.06,-20.81,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
325,2025-04-23,13.56,-19.31,1.5,1.5,celta,villarreal,Home,Home,Home
326,2025-04-24,14.09,-18.78,0.53,0.53,ath madrid,vallecano,Home,Home,Home
327,2025-04-24,16.19,-19.78,2.1,-1.0,leganes,girona,Draw,Draw,Away
328,2025-04-24,17.69,-18.28,1.5,1.5,osasuna,sevilla,Home,Home,Home
329,2025-04-24,17.89,-18.08,0.2,0.2,betis,valladolid,Home,Home,Home
330,2025-04-27,18.33,-17.64,0.44,0.44,villarreal,espanol,Home,Home,Home
331,2025-05-02,19.71,-16.26,1.38,1.38,vallecano,getafe,Home,Home,Home
332,2025-05-03,19.85,-16.12,0.14,0.14,valladolid,barcelona,Away,Away,Away
333,2025-05-03,20.38,-15.59,0.53,0.53,villarreal,osasuna,Home,Home,Home
334,2025-05-03,19.38,-16.59,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
335,2025-05-03,18.38,-17.59,-1.0,-1.0,las palmas,valencia,Away,Home,Home
336,2025-05-04,18.71,-17.26,0.33,0.33,real madrid,celta,Home,Home,Home
337,2025-05-04,17.71,-18.26,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
338,2025-05-04,19.09,-16.88,1.38,1.38,espanol,betis,Away,Away,Away
339,2025-05-04,18.09,-17.88,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
340,2025-05-05,19.09,-16.88,1.0,1.0,girona,mallorca,Home,Home,Home
341,2025-05-09,18.09,-17.88,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
342,2025-05-10,18.76,-17.21,0.67,0.67,ath madrid,sociedad,Home,Home,Home
343,2025-05-10,19.09,-16.88,0.33,0.33,mallorca,valladolid,Home,Home,Home
344,2025-05-10,18.09,-15.78,-1.0,1.1,girona,villarreal,Away,Home,Away
345,2025-05-10,18.89,-14.98,0.8,0.8,celta,sevilla,Home,Home,Home
346,2025-05-10,19.89,-13.98,1.0,1.0,valencia,getafe,Home,Home,Home
347,2025-05-11,21.29,-12.58,1.4,1.4,leganes,espanol,Home,Home,Home
348,2025-05-11,22.19,-11.68,0.9,0.9,barcelona,real madrid,Home,Home,Home
349,2025-05-11,22.99,-10.88,0.8,0.8,ath bilbao,alaves,Home,Home,Home
350,2025-05-11,21.99,-11.88,-1.0,-1.0,betis,osasuna,Draw,Home,Home
351,2025-05-13,20.99,-12.88,-1.0,-1.0,sociedad,celta,Away,Home,Home
352,2025-05-13,21.66,-12.21,0.67,0.67,sevilla,las palmas,Home,Home,Home
353,2025-05-13,22.39,-11.48,0.73,0.73,valladolid,girona,Away,Away,Away
354,2025-05-14,22.77,-11.1,0.38,0.38,real madrid,mallorca,Home,Home,Home
355,2025-05-14,23.87,-10.0,1.1,1.1,alaves,valencia,Home,Home,Home
356,2025-05-14,24.2,-9.67,0.33,0.33,villarreal,leganes,Home,Home,Home
357,2025-05-15,23.2,-10.67,-1.0,-1.0,vallecano,betis,Draw,Away,Away
358,2025-05-15,22.2,-11.67,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
359,2025-05-15,22.5,-11.37,0.3,0.3,espanol,barcelona,Away,Away,Away
360,2025-05-15,24.13,-9.74,1.63,1.63,getafe,ath bilbao,Away,Away,Away
361,2025-05-18,23.13,-8.39,-1.0,1.35,las palmas,leganes,Away,Home,Away
362,2025-05-18,24.04,-7.48,0.91,0.91,ath madrid,betis,Home,Home,Home
363,2025-05-18,23.04,-8.48,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
364,2025-05-18,22.04,-9.48,-1.0,-1.0,mallorca,getafe,Away,Home,Home
365,2025-05-18,21.04,-10.48,-1.0,-1.0,celta,vallecano,Away,Home,Home
366,2025-05-18,21.84,-9.68,0.8,0.8,osasuna,espanol,Home,Home,Home
367,2025-05-18,22.59,-8.93,0.75,0.75,sevilla,real madrid,Away,Away,Away
368,2025-05-18,21.59,-9.93,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
369,2025-05-18,22.64,-8.88,1.05,1.05,sociedad,girona,Home,Home,Home
370,2025-05-18,23.24,-8.28,0.6,0.6,valladolid,alaves,Away,Away,Away
371,2025-05-23,22.24,-9.28,-1.0,-1.0,betis,valencia,Draw,Home,Home
372,2025-05-24,21.24,-10.28,-1.0,-1.0,alaves,osasuna,Draw,Home,Away
373,2025-05-24,21.54,-9.98,0.3,0.3,leganes,valladolid,Home,Home,Home
374,2025-05-24,20.54,-10.98,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
375,2025-05-24,20.92,-10.6,0.38,0.38,espanol,las palmas,Home,Home,Home
376,2025-05-24,21.34,-10.18,0.42,0.42,real madrid,sociedad,Home,Home,Home
377,2025-05-24,22.19,-9.33,0.85,0.85,getafe,celta,Away,Away,Away
378,2025-05-25,23.29,-8.23,1.1,1.1,ath bilbao,barcelona,Away,Away,Away
379,2025-05-25,23.77,-7.75,0.48,0.48,villarreal,sevilla,Home,Home,Home
380,2025-05-25,24.68,-6.84,0.91,0.91,girona,ath madrid,Away,Away,Away
