match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
306,2025-04-13,21.86,-19.46,-1.0,1.45,osasuna,girona,Home,Draw,Home
307,2025-04-13,22.48,-18.84,0.62,0.62,alaves,real madrid,Away,Away,Away
308,2025-04-13,21.48,-19.84,-1.0,-1.0,betis,villarreal,Away,Home,Home
309,2025-04-14,21.62,-19.7,0.14,0.14,ath madrid,valladolid,Home,Home,Home
310,2025-04-18,20.62,-20.7,-1.0,-1.0,espanol,getafe,Home,Draw,Draw
311,2025-04-19,22.62,-21.7,2.0,-1.0,vallecano,valencia,Draw,Draw,Home
312,2025-04-19,22.92,-21.4,0.3,0.3,barcelona,celta,Home,Home,Home
313,2025-04-19,21.92,-22.4,-1.0,-1.0,mallorca,leganes,Draw,Home,Home
314,2025-04-19,20.92,-23.4,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
315,2025-04-20,19.92,-24.4,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
316,2025-04-20,18.92,-25.4,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
317,2025-04-20,19.75,-24.57,0.83,0.83,valladolid,osasuna,Away,Away,Away
318,2025-04-20,20.4,-23.92,0.65,0.65,real madrid,ath bilbao,Home,Home,Home
319,2025-04-21,21.85,-22.47,1.45,1.45,girona,betis,Away,Away,Away
320,2025-04-22,20.85,-23.47,-1.0,-1.0,valencia,espanol,Draw,Home,Home
321,2025-04-22,21.05,-23.27,0.2,0.2,barcelona,mallorca,Home,Home,Home
322,2025-04-23,21.8,-22.52,0.75,0.75,getafe,real madrid,Away,Away,Away
323,2025-04-23,23.15,-21.17,1.35,1.35,alaves,sociedad,Home,Home,Home
324,2025-04-23,23.51,-20.81,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
325,2025-04-23,22.51,-19.31,-1.0,1.5,celta,villarreal,Home,Away,Home
326,2025-04-24,24.61,-20.31,2.1,-1.0,leganes,girona,Draw,Draw,Away
327,2025-04-24,23.61,-18.81,-1.0,1.5,osasuna,sevilla,Home,Draw,Home
328,2025-04-24,24.14,-18.28,0.53,0.53,ath madrid,vallecano,Home,Home,Home
329,2025-04-24,24.34,-18.08,0.2,0.2,betis,valladolid,Home,Home,Home
330,2025-04-27,24.78,-17.64,0.44,0.44,villarreal,espanol,Home,Home,Home
331,2025-05-02,23.78,-16.26,-1.0,1.38,vallecano,getafe,Home,Away,Home
332,2025-05-03,23.92,-16.12,0.14,0.14,valladolid,barcelona,Away,Away,Away
333,2025-05-03,24.45,-15.59,0.53,0.53,villarreal,osasuna,Home,Home,Home
334,2025-05-03,23.45,-16.59,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
335,2025-05-03,25.15,-17.59,1.7,-1.0,las palmas,valencia,Away,Away,Home
336,2025-05-04,25.48,-17.26,0.33,0.33,real madrid,celta,Home,Home,Home
337,2025-05-04,24.48,-18.26,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
338,2025-05-04,25.86,-16.88,1.38,1.38,espanol,betis,Away,Away,Away
339,2025-05-04,27.86,-17.88,2.0,-1.0,sociedad,ath bilbao,Draw,Draw,Home
340,2025-05-05,28.86,-16.88,1.0,1.0,girona,mallorca,Home,Home,Home
341,2025-05-09,27.86,-17.88,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
342,2025-05-10,28.86,-16.88,1.0,1.0,valencia,getafe,Home,Home,Home
343,2025-05-10,29.53,-16.21,0.67,0.67,ath madrid,sociedad,Home,Home,Home
344,2025-05-10,29.86,-15.88,0.33,0.33,mallorca,valladolid,Home,Home,Home
345,2025-05-10,30.96,-14.78,1.1,1.1,girona,villarreal,Away,Away,Away
346,2025-05-10,31.76,-13.98,0.8,0.8,celta,sevilla,Home,Home,Home
347,2025-05-11,33.16,-12.58,1.4,1.4,leganes,espanol,Home,Home,Home
348,2025-05-11,32.16,-11.68,-1.0,0.9,barcelona,real madrid,Home,Draw,Home
349,2025-05-11,31.16,-10.88,-1.0,0.8,ath bilbao,alaves,Home,Draw,Home
350,2025-05-11,30.16,-11.88,-1.0,-1.0,betis,osasuna,Draw,Home,Home
351,2025-05-13,30.89,-11.15,0.73,0.73,valladolid,girona,Away,Away,Away
352,2025-05-13,29.89,-12.15,-1.0,-1.0,sociedad,celta,Away,Draw,Home
353,2025-05-13,30.56,-11.48,0.67,0.67,sevilla,las palmas,Home,Home,Home
354,2025-05-14,30.94,-11.1,0.38,0.38,real madrid,mallorca,Home,Home,Home
355,2025-05-14,32.04,-10.0,1.1,1.1,alaves,valencia,Home,Home,Home
356,2025-05-14,32.37,-9.67,0.33,0.33,villarreal,leganes,Home,Home,Home
357,2025-05-15,31.37,-10.67,-1.0,-1.0,vallecano,betis,Draw,Away,Away
358,2025-05-15,30.37,-11.67,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
359,2025-05-15,30.67,-11.37,0.3,0.3,espanol,barcelona,Away,Away,Away
360,2025-05-15,32.3,-9.74,1.63,1.63,getafe,ath bilbao,Away,Away,Away
361,2025-05-18,31.3,-10.74,-1.0,-1.0,celta,vallecano,Away,Home,Home
362,2025-05-18,30.3,-11.74,-1.0,-1.0,mallorca,getafe,Away,Home,Home
363,2025-05-18,31.65,-10.39,1.35,1.35,las palmas,leganes,Away,Away,Away
364,2025-05-18,32.56,-9.48,0.91,0.91,ath madrid,betis,Home,Home,Home
365,2025-05-18,31.56,-10.48,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
366,2025-05-18,30.56,-11.48,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
367,2025-05-18,29.56,-10.68,-1.0,0.8,osasuna,espanol,Home,Draw,Home
368,2025-05-18,30.31,-9.93,0.75,0.75,sevilla,real madrid,Away,Away,Away
369,2025-05-18,30.91,-9.33,0.6,0.6,valladolid,alaves,Away,Away,Away
370,2025-05-18,29.91,-8.28,-1.0,1.05,sociedad,girona,Home,Draw,Home
371,2025-05-23,32.66,-9.28,2.75,-1.0,betis,valencia,Draw,Draw,Home
372,2025-05-24,31.66,-10.28,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
373,2025-05-24,32.51,-9.43,0.85,0.85,getafe,celta,Away,Away,Away
374,2025-05-24,32.93,-9.01,0.42,0.42,real madrid,sociedad,Home,Home,Home
375,2025-05-24,33.23,-8.71,0.3,0.3,leganes,valladolid,Home,Home,Home
376,2025-05-24,32.23,-9.71,-1.0,-1.0,alaves,osasuna,Draw,Away,Away
377,2025-05-24,32.61,-9.33,0.38,0.38,espanol,las palmas,Home,Home,Home
378,2025-05-25,33.52,-8.42,0.91,0.91,girona,ath madrid,Away,Away,Away
379,2025-05-25,34.62,-7.32,1.1,1.1,ath bilbao,barcelona,Away,Away,Away
380,2025-05-25,35.1,-6.84,0.48,0.48,villarreal,sevilla,Home,Home,Home
