match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2025-04-14,16.06,-19.7,0.14,0.14,ath madrid,valladolid,Home,Home,Home
310,2025-04-18,17.94,-20.7,1.88,-1.0,espanol,getafe,Home,Home,Draw
311,2025-04-19,16.94,-21.7,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
312,2025-04-19,17.24,-21.4,0.3,0.3,barcelona,celta,Home,Home,Home
313,2025-04-19,16.24,-22.4,-1.0,-1.0,mallorca,leganes,Draw,Home,Home
314,2025-04-19,15.24,-23.4,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
315,2025-04-20,16.07,-22.57,0.83,0.83,valladolid,osasuna,Away,Away,Away
316,2025-04-20,15.07,-23.57,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
317,2025-04-20,14.07,-24.57,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
318,2025-04-20,14.72,-23.92,0.65,0.65,real madrid,ath bilbao,Home,Home,Home
319,2025-04-21,13.72,-22.47,-1.0,1.45,girona,betis,Away,Home,Away
320,2025-04-22,12.72,-23.47,-1.0,-1.0,valencia,espanol,Draw,Home,Home
321,2025-04-22,12.92,-23.27,0.2,0.2,barcelona,mallorca,Home,Home,Home
322,2025-04-23,13.67,-22.52,0.75,0.75,getafe,real madrid,Away,Away,Away
323,2025-04-23,15.02,-21.17,1.35,1.35,alaves,sociedad,Home,Home,Home
324,2025-04-23,15.38,-20.81,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
325,2025-04-23,16.88,-19.31,1.5,1.5,celta,villarreal,Home,Home,Home
326,2025-04-24,18.98,-20.31,2.1,-1.0,leganes,girona,Draw,Draw,Away
327,2025-04-24,20.48,-18.81,1.5,1.5,osasuna,sevilla,Home,Home,Home
328,2025-04-24,21.01,-18.28,0.53,0.53,ath madrid,vallecano,Home,Home,Home
329,2025-04-24,21.21,-18.08,0.2,0.2,betis,valladolid,Home,Home,Home
330,2025-04-27,21.65,-17.64,0.44,0.44,villarreal,espanol,Home,Home,Home
331,2025-05-02,23.03,-16.26,1.38,1.38,vallecano,getafe,Home,Home,Home
332,2025-05-03,22.03,-17.26,-1.0,-1.0,las palmas,valencia,Away,Home,Home
333,2025-05-03,21.03,-18.26,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
334,2025-05-03,21.56,-17.73,0.53,0.53,villarreal,osasuna,Home,Home,Home
335,2025-05-03,21.7,-17.59,0.14,0.14,valladolid,barcelona,Away,Away,Away
336,2025-05-04,22.03,-17.26,0.33,0.33,real madrid,celta,Home,Home,Home
337,2025-05-04,21.03,-18.26,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
338,2025-05-04,22.41,-16.88,1.38,1.38,espanol,betis,Away,Away,Away
339,2025-05-04,24.41,-17.88,2.0,-1.0,sociedad,ath bilbao,Draw,Draw,Home
340,2025-05-05,25.41,-16.88,1.0,1.0,girona,mallorca,Home,Home,Home
341,2025-05-09,24.41,-17.88,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
342,2025-05-10,25.51,-16.78,1.1,1.1,girona,villarreal,Away,Away,Away
343,2025-05-10,26.31,-15.98,0.8,0.8,celta,sevilla,Home,Home,Home
344,2025-05-10,27.31,-14.98,1.0,1.0,valencia,getafe,Home,Home,Home
345,2025-05-10,27.98,-14.31,0.67,0.67,ath madrid,sociedad,Home,Home,Home
346,2025-05-10,28.31,-13.98,0.33,0.33,mallorca,valladolid,Home,Home,Home
347,2025-05-11,29.71,-12.58,1.4,1.4,leganes,espanol,Home,Home,Home
348,2025-05-11,30.61,-11.68,0.9,0.9,barcelona,real madrid,Home,Home,Home
349,2025-05-11,31.41,-10.88,0.8,0.8,ath bilbao,alaves,Home,Home,Home
350,2025-05-11,30.41,-11.88,-1.0,-1.0,betis,osasuna,Draw,Home,Home
351,2025-05-13,31.14,-11.15,0.73,0.73,valladolid,girona,Away,Away,Away
352,2025-05-13,30.14,-12.15,-1.0,-1.0,sociedad,celta,Away,Home,Home
353,2025-05-13,30.81,-11.48,0.67,0.67,sevilla,las palmas,Home,Home,Home
354,2025-05-14,31.19,-11.1,0.38,0.38,real madrid,mallorca,Home,Home,Home
355,2025-05-14,32.29,-10.0,1.1,1.1,alaves,valencia,Home,Home,Home
356,2025-05-14,32.62,-9.67,0.33,0.33,villarreal,leganes,Home,Home,Home
357,2025-05-15,31.62,-10.67,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
358,2025-05-15,30.62,-11.67,-1.0,-1.0,vallecano,betis,Draw,Away,Away
359,2025-05-15,32.25,-10.04,1.63,1.63,getafe,ath bilbao,Away,Away,Away
360,2025-05-15,32.55,-9.74,0.3,0.3,espanol,barcelona,Away,Away,Away
361,2025-05-18,31.55,-10.74,-1.0,-1.0,mallorca,getafe,Away,Home,Home
362,2025-05-18,30.55,-9.39,-1.0,1.35,las palmas,leganes,Away,Home,Away
363,2025-05-18,31.46,-8.48,0.91,0.91,ath madrid,betis,Home,Home,Home
364,2025-05-18,30.46,-9.48,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
365,2025-05-18,29.46,-10.48,-1.0,-1.0,celta,vallecano,Away,Home,Home
366,2025-05-18,30.51,-9.43,1.05,1.05,sociedad,girona,Home,Home,Home
367,2025-05-18,31.11,-8.83,0.6,0.6,valladolid,alaves,Away,Away,Away
368,2025-05-18,30.11,-9.83,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
369,2025-05-18,30.86,-9.08,0.75,0.75,sevilla,real madrid,Away,Away,Away
370,2025-05-18,31.66,-8.28,0.8,0.8,osasuna,espanol,Home,Home,Home
371,2025-05-23,30.66,-9.28,-1.0,-1.0,betis,valencia,Draw,Home,Home
372,2025-05-24,31.08,-8.86,0.42,0.42,real madrid,sociedad,Home,Home,Home
373,2025-05-24,31.46,-8.48,0.38,0.38,espanol,las palmas,Home,Home,Home
374,2025-05-24,31.76,-8.18,0.3,0.3,leganes,valladolid,Home,Home,Home
375,2025-05-24,30.76,-9.18,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
376,2025-05-24,31.61,-8.33,0.85,0.85,getafe,celta,Away,Away,Away
377,2025-05-24,30.61,-9.33,-1.0,-1.0,alaves,osasuna,Draw,Home,Away
378,2025-05-25,31.52,-8.42,0.91,0.91,girona,ath madrid,Away,Away,Away
379,2025-05-25,32.62,-7.32,1.1,1.1,ath bilbao,barcelona,Away,Away,Away
380,2025-05-25,33.1,-6.84,0.48,0.48,villarreal,sevilla,Home,Home,Home
