match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2016-04-01,-12.3,-22.17,0.91,0.91,vallecano,getafe,Home,Home,Home
302,2016-04-02,-10.92,-20.79,1.38,1.38,las palmas,valencia,Home,Home,Home
303,2016-04-02,-10.52,-20.39,0.4,0.4,ath madrid,betis,Home,Home,Home
304,2016-04-02,-11.52,-21.39,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
305,2016-04-02,-12.52,-22.39,-1.0,-1.0,celta,la coruna,Draw,Home,Home
306,2016-04-03,-13.52,-23.39,-1.0,-1.0,malaga,espanol,Draw,Home,Home
307,2016-04-03,-14.52,-24.39,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
308,2016-04-03,-15.52,-25.39,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
309,2016-04-03,-13.97,-23.84,1.55,1.55,eibar,villarreal,Away,Away,Away
310,2016-04-04,-14.97,-24.84,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
311,2016-04-08,-15.97,-25.84,-1.0,-1.0,granada,malaga,Draw,Home,Home
312,2016-04-09,-14.92,-24.79,1.05,1.05,betis,levante,Home,Home,Home
313,2016-04-09,-13.87,-23.74,1.05,1.05,espanol,ath madrid,Away,Away,Away
314,2016-04-09,-13.7,-23.57,0.17,0.17,real madrid,eibar,Home,Home,Home
315,2016-04-09,-14.7,-24.57,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
316,2016-04-10,-13.5,-23.37,1.2,1.2,valencia,sevilla,Home,Home,Home
317,2016-04-10,-13.0,-22.87,0.5,0.5,villarreal,getafe,Home,Home,Home
318,2016-04-10,-12.47,-22.34,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
319,2016-04-10,-13.47,-21.04,-1.0,1.3,sp gijon,celta,Away,Home,Away
320,2016-04-11,-14.47,-22.04,-1.0,-1.0,la coruna,las palmas,Away,Home,Home
321,2016-04-15,-13.02,-20.59,1.45,1.45,levante,espanol,Home,Home,Home
322,2016-04-16,-14.02,-21.59,-1.0,-1.0,celta,betis,Draw,Home,Home
323,2016-04-16,-15.02,-22.59,-1.0,-1.0,eibar,sociedad,Home,Draw,Away
324,2016-04-16,-14.73,-22.3,0.29,0.29,getafe,real madrid,Away,Away,Away
325,2016-04-16,-15.73,-23.3,-1.0,-1.0,las palmas,sp gijon,Draw,Home,Home
326,2016-04-17,-16.73,-24.3,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
327,2016-04-17,-16.51,-24.08,0.22,0.22,ath madrid,granada,Home,Home,Home
328,2016-04-17,-17.51,-25.08,-1.0,-1.0,barcelona,valencia,Away,Home,Home
329,2016-04-17,-18.51,-26.08,-1.0,-1.0,malaga,ath bilbao,Away,Home,Home
330,2016-04-17,-16.91,-24.48,1.6,1.6,vallecano,villarreal,Home,Home,Home
331,2016-04-19,-17.91,-25.48,-1.0,-1.0,espanol,celta,Draw,Home,Home
332,2016-04-19,-16.81,-24.38,1.1,1.1,betis,las palmas,Home,Home,Home
333,2016-04-20,-15.81,-23.38,1.0,1.0,ath bilbao,ath madrid,Away,Away,Away
334,2016-04-20,-15.61,-23.18,0.2,0.2,la coruna,barcelona,Away,Away,Away
335,2016-04-20,-16.61,-24.18,-1.0,-1.0,malaga,vallecano,Draw,Home,Home
336,2016-04-20,-16.39,-23.96,0.22,0.22,real madrid,villarreal,Home,Home,Home
337,2016-04-20,-17.39,-24.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
338,2016-04-20,-16.77,-24.34,0.62,0.62,valencia,eibar,Home,Home,Home
339,2016-04-21,-15.82,-23.39,0.95,0.95,granada,levante,Home,Home,Home
340,2016-04-21,-16.82,-24.39,-1.0,-1.0,sociedad,getafe,Away,Home,Home
341,2016-04-22,-15.57,-23.14,1.25,1.25,las palmas,espanol,Home,Home,Home
342,2016-04-23,-15.24,-22.81,0.33,0.33,vallecano,real madrid,Away,Away,Away
343,2016-04-23,-16.24,-23.81,-1.0,-1.0,eibar,la coruna,Draw,Home,Home
344,2016-04-23,-15.91,-23.48,0.33,0.33,ath madrid,malaga,Home,Home,Home
345,2016-04-23,-15.87,-23.44,0.04,0.04,barcelona,sp gijon,Home,Home,Home
346,2016-04-24,-16.87,-24.44,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
347,2016-04-24,-17.87,-25.44,-1.0,-1.0,getafe,valencia,Draw,Away,Away
348,2016-04-24,-18.87,-26.44,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
349,2016-04-24,-18.37,-25.94,0.5,0.5,sevilla,betis,Home,Home,Home
350,2016-04-25,-17.84,-25.41,0.53,0.53,celta,granada,Home,Home,Home
351,2016-04-29,-17.24,-24.81,0.6,0.6,sp gijon,eibar,Home,Home,Home
352,2016-04-30,-16.57,-24.14,0.67,0.67,sociedad,real madrid,Away,Away,Away
353,2016-04-30,-15.97,-23.54,0.6,0.6,granada,las palmas,Home,Home,Home
354,2016-04-30,-15.64,-23.21,0.33,0.33,ath madrid,vallecano,Home,Home,Home
355,2016-04-30,-15.51,-23.08,0.13,0.13,betis,barcelona,Away,Away,Away
356,2016-05-01,-14.66,-22.23,0.85,0.85,ath bilbao,celta,Home,Home,Home
357,2016-05-01,-13.36,-20.93,1.3,1.3,espanol,sevilla,Home,Home,Home
358,2016-05-01,-14.36,-21.93,-1.0,-1.0,la coruna,getafe,Away,Home,Home
359,2016-05-01,-15.36,-22.93,-1.0,-1.0,valencia,villarreal,Away,Home,Home
360,2016-05-02,-14.16,-21.73,1.2,1.2,malaga,levante,Home,Home,Home
361,2016-05-08,-15.16,-22.73,-1.0,-1.0,sociedad,vallecano,Home,Away,Away
362,2016-05-08,-15.12,-22.69,0.04,0.04,barcelona,espanol,Home,Home,Home
363,2016-05-08,-14.62,-22.19,0.5,0.5,celta,malaga,Home,Home,Home
364,2016-05-08,-15.62,-23.19,-1.0,-1.0,eibar,betis,Draw,Home,Home
365,2016-05-08,-16.62,-24.19,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
366,2016-05-08,-17.62,-25.19,-1.0,-1.0,las palmas,ath bilbao,Draw,Away,Away
367,2016-05-08,-18.62,-26.19,-1.0,-1.0,levante,ath madrid,Home,Away,Away
368,2016-05-08,-18.42,-25.99,0.2,0.2,real madrid,valencia,Home,Home,Home
369,2016-05-08,-17.12,-24.69,1.3,1.3,sevilla,granada,Away,Away,Away
370,2016-05-08,-18.12,-25.69,-1.0,-1.0,villarreal,la coruna,Away,Home,Home
371,2016-05-13,-19.12,-26.69,-1.0,-1.0,valencia,sociedad,Away,Home,Home
372,2016-05-14,-19.04,-26.61,0.08,0.08,granada,barcelona,Away,Away,Away
373,2016-05-14,-18.86,-26.43,0.18,0.18,la coruna,real madrid,Away,Away,Away
374,2016-05-14,-18.53,-26.1,0.33,0.33,ath bilbao,sevilla,Home,Home,Home
375,2016-05-14,-17.78,-25.35,0.75,0.75,ath madrid,celta,Home,Home,Home
376,2016-05-15,-16.98,-24.55,0.8,0.8,malaga,las palmas,Home,Home,Home
377,2016-05-15,-16.54,-24.11,0.44,0.44,sp gijon,villarreal,Home,Home,Home
378,2016-05-15,-17.54,-25.11,-1.0,-1.0,betis,getafe,Home,Away,Away
379,2016-05-15,-16.54,-24.11,1.0,1.0,espanol,eibar,Home,Home,Home
380,2016-05-15,-16.21,-23.78,0.33,0.33,vallecano,levante,Home,Home,Home
