match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
299,2016-03-20,-16.81,-23.41,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
300,2016-03-20,-16.48,-23.08,0.33,0.33,real madrid,sevilla,Home,Home,Home
301,2016-04-01,-17.48,-22.17,-1.0,0.91,vallecano,getafe,Home,Draw,Home
302,2016-04-02,-18.48,-20.79,-1.0,1.38,las palmas,valencia,Home,Draw,Home
303,2016-04-02,-18.08,-20.39,0.4,0.4,ath madrid,betis,Home,Home,Home
304,2016-04-02,-19.08,-21.39,-1.0,-1.0,barcelona,real madrid,Away,Draw,Home
305,2016-04-02,-20.08,-22.39,-1.0,-1.0,celta,la coruna,Draw,Home,Home
306,2016-04-03,-21.08,-23.39,-1.0,-1.0,malaga,espanol,Draw,Home,Home
307,2016-04-03,-22.08,-24.39,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
308,2016-04-03,-23.08,-25.39,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
309,2016-04-03,-21.53,-23.84,1.55,1.55,eibar,villarreal,Away,Away,Away
310,2016-04-04,-19.28,-24.84,2.25,-1.0,levante,sp gijon,Draw,Draw,Home
311,2016-04-08,-17.08,-25.84,2.2,-1.0,granada,malaga,Draw,Draw,Home
312,2016-04-09,-18.08,-24.79,-1.0,1.05,betis,levante,Home,Draw,Home
313,2016-04-09,-17.03,-23.74,1.05,1.05,espanol,ath madrid,Away,Away,Away
314,2016-04-09,-16.86,-23.57,0.17,0.17,real madrid,eibar,Home,Home,Home
315,2016-04-09,-17.86,-24.57,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
316,2016-04-10,-16.66,-23.37,1.2,1.2,valencia,sevilla,Home,Home,Home
317,2016-04-10,-16.16,-22.87,0.5,0.5,villarreal,getafe,Home,Home,Home
318,2016-04-10,-15.63,-22.34,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
319,2016-04-10,-14.33,-21.04,1.3,1.3,sp gijon,celta,Away,Away,Away
320,2016-04-11,-15.33,-22.04,-1.0,-1.0,la coruna,las palmas,Away,Home,Home
321,2016-04-15,-16.33,-20.59,-1.0,1.45,levante,espanol,Home,Away,Home
322,2016-04-16,-17.33,-21.59,-1.0,-1.0,celta,betis,Draw,Home,Home
323,2016-04-16,-18.33,-22.59,-1.0,-1.0,eibar,sociedad,Home,Away,Away
324,2016-04-16,-18.04,-22.3,0.29,0.29,getafe,real madrid,Away,Away,Away
325,2016-04-16,-19.04,-23.3,-1.0,-1.0,las palmas,sp gijon,Draw,Home,Home
326,2016-04-17,-20.04,-24.3,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
327,2016-04-17,-19.82,-24.08,0.22,0.22,ath madrid,granada,Home,Home,Home
328,2016-04-17,-20.82,-25.08,-1.0,-1.0,barcelona,valencia,Away,Home,Home
329,2016-04-17,-21.82,-26.08,-1.0,-1.0,malaga,ath bilbao,Away,Draw,Home
330,2016-04-17,-22.82,-24.48,-1.0,1.6,vallecano,villarreal,Home,Away,Home
331,2016-04-19,-23.82,-25.48,-1.0,-1.0,espanol,celta,Draw,Home,Home
332,2016-04-19,-22.72,-24.38,1.1,1.1,betis,las palmas,Home,Home,Home
333,2016-04-20,-21.72,-23.38,1.0,1.0,ath bilbao,ath madrid,Away,Away,Away
334,2016-04-20,-21.52,-23.18,0.2,0.2,la coruna,barcelona,Away,Away,Away
335,2016-04-20,-22.52,-24.18,-1.0,-1.0,malaga,vallecano,Draw,Home,Home
336,2016-04-20,-22.3,-23.96,0.22,0.22,real madrid,villarreal,Home,Home,Home
337,2016-04-20,-23.3,-24.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
338,2016-04-20,-22.68,-24.34,0.62,0.62,valencia,eibar,Home,Home,Home
339,2016-04-21,-21.73,-23.39,0.95,0.95,granada,levante,Home,Home,Home
340,2016-04-21,-22.73,-24.39,-1.0,-1.0,sociedad,getafe,Away,Home,Home
341,2016-04-22,-23.73,-23.14,-1.0,1.25,las palmas,espanol,Home,Away,Home
342,2016-04-23,-23.4,-22.81,0.33,0.33,vallecano,real madrid,Away,Away,Away
343,2016-04-23,-21.2,-23.81,2.2,-1.0,eibar,la coruna,Draw,Draw,Home
344,2016-04-23,-20.87,-23.48,0.33,0.33,ath madrid,malaga,Home,Home,Home
345,2016-04-23,-20.83,-23.44,0.04,0.04,barcelona,sp gijon,Home,Home,Home
346,2016-04-24,-21.83,-24.44,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
347,2016-04-24,-22.83,-25.44,-1.0,-1.0,getafe,valencia,Draw,Away,Away
348,2016-04-24,-23.83,-26.44,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
349,2016-04-24,-23.33,-25.94,0.5,0.5,sevilla,betis,Home,Home,Home
350,2016-04-25,-22.8,-25.41,0.53,0.53,celta,granada,Home,Home,Home
351,2016-04-29,-22.2,-24.81,0.6,0.6,sp gijon,eibar,Home,Home,Home
352,2016-04-30,-21.53,-24.14,0.67,0.67,sociedad,real madrid,Away,Away,Away
353,2016-04-30,-20.93,-23.54,0.6,0.6,granada,las palmas,Home,Home,Home
354,2016-04-30,-20.6,-23.21,0.33,0.33,ath madrid,vallecano,Home,Home,Home
355,2016-04-30,-20.47,-23.08,0.13,0.13,betis,barcelona,Away,Away,Away
356,2016-05-01,-19.62,-22.23,0.85,0.85,ath bilbao,celta,Home,Home,Home
357,2016-05-01,-20.62,-20.93,-1.0,1.3,espanol,sevilla,Home,Draw,Home
358,2016-05-01,-21.62,-21.93,-1.0,-1.0,la coruna,getafe,Away,Draw,Home
359,2016-05-01,-22.62,-22.93,-1.0,-1.0,valencia,villarreal,Away,Draw,Home
360,2016-05-02,-23.62,-21.73,-1.0,1.2,malaga,levante,Home,Away,Home
361,2016-05-08,-24.62,-22.73,-1.0,-1.0,sociedad,vallecano,Home,Away,Away
362,2016-05-08,-24.58,-22.69,0.04,0.04,barcelona,espanol,Home,Home,Home
363,2016-05-08,-24.08,-22.19,0.5,0.5,celta,malaga,Home,Home,Home
364,2016-05-08,-25.08,-23.19,-1.0,-1.0,eibar,betis,Draw,Home,Home
365,2016-05-08,-26.08,-24.19,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
366,2016-05-08,-27.08,-25.19,-1.0,-1.0,las palmas,ath bilbao,Draw,Away,Away
367,2016-05-08,-28.08,-26.19,-1.0,-1.0,levante,ath madrid,Home,Away,Away
368,2016-05-08,-27.88,-25.99,0.2,0.2,real madrid,valencia,Home,Home,Home
369,2016-05-08,-26.58,-24.69,1.3,1.3,sevilla,granada,Away,Away,Away
370,2016-05-08,-24.48,-25.69,2.1,-1.0,villarreal,la coruna,Away,Away,Home
371,2016-05-13,-25.48,-26.69,-1.0,-1.0,valencia,sociedad,Away,Home,Home
372,2016-05-14,-25.4,-26.61,0.08,0.08,granada,barcelona,Away,Away,Away
373,2016-05-14,-25.22,-26.43,0.18,0.18,la coruna,real madrid,Away,Away,Away
374,2016-05-14,-24.89,-26.1,0.33,0.33,ath bilbao,sevilla,Home,Home,Home
375,2016-05-14,-24.14,-25.35,0.75,0.75,ath madrid,celta,Home,Home,Home
376,2016-05-15,-23.34,-24.55,0.8,0.8,malaga,las palmas,Home,Home,Home
377,2016-05-15,-22.9,-24.11,0.44,0.44,sp gijon,villarreal,Home,Home,Home
378,2016-05-15,-23.9,-25.11,-1.0,-1.0,betis,getafe,Home,Away,Away
379,2016-05-15,-24.9,-24.11,-1.0,1.0,espanol,eibar,Home,Draw,Home
380,2016-05-15,-24.57,-23.78,0.33,0.33,vallecano,levante,Home,Home,Home
