match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
303,2016-04-02,-1.75,-24.17,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
304,2016-04-02,-1.35,-23.77,0.4,0.4,ath madrid,betis,Home,Home,Home
305,2016-04-02,0.03,-22.39,1.38,1.38,las palmas,valencia,Home,Home,Home
306,2016-04-03,-0.97,-23.39,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
307,2016-04-03,-1.97,-24.39,-1.0,-1.0,malaga,espanol,Draw,Home,Home
308,2016-04-03,-0.42,-22.84,1.55,1.55,eibar,villarreal,Away,Away,Away
309,2016-04-03,-1.42,-23.84,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
310,2016-04-04,-2.42,-24.84,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
311,2016-04-08,-3.42,-25.84,-1.0,-1.0,granada,malaga,Draw,Home,Home
312,2016-04-09,-2.37,-24.79,1.05,1.05,betis,levante,Home,Home,Home
313,2016-04-09,-1.32,-23.74,1.05,1.05,espanol,ath madrid,Away,Away,Away
314,2016-04-09,-1.15,-23.57,0.17,0.17,real madrid,eibar,Home,Home,Home
315,2016-04-09,-2.15,-24.57,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
316,2016-04-10,-0.95,-23.37,1.2,1.2,valencia,sevilla,Home,Home,Home
317,2016-04-10,-0.45,-22.87,0.5,0.5,villarreal,getafe,Home,Home,Home
318,2016-04-10,0.08,-22.34,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
319,2016-04-10,-0.92,-21.04,-1.0,1.3,sp gijon,celta,Away,Home,Away
320,2016-04-11,-1.92,-22.04,-1.0,-1.0,la coruna,las palmas,Away,Home,Home
321,2016-04-15,-0.47,-20.59,1.45,1.45,levante,espanol,Home,Home,Home
322,2016-04-16,-1.47,-21.59,-1.0,-1.0,celta,betis,Draw,Home,Home
323,2016-04-16,-2.47,-22.59,-1.0,-1.0,eibar,sociedad,Home,Draw,Away
324,2016-04-16,-2.18,-22.3,0.29,0.29,getafe,real madrid,Away,Away,Away
325,2016-04-16,-3.18,-23.3,-1.0,-1.0,las palmas,sp gijon,Draw,Home,Home
326,2016-04-17,-4.18,-24.3,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
327,2016-04-17,-3.96,-24.08,0.22,0.22,ath madrid,granada,Home,Home,Home
328,2016-04-17,-2.36,-22.48,1.6,1.6,vallecano,villarreal,Home,Home,Home
329,2016-04-17,-3.36,-23.48,-1.0,-1.0,barcelona,valencia,Away,Home,Home
330,2016-04-17,-4.36,-24.48,-1.0,-1.0,malaga,ath bilbao,Away,Home,Home
331,2016-04-19,-5.36,-25.48,-1.0,-1.0,espanol,celta,Draw,Home,Home
332,2016-04-19,-4.26,-24.38,1.1,1.1,betis,las palmas,Home,Home,Home
333,2016-04-20,-3.26,-23.38,1.0,1.0,ath bilbao,ath madrid,Away,Away,Away
334,2016-04-20,-3.06,-23.18,0.2,0.2,la coruna,barcelona,Away,Away,Away
335,2016-04-20,-4.06,-24.18,-1.0,-1.0,malaga,vallecano,Draw,Home,Home
336,2016-04-20,-3.84,-23.96,0.22,0.22,real madrid,villarreal,Home,Home,Home
337,2016-04-20,-4.84,-24.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
338,2016-04-20,-4.22,-24.34,0.62,0.62,valencia,eibar,Home,Home,Home
339,2016-04-21,-3.27,-23.39,0.95,0.95,granada,levante,Home,Home,Home
340,2016-04-21,-4.27,-24.39,-1.0,-1.0,sociedad,getafe,Away,Home,Home
341,2016-04-22,-3.02,-23.14,1.25,1.25,las palmas,espanol,Home,Home,Home
342,2016-04-23,-4.02,-24.14,-1.0,-1.0,eibar,la coruna,Draw,Home,Home
343,2016-04-23,-3.69,-23.81,0.33,0.33,vallecano,real madrid,Away,Away,Away
344,2016-04-23,-3.65,-23.77,0.04,0.04,barcelona,sp gijon,Home,Home,Home
345,2016-04-23,-3.32,-23.44,0.33,0.33,ath madrid,malaga,Home,Home,Home
346,2016-04-24,-4.32,-24.44,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
347,2016-04-24,-5.32,-25.44,-1.0,-1.0,getafe,valencia,Draw,Away,Away
348,2016-04-24,-6.32,-26.44,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
349,2016-04-24,-5.82,-25.94,0.5,0.5,sevilla,betis,Home,Home,Home
350,2016-04-25,-5.29,-25.41,0.53,0.53,celta,granada,Home,Home,Home
351,2016-04-29,-4.69,-24.81,0.6,0.6,sp gijon,eibar,Home,Home,Home
352,2016-04-30,-4.36,-24.48,0.33,0.33,ath madrid,vallecano,Home,Home,Home
353,2016-04-30,-3.69,-23.81,0.67,0.67,sociedad,real madrid,Away,Away,Away
354,2016-04-30,-3.09,-23.21,0.6,0.6,granada,las palmas,Home,Home,Home
355,2016-04-30,-2.96,-23.08,0.13,0.13,betis,barcelona,Away,Away,Away
356,2016-05-01,-1.66,-21.78,1.3,1.3,espanol,sevilla,Home,Home,Home
357,2016-05-01,-0.81,-20.93,0.85,0.85,ath bilbao,celta,Home,Home,Home
358,2016-05-01,-1.81,-21.93,-1.0,-1.0,valencia,villarreal,Away,Home,Home
359,2016-05-01,-2.81,-22.93,-1.0,-1.0,la coruna,getafe,Away,Home,Home
360,2016-05-02,-1.61,-21.73,1.2,1.2,malaga,levante,Home,Home,Home
361,2016-05-08,-1.41,-21.53,0.2,0.2,real madrid,valencia,Home,Home,Home
362,2016-05-08,-2.41,-22.53,-1.0,-1.0,eibar,betis,Draw,Home,Home
363,2016-05-08,-3.41,-23.53,-1.0,-1.0,las palmas,ath bilbao,Draw,Away,Away
364,2016-05-08,-3.37,-23.49,0.04,0.04,barcelona,espanol,Home,Home,Home
365,2016-05-08,-2.87,-22.99,0.5,0.5,celta,malaga,Home,Home,Home
366,2016-05-08,-3.87,-23.99,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
367,2016-05-08,-2.57,-22.69,1.3,1.3,sevilla,granada,Away,Away,Away
368,2016-05-08,-3.57,-23.69,-1.0,-1.0,sociedad,vallecano,Home,Away,Away
369,2016-05-08,-4.57,-24.69,-1.0,-1.0,villarreal,la coruna,Away,Home,Home
370,2016-05-08,-5.57,-25.69,-1.0,-1.0,levante,ath madrid,Home,Away,Away
371,2016-05-13,-6.57,-26.69,-1.0,-1.0,valencia,sociedad,Away,Home,Home
372,2016-05-14,-6.49,-26.61,0.08,0.08,granada,barcelona,Away,Away,Away
373,2016-05-14,-6.31,-26.43,0.18,0.18,la coruna,real madrid,Away,Away,Away
374,2016-05-14,-5.98,-26.1,0.33,0.33,ath bilbao,sevilla,Home,Home,Home
375,2016-05-14,-5.23,-25.35,0.75,0.75,ath madrid,celta,Home,Home,Home
376,2016-05-15,-4.43,-24.55,0.8,0.8,malaga,las palmas,Home,Home,Home
377,2016-05-15,-4.1,-24.22,0.33,0.33,vallecano,levante,Home,Home,Home
378,2016-05-15,-3.1,-23.22,1.0,1.0,espanol,eibar,Home,Home,Home
379,2016-05-15,-4.1,-24.22,-1.0,-1.0,betis,getafe,Home,Away,Away
380,2016-05-15,-3.66,-23.78,0.44,0.44,sp gijon,villarreal,Home,Home,Home
