match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2016-04-01,-14.73,-22.17,0.91,0.91,vallecano,getafe,Home,Home,Home
302,2016-04-02,-10.23,-23.17,4.5,-1.0,barcelona,real madrid,Away,Away,Home
303,2016-04-02,-9.83,-22.77,0.4,0.4,ath madrid,betis,Home,Home,Home
304,2016-04-02,-8.45,-21.39,1.38,1.38,las palmas,valencia,Home,Home,Home
305,2016-04-02,-9.45,-22.39,-1.0,-1.0,celta,la coruna,Draw,Home,Home
306,2016-04-03,-10.45,-23.39,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
307,2016-04-03,-11.45,-24.39,-1.0,-1.0,malaga,espanol,Draw,Home,Home
308,2016-04-03,-12.45,-22.84,-1.0,1.55,eibar,villarreal,Away,Draw,Away
309,2016-04-03,-13.45,-23.84,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
310,2016-04-04,-14.45,-24.84,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
311,2016-04-08,-15.45,-25.84,-1.0,-1.0,granada,malaga,Draw,Home,Home
312,2016-04-09,-14.4,-24.79,1.05,1.05,betis,levante,Home,Home,Home
313,2016-04-09,-13.35,-23.74,1.05,1.05,espanol,ath madrid,Away,Away,Away
314,2016-04-09,-13.18,-23.57,0.17,0.17,real madrid,eibar,Home,Home,Home
315,2016-04-09,-14.18,-24.57,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
316,2016-04-10,-12.98,-23.37,1.2,1.2,valencia,sevilla,Home,Home,Home
317,2016-04-10,-12.48,-22.87,0.5,0.5,villarreal,getafe,Home,Home,Home
318,2016-04-10,-11.95,-22.34,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
319,2016-04-10,-10.65,-21.04,1.3,1.3,sp gijon,celta,Away,Away,Away
320,2016-04-11,-11.65,-22.04,-1.0,-1.0,la coruna,las palmas,Away,Home,Home
321,2016-04-15,-10.2,-20.59,1.45,1.45,levante,espanol,Home,Home,Home
322,2016-04-16,-11.2,-21.59,-1.0,-1.0,celta,betis,Draw,Home,Home
323,2016-04-16,-12.2,-22.59,-1.0,-1.0,eibar,sociedad,Home,Draw,Away
324,2016-04-16,-11.91,-22.3,0.29,0.29,getafe,real madrid,Away,Away,Away
325,2016-04-16,-12.91,-23.3,-1.0,-1.0,las palmas,sp gijon,Draw,Home,Home
326,2016-04-17,-13.91,-24.3,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
327,2016-04-17,-13.69,-24.08,0.22,0.22,ath madrid,granada,Home,Home,Home
328,2016-04-17,-14.69,-22.48,-1.0,1.6,vallecano,villarreal,Home,Away,Home
329,2016-04-17,-15.69,-23.48,-1.0,-1.0,barcelona,valencia,Away,Home,Home
330,2016-04-17,-16.69,-24.48,-1.0,-1.0,malaga,ath bilbao,Away,Draw,Home
331,2016-04-19,-17.69,-25.48,-1.0,-1.0,espanol,celta,Draw,Home,Home
332,2016-04-19,-16.59,-24.38,1.1,1.1,betis,las palmas,Home,Home,Home
333,2016-04-20,-15.59,-23.38,1.0,1.0,ath bilbao,ath madrid,Away,Away,Away
334,2016-04-20,-15.39,-23.18,0.2,0.2,la coruna,barcelona,Away,Away,Away
335,2016-04-20,-16.39,-24.18,-1.0,-1.0,malaga,vallecano,Draw,Home,Home
336,2016-04-20,-16.17,-23.96,0.22,0.22,real madrid,villarreal,Home,Home,Home
337,2016-04-20,-17.17,-24.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
338,2016-04-20,-16.55,-24.34,0.62,0.62,valencia,eibar,Home,Home,Home
339,2016-04-21,-15.6,-23.39,0.95,0.95,granada,levante,Home,Home,Home
340,2016-04-21,-16.6,-24.39,-1.0,-1.0,sociedad,getafe,Away,Home,Home
341,2016-04-22,-15.35,-23.14,1.25,1.25,las palmas,espanol,Home,Home,Home
342,2016-04-23,-13.15,-24.14,2.2,-1.0,eibar,la coruna,Draw,Draw,Home
343,2016-04-23,-12.82,-23.81,0.33,0.33,vallecano,real madrid,Away,Away,Away
344,2016-04-23,-12.49,-23.48,0.33,0.33,ath madrid,malaga,Home,Home,Home
345,2016-04-23,-12.45,-23.44,0.04,0.04,barcelona,sp gijon,Home,Home,Home
346,2016-04-24,-13.45,-24.44,-1.0,-1.0,getafe,valencia,Draw,Away,Away
347,2016-04-24,-14.45,-25.44,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
348,2016-04-24,-13.95,-24.94,0.5,0.5,sevilla,betis,Home,Home,Home
349,2016-04-24,-14.95,-25.94,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
350,2016-04-25,-14.42,-25.41,0.53,0.53,celta,granada,Home,Home,Home
351,2016-04-29,-15.42,-24.81,-1.0,0.6,sp gijon,eibar,Home,Draw,Home
352,2016-04-30,-14.75,-24.14,0.67,0.67,sociedad,real madrid,Away,Away,Away
353,2016-04-30,-14.15,-23.54,0.6,0.6,granada,las palmas,Home,Home,Home
354,2016-04-30,-13.82,-23.21,0.33,0.33,ath madrid,vallecano,Home,Home,Home
355,2016-04-30,-13.69,-23.08,0.13,0.13,betis,barcelona,Away,Away,Away
356,2016-05-01,-14.69,-24.08,-1.0,-1.0,la coruna,getafe,Away,Home,Home
357,2016-05-01,-15.69,-25.08,-1.0,-1.0,valencia,villarreal,Away,Home,Home
358,2016-05-01,-16.69,-23.78,-1.0,1.3,espanol,sevilla,Home,Away,Home
359,2016-05-01,-15.84,-22.93,0.85,0.85,ath bilbao,celta,Home,Home,Home
360,2016-05-02,-14.64,-21.73,1.2,1.2,malaga,levante,Home,Home,Home
361,2016-05-08,-15.64,-20.43,-1.0,1.3,sevilla,granada,Away,Home,Away
362,2016-05-08,-16.64,-21.43,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
363,2016-05-08,-17.64,-22.43,-1.0,-1.0,las palmas,ath bilbao,Draw,Away,Away
364,2016-05-08,-17.14,-21.93,0.5,0.5,celta,malaga,Home,Home,Home
365,2016-05-08,-18.14,-22.93,-1.0,-1.0,eibar,betis,Draw,Home,Home
366,2016-05-08,-18.1,-22.89,0.04,0.04,barcelona,espanol,Home,Home,Home
367,2016-05-08,-17.9,-22.69,0.2,0.2,real madrid,valencia,Home,Home,Home
368,2016-05-08,-15.4,-23.69,2.5,-1.0,sociedad,vallecano,Home,Home,Away
369,2016-05-08,-16.4,-24.69,-1.0,-1.0,villarreal,la coruna,Away,Home,Home
370,2016-05-08,-17.4,-25.69,-1.0,-1.0,levante,ath madrid,Home,Away,Away
371,2016-05-13,-18.4,-26.69,-1.0,-1.0,valencia,sociedad,Away,Home,Home
372,2016-05-14,-18.22,-26.51,0.18,0.18,la coruna,real madrid,Away,Away,Away
373,2016-05-14,-18.14,-26.43,0.08,0.08,granada,barcelona,Away,Away,Away
374,2016-05-14,-17.39,-25.68,0.75,0.75,ath madrid,celta,Home,Home,Home
375,2016-05-14,-17.06,-25.35,0.33,0.33,ath bilbao,sevilla,Home,Home,Home
376,2016-05-15,-16.26,-24.55,0.8,0.8,malaga,las palmas,Home,Home,Home
377,2016-05-15,-15.93,-24.22,0.33,0.33,vallecano,levante,Home,Home,Home
378,2016-05-15,-14.93,-23.22,1.0,1.0,espanol,eibar,Home,Home,Home
379,2016-05-15,-10.93,-24.22,4.0,-1.0,betis,getafe,Home,Home,Away
380,2016-05-15,-11.93,-23.78,-1.0,0.44,sp gijon,villarreal,Home,Draw,Home
