match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2016-04-02,-14.62,-23.17,-1.0,-1.0,celta,la coruna,Draw,Home,Home
303,2016-04-02,-15.62,-24.17,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
304,2016-04-02,-15.22,-23.77,0.4,0.4,ath madrid,betis,Home,Home,Home
305,2016-04-02,-13.84,-22.39,1.38,1.38,las palmas,valencia,Home,Home,Home
306,2016-04-03,-14.84,-23.39,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
307,2016-04-03,-15.84,-24.39,-1.0,-1.0,malaga,espanol,Draw,Home,Home
308,2016-04-03,-14.29,-22.84,1.55,1.55,eibar,villarreal,Away,Away,Away
309,2016-04-03,-15.29,-23.84,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
310,2016-04-04,-16.29,-24.84,-1.0,-1.0,levante,sp gijon,Draw,Home,Home
311,2016-04-08,-17.29,-25.84,-1.0,-1.0,granada,malaga,Draw,Home,Home
312,2016-04-09,-17.12,-25.67,0.17,0.17,real madrid,eibar,Home,Home,Home
313,2016-04-09,-18.12,-26.67,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
314,2016-04-09,-17.07,-25.62,1.05,1.05,betis,levante,Home,Home,Home
315,2016-04-09,-16.02,-24.57,1.05,1.05,espanol,ath madrid,Away,Away,Away
316,2016-04-10,-14.82,-23.37,1.2,1.2,valencia,sevilla,Home,Home,Home
317,2016-04-10,-14.32,-22.87,0.5,0.5,villarreal,getafe,Home,Home,Home
318,2016-04-10,-13.79,-22.34,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
319,2016-04-10,-14.79,-21.04,-1.0,1.3,sp gijon,celta,Away,Home,Away
320,2016-04-11,-15.79,-22.04,-1.0,-1.0,la coruna,las palmas,Away,Home,Home
321,2016-04-15,-14.34,-20.59,1.45,1.45,levante,espanol,Home,Home,Home
322,2016-04-16,-15.34,-21.59,-1.0,-1.0,celta,betis,Draw,Home,Home
323,2016-04-16,-16.34,-22.59,-1.0,-1.0,eibar,sociedad,Home,Draw,Away
324,2016-04-16,-16.05,-22.3,0.29,0.29,getafe,real madrid,Away,Away,Away
325,2016-04-16,-17.05,-23.3,-1.0,-1.0,las palmas,sp gijon,Draw,Home,Home
326,2016-04-17,-18.05,-24.3,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
327,2016-04-17,-17.83,-24.08,0.22,0.22,ath madrid,granada,Home,Home,Home
328,2016-04-17,-18.83,-25.08,-1.0,-1.0,barcelona,valencia,Away,Home,Home
329,2016-04-17,-19.83,-26.08,-1.0,-1.0,malaga,ath bilbao,Away,Home,Home
330,2016-04-17,-18.23,-24.48,1.6,1.6,vallecano,villarreal,Home,Home,Home
331,2016-04-19,-19.23,-25.48,-1.0,-1.0,espanol,celta,Draw,Home,Home
332,2016-04-19,-18.13,-24.38,1.1,1.1,betis,las palmas,Home,Home,Home
333,2016-04-20,-17.13,-23.38,1.0,1.0,ath bilbao,ath madrid,Away,Away,Away
334,2016-04-20,-16.93,-23.18,0.2,0.2,la coruna,barcelona,Away,Away,Away
335,2016-04-20,-17.93,-24.18,-1.0,-1.0,malaga,vallecano,Draw,Home,Home
336,2016-04-20,-17.71,-23.96,0.22,0.22,real madrid,villarreal,Home,Home,Home
337,2016-04-20,-18.71,-24.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
338,2016-04-20,-18.09,-24.34,0.62,0.62,valencia,eibar,Home,Home,Home
339,2016-04-21,-17.14,-23.39,0.95,0.95,granada,levante,Home,Home,Home
340,2016-04-21,-18.14,-24.39,-1.0,-1.0,sociedad,getafe,Away,Home,Home
341,2016-04-22,-16.89,-23.14,1.25,1.25,las palmas,espanol,Home,Home,Home
342,2016-04-23,-17.89,-24.14,-1.0,-1.0,eibar,la coruna,Draw,Home,Home
343,2016-04-23,-17.56,-23.81,0.33,0.33,vallecano,real madrid,Away,Away,Away
344,2016-04-23,-17.52,-23.77,0.04,0.04,barcelona,sp gijon,Home,Home,Home
345,2016-04-23,-17.19,-23.44,0.33,0.33,ath madrid,malaga,Home,Home,Home
346,2016-04-24,-16.69,-22.94,0.5,0.5,sevilla,betis,Home,Home,Home
347,2016-04-24,-17.69,-23.94,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
348,2016-04-24,-18.69,-24.94,-1.0,-1.0,getafe,valencia,Draw,Away,Away
349,2016-04-24,-19.69,-25.94,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
350,2016-04-25,-19.16,-25.41,0.53,0.53,celta,granada,Home,Home,Home
351,2016-04-29,-18.56,-24.81,0.6,0.6,sp gijon,eibar,Home,Home,Home
352,2016-04-30,-18.23,-24.48,0.33,0.33,ath madrid,vallecano,Home,Home,Home
353,2016-04-30,-17.56,-23.81,0.67,0.67,sociedad,real madrid,Away,Away,Away
354,2016-04-30,-16.96,-23.21,0.6,0.6,granada,las palmas,Home,Home,Home
355,2016-04-30,-16.83,-23.08,0.13,0.13,betis,barcelona,Away,Away,Away
356,2016-05-01,-17.83,-24.08,-1.0,-1.0,la coruna,getafe,Away,Home,Home
357,2016-05-01,-18.83,-25.08,-1.0,-1.0,valencia,villarreal,Away,Home,Home
358,2016-05-01,-17.98,-24.23,0.85,0.85,ath bilbao,celta,Home,Home,Home
359,2016-05-01,-16.68,-22.93,1.3,1.3,espanol,sevilla,Home,Home,Home
360,2016-05-02,-15.48,-21.73,1.2,1.2,malaga,levante,Home,Home,Home
361,2016-05-08,-16.48,-22.73,-1.0,-1.0,villarreal,la coruna,Away,Home,Home
362,2016-05-08,-17.48,-23.73,-1.0,-1.0,getafe,sp gijon,Draw,Home,Home
363,2016-05-08,-17.44,-23.69,0.04,0.04,barcelona,espanol,Home,Home,Home
364,2016-05-08,-16.94,-23.19,0.5,0.5,celta,malaga,Home,Home,Home
365,2016-05-08,-17.94,-24.19,-1.0,-1.0,eibar,betis,Draw,Home,Home
366,2016-05-08,-18.94,-25.19,-1.0,-1.0,las palmas,ath bilbao,Draw,Away,Away
367,2016-05-08,-19.94,-26.19,-1.0,-1.0,levante,ath madrid,Home,Away,Away
368,2016-05-08,-18.64,-24.89,1.3,1.3,sevilla,granada,Away,Away,Away
369,2016-05-08,-19.64,-25.89,-1.0,-1.0,sociedad,vallecano,Home,Away,Away
370,2016-05-08,-19.44,-25.69,0.2,0.2,real madrid,valencia,Home,Home,Home
371,2016-05-13,-20.44,-26.69,-1.0,-1.0,valencia,sociedad,Away,Home,Home
372,2016-05-14,-20.36,-26.61,0.08,0.08,granada,barcelona,Away,Away,Away
373,2016-05-14,-20.18,-26.43,0.18,0.18,la coruna,real madrid,Away,Away,Away
374,2016-05-14,-19.85,-26.1,0.33,0.33,ath bilbao,sevilla,Home,Home,Home
375,2016-05-14,-19.1,-25.35,0.75,0.75,ath madrid,celta,Home,Home,Home
376,2016-05-15,-18.66,-24.91,0.44,0.44,sp gijon,villarreal,Home,Home,Home
377,2016-05-15,-18.33,-24.58,0.33,0.33,vallecano,levante,Home,Home,Home
378,2016-05-15,-17.53,-23.78,0.8,0.8,malaga,las palmas,Home,Home,Home
379,2016-05-15,-18.53,-24.78,-1.0,-1.0,betis,getafe,Home,Away,Away
380,2016-05-15,-17.53,-23.78,1.0,1.0,espanol,eibar,Home,Home,Home
